"country","year","corporate_rank","corporate","consumption_rank","consumption","property_rank","property","income_rank","income","international_rank","international","final_rank","final","ISO_2","ISO_3"
"Netherlands",2020,24,52.4035916934747,15,72.6616240382773,27,52.9714305973048,21,53.9854347929928,2,99.3534908050886,17,65.5499667690355,"NL","NLD"
"New Zealand",2020,23,52.6919412350471,6,92.2894594566818,2,88.1544986096408,4,83.4653808744661,20,73.0925696444253,3,82.2591078899503,"NZ","NZL"
"Norway",2020,12,66.1928105612174,18,68.4599595749285,19,62.4567622421137,15,64.865526737047,14,80.9868832441024,13,68.130290371439,"NO","NOR"
"Poland",2020,9,68.9775178434528,36,25.7344582746524,31,47.0280884579654,10,69.3912772441743,27,64.964959791083,34,46.5696259032994,"PL","POL"
"Portugal",2020,34,38.2174110407257,32,55.8090180107057,18,63.6949008773927,30,41.3533407617355,26,64.9958333997265,33,46.9287477661118,"PT","PRT"
"Slovak Republic",2020,17,61.2788429800098,33,54.0400367995527,4,84.2969143515506,2,93.7268624404177,31,62.2504549337638,10,69.7873577100892,"SK","SVK"
"Slovenia",2020,11,66.201389286739,30,58.1390550713796,23,55.9454188689346,13,65.3156324962122,18,74.9192727086597,22,61.2203905291438,"SI","SVN"
"Spain",2020,28,50.089722947385,11,74.9427902707949,35,37.5499744993811,16,63.3990953094957,15,80.4954244221373,26,58.5174468914253,"ES","ESP"
"Sweden",2020,8,70.8785947550695,16,69.8668204513225,5,81.2004563718832,19,57.6225530284639,11,83.1098739327555,7,74.0678605663033,"SE","SWE"
"Switzerland",2020,14,64.3855869432295,1,100,34,40.8848970521252,14,65.0197300227141,3,97.9797884251062,4,76.9396971311528,"CH","CHE"
"Turkey",2020,15,63.8866869432029,20,66.3374904348812,21,60.3623519032547,6,78.8299561361886,12,82.024839966957,11,69.7134716161818,"TR","TUR"
"United Kingdom",2020,25,51.8114344261335,22,63.6325619573809,33,42.1403239221159,35,38.7335292391549,1,100,29,55.8287684365435,"GB","GBR"
"United States",2020,18,58.0316221869175,5,92.4959762254464,28,51.1346838025875,23,52.3324027969019,32,61.4684762530999,21,62.9118284686629,"US","USA"
