"country","year","corporate_rank","corporate","consumption_rank","consumption","property_rank","property","income_rank","income","cross_border_rank","cross_border","final_rank","final","ISO_2","ISO_3"
"Italy",2020,28,57.0685225373652,37,31.890808056155,38,31.9920140656539,18,60.8764532644659,25,68.5537194931692,37,48.7624194539275,"IT","ITA"
"Japan",2020,36,42.4472895812975,5,89.0090603137195,25,59.50967403585,33,45.7006366531649,26,68.5383367135261,23,65.6058014980484,"JP","JPN"
"Korea",2020,30,55.8221969860057,2,96.1847804481391,32,46.8523448363653,37,41.8965729483779,33,54.6847948088273,25,63.7390831985229,"KR","KOR"
"Latvia",2020,2,94.4248864535029,24,52.2049083677001,8,77.1980354824764,5,89.0204863398339,11,83.0293350709267,3,88.4236129940703,"LV","LVA"
"Lithuania",2020,3,86.861273394706,32,43.9186571504876,10,75.1867974430713,10,76.3579993292387,20,73.4442361944651,8,78.0232251370929,"LT","LTU"
"Luxembourg",2020,22,62.1610191317365,6,84.7724437720856,17,65.0203691176682,25,55.6152239598717,5,91.614686572407,7,79.4466633222578,"LU","LUX"
"Mexico",2020,31,54.2858531341168,12,64.8937224509064,3,82.1173400552242,27,52.645484228266,36,39.6756453548197,27,63.1822002873953,"MX","MEX"
"Netherlands",2020,24,60.0941503888293,19,56.4492146503558,24,59.5550759432859,24,56.1469004786186,2,99.7741342008636,16,71.0818616296673,"NL","NLD"
"New Zealand",2020,33,52.3419371459566,1,100,5,80.6487152707611,4,91.5009969009432,14,81.5349985370513,2,91.4436554956171,"NZ","NZL"
"Norway",2020,15,67.2255120680794,28,49.6695711974423,15,65.3806708737856,21,57.7885393732062,10,83.1541706983584,20,69.2423693462208,"NO","NOR"
"Poland",2020,10,70.5200153625985,36,33.1543366449912,28,51.6599419129507,9,78.1886652622562,30,64.525942920599,30,61.7038078317746,"PL","POL"
"Portugal",2020,35,43.3242991510603,22,52.7651334070735,21,60.8055822103638,29,51.6996709042811,29,65.4393063165821,35,56.2943429101483,"PT","PRT"
"Slovak Republic",2020,18,65.7753908780212,30,45.9090312786556,4,81.0544853726877,2,95.170007764969,27,68.2750628385679,11,77.3222753851218,"SK","SVK"
"Slovenia",2020,7,75.1366259079086,29,47.4341148958359,29,50.1490055754907,12,71.4284224136391,34,52.1841284192616,29,62.2602458963312,"SI","SVN"
"Spain",2020,29,55.8506121280157,18,57.1786157553158,33,41.8118168067306,14,68.4346289645569,17,77.8286966365993,28,62.579346305726,"ES","ESP"
"Sweden",2020,9,74.076215738692,23,52.7077178900152,9,76.4977596803265,22,57.7797549498925,12,82.7111497293995,13,75.1899438383736,"SE","SWE"
"Switzerland",2020,11,70.3854572371815,3,95.799973008681,36,36.811347998031,8,79.052444293826,4,94.6658808733985,5,83.0973025901949,"CH","CHE"
"Turkey",2020,17,66.1023392247091,13,64.4173167718715,26,59.1211122926903,7,82.2002281650336,8,84.1781034587592,10,77.3230787181533,"TR","TUR"
"United Kingdom",2020,19,64.3235295840751,34,37.1109556868491,37,36.1022962591343,23,56.8290206725098,1,100,33,60.1350940401134,"GB","GBR"
"United States",2020,20,64.294484262455,4,93.4770657103609,30,49.8199098324242,20,58.407491196577,37,38.4571050023341,22,66.1905860561887,"US","USA"
