"country","year","corporate_rank","corporate","consumption_rank","consumption","property_rank","property","income_rank","income","cross_border_rank","cross_border","final_rank","final","ISO_2","ISO_3"
"Luxembourg",2020,22,59.8644246191386,6,84.7724437720856,17,65.0203691176682,25,55.6152239598717,4,94.6420851321759,7,79.3351274334779,"LU","LUX"
"Mexico",2020,30,53.5554158939176,12,64.8937224509064,3,82.1173400552242,16,63.805370288521,37,40.9649904740166,24,65.1363148563674,"MX","MEX"
"Netherlands",2020,24,58.0062801809051,19,56.4492146503558,24,59.5550759432859,24,56.1469004786186,2,99.0612880847558,15,70.2991152720535,"NL","NLD"
"New Zealand",2020,33,49.8957814570224,1,100,5,80.6487152707611,4,91.5009969009432,23,72.674470027657,3,88.0357095255308,"NZ","NZL"
"Norway",2020,14,66.0915847181932,28,49.6695711974423,15,65.3806708737856,21,57.7885393732062,11,83.8571965327764,18,68.9047244067176,"NO","NOR"
"Poland",2020,13,67.716058412105,36,33.1543366449912,28,51.6599419129507,9,78.1886652622562,29,66.5743234818913,31,61.0730737977302,"PL","POL"
"Portugal",2020,36,39.4909113645973,22,52.7651334070735,21,60.8055822103638,28,51.6996709042811,28,67.0546734379259,35,55.2817638570799,"PT","PRT"
"Slovak Republic",2020,17,63.330932320687,30,45.9090312786556,4,81.0544853726877,2,95.170007764969,32,59.4574730368064,13,73.9442611985925,"SK","SVK"
"Slovenia",2020,8,73.4996110761689,29,47.4341148958359,29,50.1490055754907,13,71.4284224136391,34,54.1741571283361,29,61.7913816482871,"SI","SVN"
"Spain",2020,29,53.6205814269665,18,57.1786157553158,33,41.8118168067306,15,68.4346289645569,16,78.235645016076,28,61.8391905148981,"ES","ESP"
"Sweden",2020,9,73.2544684026051,23,52.7077178900152,9,76.4977596803265,22,57.7493626819828,10,83.9865275084254,12,75.0155939319662,"SE","SWE"
"Switzerland",2020,12,67.8183099468489,3,95.799973008681,36,36.811347998031,8,79.052444293826,5,92.8508861183895,5,81.7149853935314,"CH","CHE"
"Turkey",2020,16,64.1416758384042,13,64.4173167718715,26,59.1211122926903,7,82.2002281650336,8,86.2000884537476,11,76.9930100263328,"TR","TUR"
"United Kingdom",2020,20,61.5724285439199,34,37.1109556868491,37,36.1022962591343,23,56.8290206725098,1,100,33,59.479103305868,"GB","GBR"
"United States",2020,19,61.9487045614399,4,93.4770657103609,30,49.8199098324242,20,58.407491196577,36,41.1803103268554,23,65.4538993577182,"US","USA"
