"country","year","corporate_rank","corporate","consumption_rank","consumption","property_rank","property","income_rank","income","international_rank","international","final_rank","final","ISO_2","ISO_3"
"Ireland",2020,5,79.2331978831207,24,61.8574394070794,17,63.7997965409664,32,40.5869011312999,17,78.2408447464786,20,63.2992359445007,"IE","IRL"
"Israel",2020,20,58.2353797216458,10,75.134631017145,10,72.0445997401379,30,42.8516873661918,34,56.2620047984199,25,59.3319372587874,"IL","ISR"
"Italy",2020,27,50.7622334967181,29,59.8686882232413,36,31.2222997422144,33,40.5703696632613,21,72.9384757775592,36,44.3820949633814,"IT","ITA"
"Japan",2020,36,33.4520924914737,4,92.8777759226303,26,53.7490149459894,18,57.7605983149777,29,64.0500644315243,26,59.2306519494406,"JP","JPN"
"Korea",2020,33,44.4456282483209,2,98.5493277596373,30,48.1604632875989,22,53.5417967911113,33,58.2401789937762,24,59.9833811308814,"KR","KOR"
"Latvia",2020,1,100,26,60.6141417426854,6,80.5216477326663,5,81.5470582936433,9,84.7012856147597,2,84.4254026969187,"LV","LVA"
"Lithuania",2020,3,82.8994050124086,23,62.4353216531028,7,78.1302601789373,7,78.6662322115498,23,72.4424752982701,6,75.9009393457711,"LT","LTU"
"Luxembourg",2020,26,51.8300272820573,3,93.2476868751553,14,67.7267336168942,20,56.8248229682572,6,94.3230946522251,5,76.0453703335889,"LU","LUX"
"Mexico",2020,32,46.8904747411594,25,61.6222853362145,8,72.4502305302541,13,65.7958785957415,35,35.330526797566,31,51.5680593538618,"MX","MEX"
"Netherlands",2020,25,52.7473241473188,15,72.6616240382773,27,52.9718160681468,21,53.8225228022763,2,99.3534908050886,17,65.6303480356286,"NL","NLD"
"New Zealand",2020,24,53.1242973266196,6,92.2894594566818,2,88.1546691230769,4,84.1188179727513,20,73.0925696444253,3,82.5946465184751,"NZ","NZL"
"Norway",2020,11,66.6316635724327,18,68.4599595749285,19,62.4570716100652,15,64.6190844589647,14,80.9868832441024,13,68.1976099413898,"NO","NOR"
"Poland",2020,9,69.4653023298923,36,25.7344582746524,31,47.028520229651,11,69.5138222952604,27,64.964959791083,34,46.7066621639755,"PL","POL"
"Portugal",2020,34,38.2404776303729,32,55.8090180107057,18,63.6951985078651,31,41.2889027283052,26,64.9958333997265,33,46.9455937876876,"PT","PRT"
"Slovak Republic",2020,18,61.4476717570917,33,54.0400367995527,4,84.2970433956054,2,94.3493334383831,31,62.2504549337638,10,70.0190442363278,"SK","SVK"
"Slovenia",2020,12,66.5613156125321,30,58.1390550713796,23,55.9457818099353,12,66.0238401386384,18,74.9192727086597,22,61.4815928523575,"SI","SVN"
"Spain",2020,28,50.3933029542435,11,74.9427902707949,35,37.5504874231164,16,63.4190148772048,15,80.4954244221373,27,58.6328045186755,"ES","ESP"
"Sweden",2020,8,71.1939371977682,16,69.8668204513225,5,81.2006100247081,19,57.448665296337,11,83.1098739327555,7,74.1115293561479,"SE","SWE"
"Switzerland",2020,14,64.5768389241793,1,100,34,40.8853856944732,14,65.7288306108248,3,97.9797884251062,4,77.1795088984002,"CH","CHE"
"Turkey",2020,15,64.2140928383223,20,66.3374904348812,21,60.362679286343,6,79.4973815680831,12,82.024839966957,11,69.9815373619776,"TR","TUR"
"United Kingdom",2020,17,62.0239821480679,22,63.6325619573809,33,42.1407884500332,24,51.220758328769,1,100,23,61.4623675476343,"GB","GBR"
"United States",2020,19,58.3122059936116,5,92.4959762254464,28,51.1350763352717,23,52.3615767307943,32,61.4684762530999,21,63.0038040988507,"US","USA"
