"country","year","corporate_rank","corporate","consumption_rank","consumption","property_rank","property","income_rank","income","cross_border_rank","cross_border","final_rank","final","ISO_2","ISO_3"
"Iceland",2020,18,71.0470395837961,27,51.1251116777513,29,49.6848531521735,22,61.9664981508398,32,63.9382549639734,31,62.2724955726847,"IS","ISL"
"Ireland",2020,4,90.3115019469018,35,36.1048374301725,20,61.3487665464239,37,36.1365619427315,20,76.1382670430645,30,62.3067507453982,"IE","IRL"
"Israel",2020,15,71.933455833224,11,75.2543343209023,10,68.9871573640521,32,54.8654595961424,11,83.3396257890102,11,77.7192365342276,"IL","ISR"
"Italy",2020,26,61.5886443133597,37,31.7176298386614,38,32.5900570254743,17,65.7041657542746,28,69.5540422807576,37,52.1164778527051,"IT","ITA"
"Japan",2020,33,53.9249733081877,5,89.0983960115183,28,50.4211523923198,18,64.6158530328175,27,70.1643860339545,19,71.3152835429978,"JP","JPN"
"Korea",2020,32,55.5577718557231,2,98.8663122263287,33,43.480104343613,16,66.7719395001739,33,57.3588865659629,23,69.9113564265498,"KR","KOR"
"Latvia",2020,1,100,28,49.9210700119986,5,77.7818383319163,6,89.0164402347023,8,86.5671155545401,3,89.6156842304031,"LV","LVA"
"Lithuania",2020,3,93.2679800083329,32,43.14077026495,7,75.6872192876444,11,77.8961041783682,24,73.9688975956359,9,79.3444802659389,"LT","LTU"
"Luxembourg",2020,23,64.2873257606078,7,82.651607740228,14,65.3185452460344,15,68.4924897224791,5,95.0429729970974,6,83.454383696988,"LU","LUX"
"Mexico",2020,29,56.2379343850776,12,65.8222015241968,9,70.1341234481241,31,55.4332744545449,37,38.3010341421718,34,60.1977374629165,"MX","MEX"
"Netherlands",2020,24,64.1678791166522,18,57.1501450821767,22,59.8503494019355,21,62.0504783155056,2,99.3841666286334,14,74.0824818959796,"NL","NLD"
"New Zealand",2020,34,53.7156741439242,1,100,2,87.277417625441,5,91.5591112615229,23,74.8794073504718,2,92.7230807505276,"NZ","NZL"
"Norway",2020,20,69.8779546575188,25,51.9248376986954,16,63.6092108235093,20,63.19151290529,10,83.4473694403128,20,71.2989083706642,"NO","NOR"
"Poland",2020,12,74.6913218111928,36,33.6106970788439,32,43.8621114204696,10,80.638783097965,30,66.1934338751752,32,62.0446252455043,"PL","POL"
"Portugal",2020,37,40.0685414611037,24,52.2422896227878,21,61.1015212600569,35,50.4946817003589,29,66.7846625132568,36,55.78114077305,"PT","PRT"
"Slovak Republic",2020,17,71.2966016988523,30,45.9379943866999,3,81.6900100616801,3,94.7030989195704,34,56.6931288034498,12,76.366283109072,"SK","SVK"
"Slovenia",2020,7,78.3698942881408,29,46.7414241459479,27,51.1584668066449,12,74.1530575537823,22,75.3700056870751,25,69.325342094316,"SI","SVN"
"Spain",2020,25,61.9887117531889,19,57.1069334834871,34,41.7622268662246,14,72.3563740758335,17,79.3093942188099,27,66.1709436913965,"ES","ESP"
"Sweden",2020,9,77.5436641809193,22,53.0005396074743,8,73.5162774947238,25,59.8187465777155,14,82.1589211695323,13,75.0133743876255,"SE","SWE"
"Switzerland",2020,13,74.0494738533912,3,95.9862447489773,37,36.3632316896303,9,81.1481232763015,4,98.3669119222854,5,85.8671695189261,"CH","CHE"
"Turkey",2020,16,71.7032582256275,15,63.4396016018811,23,58.1956321904136,8,82.916242848032,9,86.5045494897853,8,79.4730698798066,"TR","TUR"
"United Kingdom",2020,21,66.8905936735243,34,36.4825186545469,35,38.7545852997194,23,61.702710949595,1,100,28,63.1482924599609,"GB","GBR"
"United States",2020,19,70.0301273496334,4,92.9415371935521,30,47.4426731753636,24,61.2683188984851,35,52.9611923081566,21,70.3407722111446,"US","USA"
