"country","year","corporate_rank","corporate","consumption_rank","consumption","property_rank","property","income_rank","income","cross_border_rank","cross_border","final_rank","final","ISO_2","ISO_3"
"Japan",2020,33,51.9076843224171,4,94.796805618944,28,50.4306971228837,27,65.6438038079102,27,69.9364276134,20,71.3292216806119,"JP","JPN"
"Korea",2020,30,54.0358020861476,2,98.546146615356,33,43.4797226696747,38,37.4319508978962,33,57.8565399116317,31,61.2936602667295,"KR","KOR"
"Latvia",2020,1,100,28,49.8723640450882,5,77.7861076276196,6,94.435130594353,8,86.4535807944721,3,90.9596278897801,"LV","LVA"
"Lithuania",2020,3,84.767613418998,32,43.1076982459659,7,75.6868034831477,12,83.3562511940385,24,73.7340488919239,8,78.2518267209592,"LT","LTU"
"Luxembourg",2020,22,60.5084240584413,6,82.3076671838861,14,65.3137713826545,17,74.374150114794,5,94.9862424112084,6,82.7461797931413,"LU","LUX"
"Mexico",2020,29,54.1114489287146,12,65.641555208098,9,70.1307750270657,32,60.5985535401174,37,38.6494775185441,33,60.041579715728,"MX","MEX"
"Netherlands",2020,23,58.5216076035003,18,57.2192218252736,22,59.8548088484843,19,72.646856493011,2,99.3641278180192,14,74.2654156890347,"NL","NLD"
"New Zealand",2020,32,52.2748878285774,1,100,2,87.2667876256577,3,97.3563366084903,23,74.6374204906043,2,91.8095638424164,"NZ","NZL"
"Norway",2020,14,67.1669959425289,25,52.1783458763928,16,63.6073978062046,21,71.3495846429852,10,83.3091379742418,18,71.993824553138,"NO","NOR"
"Poland",2020,11,68.4719022662086,36,33.3933437213367,32,43.8724657807178,14,78.5428268078826,30,65.8889112638266,35,58.9622008343524,"PL","POL"
"Portugal",2020,36,39.5084874019375,23,52.4013889697433,21,61.1038680431478,35,52.2504511336691,29,66.4792034528664,36,54.6391657161434,"PT","PRT"
"Slovak Republic",2020,17,65.453314340844,30,45.800287901163,3,81.6904327307089,1,100,34,56.2924868938943,13,74.7269692132237,"SK","SVK"
"Slovenia",2020,7,74.5313699619913,29,46.8272666891572,27,51.1566650646462,10,89.1384533990136,22,75.1909897672003,19,71.3800096996449,"SI","SVN"
"Spain",2020,27,54.9066662185859,19,57.1563068791598,34,41.7659359107458,13,81.3541729646083,17,79.1157277245315,27,65.2260094505433,"ES","ESP"
"Sweden",2020,8,73.7545130510177,22,53.2902605920052,8,73.5181926175076,18,72.9283110430462,14,81.9784607717002,10,76.9626146293309,"SE","SWE"
"Switzerland",2020,13,67.8164325933779,3,95.4855303778747,37,36.3562347949061,9,89.3629084484165,4,98.3184968919779,4,85.0337065070554,"CH","CHE"
"Turkey",2020,16,65.6682652660713,15,63.3573637402367,23,58.1913404922327,15,78.4067879027038,9,86.3756521352326,12,75.7005305750919,"TR","TUR"
"United Kingdom",2020,21,61.7167366450273,34,36.5748977052791,35,38.8039642209361,20,71.9968589679224,1,100,28,63.5552366082604,"GB","GBR"
"United States",2020,18,63.4858788771648,5,92.7383311398355,30,47.2692805643415,25,69.7312506039,35,52.5339526609185,23,69.7903638000016,"US","USA"
