"country","year","corporate_rank","corporate","consumption_rank","consumption","property_rank","property","income_rank","income","international_rank","international","final_rank","final","ISO_2","ISO_3"
"New Zealand",2020,24,53.2538278877017,5,92.3971536824985,2,88.1301977226899,4,84.0652846376508,20,73.0925696444253,3,82.6840694599708,"NZ","NZL"
"Norway",2020,12,66.7089744428844,19,68.4658556522019,19,62.7822630659985,15,64.364505593715,14,80.9868832441024,14,68.2718586854148,"NO","NOR"
"Poland",2020,10,69.3888683593788,36,25.7280431079466,32,47.1245659495864,11,69.4242534567944,27,64.964959791083,34,46.7166553098072,"PL","POL"
"Portugal",2020,35,38.2579374994795,32,55.7954172283274,16,64.0229417260527,31,41.2125923521972,26,64.9958333997265,33,47.0544173583793,"PT","PRT"
"Slovak Republic",2020,18,61.5640979446114,33,54.0207790690373,4,84.2646996823232,2,94.3148084395957,31,62.2504549337638,11,70.0612350692346,"SK","SVK"
"Slovenia",2020,13,66.6124198458504,30,58.148344222501,23,56.2575617593731,12,65.8509557191382,18,74.9192727086597,23,61.5699008166953,"SI","SVN"
"Spain",2020,28,50.4786333157432,11,74.8975993073561,35,37.8243793828493,16,63.2813763525652,15,80.4954244221373,27,58.7385698659571,"ES","ESP"
"Sweden",2020,9,71.2806643823907,17,69.8745816116537,5,81.5644096324425,20,57.2475718680235,11,83.1098739327555,8,74.1900097163207,"SE","SWE"
"Switzerland",2020,15,64.7065745429963,1,100,34,40.9687718691146,14,65.5753150543676,3,97.9797884251062,4,77.2389186724827,"CH","CHE"
"Turkey",2020,16,64.1685219424264,21,66.2732450161664,21,60.4861844571799,6,79.3501914782681,12,82.024839966957,12,69.9829554377005,"TR","TUR"
"United Kingdom",2020,5,80.8867333862329,16,71.1849435738357,25,54.6591986178713,17,61.8127944523692,1,100,7,75.110892220535,"GB","GBR"
"United States",2020,19,58.4230274562183,6,92.386219989343,29,51.4369575346726,24,52.2070729831193,32,61.4684762530999,22,63.0729234687814,"US","USA"
