"country","year","corporate_rank","corporate","consumption_rank","consumption","property_rank","property","income_rank","income","international_rank","international","final_rank","final","ISO_2","ISO_3"
"Ireland",2020,5,78.5871053480529,24,61.8574394219499,21,58.3391353906614,32,40.5869011362883,17,79.4129191507277,24,63.8442799785478,"IE","IRL"
"Israel",2020,20,57.917718235881,10,75.1346310290081,4,83.6710905584135,30,42.85168737021,34,55.4805131263874,22,64.5377683731915,"IL","ISR"
"Italy",2020,27,50.5998521677024,29,59.8686882301936,35,31.0628804586555,33,40.5703696705476,20,73.1419434133576,36,45.5548185890796,"IT","ITA"
"Japan",2020,36,33.2520212371546,4,92.8777759320815,24,57.6900261185652,18,57.7605983084999,25,71.0761889243649,23,64.0613310931875,"JP","JPN"
"Korea",2020,33,44.4485127972731,2,98.5493277712027,33,43.4141665509299,22,53.5417967870748,33,58.6818233862631,27,60.4585109668788,"KR","KOR"
"Latvia",2020,1,100,26,60.614141746543,6,75.4507105349847,5,81.5470583140829,9,84.5706217958008,3,85.6472870437329,"LV","LVA"
"Lithuania",2020,3,82.6982115654225,23,62.4353216760463,11,68.9030155192575,7,78.6662322062526,23,72.6378538344009,5,75.644689049667,"LT","LTU"
"Luxembourg",2020,26,51.6750791021293,3,93.2476868853283,26,55.6265848229477,20,56.8248229820087,6,94.1552541219359,7,74.6720403483341,"LU","LUX"
"Mexico",2020,31,46.8076824898816,25,61.6222853426039,18,61.0596599227862,13,65.7958786106846,35,42.751647977056,32,51.9472210911079,"MX","MEX"
"Netherlands",2020,25,52.4113455935306,15,72.6616240380181,29,51.1725088266965,21,53.822522805552,2,99.9758969500197,19,67.1083455116706,"NL","NLD"
"New Zealand",2020,24,52.7641796711263,6,92.2894594639353,1,100,4,84.1188179860532,22,73.0438929307976,2,88.7875847492161,"NZ","NZL"
"Norway",2020,11,66.1652793303601,18,68.4599595746106,27,54.17897526755,15,64.6190844789771,14,81.1050414410686,16,67.7509411787803,"NO","NOR"
"Poland",2020,9,68.8918761376659,36,25.7344582766853,28,53.0979969985161,11,69.513822303771,26,65.4419273609075,33,49.9601819526087,"PL","POL"
"Portugal",2020,34,38.3341608967262,32,55.809018021114,20,59.5360531492621,31,41.2889027367741,28,64.792145919729,34,47.2255769463589,"PT","PRT"
"Slovak Republic",2020,18,61.2198238056365,33,54.0400368064596,7,75.1274776048453,2,94.349333454518,31,62.3525720767168,13,69.624533002837,"SK","SVK"
"Slovenia",2020,12,66.1099893909274,30,58.1390550850482,32,48.4511186992232,12,66.0238401409145,18,75.0896790089505,25,61.0591430374196,"SI","SVN"
"Spain",2020,28,50.0926774629894,11,74.9427902944095,34,36.0361361149614,16,63.4190148779445,15,80.7580256114499,28,59.8009037668886,"ES","ESP"
"Sweden",2020,8,70.8480053939888,16,69.8668204507638,8,74.792305860442,19,57.4486653039711,11,83.217969505686,8,74.5894054702122,"SE","SWE"
"Switzerland",2020,14,64.3361758203675,1,100,36,30.279331453685,14,65.7288306282883,4,97.9080783351661,4,76.0611843208225,"CH","CHE"
"Turkey",2020,15,63.8543723840259,20,66.3374904313103,30,50.1811235059131,6,79.4973815794747,12,81.693128813362,14,68.8919527663841,"TR","TUR"
"United Kingdom",2020,17,62.5015203424097,22,63.632561953796,10,69.3287982193317,24,51.2207583176016,1,100,11,71.5220869731295,"GB","GBR"
"United States",2020,19,58.0673741306968,5,92.4959762341924,9,71.7158800610534,23,52.3615767418902,32,61.5555037026545,12,71.0613567811499,"US","USA"
