"country","year","corporate_rank","corporate","consumption_rank","consumption","property_rank","property","income_rank","income","cross_border_rank","cross_border","final_rank","final","ISO_2","ISO_3"
"Ireland",2020,4,81.1990684650539,35,35.5058070123617,20,61.1275604527888,38,38.9133372009576,24,72.3491460634819,33,60.2572514086795,"IE","IRL"
"Israel",2020,10,68.2166538782792,11,76.0650246185978,6,78.9462955707968,31,49.4357861727648,16,78.4128245168756,8,77.4909869724877,"IL","ISR"
"Italy",2020,28,54.545023283094,37,31.6296989375377,38,31.9592484103819,19,61.589463278164,25,72.2034980311403,37,48.4032227543218,"IT","ITA"
"Japan",2020,34,46.6949365298316,5,89.0611849431243,25,59.5479831269888,33,46.5508321074336,28,70.2456100947545,20,66.6477330786734,"JP","JPN"
"Korea",2020,31,52.1903618595714,2,96.0524587710102,32,46.7894706835801,37,42.7876302204848,34,60.0743383009486,28,62.9910693766906,"KR","KOR"
"Latvia",2020,1,100,26,51.8025429707067,8,77.2290782602388,5,89.033158738405,9,85.7496156805428,2,90.3712522741197,"LV","LVA"
"Lithuania",2020,3,84.2880648373535,32,43.784346687995,10,75.2144296742041,10,75.6950389536824,20,73.7700828556821,11,76.5762620260199,"LT","LTU"
"Luxembourg",2020,22,59.6586484293867,7,82.1125607573019,17,65.0542688957809,25,56.4105002803355,4,93.8733371104146,6,78.631291967258,"LU","LUX"
"Mexico",2020,29,53.3851037243,12,64.508812276667,3,82.1326723157624,17,63.6891622092364,37,43.1596839348205,26,64.5819836751267,"MX","MEX"
"Netherlands",2020,25,57.7611829334115,19,56.2684060114878,24,59.6064299327769,24,57.0341031319757,2,98.3502771560203,15,70.376820298353,"NL","NLD"
"New Zealand",2020,33,49.6470413257587,1,100,5,80.8862800225096,4,91.7123832287483,23,72.46997895716,3,87.9504305270227,"NZ","NZL"
"Norway",2020,14,65.8741468141385,25,51.8864464865648,15,65.4135570650549,21,58.6096193761386,10,84.0745532403539,16,69.6092181372679,"NO","NOR"
"Poland",2020,12,67.7699962259634,36,33.0130998549828,28,51.5972921951755,9,78.4845507085369,30,67.6683113280165,32,60.9529596267866,"PL","POL"
"Portugal",2020,36,39.1573419711474,23,52.4274313456912,21,60.8529425255271,29,51.7653764300555,29,68.2633510765674,35,54.8903143303645,"PT","PRT"
"Slovak Republic",2020,17,63.1481058436577,30,45.7524562432737,4,81.0764561829862,2,95.2062589125618,33,61.0889326823723,13,73.8753109130781,"SK","SVK"
"Slovenia",2020,8,73.2994982945038,29,47.3651234397226,29,50.2033428962863,13,71.8606960467171,22,72.9812492975614,21,66.2020610028128,"SI","SVN"
"Spain",2020,30,53.3815803940273,18,56.9306501022878,34,41.8824569127932,15,69.0208464137884,15,78.9820517639279,29,61.8246011133604,"ES","ESP"
"Sweden",2020,9,73.0759770233881,22,52.5644330997145,9,76.5195607558006,22,58.4078584385616,11,84.0711846292712,12,75.002074155671,"SE","SWE"
"Switzerland",2020,13,67.6664507502535,3,95.9122670881468,36,36.760222358259,8,79.4441449632212,5,92.679549060217,5,81.9499302243067,"CH","CHE"
"Turkey",2020,16,64.2129910640002,14,63.4100192876812,26,59.0461123707631,7,84.6734219149459,7,86.1353213653534,9,77.3270701140355,"TR","TUR"
"United Kingdom",2020,20,61.6293804456538,34,36.858512326593,37,35.9308991483188,23,57.6938632075487,1,100,34,59.6962784654235,"GB","GBR"
"United States",2020,19,61.713003510537,4,93.0727025849751,30,49.9023545022747,20,58.9502350033027,36,44.0075124188798,23,65.2027272766577,"US","USA"
