"country","year","corporate_rank","corporate","consumption_rank","consumption","property_rank","property","income_rank","income","cross_border_rank","cross_border","final_rank","final","ISO_2","ISO_3"
"Italy",2020,26,55.5626866674621,38,31.6659510559744,38,32.5930569808801,16,77.115414246008,28,69.3149917194554,37,51.8124556476953,"IT","ITA"
"Japan",2020,33,51.9076843224171,4,94.796805618944,28,50.4306971228837,28,68.5401430243458,27,69.9364276134,18,71.8224843195392,"JP","JPN"
"Korea",2020,30,54.0358020861476,2,98.546146615356,33,43.4797226696747,38,36.8251106209586,33,57.8565399116317,32,60.7021771970347,"KR","KOR"
"Latvia",2020,1,100,28,49.8723640450882,5,77.7861076276196,6,94.3104328351385,8,86.4535807944721,3,91.0404384093372,"LV","LVA"
"Lithuania",2020,3,84.767613418998,32,43.1076982459659,7,75.6868034831477,12,84.1221913390345,24,73.7340488919239,8,78.3677729046754,"LT","LTU"
"Luxembourg",2020,22,60.5084240584413,6,82.3076671838861,14,65.3137713826545,17,76.2343092343043,5,94.9862424112084,6,83.1449349638395,"LU","LUX"
"Mexico",2020,29,54.1114489287146,12,65.641555208098,9,70.1307750270657,29,64.8960359236586,37,38.6494775185441,31,60.7352560969768,"MX","MEX"
"Netherlands",2020,23,58.5216076035003,18,57.2192218252736,22,59.8548088484843,19,72.3553211879108,2,99.3641278180192,13,74.0346432215788,"NL","NLD"
"New Zealand",2020,32,52.2748878285774,1,100,2,87.2667876256577,4,96.4971488271191,23,74.6374204906043,2,91.7306791659153,"NZ","NZL"
"Norway",2020,14,67.1669959425289,25,52.1783458763928,16,63.6073978062046,21,70.9964941398279,10,83.3091379742418,19,71.7177467251558,"NO","NOR"
"Poland",2020,11,68.4719022662086,36,33.3933437213367,32,43.8724657807178,13,80.9378328235105,30,65.8889112638266,35,59.2475345153961,"PL","POL"
"Portugal",2020,36,39.5084874019375,23,52.4013889697433,21,61.1038680431478,33,56.4284498095976,29,66.4792034528664,36,55.2107246948815,"PT","PRT"
"Slovak Republic",2020,17,65.453314340844,30,45.800287901163,3,81.6904327307089,1,100,34,56.2924868938943,12,74.6820898141561,"SK","SVK"
"Slovenia",2020,7,74.5313699619913,29,46.8272666891572,27,51.1566650646462,9,89.0627225776239,22,75.1909897672003,20,71.2363626182758,"SI","SVN"
"Spain",2020,27,54.9066662185859,19,57.1563068791598,34,41.7659359107458,14,80.6662730841222,17,79.1157277245315,27,64.8330182095562,"ES","ESP"
"Sweden",2020,8,73.7545130510177,22,53.2902605920052,8,73.5181926175076,18,72.544150656445,14,81.9784607717002,10,76.7398472142245,"SE","SWE"
"Switzerland",2020,13,67.8164325933779,3,95.4855303778747,37,36.3562347949061,10,89.0251994573282,4,98.3184968919779,4,84.9766971504788,"CH","CHE"
"Turkey",2020,16,65.6682652660713,15,63.3573637402367,23,58.1913404922327,15,80.2371797041555,9,86.3756521352326,11,76.0305427505324,"TR","TUR"
"United Kingdom",2020,21,61.7167366450273,34,36.5748977052791,35,38.8039642209361,20,71.403437674244,1,100,29,63.1297894707444,"GB","GBR"
"United States",2020,18,63.4858788771648,5,92.7383311398355,30,47.2692805643415,23,70.7907878514418,35,52.5339526609185,23,69.8311203993389,"US","USA"
