"country","year","corporate_rank","corporate","consumption_rank","consumption","property_rank","property","income_rank","income","international_rank","international","final_rank","final","ISO_2","ISO_3"
"Israel",2020,20,57.9177182333425,10,75.134631017145,10,72.0443769060093,30,42.8516873661918,34,56.2620047984199,25,59.2300887306837,"IL","ISR"
"Italy",2020,27,50.5998521604574,29,59.8686882232413,36,31.2225576526564,33,40.5703696632613,21,72.9384757775592,36,44.3281378018239,"IT","ITA"
"Japan",2020,36,33.2520212379428,4,92.8777759226303,26,53.7486379891307,18,57.7605983149777,29,64.0500644315243,26,59.1207579955963,"JP","JPN"
"Korea",2020,33,44.4485127946739,2,98.5493277596373,30,48.1600369493651,22,53.5417967911113,33,58.2401789937762,24,59.9442133894659,"KR","KOR"
"Latvia",2020,1,100,26,60.6141417426854,6,80.5214889497143,5,81.5470582936433,9,84.7012856147597,2,84.4443379847674,"LV","LVA"
"Lithuania",2020,3,82.6982115664734,23,62.4353216531028,7,78.1300801058217,7,78.6662322115498,23,72.4424752982701,6,75.8493270289533,"LT","LTU"
"Luxembourg",2020,26,51.6750790976433,3,93.2476868751553,14,67.7264664480363,20,56.8248229682572,6,94.3230946522251,5,75.9563686194893,"LU","LUX"
"Mexico",2020,31,46.8076824951667,25,61.6222853362145,8,72.4500026892505,13,65.7958785957415,35,35.330526797566,31,51.5201773433267,"MX","MEX"
"Netherlands",2020,25,52.4113455888519,15,72.6616240382773,27,52.9714305973048,21,53.8225228022763,2,99.3534908050886,17,65.507205864906,"NL","NLD"
"New Zealand",2020,24,52.7641796737964,6,92.2894594566818,2,88.1544986096408,4,84.1188179727513,20,73.0925696444253,3,82.445023833985,"NZ","NZL"
"Norway",2020,11,66.1652793271817,18,68.4599595749285,19,62.4567622421137,15,64.6190844589647,14,80.9868832441024,13,68.0587173663547,"NO","NOR"
"Poland",2020,9,68.8918761397281,36,25.7344582746524,31,47.0280884579654,11,69.5138222952604,27,64.964959791083,34,46.5698775543693,"PL","POL"
"Portugal",2020,34,38.3341608920982,32,55.8090180107057,18,63.6949008773927,31,41.2889027283052,26,64.9958333997265,33,46.9365906602164,"PT","PRT"
"Slovak Republic",2020,18,61.2198238067902,33,54.0400367995527,4,84.2969143515506,2,94.3493334383831,31,62.2504549337638,10,69.9332691879514,"SK","SVK"
"Slovenia",2020,12,66.1099893920701,30,58.1390550713796,23,55.9454188689346,12,66.0238401386384,18,74.9192727086597,23,61.3547678610854,"SI","SVN"
"Spain",2020,28,50.0926774619743,11,74.9427902707949,35,37.5499744993811,16,63.4190148772048,15,80.4954244221373,27,58.5238416094238,"ES","ESP"
"Sweden",2020,8,70.848005391039,16,69.8668204513225,5,81.2004563718832,19,57.448665296337,11,83.1098739327555,7,74.0048371875411,"SE","SWE"
"Switzerland",2020,14,64.336175821321,1,100,34,40.8848970521252,14,65.7288306108248,3,97.9797884251062,4,77.086601307963,"CH","CHE"
"Turkey",2020,15,63.8543723931708,20,66.3374904348812,21,60.3623519032547,6,79.4973815680831,12,82.024839966957,11,69.8650593392072,"TR","TUR"
"United Kingdom",2020,17,62.5015203331907,22,63.6325619573809,33,42.1403239221159,24,51.220758328769,1,100,22,61.5759873062164,"GB","GBR"
"United States",2020,19,58.0673741329222,5,92.4959762254464,28,51.1346838025875,23,52.3615767307943,32,61.4684762530999,21,62.9170326729399,"US","USA"
