"country","year","corporate_rank","corporate","consumption_rank","consumption","property_rank","property","income_rank","income","international_rank","international","final_rank","final","ISO_2","ISO_3"
"Israel",2020,29,51.5746586892819,12,73.6511365159471,10,69.3004898634141,37,34.1392110229666,29,63.3443689956338,31,54.5488553627474,"IL","ISR"
"Italy",2020,31,49.3782885668889,29,60.0263621872437,37,32.6312976777858,32,48.7990162741475,26,70.1477305460519,37,44.7936967248364,"IT","ITA"
"Japan",2020,35,37.5690920085987,3,93.1712988283205,27,50.3655511699137,22,61.4750201875112,25,70.7690467717317,23,61.6630430398197,"JP","JPN"
"Korea",2020,33,47.978836392913,2,97.2511499205588,32,43.3979530835,24,60.806774675571,33,59.9300688055598,25,60.849077196311,"KR","KOR"
"Latvia",2020,1,100,27,60.733198565565,5,78.0451117999518,6,83.9605538305468,9,85.2400080819126,2,84.1950241107996,"LV","LVA"
"Lithuania",2020,3,83.7482782595477,25,61.750347893055,7,75.6401335249138,8,82.542145951936,22,73.2685493784248,6,75.9992413957381,"LT","LTU"
"Luxembourg",2020,25,54.3427617336197,4,92.8861090519054,13,65.290912121502,19,65.9303217212694,6,94.0185656768497,5,77.519758349867,"LU","LUX"
"Mexico",2020,32,49.1392406093823,26,61.2901840148003,9,70.1302351122529,16,69.1222093070447,36,40.6089706400799,32,52.8623505666461,"MX","MEX"
"Netherlands",2020,24,54.6464660837659,15,72.5961002021351,21,59.9083746465211,23,61.0587654634886,3,98.5292916222391,12,68.9349980908496,"NL","NLD"
"New Zealand",2020,27,52.4268491071482,6,91.8405535086163,2,87.4767147406587,5,87.7772026626217,21,74.4133516980499,3,83.1997460065,"NZ","NZL"
"Norway",2020,14,66.0345558855714,18,68.1545769499504,15,64.0000984220611,15,71.0161879443207,10,82.8930475118967,11,69.9243021596788,"NO","NOR"
"Poland",2020,15,65.2876171393654,37,25.5245126524508,31,43.7153651321227,12,72.7875865360876,28,67.0674029755209,36,45.4059152567652,"PL","POL"
"Portugal",2020,34,42.8790212602091,33,56.0172191611855,20,61.1357004926607,30,50.2076053095418,27,67.1183323023298,34,49.0470282075018,"PT","PRT"
"Slovak Republic",2020,17,61.0422440175709,34,54.0765916243225,3,81.8366735505795,3,95.6517899491464,34,56.6466049337336,14,67.9682722193415,"SK","SVK"
"Slovenia",2020,12,67.6271285236791,31,58.0949778564298,26,51.3116695167312,14,71.7777428898861,19,75.6065050392035,24,61.5728430788643,"SI","SVN"
"Spain",2020,26,52.6858136401903,13,73.5824378160407,33,41.9344884211973,18,66.9964704143483,16,79.6999504352548,26,60.3243904326918,"ES","ESP"
"Sweden",2020,9,70.776158981182,16,69.7243460445879,8,73.7471902444921,20,63.6874453722304,13,81.1881292489563,8,72.0250771078673,"SE","SWE"
"Switzerland",2020,13,66.1473156228298,1,100,36,36.2722223215409,13,71.9001479826206,2,98.9151255880209,4,78.0575668472175,"CH","CHE"
"Turkey",2020,18,60.5140120061774,20,66.0797776682229,22,57.9239440740427,7,83.8566861773292,8,86.1284873373013,10,70.3056741708025,"TR","TUR"
"United Kingdom",2020,20,58.4818696399614,23,63.9804210414925,34,39.0280160780263,21,63.0141681420009,1,100,22,62.1022542304461,"GB","GBR"
"United States",2020,19,60.102859684356,5,92.3675337268171,29,47.2712183973964,26,56.8708621420535,32,61.9351980449389,21,62.914156737758,"US","USA"
