"country","year","corporate_rank","corporate","consumption_rank","consumption","property_rank","property","income_rank","income","international_rank","international","final_rank","final","ISO_2","ISO_3"
"Lithuania",2020,3,83.0855731349852,23,62.4353216531028,7,78.1302601789373,7,78.6662322115498,23,72.4424752982701,6,75.9302994120359,"LT","LTU"
"Luxembourg",2020,26,51.7552090337061,3,93.2476868751553,14,67.7267336168942,20,56.8248229682572,6,94.3230946522251,5,76.0310567596177,"LU","LUX"
"Mexico",2020,32,47.3796231831782,25,61.6222853362145,8,72.4502305302541,13,65.7958785957415,35,35.330526797566,31,51.6727684916374,"MX","MEX"
"Netherlands",2020,25,52.7698455842356,15,72.6616240382773,27,52.9718160681468,21,53.8225228022763,2,99.3534908050886,17,65.6264409177731,"NL","NLD"
"New Zealand",2020,24,53.4566118663789,6,92.2894594566818,2,88.1546691230769,4,84.1188179727513,20,73.0925696444253,3,82.696335089991,"NZ","NZL"
"Norway",2020,11,66.8561914395244,18,68.4599595749285,19,62.4570716100652,15,64.6190844589647,14,80.9868832441024,13,68.2395344153808,"NO","NOR"
"Poland",2020,9,69.8731803421964,36,25.7344582746524,31,47.028520229651,11,69.5138222952604,27,64.964959791083,34,46.7646574917715,"PL","POL"
"Portugal",2020,34,38.0852465134925,32,55.8090180107057,18,63.6951985078651,31,41.2889027283052,26,64.9958333997265,33,46.8801402079485,"PT","PRT"
"Slovak Republic",2020,17,61.4471604316526,33,54.0400367995527,4,84.2970433956054,2,94.3493334383831,31,62.2504549337638,10,70.0081282511116,"SK","SVK"
"Slovenia",2020,12,66.4387952112543,30,58.1390550713796,23,55.9457818099353,12,66.0238401386384,18,74.9192727086597,22,61.4222026160457,"SI","SVN"
"Spain",2020,28,50.5959177193121,11,74.9427902707949,35,37.5504874231164,16,63.4190148772048,15,80.4954244221373,27,58.6686873325352,"ES","ESP"
"Sweden",2020,8,71.2213819487649,16,69.8668204513225,5,81.2006100247081,19,57.448665296337,11,83.1098739327555,7,74.1058452401498,"SE","SWE"
"Switzerland",2020,14,64.6550268969938,1,100,34,40.8853856944732,14,65.7288306108248,3,97.9797884251062,4,77.1969576486071,"CH","CHE"
"Turkey",2020,15,64.132996836719,20,66.3374904348812,21,60.362679286343,6,79.4973815680831,12,82.024839966957,11,69.9469720320483,"TR","TUR"
"United Kingdom",2020,19,57.8677376847443,22,63.6325619573809,33,42.1407884500332,24,51.220758328769,1,100,23,60.3380776202178,"GB","GBR"
"United States",2020,21,57.5764041186736,5,92.4959762254464,28,51.1350763352717,23,52.3615767307943,32,61.4684762530999,21,62.7907969366141,"US","USA"
