"country","year","corporate_rank","corporate","consumption_rank","consumption","property_rank","property","income_rank","income","international_rank","international","final_rank","final","ISO_2","ISO_3"
"Ireland",2020,5,78.7666559386014,24,61.8574394070794,17,63.7997965409664,32,40.5869011312999,17,78.2408447464786,20,63.190473157521,"IE","IRL"
"Israel",2020,19,57.9383004010292,10,75.134631017145,10,72.0445997401379,30,42.8516873661918,34,56.2620047984199,24,59.2311029096477,"IL","ISR"
"Italy",2020,26,50.543687891713,29,59.8686882232413,36,31.2222997422144,33,40.5703696632613,21,72.9384757775592,36,44.3107193206679,"IT","ITA"
"Japan",2020,36,33.1913554507057,4,92.8777759226303,26,53.7490149459894,18,57.7605983149777,29,64.0500644315243,25,59.0881073988745,"JP","JPN"
"Korea",2020,33,44.4093778658572,2,98.5493277596373,30,48.1604632875989,22,53.5417967911113,33,58.2401789937762,23,59.9224429875253,"KR","KOR"
"Latvia",2020,1,100,26,60.6141417426854,6,80.5216477326663,5,81.5470582936433,9,84.7012856147597,2,84.4504498897884,"LV","LVA"
"Lithuania",2020,3,82.8234336307575,23,62.4353216531028,7,78.1302601789373,7,78.6662322115498,23,72.4424752982701,6,75.8838230985025,"LT","LTU"
"Luxembourg",2020,25,51.6707118553378,3,93.2476868751553,14,67.7267336168942,20,56.8248229682572,6,94.3230946522251,5,75.9411102938227,"LU","LUX"
"Mexico",2020,31,46.7174153077275,25,61.6222853362145,8,72.4502305302541,13,65.7958785957415,35,35.330526797566,31,51.4892145415885,"MX","MEX"
"Netherlands",2020,24,52.4045112090687,15,72.6616240382773,27,52.9718160681468,21,53.8225228022763,2,99.3534908050886,17,65.4957523836386,"NL","NLD"
"New Zealand",2020,23,52.7005078158019,6,92.2894594566818,2,88.1546691230769,4,84.1188179727513,20,73.0925696444253,3,82.4119323927707,"NZ","NZL"
"Norway",2020,12,66.1895456991339,18,68.4599595749285,19,62.4570716100652,15,64.6190844589647,14,80.9868832441024,13,68.0612657438574,"NO","NOR"
"Poland",2020,9,68.9673618021036,36,25.7344582746524,31,47.028520229651,11,69.5138222952604,27,64.964959791083,34,46.5958722353945,"PL","POL"
"Portugal",2020,34,38.231256121644,32,55.8090180107057,18,63.6951985078651,31,41.2889027283052,26,64.9958333997265,33,46.8999263226605,"PT","PRT"
"Slovak Republic",2020,17,61.2718440398026,33,54.0400367995527,4,84.2970433956054,2,94.3493334383831,31,62.2504549337638,10,69.9400822691381,"SK","SVK"
"Slovenia",2020,11,66.1905503955307,30,58.1390550713796,23,55.9457818099353,12,66.0238401386384,18,74.9192727086597,22,61.3749542773077,"SI","SVN"
"Spain",2020,27,50.0900733160842,11,74.9427902707949,35,37.5504874231164,16,63.4190148772048,15,80.4954244221373,26,58.5151322187305,"ES","ESP"
"Sweden",2020,8,70.8749672367878,16,69.8668204513225,5,81.2006100247081,19,57.448665296337,11,83.1098739327555,7,74.0080495853701,"SE","SWE"
"Switzerland",2020,14,64.3797273984588,1,100,34,40.8853856944732,14,65.7288306108248,3,97.9797884251062,4,77.0898607183942,"CH","CHE"
"Turkey",2020,15,63.8828548393092,20,66.3374904348812,21,60.362679286343,6,79.4973815680831,12,82.024839966957,11,69.866898128053,"TR","TUR"
"United Kingdom",2020,29,49.6538865465757,22,63.6325619573809,33,42.1407884500332,24,51.220758328769,1,100,28,58.1424772428518,"GB","GBR"
"United States",2020,18,58.0358619232392,5,92.4959762254464,28,51.1350763352717,23,52.3615767307943,32,61.4684762530999,21,62.9027608514145,"US","USA"
