"country","year","corporate_rank","corporate","consumption_rank","consumption","property_rank","property","income_rank","income","international_rank","international","final_rank","final","ISO_2","ISO_3"
"New Zealand",2020,24,52.9298249267588,6,92.3854232067622,2,88.1301977226899,4,84.0652846376508,20,73.0925696444253,3,82.543433464806,"NZ","NZL"
"Norway",2020,12,66.3547613124656,18,68.4420090598969,19,62.7822630659985,15,64.364505593715,14,80.9868832441024,14,68.1567852558796,"NO","NOR"
"Poland",2020,10,69.0119893636092,36,25.7205186650144,32,47.1245659495864,11,69.4242534567944,27,64.964959791083,34,46.6275244851638,"PL","POL"
"Portugal",2020,35,38.2287640352295,32,55.7790992584355,16,64.0229417260527,31,41.2125923521972,26,64.9958333997265,33,47.0046543598986,"PT","PRT"
"Slovak Republic",2020,18,61.4105070941414,33,54.010714635786,4,84.2646996823232,2,94.3148084395957,31,62.2504549337638,11,69.9918696607808,"SK","SVK"
"Slovenia",2020,13,66.2733130796623,30,58.1332496220098,23,56.2575617593731,12,65.8509557191382,18,74.9192727086597,23,61.4687729235202,"SI","SVN"
"Spain",2020,28,50.2420814812782,11,74.8795177152717,35,37.8243793828493,16,63.2813763525652,15,80.4954244221373,27,58.641531742693,"ES","ESP"
"Sweden",2020,9,71.0066730595875,16,69.8503230222899,5,81.5644096324425,20,57.2475718680235,11,83.1098739327555,7,74.0967789801481,"SE","SWE"
"Switzerland",2020,15,64.5450768039135,1,100,34,40.9687718691146,14,65.5753150543676,3,97.9797884251062,4,77.1721635505075,"CH","CHE"
"Turkey",2020,16,63.8699931955979,21,66.2634202338794,21,60.4861844571799,6,79.3501914782681,12,82.024839966957,12,69.8809172111239,"TR","TUR"
"United Kingdom",2020,7,72.7853112370334,20,67.001397426182,25,54.6591986178713,17,61.8127944523692,1,100,9,71.5211174431705,"GB","GBR"
"United States",2020,19,58.0824239336195,5,92.3890201736616,29,51.4369575346726,24,52.2070729831193,32,61.4684762530999,22,62.9653752842542,"US","USA"
