"country","year","corporate_rank","corporate","consumption_rank","consumption","property_rank","property","income_rank","income","cross_border_rank","cross_border","final_rank","final","ISO_2","ISO_3"
"Israel",2020,15,65.8828930241561,11,75.9427246287705,10,69.0062768987402,30,59.1131980137861,11,83.1691447084444,9,77.7496994567322,"IL","ISR"
"Italy",2020,26,55.5626866674621,38,31.6659510559744,38,32.5930569808801,16,75.2122055162612,28,69.3149917194554,37,52.1138593221579,"IT","ITA"
"Japan",2020,33,51.9076843224171,4,94.796805618944,28,50.4306971228837,27,63.9685551671236,27,69.9364276134,19,71.6621254576093,"JP","JPN"
"Korea",2020,30,54.0358020861476,2,98.546146615356,33,43.4797226696747,35,47.2372385903776,33,57.8565399116317,28,64.7447299144346,"KR","KOR"
"Latvia",2020,1,100,28,49.8723640450882,5,77.7861076276196,6,93.8144043668887,8,86.4535807944721,3,90.9174351677786,"LV","LVA"
"Lithuania",2020,3,84.767613418998,32,43.1076982459659,7,75.6868034831477,12,81.4997455594761,24,73.7340488919239,8,78.15032485599,"LT","LTU"
"Luxembourg",2020,22,60.5084240584413,6,82.3076671838861,14,65.3137713826545,17,73.6727167664256,5,94.9862424112084,6,83.1323681621744,"LU","LUX"
"Mexico",2020,29,54.1114489287146,12,65.641555208098,9,70.1307750270657,31,56.2035696806828,37,38.6494775185441,33,59.8550879985599,"MX","MEX"
"Netherlands",2020,23,58.5216076035003,18,57.2192218252736,22,59.8548088484843,19,69.5957851487036,2,99.3641278180192,13,74.1453086681711,"NL","NLD"
"New Zealand",2020,32,52.2748878285774,1,100,2,87.2667876256577,3,97.0614525628679,23,74.6374204906043,2,91.7713378942303,"NZ","NZL"
"Norway",2020,14,67.1669959425289,25,52.1783458763928,16,63.6073978062046,21,68.1538107723893,10,83.3091379742418,18,71.8631156884422,"NO","NOR"
"Poland",2020,11,68.4719022662086,36,33.3933437213367,32,43.8724657807178,15,76.1494139177121,30,65.8889112638266,35,58.7706715000906,"PL","POL"
"Portugal",2020,36,39.5084874019375,23,52.4013889697433,21,61.1038680431478,34,49.0812581300293,29,66.4792034528664,36,54.8941745920335,"PT","PRT"
"Slovak Republic",2020,17,65.453314340844,30,45.800287901163,3,81.6904327307089,1,100,34,56.2924868938943,12,74.6090163293024,"SK","SVK"
"Slovenia",2020,7,74.5313699619913,29,46.8272666891572,27,51.1566650646462,10,87.9269161005432,22,75.1909897672003,20,71.2464360723975,"SI","SVN"
"Spain",2020,27,54.9066662185859,19,57.1563068791598,34,41.7659359107458,13,79.2743480792506,17,79.1157277245315,27,65.0637142155411,"ES","ESP"
"Sweden",2020,8,73.7545130510177,22,53.2902605920052,8,73.5181926175076,18,69.9086341858886,14,81.9784607717002,10,76.8550958253773,"SE","SWE"
"Switzerland",2020,13,67.8164325933779,3,95.4855303778747,37,36.3562347949061,9,88.1764077008327,4,98.3184968919779,4,84.9638566543013,"CH","CHE"
"Turkey",2020,16,65.6682652660713,15,63.3573637402367,23,58.1913404922327,14,78.1551699692809,9,86.3756521352326,11,76.0538358818846,"TR","TUR"
"United Kingdom",2020,21,61.7167366450273,34,36.5748977052791,35,38.8039642209361,20,68.8732844825349,1,100,29,63.3851436351559,"GB","GBR"
"United States",2020,18,63.4858788771648,5,92.7383311398355,30,47.2692805643415,25,66.3549617365211,35,52.5339526609185,23,69.6493710658074,"US","USA"
