"ISO_2","ISO_3","Country","Year","Final Rank","Final Score","Corporate Rank","Corporate Score","Income Rank","Income Score","Consumption Rank","Consumption Score","Property Rank","Property Score","Cross-Border Rank","Cross-Border Score"
"AT","AUT","Austria",2023,16,68.9042666561916,17,65.1762225382206,27,56.8221712144312,16,60.3382451952778,17,62.9514621273917,10,82.1449065233125
"AT","AUT","Austria",2024,14,70.4946641376741,13,65.0368153642284,25,58.6527049646159,14,62.5539019208847,17,62.767691831357,12,76.9044624623963
"AT","AUT","Austria",2025,16,72.0363405579704,12,69.2434018378382,23,58.5103116576713,17,58.3938170298529,17,62.7191010394123,12,76.7415258283633
"AT","AUT","Austria",2026,16,71.8021771464462,11,68.8576745478535,27,58.7553238526794,17,59.9862542426358,16,62.3275624288474,14,75.2745922326846
"BE","BEL","Belgium",2014,19,68.9226381957699,32,53.2736305040382,13,77.212014056486,19,56.3755377305154,29,56.5523645310611,11,77.4098234873095
"BE","BEL","Belgium",2015,19,68.6428349145686,30,52.8254295883408,12,76.5890305193975,19,58.8290840373443,28,56.4245362504265,11,77.7806222022218
"BE","BEL","Belgium",2016,25,65.9487024620517,31,52.8551461753833,12,75.0271295351194,20,50.1024434660771,27,56.6113797577993,11,77.069341829632
"BE","BEL","Belgium",2017,24,63.9357193645862,30,55.7347607279632,13,72.6630491946664,22,50.876346015024,27,56.4505689762683,13,74.9986312907334
"BE","BEL","Belgium",2018,23,63.3541101954179,22,61.135312041883,13,71.1722830809729,23,53.172264867997,32,45.1699374674988,12,75.3744986841139
"BE","BEL","Belgium",2019,25,65.1318429404328,26,61.1575330095158,14,70.2208951106941,25,52.0587702549533,32,45.0865346888172,12,82.3569722001465
"BE","BEL","Belgium",2020,25,64.6519537468802,23,59.0351324977171,14,69.193126802837,25,52.2016040448363,27,53.7300368120451,22,72.8497994114253
"BE","BEL","Belgium",2021,24,63.3374671255773,14,66.8510609327804,14,72.6058985847098,25,53.0467115773374,32,45.2185382321281,22,72.7921000053248
"BE","BEL","Belgium",2022,24,62.942847708387,13,67.839162670968,13,72.8291957489057,24,49.3845184660398,31,44.945619829786,23,72.8552436659004
"BE","BEL","Belgium",2023,24,63.2987628343915,13,66.8540960204505,13,71.9198653489047,23,53.3485178338793,31,45.0330951606396,22,72.2842600103024
"BE","BEL","Belgium",2024,28,61.9203825587706,16,61.8854128435411,13,73.2752819111118,25,51.352073735636,31,44.8882206672968,21,66.5879633060784
"BE","BEL","Belgium",2025,29,64.295380787289,17,66.517414373139,13,73.6495494218177,26,50.2829958112794,31,44.1616235280928,25,66.5588094789488
"BE","BEL","Belgium",2026,29,63.1757664942411,16,66.4615168802126,17,68.2936109071955,25,52.6264777167887,30,44.3103457749468,24,64.6895172707689
"CA","CAN","Canada",2014,23,67.6178564205439,19,61.9051421441849,21,60.4955397471929,14,63.3913008778602,26,59.5119415607282,22,66.4497853221324
"CA","CAN","Canada",2015,17,71.3200828316835,21,60.3161145217474,23,59.4776595573811,9,82.2270215407834,25,60.3115899671112,20,66.6374069493079
"CA","CAN","Canada",2016,16,70.7505845812044,22,60.8172604360687,25,56.1676276174129,9,78.5709443797536,25,61.7760359295372,20,66.9425811298049
"CA","CAN","Canada",2017,16,70.0887537458184,23,62.1630956735988,29,54.5012291684317,6,84.9430754879894,25,61.9394338958371,21,67.1865755622089
"CA","CAN","Canada",2018,15,69.7914799801048,25,59.8878762543768,28,52.662375722146,6,86.1654156188582,24,59.347260637412,23,66.4069845452279
"CA","CAN","Canada",2019,15,72.4857238600951,21,63.2463228079541,27,52.7616908973816,8,81.2025912098786,25,59.0843014731263,19,75.6371232978748
"CA","CAN","Canada",2020,14,71.5418763032909,25,58.0006993882756,27,52.2656698683087,8,81.9138753445515,23,59.7335114006492,18,75.7103362377058
"CA","CAN","Canada",2021,14,70.1068194406457,26,55.9979986345668,28,56.2036249932471,8,83.3196371453828,25,59.1823928056974,18,75.8124367682498
"CA","CAN","Canada",2022,14,70.7535335211551,24,57.9716937462568,26,57.3042827140036,9,79.5827972259467,25,58.6794133901147,18,76.5564475484707
"CA","CAN","Canada",2023,14,71.7515156353069,21,60.0086971755494,26,57.2840156900423,8,83.3590266000872,25,58.5860804118233,17,76.442741642422
"CA","CAN","Canada",2024,15,68.9696959058106,25,52.9220001019483,26,58.3991465521975,9,84.3079830544169,25,58.144233918918,24,64.5282091664273
"CA","CAN","Canada",2025,14,74.5241086149154,18,66.1874041696021,27,57.85614726257,7,83.9590590503839,25,58.8469099254701,27,64.3425357941403
"CA","CAN","Canada",2026,12,74.3118490041812,17,65.78514238506,29,57.1575531032208,8,85.6142745704341,21,59.1954839491751,27,62.3609038092763
"CL","CHL","Chile",2014,17,70.8325932070845,15,66.5994768421147,15,69.4134721262913,9,74.1099363735966,10,74.4398962524258,37,37.388072418307
"CL","CHL","Chile",2015,18,69.9257206772024,17,62.9003794919296,15,70.0935488973192,10,76.6932902043853,10,74.5639727063427,37,37.3628826632202
"CL","CHL","Chile",2016,24,65.9889268484467,21,62.321699671513,19,61.6895072922512,11,70.9591421973618,10,74.3306048154373,38,34.7602615801275
"CL","CHL","Chile",2017,25,63.1140130855963,34,53.3446704291385,16,65.047940629559,10,76.2854620269441,10,74.0494104779306,38,34.0426374876742
"CL","CHL","Chile",2018,26,62.1712268259282,34,49.7407238510627,16,64.386930725958,11,76.4414153766094,10,72.4631670533334,37,34.3496601696685
"CL","CHL","Chile",2019,26,65.038062669151,33,52.3223818659193,17,63.3600179289113,11,75.6081266757562,10,72.4285903129214,37,38.6142411679064
"CL","CHL","Chile",2020,19,68.5935301706802,18,62.8613102001137,17,63.2081015391308,10,76.4732200585517,11,72.3351281262329,38,38.4438018555257
"CL","CHL","Chile",2021,22,65.9778967581447,17,63.8746262928553,25,59.6297370836439,11,77.008285795448,11,72.204768136801,37,38.5083634534855
"CL","CHL","Chile",2022,28,60.9588318882263,15,66.3506285525887,37,39.7463612413837,11,71.7828359841774,11,72.4286555332095,37,38.2134259043094
"CL","CHL","Chile",2023,28,61.7074712399619,34,44.7438256408311,22,60.3243174303179,10,80.0590551273167,11,72.3725716898883,37,38.4176321126463
"CL","CHL","Chile",2024,26,62.3228831460468,34,42.073884552582,21,61.7249904689276,10,78.9085425785491,11,72.1311074339334,38,37.3983158104631
"CL","CHL","Chile",2025,24,66.3959643448994,31,53.6105700971065,21,60.8230833371443,10,76.762200350401,11,72.0959792244882,38,38.1555757622655
"CL","CHL","Chile",2026,24,66.4771317313437,32,51.330938529991,24,59.6604865364257,10,80.1580838557772,10,71.4765203882988,38,38.9269312458026
"CO","COL","Colombia",2014,24,67.4647799610888,36,40.9913312028869,2,99.3044098942442,10,72.1647390830894,17,67.3927526795909,38,34.9867535781355
"CO","COL","Colombia",2015,33,59.9369653203937,37,32.4465787176702,3,97.2183698121232,12,72.8108598934466,31,53.2266074156826,38,35.1089201620079
"CO","COL","Colombia",2016,34,59.2797917423046,38,30.3455525888137,2,99.5713559813167,12,69.6894584254335,31,53.2607096835036,37,36.5328458730124
"CO","COL","Colombia",2017,35,54.4524943188549,37,32.4785167363379,4,94.5379910813273,17,60.8127336138103,31,52.5480888946432,37,36.7165366775897
"CO","COL","Colombia",2018,34,53.9119466453098,38,30.5571453821007,4,93.8685251406095,18,60.1809374842908,30,48.6948088668079,36,41.2976846689998
"CO","COL","Colombia",2019,36,55.2215394962399,37,44.5755402111617,12,72.4092654469722,18,58.5813081991299,30,48.6865414373642,36,47.3707109756764
"CO","COL","Colombia",2020,36,54.8553307172451,36,39.6252432187595,12,72.5832910778356,17,59.5375758058166,31,48.7529823754779,35,49.1342089431627
"CO","COL","Colombia",2021,35,54.4141465889436,35,38.9612981971599,12,77.7406163156959,17,61.3495497437702,29,48.8916332321287,35,49.0199811281876
"CO","COL","Colombia",2022,36,48.4541589452068,38,32.4091359513072,14,72.1897671152728,18,56.8519033563692,32,43.0003845097739,35,50.4826465221035
"CO","COL","Colombia",2023,38,45.4568279032132,38,31.6759246335314,14,71.6049384736432,18,58.6399968287564,32,43.0028077410517,38,37.0006965006027
"CO","COL","Colombia",2024,37,48.7126913678354,38,31.8421700299419,14,72.8497271027898,15,60.8097210599021,32,42.6617315345028,37,40.3642268531979
"CO","COL","Colombia",2025,36,51.8408715068792,37,40.3721385772501,14,72.1769576064256,15,59.0304982382082,32,42.6992470035148,37,42.8360986004537
"CO","COL","Colombia",2026,36,53.0854318195668,37,40.7919350266501,13,72.5415261113321,15,60.5540295161645,31,43.2889405476285,35,44.2752234522953
"CO","COL","Colombia",2026,33,60.0122660179062,21,62.1815096728641,13,72.5415261113321,15,60.5540295161645,31,43.2889405476285,35,44.2752234522953
"CR","CRI","Costa Rica",2014,16,71.2690172858347,30,54.825575298043,19,64.0174801294869,7,80.9171029200831,11,73.0890020211651,31,51.5511106131328
"CR","CRI","Costa Rica",2015,14,72.4573149450404,31,51.1063254741911,17,63.6635387750325,7,84.8443508820678,11,73.2232010110901,27,60.2600800698789
"CR","CRI","Costa Rica",2016,15,71.6909659179936,32,52.0760477138026,17,62.3038167561796,7,79.6308096820564,11,73.3827660340225,26,60.816438645084
"CR","CRI","Costa Rica",2017,15,70.1253633339555,32,54.0380767183648,19,62.4768944287958,9,80.9437600171926,11,72.6963658901941,25,62.1438685368897
"CR","CRI","Costa Rica",2018,16,69.4390758344944,33,50.1713463547479,19,60.5536778517843,9,81.7394627122232,11,71.0253272752041,26,61.5430707124564
"CR","CRI","Costa Rica",2019,21,68.4580192085467,34,50.5834827946857,31,50.4264196782976,9,79.8259408016842,16,65.0268863787697,23,71.997305888578
"CR","CRI","Costa Rica",2020,21,66.7261919523095,34,43.7148455692247,32,47.4006309591731,9,79.9182908459629,16,65.3517775606569,21,73.2684954959046
"CR","CRI","Costa Rica",2021,20,66.3346445830419,34,42.1559190424678,32,52.1440164095799,9,82.7871639696029,16,65.3018161631927,20,73.6428205505672
"CR","CRI","Costa Rica",2022,21,65.4305631759826,35,41.710963597042,31,51.5676473099113,8,80.4908213608592,12,71.161600710719,31,64.0136306792237
"CR","CRI","Costa Rica",2023,21,65.8716869357489,35,43.6853759254686,32,50.796424231795,7,85.0653231894061,12,71.1083131603343,33,61.1253270573001
"CR","CRI","Costa Rica",2024,19,66.8813770767056,35,41.620946261518,32,51.9009988568469,7,85.0467121722379,12,70.8622859465102,29,59.7744226683179
"CR","CRI","Costa Rica",2025,18,70.3518051436068,34,48.9913161972835,33,50.7477233627143,8,83.9138446680743,12,70.8818728944223,29,62.6717591152053
"CR","CRI","Costa Rica",2026,17,71.2909346145518,34,49.39428320736,33,50.2797726722227,6,87.0676757976017,11,70.5712180629573,26,62.869349046301
"CZ","CZE","Czech Republic",2014,5,82.113803741417,7,76.0237160959699,1,100,26,46.9914907125761,12,72.5755569955391,10,77.8264244526033
"CZ","CZE","Czech Republic",2015,5,81.6968958434392,7,74.3738635759494,1,100,26,48.9601467294542,12,72.7139776942804,10,78.0946388501959
"CZ","CZE","Czech Republic",2016,4,81.4746667792007,7,75.2159557523763,1,100,26,45.361885833234,12,72.8680386152276,9,79.2472117350453
"CZ","CZE","Czech Republic",2017,4,79.4541201630708,5,74.3151479151599,1,100,26,48.5720898681003,12,72.1905037246728,9,80.1868878676402
"CZ","CZE","Czech Republic",2018,4,81.4956097516769,5,76.3033557760291,1,100,25,51.7738354798082,12,70.5076132227002,9,79.8965784501193
"CZ","CZE","Czech Republic",2019,4,83.611146513184,6,77.5022975464114,1,100,26,51.3127702384377,11,70.4741000247463,14,81.5691389851592
"CZ","CZE","Czech Republic",2020,4,85.4891784911289,6,77.0197038425599,1,100,27,50.3962805014617,7,77.5917072891747,13,81.7674316219673
"CZ","CZE","Czech Republic",2021,5,82.6130041608062,6,76.3277002273609,4,93.3555995449506,26,51.5203877231752,7,77.4488431947921,12,83.1971950000863
"CZ","CZE","Czech Republic",2022,5,82.4102623006673,6,76.9303201383872,4,92.4067516842746,27,47.7683161038299,7,77.6301792768398,10,83.4800943167918
"CZ","CZE","Czech Republic",2023,5,78.7499644952424,6,77.4022684276595,4,92.0973285609592,36,38.4277551638951,7,77.564433144668,9,83.7089077760249
"CZ","CZE","Czech Republic",2024,10,77.4556458056745,9,69.5657001369054,5,91.1471356796085,34,40.1007965724258,7,77.3414247119906,10,78.4448386507252
"CZ","CZE","Czech Republic",2025,10,77.6404893141244,9,72.6336574831682,10,78.9966601790096,33,41.546195504734,6,77.3050543050806,11,78.6882476120021
"CZ","CZE","Czech Republic",2026,8,79.8889539190754,9,72.604744930271,6,90.2646888357236,32,43.472656430344,6,76.7044062508418,12,77.040236305821
"DK","DNK","Denmark",2014,31,62.5339663903816,20,61.0752796363045,35,46.9540680762858,22,50.2317423119404,13,71.6259458236187,28,58.8305645327868
"DK","DNK","Denmark",2015,30,63.0580425652741,15,64.2286108548138,35,44.8709922599368,23,50.6117186597109,13,71.6952282899935,26,60.4757102877764
"DK","DNK","Denmark",2016,28,62.784144519582,15,64.6022933332364,34,46.902860860785,24,47.3144213596657,13,71.8561725448787,27,60.8106241679295
"DK","DNK","Denmark",2017,27,62.4095149552693,14,67.7662550010353,34,46.0801756178688,24,50.4275161350365,13,71.2534810523407,26,61.0949615410078
"DK","DNK","Denmark",2018,27,61.8881324688848,16,66.1771686598234,34,44.062897346732,20,53.8905767285908,13,69.4728650400975,27,60.4029864726759
"DK","DNK","Denmark",2019,27,63.8536582228165,16,68.7725031112893,37,43.1537425044143,21,52.7718267408923,12,69.4407481985012,31,62.6316952355493
"DK","DNK","Denmark",2020,26,63.5264758497467,12,67.7641506283598,36,42.7588227354116,21,53.7223969323349,12,69.7517094620713,32,62.1142154247871
"DK","DNK","Denmark",2021,30,60.2065533335843,20,59.9503543976694,36,47.5549647218929,23,54.1980575423962,12,69.6053802029005,32,61.9650796480733
"DK","DNK","Denmark",2022,30,60.7328069957413,20,61.7195525719159,34,47.5921324369911,20,52.671215403929,13,69.3300365560788,32,62.575640353547
"DK","DNK","Denmark",2023,30,60.6480276750098,18,62.257250013733,36,46.6918813779178,21,54.2427126632294,13,69.3192936067676,32,61.6454671931976
"DK","DNK","Denmark",2024,27,62.1204331892147,15,62.4326167603397,35,48.8171021462713,20,55.9819818533208,13,69.1694088205563,32,56.0214885148747
"DK","DNK","Denmark",2025,28,64.4773801313669,19,66.1430881659906,36,48.6862900769655,19,55.1269711229097,13,69.1530837601711,34,55.9817023939286
"DK","DNK","Denmark",2026,30,62.7913107841902,18,63.638715266755,37,44.0108433746834,20,57.556374134949,12,68.7728385370208,33,54.4273525910233
"EE","EST","Estonia",2014,1,100,1,100,3,96.8319939216659,12,66.4174954029178,1,100,12,75.6043315884012
"EE","EST","Estonia",2015,1,100,1,100,2,97.4330600531084,14,67.3161913941232,1,100,12,76.4910890607912
"EE","EST","Estonia",2016,1,100,1,100,4,97.944932227827,14,63.4376802538001,1,100,12,77.0440664712831
"EE","EST","Estonia",2017,1,100,1,100,2,98.3326627062173,12,70.6737004681047,1,100,5,84.2509650825773
"EE","EST","Estonia",2018,1,100,1,100,2,97.662059944304,15,63.4580644980481,1,100,6,84.0911839802279
"EE","EST","Estonia",2019,1,100,2,99.044772452369,3,94.7452087878222,15,62.8236589719967,1,100,17,78.7792733675191
"EE","EST","Estonia",2020,1,100,2,98.9338019373438,3,94.542358994711,15,63.2615988627747,1,100,16,78.4886909823715
"EE","EST","Estonia",2021,1,100,2,98.8745232441838,1,100,14,64.0138748198243,1,100,16,79.5001634278194
"EE","EST","Estonia",2022,1,100,2,98.7624260921784,1,100,15,58.8044440555314,1,100,16,79.9527001275658
"EE","EST","Estonia",2023,1,100,2,98.8645083997328,1,100,13,65.7287060040408,1,100,15,78.2169217054746
"EE","EST","Estonia",2024,1,100,2,98.8109420576767,1,100,18,58.8116930302083,1,100,11,77.3017939539237
"EE","EST","Estonia",2025,1,100,2,95.9220202076735,3,96.7082841343251,22,52.6866046532895,1,100,9,80.5166423210023
"EE","EST","Estonia",2026,1,100,2,95.8645117610851,2,98.4175177336746,24,53.6295896664306,1,100,9,80.1586681433005
"FI","FIN","Finland",2014,26,66.3489235971897,12,70.6350548993139,28,57.8995756296362,21,51.9525759951394,27,59.4580681082395,24,66.2596463307944
"FI","FIN","Finland",2015,23,66.9098579734576,11,69.551108086035,29,55.4857679731438,21,53.5184417272006,19,64.3998540960404,21,66.5313246484635
"FI","FIN","Finland",2016,19,68.3503570189644,11,71.969751716518,26,55.7371359069353,21,49.0128040383814,15,70.689231894648,22,66.8108454626174
"FI","FIN","Finland",2017,21,64.9261467196022,11,71.4724863750508,27,55.5559382150818,21,51.0836244212674,20,63.7615688619293,22,66.9613630634841
"FI","FIN","Finland",2018,20,65.3508809676462,11,73.2707501799495,27,53.2643722925882,21,53.8360205445499,19,61.2621247738695,20,67.106750030997
"FI","FIN","Finland",2019,20,68.5383472751781,9,74.5696887229812,28,52.6257239395028,20,53.5161785151943,19,61.0001636574164,20,75.1639617517323
"FI","FIN","Finland",2020,20,67.9695538126193,8,73.5397286780688,29,51.4626361832492,20,54.0851442485379,19,61.3039391292103,19,74.9547506031831
"FI","FIN","Finland",2021,19,66.7849895770645,9,72.3477814298257,30,55.7647559776863,20,55.4939883209441,20,61.2407531226382,19,74.9282608157284
"FI","FIN","Finland",2022,18,66.4937990779416,9,73.2502984494839,28,56.2921934217638,21,51.6058139537495,19,60.7625042808811,19,75.0411946020271
"FI","FIN","Finland",2023,18,66.8060969143238,9,74.035403628759,28,56.2742574363497,22,53.754676227658,19,60.8956823923509,18,74.1791211692124
"FI","FIN","Finland",2024,20,66.859320123586,8,70.8770674433249,27,57.9022631417975,23,53.8716399251751,19,60.8060228112869,19,68.8637854128919
"FI","FIN","Finland",2025,22,67.2782052342465,7,73.9620009497249,28,57.8151645302569,28,46.8188280978735,19,60.786349359616,21,68.5475323286431
"FI","FIN","Finland",2026,21,67.2445504058166,10,72.1217916979076,26,59.2895241763788,28,49.8675138619742,20,59.9795551926058,21,67.2320484289025
"FR","FRA","France",2014,38,41.7308163392438,38,31.0667235769677,38,38.1170671923086,31,40.1333417874596,38,30.1233060024373,16,72.7831178374348
"FR","FRA","France",2015,38,41.8426561551307,38,30.6810134455856,38,39.0957168669881,32,42.0373214869467,38,29.869510434105,15,73.2229255504907
"FR","FRA","France",2016,38,42.608977535561,37,37.4169022215519,38,39.5969031193722,33,39.1329535359958,38,30.0466061999539,15,73.3979613176274
"FR","FRA","France",2017,38,39.6425711344093,38,28.5378955772345,38,38.8934841699058,31,40.7976307561943,38,30.0973019767808,15,73.2247597459036
"FR","FRA","France",2018,38,43.2306548151311,37,36.3814599348055,35,42.967661314636,33,43.1183006570592,38,31.9828477713806,15,72.896609261868
"FR","FRA","France",2019,38,44.7029370135648,38,28.8011737418973,34,46.2507390786257,33,42.5150526825442,35,37.5420992038212,13,81.6007251627546
"FR","FRA","France",2020,38,46.0632295726983,38,31.835897566802,34,45.1024975360859,33,41.1931404977134,35,38.1370604323153,9,83.6650529016558
"FR","FRA","France",2021,38,47.1735034712614,36,36.1640142762705,34,50.0858759232199,33,42.7540674794469,34,38.9731056609218,7,84.2443360400235
"FR","FRA","France",2022,37,48.4313504813764,34,44.2279100947979,32,50.2291596890211,33,38.9670343117153,34,38.7789741140917,8,85.1553936785787
"FR","FRA","France",2023,36,50.5164929732657,33,45.6411224410576,33,49.8779299659274,32,42.359707821572,34,40.1317656942077,7,85.2360762451869
"FR","FRA","France",2024,36,49.3883933669203,33,42.5240721718192,33,50.8463814631912,32,42.5187350663365,34,40.7911603304941,13,75.7201278617534
"FR","FRA","France",2025,38,46.9131579558603,38,28.7987992356808,32,50.790656046046,31,43.9752736689126,34,40.6048174648622,10,80.1113081762915
"FR","FRA","France",2026,38,46.8375958753517,38,28.9262374279211,32,50.5038984772762,31,45.9107315032555,34,40.3284203638773,10,77.9648172371027
"DE","DEU","Germany",2014,20,68.5885190375178,28,56.7375869236076,36,45.8143328856022,15,62.6596706357068,14,70.4495388490177,9,77.9108968043283
"DE","DEU","Germany",2015,20,68.1489569741366,26,55.906474856557,36,43.7513904179157,15,65.2950758612183,14,70.5342748530155,9,78.288751728891
"DE","DEU","Germany",2016,20,67.761613539076,27,56.4686277412499,36,44.5567920806191,16,61.27836725533,14,70.7491912435593,10,78.4796893851341
"DE","DEU","Germany",2017,19,66.9182332603458,26,58.7156741011224,35,44.6694342749935,14,64.5099188194768,14,70.2275119026705,11,78.6602040365728
"DE","DEU","Germany",2018,19,66.4684775535401,29,56.3209738176896,36,42.7642930743903,12,65.9228416395933,14,68.2786641981689,11,78.5964941364599
"DE","DEU","Germany",2019,18,69.7257813448082,31,57.4214556611677,35,43.6176643354078,12,64.9555983194529,13,68.2032950105837,6,89.2784746588599
"DE","DEU","Germany",2020,17,69.351423771152,27,55.6234191575079,35,43.0991685710909,14,64.1058697905815,13,68.5423518411447,6,89.5101335167166
"DE","DEU","Germany",2021,18,66.8507125563639,32,48.427323063693,35,48.1122817881664,13,65.4977938327976,13,68.4137078476198,6,89.5856161461247
"DE","DEU","Germany",2022,20,65.9371751617628,31,50.5463048724207,35,47.0803472871082,14,59.9335425390256,14,68.0403631129086,6,89.3205558771304
"DE","DEU","Germany",2023,20,66.2808544274441,32,48.4067971588554,35,47.3864045209647,14,65.0932081496486,14,68.0373167191847,6,88.3932757390331
"DE","DEU","Germany",2024,21,65.8891982043157,32,47.2797381738309,36,48.3049504491443,13,65.847214145313,14,67.938893971512,9,79.0699628704976
"DE","DEU","Germany",2025,20,69.3679325541031,30,54.0858889077773,35,49.0077537270949,13,63.1171439968242,14,67.9038038171129,7,83.0791106611727
"DE","DEU","Germany",2026,19,69.0769099316827,30,53.8650400781795,35,48.1749275644283,12,65.3265250014015,13,67.2779601010237,8,81.5289117326374
"GR","GRC","Greece",2014,33,60.6380580140199,26,58.9338683234907,12,79.3804420317711,27,45.2779776286882,32,49.2861002315629,30,54.8978497595454
"GR","GRC","Greece",2015,36,55.1296079402941,32,50.2071333703783,16,64.3276127670317,28,47.0661632297772,33,49.6756237132893,31,55.3956146288553
"GR","GRC","Greece",2016,36,54.7567431344154,34,51.2851058087915,15,69.996843942338,28,43.2765759451998,33,47.351375580626,31,55.8191124373692
"GR","GRC","Greece",2017,37,52.7180247548098,31,54.2792627304721,15,68.3846439263674,32,40.5006402922234,34,46.29589564516,32,54.8411641762913
"GR","GRC","Greece",2018,36,51.2061572402854,32,51.2658210425269,15,66.7661248592295,30,45.7691195705179,34,41.530937535372,33,54.2586223942141
"GR","GRC","Greece",2019,34,57.696577301775,25,61.9103370165227,11,72.5174211411447,32,43.3595490228764,34,40.8256137527716,30,62.8503843418242
"GR","GRC","Greece",2020,34,59.2785837633534,26,57.3322043384101,11,74.7792279198974,31,44.0857403062556,34,40.6893640578116,23,72.6641526263522
"GR","GRC","Greece",2021,26,61.4756717610128,22,58.7520810036353,6,89.1753945097662,32,44.441983373648,33,41.7166681878923,23,72.7637438264479
"GR","GRC","Greece",2022,31,60.7105350163372,23,59.8571086605402,5,89.7464058140663,32,39.929079180558,33,41.3293293470226,22,72.9799180597315
"GR","GRC","Greece",2023,29,60.9653863554238,20,60.4138336003579,6,88.6353565967505,31,43.2274314266563,33,41.0286344660837,25,71.2555795462569
"GR","GRC","Greece",2024,30,60.8139956372617,20,57.8227542266079,6,89.858061971626,31,45.587467681613,33,41.8041708622011,26,61.6221414897765
"GR","GRC","Greece",2025,25,66.3640004845889,21,62.3636514164117,5,90.5766024026246,29,45.7546668329739,33,42.0697958521847,17,72.2238242040595
"GR","GRC","Greece",2026,22,66.9898267353239,19,63.6349792788108,4,90.9199796792069,29,47.7317847805588,33,42.0861050697698,17,71.3981921876285
"HU","HUN","Hungary",2014,13,73.0570661185335,17,65.2719374860535,9,86.3106590205454,36,33.0267836003734,16,67.6471752233955,4,85.5376257931253
"HU","HUN","Hungary",2015,15,72.1471054805677,18,62.1430103780016,9,85.8248268769233,37,34.1706904234351,16,67.8239840235312,4,86.0532466925605
"HU","HUN","Hungary",2016,14,72.6795036446167,18,63.1609658176017,9,87.9573053938193,36,33.3120800041677,17,67.952401522971,4,86.6341608462692
"HU","HUN","Hungary",2017,11,73.0372572530641,13,68.019453938096,8,87.929259701433,35,38.0502036799511,16,67.2580887313266,4,87.4857657703769
