"ISO_2","ISO_3","Country","Year","Final Rank","Final Score","Corporate Rank","Corporate Score","Income Rank","Income Score","Consumption Rank","Consumption Score","Property Rank","Property Score","Cross-Border Rank","Cross-Border Score"
"AU","AUS","Australia",2026,7,80.2030787008993,29,56.2713659648067,14,68.8904278231749,9,82.9440164635882,2,82.214076155746,22,67.4063954123352
"AT","AUT","Austria",2014,16,71.850889767076,16,65.7969736451815,23,60.346632136139,18,59.3684920340998,24,60.09805820839,5,83.3067288814498
"AT","AUT","Austria",2015,17,71.6537409611771,17,64.3935227378368,21,60.1647586363788,17,61.8111940507787,26,60.3020770932133,5,83.8822994949761
"AT","AUT","Austria",2016,18,70.1662430124743,16,63.6837229979547,31,49.0879715635486,17,57.529036659416,20,65.878794244872,5,83.4047352761987
"AT","AUT","Austria",2017,17,68.931962273332,17,65.7625426320611,31,48.6827680297077,16,61.4678366928017,19,65.2726258452908,6,83.3353626552951
"AT","AUT","Austria",2018,17,69.4696292858641,20,63.7945686201063,30,47.352050923643,16,63.3891073013472,18,63.0919251312511,5,84.2540088147077
"AT","AUT","Austria",2019,15,72.6356117287545,20,66.64765623146,26,53.8230435702521,16,62.2940277870319,18,63.0196497240238,6,88.7351809509717
"AT","AUT","Austria",2020,15,70.7812874973676,23,60.4076726442906,26,53.7935621962003,16,61.1954852517196,18,63.3531347121851,6,88.6591311168465
"AT","AUT","Austria",2021,17,68.8904565839261,22,58.5690993822198,27,58.2933586856866,15,62.9237677684401,18,63.2177797589595,8,83.7907234826034
"AT","AUT","Austria",2022,17,68.0209710352394,22,59.5925134748117,27,56.5622334952449,16,57.9483843844358,18,62.9713228525791,8,84.0428905233544
"AT","AUT","Austria",2023,17,69.0453503830885,19,62.3369198199597,26,56.8221712144312,16,60.3382451952778,17,62.9514621273917,7,82.9164537026287
"AT","AUT","Austria",2024,15,70.1356273247515,17,62.611035852469,24,58.6527049646159,14,62.5539019208847,17,62.767691831357,9,80.4479782940093
"AT","AUT","Austria",2025,18,71.3517223286706,18,67.1209684580504,25,58.1432656207294,17,58.3938170473586,17,62.7191010370829,10,80.1105058074919
"AT","AUT","Austria",2026,18,70.882541103348,18,66.4252907312652,27,57.3363659127826,17,59.7203538110807,17,62.5485090602612,10,80.123073200136
"BE","BEL","Belgium",2014,19,69.6889428436032,31,55.8868426299767,14,77.212014056486,19,56.3755377305154,29,56.5523645310611,11,77.4098234873096
"BE","BEL","Belgium",2015,19,69.3700059011846,29,55.2348192111968,13,76.5890305193975,19,58.8290840373443,28,56.4245362504265,11,77.7806222022218
"BE","BEL","Belgium",2016,24,66.7966040860092,31,53.7234513147825,13,75.0271295351194,20,50.1024434660771,27,56.6113797577993,11,76.6555416272578
"BE","BEL","Belgium",2017,23,64.749897893014,29,58.3259004396934,14,72.6630491946664,22,50.876346015024,27,56.4505689762683,13,74.2621531705766
"BE","BEL","Belgium",2018,23,64.2227940189169,22,61.9544030232544,14,71.1722830809729,23,53.172264867997,32,45.1699374674988,12,75.3312038055553
"BE","BEL","Belgium",2019,25,65.271324810788,25,63.3448435975817,13,70.2208951106941,25,52.0587702549533,32,45.0865346888172,12,79.4651452722878
"BE","BEL","Belgium",2020,23,65.8147023853699,22,62.0138076069981,13,69.193126802837,25,52.2016040448363,27,53.7300368120451,18,73.763416274106
"BE","BEL","Belgium",2021,22,64.2474824923283,13,67.9237584323255,13,72.6058985847098,25,53.0467115773374,32,45.2185382321281,18,73.7387613334067
"BE","BEL","Belgium",2022,21,64.1062033051887,13,68.9704240297886,13,72.8291957489057,24,49.3845184660398,31,44.945619829786,19,74.0573322142382
"BE","BEL","Belgium",2023,23,64.6661860883014,13,67.8920752215551,13,71.9198653489047,23,53.3485178338793,31,45.0330951606396,18,73.2560614894275
"BE","BEL","Belgium",2024,27,62.6951852874874,15,62.991111612827,13,73.2752819111118,25,51.352073735636,31,44.8882206672968,18,69.5927795108715
"BE","BEL","Belgium",2025,28,64.6911786735814,16,67.514086071851,13,72.8877402945726,26,50.2829957913567,31,44.1616235308774,21,69.247756525898
"BE","BEL","Belgium",2026,29,63.5561792424236,16,67.3593596641512,15,67.3273454633104,25,52.252859484517,31,44.2169224789039,21,69.2491517703512
"CA","CAN","Canada",2014,23,68.0371243359442,20,62.9955550544949,21,60.4955397471929,14,63.3913008778602,26,59.5119415607282,22,66.5389522314699
"CA","CAN","Canada",2015,16,71.707457984611,20,61.3323337817539,23,59.4776595573811,9,82.2270215407834,25,60.3115899671112,20,66.7926587140221
"CA","CAN","Canada",2016,16,71.1864865865843,22,60.3743859793446,25,56.1676276174129,9,78.5709443797536,25,61.7760359295372,20,66.5079458729269
"CA","CAN","Canada",2017,16,70.5381389918015,23,63.3807383728623,27,54.5012291684317,6,84.9430754879894,25,61.9394338958371,21,66.4050599464828
"CA","CAN","Canada",2018,16,70.3953767852566,25,59.8328719144806,27,52.662375722146,6,86.1654156188582,24,59.347260637412,22,66.5159247517527
"CA","CAN","Canada",2019,16,72.3376367187905,23,64.5462791047967,27,52.7616908973816,8,81.2025912098786,25,59.0843014731263,19,73.3447329665426
"CA","CAN","Canada",2020,14,71.4193383888791,25,59.7888599653006,28,52.2656698683087,8,81.9138753445515,23,59.7335114006492,19,73.1582725421158
"CA","CAN","Canada",2021,14,69.9319974930014,26,56.5086621644545,28,56.2036249932471,8,83.3196371453828,25,59.1823928056974,19,73.166172180555
"CA","CAN","Canada",2022,15,69.7923459402479,27,55.1147938350619,26,57.3042827140036,9,79.5827972259467,25,58.6794133901147,18,74.1903852552197
"CA","CAN","Canada",2023,14,71.0127719993551,26,57.2094857567906,25,57.2840156900423,8,83.3590266000872,25,58.5860804118233,17,73.9143663084569
"CA","CAN","Canada",2024,16,68.9220694485912,25,54.3561567470476,25,58.3991465521975,9,84.3079830544169,25,58.144233918918,24,63.7174592609121
"CA","CAN","Canada",2025,14,73.9465008641455,17,67.2101923746105,26,57.6109426353036,7,83.9590590346887,25,58.8469099295155,27,63.0291955587643
"CA","CAN","Canada",2026,15,73.8386718560491,17,66.7139578938072,28,57.1395735483908,8,85.1549792060866,23,59.1954141384547,27,63.0251048621957
"CL","CHL","Chile",2014,15,72.980293233297,13,69.1466754641429,16,69.4134721262913,9,74.1099363735966,10,74.4398962524258,36,43.1419611528881
"CL","CHL","Chile",2015,15,72.0160276396786,14,65.2130023280561,16,70.0935488973192,10,76.6932902043853,10,74.5639727063427,37,43.1368627997976
"CL","CHL","Chile",2016,22,67.9834924741158,19,62.3615185559051,19,61.6895072922512,11,70.9591421973618,10,74.3306048154373,37,39.5727516455641
"CL","CHL","Chile",2017,21,65.198061956355,32,55.7226288960494,17,65.047940629559,10,76.2854620269441,10,74.0494104779306,37,38.0563249952499
"CL","CHL","Chile",2018,22,64.4935588058046,33,50.2904787524173,17,64.386930725958,11,76.4414153766094,10,72.4631670533334,37,40.0386156395117
"CL","CHL","Chile",2019,23,66.6264399930226,33,54.1468320155267,17,63.3600179289113,11,75.6081266757562,10,72.4285903129214,37,43.5970973666242
"CL","CHL","Chile",2020,16,70.643434325048,16,66.8569450067313,16,63.2081015391308,10,76.4732200585517,11,72.3351281262329,36,43.2554532493618
"CL","CHL","Chile",2021,19,67.6928052353088,15,65.6261572802414,25,59.6297370836439,11,77.008285795448,11,72.204768136801,37,43.275103080073
"CL","CHL","Chile",2022,26,62.8911328638746,15,67.6523037456987,37,39.7463612413837,11,71.7828359841774,11,72.4286555332095,37,43.0842207765925
"CL","CHL","Chile",2023,24,64.1580768043339,33,46.8082392413207,21,60.3243174303179,10,80.0590551273167,11,72.3725716898883,35,42.631282441781
"CL","CHL","Chile",2024,21,64.5114766685427,33,45.5554265390831,20,61.7249904689276,10,78.9085425785491,11,72.1311074339334,36,41.6515525996356
"CL","CHL","Chile",2025,21,67.6403145891478,32,54.3677107389349,20,61.5515665848773,10,76.7622003566986,11,72.0959792272555,36,41.8058813618791
"CL","CHL","Chile",2026,21,67.1005360856922,32,52.4012181897221,23,59.1095022699609,10,80.0574759853142,11,71.9322276013519,35,41.7703746888517
"CO","COL","Colombia",2014,26,65.684663486927,35,43.935349210694,8,87.3413172880617,10,72.1647390830894,17,67.3927526795909,38,34.9867535781355
"CO","COL","Colombia",2015,34,58.7356173034286,37,35.309524949654,7,87.5845369059094,12,72.8108598934466,31,53.2266074156826,38,35.1089201620079
"CO","COL","Colombia",2016,34,57.6319615356746,38,31.0027523174753,9,87.202909454643,12,69.6894584254335,31,53.2607096835036,38,35.3875354756072
"CO","COL","Colombia",2017,37,52.8576712132554,37,35.6578395822615,9,81.7851414654627,17,60.8127336138103,31,52.5480888946432,38,35.0454488918677
"CO","COL","Colombia",2018,35,52.3118153519125,38,31.1871275021367,9,81.0652051831941,18,60.1809374842908,30,48.6948088668079,36,41.370291444373
"CO","COL","Colombia",2019,36,52.4220768012976,37,46.3014478433783,21,58.1440576797613,18,58.5813081991299,30,48.6865414373642,36,46.3454219978333
"CO","COL","Colombia",2020,36,52.4903089636441,37,41.881426370893,19,60.0726888437227,17,59.5375758058166,31,48.7529823754779,35,48.2292216111345
"CO","COL","Colombia",2021,36,52.0108153112387,35,39.7087289237883,16,65.4482964096495,17,61.3495497437702,29,48.8916332321287,35,48.1173159481608
"CO","COL","Colombia",2022,38,46.5449976723008,38,33.2409704895584,23,59.804798236992,18,56.8519033563692,32,43.0003845097739,35,49.723125279374
"CO","COL","Colombia",2023,38,43.9708762914258,38,32.3759939947571,24,58.5941095112612,18,58.6399968287564,32,43.0028077410517,38,36.2492702568574
"CO","COL","Colombia",2024,38,45.8032775800456,38,32.426994013871,23,58.9056055119326,15,60.8097210599021,32,42.6617315345028,38,39.351154507537
"CO","COL","Colombia",2025,37,48.9707850140316,37,41.6302277447013,22,58.6878092556779,15,59.0304982514711,32,42.699247007606,37,41.1916777439313
"CO","COL","Colombia",2026,37,48.9156258361444,37,41.4684551989145,25,58.6018482350392,16,60.1221475137217,32,42.4522552384758,37,41.3130490246542
"CR","CRI","Costa Rica",2014,13,74.5627368750518,32,54.5759122644459,13,79.2694903854532,7,80.9171029200831,11,73.0890020211651,31,51.5511106131328
"CR","CRI","Costa Rica",2015,11,75.5983459242907,32,50.817145937694,12,78.6415867231505,7,84.8443508820678,11,73.2232010110901,27,60.2600800698789
"CR","CRI","Costa Rica",2016,11,74.963094719721,33,49.7328611523797,12,78.0215687758228,7,79.6308096820564,11,73.3827660340225,27,60.109343127025
"CR","CRI","Costa Rica",2017,11,73.3657307546027,34,54.1902621179656,12,78.2019882809949,9,80.9437600171926,11,72.6963658901941,25,61.0287210879412
"CR","CRI","Costa Rica",2018,14,73.3262654611316,34,49.1370891579317,12,77.0546816189287,9,81.7394627122232,11,71.0253272752041,26,61.4754583596404
"CR","CRI","Costa Rica",2019,17,71.7569786698769,34,51.2557423267973,15,66.9153375251265,9,79.8259408016842,16,65.0268863787697,23,69.4182881676163
"CR","CRI","Costa Rica",2020,18,70.0192771842035,34,44.8450550001428,15,63.6784087449226,9,79.9182908459629,16,65.3517775606569,22,70.028863980781
"CR","CRI","Costa Rica",2021,16,69.7384471639096,34,41.7220424367791,14,68.4897089330163,9,82.7871639696029,16,65.3018161631927,21,70.2776028448817
"CR","CRI","Costa Rica",2022,16,69.0883488734046,35,40.9696150538598,14,68.2273067575366,8,80.4908213608592,12,71.161600710719,31,61.2470703271621
"CR","CRI","Costa Rica",2023,16,69.6760099482689,35,43.0092913858659,14,67.9544370566447,7,85.0653231894061,12,71.1083131603343,33,57.948629864177
"CR","CRI","Costa Rica",2024,14,70.1996902569127,35,41.1507885517559,15,69.2554751984012,7,85.0467121722379,12,70.8622859465102,29,57.6739520368711
"CR","CRI","Costa Rica",2025,15,73.7107515563795,34,49.0942764152377,15,69.359920093567,8,83.9138446442715,12,70.881872892705,29,60.169363879159
"CR","CRI","Costa Rica",2026,14,74.032633070223,35,48.8637039509474,13,68.9508208882539,6,86.6487486384589,12,70.7133064794468,29,60.000315648266
"CZ","CZE","Czech Republic",2014,5,82.3393562988978,6,76.693001923697,1,100,26,46.9914907125761,12,72.5755569955391,10,77.8184384824386
"CZ","CZE","Czech Republic",2015,5,81.9122692133946,6,74.9996220512288,1,100,26,48.9601467294542,12,72.7139776942804,10,78.0866249946577
"CZ","CZE","Czech Republic",2016,5,81.7470699935461,6,75.0169726736993,1,100,26,45.361885833234,12,72.8680386152276,9,78.8646353084909
"CZ","CZE","Czech Republic",2017,4,79.7272907845944,5,75.1250120226113,1,100,26,48.5720898681003,12,72.1905037246728,9,79.5952435103658
"CZ","CZE","Czech Republic",2018,4,81.8104466763922,5,76.1848161205351,1,100,25,51.7738354798082,12,70.5076132227002,9,79.8534219550219
"CZ","CZE","Czech Republic",2019,5,83.2027512990449,6,78.5549454193485,1,100,26,51.3127702384377,11,70.4741000247463,14,79.097631965448
"CZ","CZE","Czech Republic",2020,4,84.9527670172319,6,78.2072341592832,1,100,27,50.3962805014617,7,77.5917072891747,13,79.0115438528175
"CZ","CZE","Czech Republic",2021,5,82.102378711994,6,76.9801094905976,4,93.3555995449506,26,51.5203877231752,7,77.4488431947921,12,80.293987942128
"CZ","CZE","Czech Republic",2022,5,82.0077798205124,6,77.6431977707423,4,92.4067516842746,27,47.7683161038299,7,77.6301792768398,13,80.900808117617
"CZ","CZE","Czech Republic",2023,7,78.6154013374216,6,78.0540179206314,4,92.0973285609592,36,38.4277551638951,7,77.564433144668,10,81.0329679786688
"CZ","CZE","Czech Republic",2024,9,76.9742908567994,9,70.1900734438836,5,91.1471356796085,34,40.1007965724258,7,77.3414247119906,12,78.3607774209117
"CZ","CZE","Czech Republic",2025,8,77.1596296304343,9,73.1343627533802,10,80.0895602301739,33,41.5461954917507,6,77.3050543072948,11,78.3329578748376
"CZ","CZE","Czech Republic",2026,8,79.6295970000488,9,73.0531459743735,4,91.0417736948699,32,43.106371491313,7,77.1289437829404,11,78.3455231859255
"DK","DNK","Denmark",2014,30,63.3747700266847,18,63.5060304654551,34,46.9540680762858,22,50.2317423119404,13,71.6259458236187,27,59.0168843216266
"DK","DNK","Denmark",2015,29,63.5326957593701,15,65.1743147820618,35,44.8709922599369,23,50.6117186597109,13,71.6952282899935,26,60.7942276727431
"DK","DNK","Denmark",2016,28,63.6342082902244,15,65.3289247601433,33,46.902860860785,24,47.3144213596657,13,71.8561725448787,26,60.4353204116918
"DK","DNK","Denmark",2017,27,62.9269923145151,13,68.7146086047275,34,46.0801756178688,24,50.4275161350365,13,71.2534810523407,26,60.3270877298254
"DK","DNK","Denmark",2018,26,62.8342122193387,16,67.0076295973533,33,44.062897346732,20,53.8905767285908,13,69.4728650400975,27,60.6771840453854
"DK","DNK","Denmark",2019,27,64.0179644408248,16,70.3979795128293,37,43.1537425044143,21,52.7718267408923,12,69.4407481985012,30,61.1370680981304
"DK","DNK","Denmark",2020,25,63.4478086030068,13,68.5231044760715,36,42.7588227354116,21,53.7223969323349,12,69.7517094620713,31,60.7809246251502
"DK","DNK","Denmark",2021,28,61.0274357801487,18,62.7794459885818,36,47.5549647218929,23,54.1980575423962,12,69.6053802029005,31,60.603532145459
"DK","DNK","Denmark",2022,30,61.7578317884886,18,64.3970974995254,34,47.5921324369911,20,52.671215403929,13,69.3300365560788,30,61.4353038775089
"DK","DNK","Denmark",2023,29,61.9231539953884,17,64.7213121968338,36,46.6918813779178,21,54.2427126632294,13,69.3192936067676,29,60.3852700747596
"DK","DNK","Denmark",2024,29,62.0915814164564,16,62.9034003539579,35,48.8171021462713,20,55.9819818533208,13,69.1694088205563,31,55.817013764795
"DK","DNK","Denmark",2025,29,64.2214024489815,19,66.8446650508515,36,48.2907389761542,19,55.126971098897,13,69.1530837666854,32,55.1965797611843
"DK","DNK","Denmark",2026,31,62.9818447683227,19,65.2405070786703,37,43.6515743815601,20,57.5200125953022,13,69.2393840840833,32,55.3365822513243
"EE","EST","Estonia",2014,1,100,1,100,2,96.8319939216659,12,66.4174954029178,1,100,12,75.5963456182366
"EE","EST","Estonia",2015,1,100,1,100,2,97.4330600531084,14,67.3161913941232,1,100,12,76.4830752052529
"EE","EST","Estonia",2016,1,100,1,100,3,97.944932227827,14,63.4376802538001,1,100,12,76.6217327054832
"EE","EST","Estonia",2017,1,100,1,100,2,98.3326627062173,12,70.6737004681047,1,100,5,83.7790383288563
"EE","EST","Estonia",2018,1,100,1,100,2,97.662059944304,15,63.4580644980481,1,100,6,84.0554021547747
"EE","EST","Estonia",2019,1,100,1,100,3,94.7452087878222,15,62.8236589719967,1,100,13,79.4114972377684
"EE","EST","Estonia",2020,1,100,1,100,3,94.542358994711,15,63.2615988627747,1,100,12,79.2210363045701
"EE","EST","Estonia",2021,1,100,1,100,1,100,14,64.0138748198243,1,100,13,80.204951461197
"EE","EST","Estonia",2022,1,100,1,100,1,100,15,58.8044440555314,1,100,11,80.927818378048
"EE","EST","Estonia",2023,1,100,1,100,1,100,13,65.7287060040408,1,100,14,79.0599659611704
"EE","EST","Estonia",2024,1,100,2,99.743596831924,1,100,18,58.8116930302083,1,100,8,80.8570751841295
"EE","EST","Estonia",2025,1,100,2,96.0156578280901,2,98.6849432074531,22,52.6866046577232,1,100,7,84.0906272028631
"EE","EST","Estonia",2026,1,100,2,95.9604393328318,1,100,24,53.5362719533037,1,100,7,84.0997014844269
"FI","FIN","Finland",2014,25,66.3119023215335,12,71.3728185863635,28,57.8995756296362,21,51.9525759951394,27,59.4580681082395,24,64.6388980230172
"FI","FIN","Finland",2015,23,66.8353261106679,11,70.1385361455655,28,55.4857679731438,21,53.5184417272006,19,64.3998540960404,23,64.9847904933635
"FI","FIN","Finland",2016,20,68.2801025621854,11,71.3533124998126,26,55.7371359069353,21,49.0128040383814,15,70.689231894648,23,64.6270496992641
"FI","FIN","Finland",2017,22,64.8822922986222,11,72.0206504158902,26,55.5559382150818,21,51.0836244212674,20,63.7615688619293,22,64.374927980713
"FI","FIN","Finland",2018,21,65.3397218812967,9,72.7094081055548,26,53.2643722925882,21,53.8360205445499,19,61.2621247738695,23,65.4071995390095
"FI","FIN","Finland",2019,21,67.6270487959818,10,75.2536419008046,28,52.6257239395028,20,53.5161785151943,19,61.0001636574164,22,70.2714327919415
"FI","FIN","Finland",2020,21,67.0039634257626,8,74.344458184613,30,51.4626361832492,20,54.0851442485379,19,61.3039391292103,23,69.8114678839476
"FI","FIN","Finland",2021,21,65.8150495552463,9,72.5249688027617,30,55.7647559776863,20,55.4939883209441,20,61.2407531226382,24,69.6363153357086
"FI","FIN","Finland",2022,20,65.7314935738148,10,73.4941160599236,28,56.2921934217638,21,51.6058139537495,19,60.7625042808811,25,70.0711898647337
"FI","FIN","Finland",2023,21,66.3673392599607,9,74.2345271105591,28,56.2742574363497,22,53.754676227658,19,60.8956823923509,24,69.2569347420289
"FI","FIN","Finland",2024,19,65.8551254326282,8,71.3330296738536,27,57.9022631417975,23,53.8716399251751,19,60.8060228112869,23,65.6308714461675
"FI","FIN","Finland",2025,23,65.957746364223,8,74.2519318210382,28,57.3225462913356,28,46.8188280752011,19,60.7863493587415,25,64.7754230578084
"FI","FIN","Finland",2026,23,66.1000196170347,10,72.3056330107045,24,59.0195811970172,28,49.7624287230134,21,60.4369659813011,25,64.9259555811536
"FR","FRA","France",2014,38,41.4087090452566,38,30.618651460457,38,38.1170671923086,31,40.1333417874596,38,30.1233060024373,16,71.1623695296575
"FR","FRA","France",2015,38,41.560146159694,38,30.3328877586531,38,39.0957168669881,32,42.0373214869467,38,29.869510434105,15,71.6763913953907
"FR","FRA","France",2016,38,42.1939032447873,37,33.8640820559514,38,39.5969031193722,33,39.1329535359958,38,30.0466061999539,15,71.333034792724
"FR","FRA","France",2017,38,39.2826868481195,38,27.9809565788043,38,38.8934841699058,31,40.7976307561943,38,30.0973019767808,16,70.822828746413
"FR","FRA","France",2018,38,42.7320017188826,37,32.3495653759429,35,42.967661314636,33,43.1183006570592,38,31.9828477713806,16,71.2072381058889
"FR","FRA","France",2019,38,44.0481260530101,38,28.9477473424556,34,46.2507390786257,33,42.5150526825442,35,37.5420992038212,17,76.5138387017635
"FR","FRA","France",2020,38,45.2248041705435,38,31.7713200854095,34,45.1024975360859,33,41.1931404977134,35,38.1370604323153,15,78.2286644636258
"FR","FRA","France",2021,38,46.2477709586891,38,34.2327991068005,34,50.0858759232199,33,42.7540674794469,34,38.9731056609218,15,78.6282505805835
"FR","FRA","France",2022,37,47.8656099927583,34,42.7426404445448,32,50.2291596890211,33,38.9670343117153,34,38.7789741140917,15,79.8739072749673
"FR","FRA","France",2023,36,50.5652600240229,34,45.0471423791633,33,49.8779299659274,32,42.359707821572,34,40.1317656942077,12,80.0893403633772
"FR","FRA","France",2024,36,48.4288421945874,34,41.7529336175483,33,50.8463814631912,32,42.5187350663365,34,40.7911603304941,14,72.8452335160832
"FR","FRA","France",2025,38,45.8864734100474,38,28.7013863156577,33,50.4045850992023,31,43.9752736348695,34,40.6048174630243,13,77.1114632136141
"FR","FRA","France",2026,38,45.7642783654506,38,28.9025145207214,33,49.3436863826788,31,45.4744168637728,34,40.2315311082159,13,77.2735742393696
"DE","DEU","Germany",2014,20,69.037730373346,27,58.0339464350448,35,45.8143328856022,15,62.6596706357068,14,70.4495388490177,9,78.0080496838306
"DE","DEU","Germany",2015,20,68.5728737891876,25,57.021022474417,36,43.7513904179157,15,65.2950758612183,14,70.5342748530155,9,78.4520173491435
"DE","DEU","Germany",2016,19,68.2891489433063,28,56.1541729399211,35,44.5567920806191,16,61.27836725533,14,70.7491912435593,10,78.2613269875659
"DE","DEU","Germany",2017,19,67.4227427807875,26,60.0880241913894,35,44.6694342749935,14,64.5099188194768,14,70.2275119026705,11,78.2246723377292
"DE","DEU","Germany",2018,19,67.0713550395629,29,56.0417224284892,36,42.7642930743903,12,65.9228416395933,14,68.2786641981689,11,78.7346771372897
"DE","DEU","Germany",2019,19,69.6104962503709,30,58.6601032114158,35,43.6176643354078,12,64.9555983194529,13,68.2032950105837,7,86.5827190224238
"DE","DEU","Germany",2020,19,69.139918330374,28,56.9711001445643,35,43.0991685710909,14,64.1058697905815,13,68.5423518411447,7,86.485220451386
"DE","DEU","Germany",2021,20,66.8877372954477,32,49.3003807843979,35,48.1122817881664,13,65.4977938327976,13,68.4137078476198,6,86.4686082780232
"DE","DEU","Germany",2022,19,66.2053309444118,31,51.4314295735103,35,47.0803472871082,14,59.9335425390256,14,68.0403631129086,6,86.5697977231246
"DE","DEU","Germany",2023,19,66.7746257656611,32,49.2229443586671,35,47.3864045209647,14,65.0932081496486,14,68.0373167191847,6,85.6304779072786
"DE","DEU","Germany",2024,20,65.8043690947529,31,48.3187646859858,36,48.3049504491443,13,65.847214145313,14,67.938893971512,11,79.0275261083405
"DE","DEU","Germany",2025,19,69.1106834940783,30,55.4547630629366,34,49.2281808223632,13,63.1171439814446,14,67.9038038160797,8,83.0451627510119
"DE","DEU","Germany",2026,19,69.173995731877,30,55.1071702708038,34,49.3095750148727,13,65.0231509333903,14,67.7432044714546,8,83.0608119874585
"GR","GRC","Greece",2014,33,60.0896254168031,30,56.2902415026709,12,79.3804420317711,27,45.2779776286882,32,49.2861002315629,30,54.987016668883
"GR","GRC","Greece",2015,36,54.5069301766992,34,47.2531781692075,17,64.3276127670317,28,47.0661632297772,33,49.6756237132893,31,55.5508663935695
"GR","GRC","Greece",2016,36,54.6372224801552,34,48.0228581671023,16,69.996843942338,28,43.2765759451998,33,47.351375580626,31,55.1837461957181
"GR","GRC","Greece",2017,36,53.0741866789352,33,54.7571205879998,16,68.3846439263674,32,40.5006402922234,34,46.29589564516,31,53.6959834558347
"GR","GRC","Greece",2018,36,51.8254909631867,32,50.3070994574299,16,66.7661248592295,30,45.7691195705179,34,41.530937535372,32,54.3462041781319
"GR","GRC","Greece",2019,34,57.42308829489,26,62.0795968046395,11,72.5174211411447,32,43.3595490228764,34,40.8256137527716,31,60.9440884609642
"GR","GRC","Greece",2020,34,59.0763025456651,26,58.0575611714092,11,74.7792279198974,31,44.0857403062556,34,40.6893640578116,21,70.2145944244168
"GR","GRC","Greece",2021,27,61.2785922177024,21,58.6180169198312,6,89.1753945097662,32,44.441983373648,33,41.7166681878923,22,70.2235543018695
"GR","GRC","Greece",2022,31,60.5621026466125,24,59.0133344318266,6,89.7464058140663,32,39.929079180558,33,41.3293293470226,22,70.7240002629805
"GR","GRC","Greece",2023,30,61.217322464047,21,59.9727172443609,6,88.6353565967505,31,43.2274314266563,33,41.0286344660837,25,68.832547357104
"GR","GRC","Greece",2024,30,60.3381311495566,22,57.4275272512695,6,89.858061971626,31,45.587467681613,33,41.8041708622011,27,60.6596446060272
"GR","GRC","Greece",2025,24,65.6945018640485,22,62.5164222615266,4,90.2732683478357,29,45.7546668312944,33,42.0697958492668,18,71.4649270734971
"GR","GRC","Greece",2026,24,65.8188428072182,22,62.6071463524846,5,89.6329172644138,29,47.4715933786002,33,42.4299237323804,18,71.472066909576
"HU","HUN","Hungary",2014,17,71.6934657882496,25,59.490143647887,9,86.6783565554875,36,33.0267836003734,16,67.6471752233955,4,85.7319315521298
"HU","HUN","Hungary",2015,18,70.8356135752937,27,56.5830074712917,9,86.1190233513448,37,34.1706904234351,16,67.8239840235312,4,86.3797779330654
"HU","HUN","Hungary",2016,15,71.4986797135988,26,56.5368604124127,8,88.2196751409801,36,33.3120800041677,17,67.952401522971,4,86.7329388150408
"HU","HUN","Hungary",2017,15,72.2724734515359,21,64.5514493343907,7,88.1820857506879,35,38.0502036799511,16,67.2580887313266,4,87.5032987607137
"HU","HUN","Hungary",2018,11,74.4592245105979,13,69.6404937478812,6,87.3733360505519,36,35.9861613786322,16,65.2459415026094,2,91.5571092166933
"HU","HUN","Hungary",2019,9,79.064794933655,5,81.5804450236462,6,86.8128942710934,36,34.5837806083395,15,65.2193245385867,3,96.032879447807
