"ISO_2","ISO_3","Country","Year","Final Rank","Final Score","Corporate Rank","Corporate Score","Income Rank","Income Score","Consumption Rank","Consumption Score","Property Rank","Property Score","Cross-Border Rank","Cross-Border Score"
"AT","AUT","Austria",2019,16,71.1840488185841,20,65.2646587868638,26,53.8230435702521,16,62.2940277870319,18,63.0196497240238,9,86.2704478702948
"AT","AUT","Austria",2020,16,69.9249826171979,21,61.4250126167324,26,53.7935621962003,16,61.1954852517196,18,63.3531347121851,9,85.9559106573542
"AT","AUT","Austria",2021,17,67.9902860948889,18,61.1134791338167,26,58.2933586856866,15,62.9237677684401,18,63.2177797589595,14,81.1343365552415
"AT","AUT","Austria",2022,17,67.0473999609787,20,61.8868705741234,27,56.5622334952449,16,57.9483843844358,18,62.9713228525791,15,80.4781619923753
"AT","AUT","Austria",2023,16,67.5645459285347,17,64.9992059802753,27,56.8221712144312,16,60.3382451952778,17,62.9514621273917,15,79.4584456126352
"AT","AUT","Austria",2024,15,69.0944855214992,13,64.7402520496776,25,58.6527049646159,14,62.5539019208847,17,62.767691831357,12,75.9668913953561
"AT","AUT","Austria",2025,17,71.0315026238012,12,68.7720102528301,23,58.5103116576713,17,58.3938170298529,17,62.7191010394123,16,75.7441822597455
"AT","AUT","Austria",2026,16,70.8899762159168,13,68.3604976577974,26,58.9087047045611,17,59.9862542303873,16,62.3275624235081,15,74.3535930771832
"BE","BEL","Belgium",2014,19,68.841939562416,32,52.957390469013,13,77.212014056486,19,56.3755377305154,29,56.5523645310611,11,77.2439728941191
"BE","BEL","Belgium",2015,19,68.5548699728516,30,52.4461907555583,12,76.5890305193975,19,58.8290840373443,28,56.4245362504265,11,77.6479557264241
"BE","BEL","Belgium",2016,24,65.8355026802097,31,52.674082205947,12,75.0271295351194,20,50.1024434660771,27,56.6113797577993,12,77.6094078826616
"BE","BEL","Belgium",2017,24,63.8203850884997,30,55.1479665126993,13,72.6630491946664,22,50.876346015024,27,56.4505689762683,13,75.6750826561292
"BE","BEL","Belgium",2018,23,63.3990346345074,22,61.2234483332567,13,71.1722830809729,23,53.172264867997,32,45.1699374674988,13,76.0308492632338
"BE","BEL","Belgium",2019,25,64.6105598901435,26,61.0849447837989,14,70.2208951106941,25,52.0587702549533,32,45.0865346888172,14,81.7010747944369
"BE","BEL","Belgium",2020,25,65.1208107735909,23,58.9675384980744,14,69.193126802837,25,52.2016040448363,27,53.7300368120451,17,76.7429718046036
"BE","BEL","Belgium",2021,24,63.8482043017806,14,66.9838848985797,14,72.6058985847098,25,53.0467115773374,32,45.2185382321281,17,76.7702931943208
"BE","BEL","Belgium",2022,23,63.6852417664932,14,67.7530986627159,13,72.8291957489057,24,49.3845184660398,31,44.945619829786,18,76.3428309921178
"BE","BEL","Belgium",2023,27,61.3356812442288,13,66.8482607179401,13,71.9198653489047,23,53.3485178338793,31,45.0330951606396,24,66.7228848482128
"BE","BEL","Belgium",2024,28,60.6283262742658,18,61.7552173644199,13,73.2752819111118,25,51.352073735636,31,44.8882206672968,23,65.6582727556087
"BE","BEL","Belgium",2025,29,63.4828487060123,17,66.3414294845871,13,73.6495494218177,26,50.2829958112794,31,44.1616235280928,28,65.5318869924091
"BE","BEL","Belgium",2026,29,62.4465242148699,16,66.2249768356486,17,68.4703600794417,25,52.6264776881793,30,44.3103457760426,27,63.5660091081702
"CA","CAN","Canada",2014,23,67.7022854282826,19,61.9334072477177,21,60.4955397471929,14,63.3913008778602,26,59.5119415607282,20,66.5017426245764
"CA","CAN","Canada",2015,17,71.3957030362485,21,60.3617057455526,23,59.4776595573811,9,82.2270215407834,25,60.3115899671112,19,66.7281323149636
"CA","CAN","Canada",2016,17,70.8409894804728,22,61.087448182106,25,56.1676276174129,9,78.5709443797536,25,61.7760359295372,19,68.104067306177
"CA","CAN","Canada",2017,15,70.2097509340813,23,62.2105107763505,29,54.5012291684317,6,84.9430754879894,25,61.9394338958371,20,68.4580711584151
"CA","CAN","Canada",2018,15,69.8755509502805,25,59.9958891169515,28,52.662375722146,6,86.1654156188582,24,59.347260637412,21,67.6811535394277
"CA","CAN","Canada",2019,15,72.1300150627592,21,63.1601454182854,27,52.7616908973816,8,81.2025912098786,25,59.0843014731263,18,76.4555125739276
"CA","CAN","Canada",2020,14,71.1345690535498,25,57.9408442315605,27,52.2656698683087,8,81.9138753445515,23,59.7335114006492,18,76.3496862310438
"CA","CAN","Canada",2021,14,69.6952560460185,26,56.3077225334278,28,56.2036249932471,8,83.3196371453828,25,59.1823928056974,18,76.4263158176846
"CA","CAN","Canada",2022,14,70.5893772601976,24,57.9332347709665,26,57.3042827140036,9,79.5827972259467,25,58.6794133901147,17,77.043074245217
"CA","CAN","Canada",2023,14,71.1095320151907,21,60.0457092329239,26,57.2840156900423,8,83.3590266000872,25,58.5860804118233,17,76.4698036232085
"CA","CAN","Canada",2024,14,69.9367552996768,25,52.8326771559831,26,58.3991465521975,9,84.3079830544169,25,58.144233918918,16,72.975691059085
"CA","CAN","Canada",2025,13,75.8896246558722,19,66.014935376704,27,57.85614726257,7,83.9590590503839,25,58.8469099254701,18,72.9170068845967
"CA","CAN","Canada",2026,12,76.0829038623255,17,65.5565939933837,28,57.277320867103,8,85.6142745753062,21,59.1954839499633,16,72.5591611627286
"CL","CHL","Chile",2014,18,70.9015969438261,15,66.5998756907058,15,69.4134721262913,9,74.1099363735966,10,74.4398962524258,37,37.4760437908668
"CL","CHL","Chile",2015,18,70.0682784842097,17,63.166721230895,15,70.0935488973192,10,76.6932902043853,10,74.5639727063427,37,37.4442833043397
"CL","CHL","Chile",2016,25,65.3792122754093,19,62.8523962910621,19,61.6895072922512,11,70.9591421973618,10,74.3306048154373,38,33.6838948786148
"CL","CHL","Chile",2017,27,62.457435038185,33,53.4849288643744,16,65.047940629559,10,76.2854620269441,10,74.0494104779306,38,32.9400164179429
"CL","CHL","Chile",2018,27,61.3809789352999,34,50.0104208654408,16,64.386930725958,11,76.4414153766094,10,72.4631670533334,38,33.0698907469351
"CL","CHL","Chile",2019,28,63.5534251658128,33,52.3072730081691,17,63.3600179289113,11,75.6081266757562,10,72.4285903129214,38,36.4081223144287
"CL","CHL","Chile",2020,20,67.08130354825,18,62.7650916446812,17,63.2081015391308,10,76.4732200585517,11,72.3351281262329,38,36.426649523575
"CL","CHL","Chile",2021,23,64.4293890508689,17,64.0559647768705,25,59.6297370836439,11,77.008285795448,11,72.204768136801,38,36.4103615484858
"CL","CHL","Chile",2022,30,60.5953214725149,16,66.2717458910741,37,39.7463612413837,11,71.7828359841774,11,72.4286555332095,38,37.4988061539189
"CL","CHL","Chile",2023,28,60.7890482886047,35,45.0509980750706,22,60.3243174303179,10,80.0590551273167,11,72.3725716898883,38,36.9291229324381
"CL","CHL","Chile",2024,27,61.3025636028296,35,42.3380235744565,21,61.7249904689276,10,78.9085425785491,11,72.1311074339334,38,37.3002637416105
"CL","CHL","Chile",2025,26,66.2617502772059,30,54.9704866299742,21,60.8230833371443,10,76.762200350401,11,72.0959792244882,38,38.170079161227
"CL","CHL","Chile",2026,25,66.6822774867822,32,52.7449884521822,24,59.7417754720711,10,80.1580838806442,10,71.4765203847702,38,39.587685903535
"CO","COL","Colombia",2014,24,67.3180311362952,36,40.3522576369428,2,99.3044098942442,10,72.1647390830894,17,67.3927526795909,38,34.9704932613199
"CO","COL","Colombia",2015,33,59.7934286370638,37,31.7350352094441,3,97.2183698121232,12,72.8108598934466,31,53.2266074156826,38,35.081240979782
"CO","COL","Colombia",2016,34,59.077168186186,38,29.9181372851287,2,99.5713559813167,12,69.6894584254335,31,53.2607096835036,37,38.4235172060084
"CO","COL","Colombia",2017,35,54.5037568247015,37,32.136572041639,4,94.5379910813273,17,60.8127336138103,31,52.5480888946432,37,39.064168720977
"CO","COL","Colombia",2018,34,53.8179506357468,38,30.0702495579064,4,93.8685251406095,18,60.1809374842908,30,48.6948088668079,36,43.415481875384
"CO","COL","Colombia",2019,36,55.4019746616797,37,43.9602544975289,12,72.4092654469722,18,58.5813081991299,30,48.6865414373642,35,51.8238151018426
"CO","COL","Colombia",2020,36,52.8146955485122,37,38.9547352146278,12,72.5832910778356,17,59.5375758058166,31,48.7529823754779,35,44.473782775852
"CO","COL","Colombia",2021,36,52.4472133004275,36,39.1412239689241,12,77.7406163156959,17,61.3495497437702,29,48.8916332321287,36,44.464354379748
"CO","COL","Colombia",2022,38,46.761043289143,38,32.2527799498848,14,72.1897671152728,18,56.8519033563692,32,43.0003845097739,36,43.4901010688008
"CO","COL","Colombia",2023,38,45.1884367588861,38,31.499836241794,14,71.6049384736432,18,58.6399968287564,32,43.0028077410517,36,38.4307023630575
"CO","COL","Colombia",2024,37,47.2567344216584,38,31.69697196891,14,72.8497271027898,15,60.8097210599021,32,42.6617315345028,37,38.5907274167313
"CO","COL","Colombia",2025,36,50.5978018352514,37,40.208356036399,14,72.1769576064256,15,59.0304982382082,32,42.6992470035148,37,39.6353344381168
"CO","COL","Colombia",2026,36,52.1484291184377,37,40.6263667417896,13,72.6986996743918,15,60.5540295380174,31,43.2889405458302,36,41.7003879141172
"CO","COL","Colombia",2026,34,58.9845092862184,22,61.7632144938213,13,72.6986996743918,15,60.5540295380174,31,43.2889405458302,36,41.7003879141172
"CR","CRI","Costa Rica",2014,16,71.186209038954,31,54.5001226925328,19,64.0174801294869,7,80.9171029200831,11,73.0890020211651,31,51.4522894588022
"CR","CRI","Costa Rica",2015,14,72.3794657586563,31,50.7394282549603,17,63.6635387750325,7,84.8443508820678,11,73.2232010110901,28,60.2914102412517
"CR","CRI","Costa Rica",2016,15,71.5808823557362,33,51.9059572998679,17,62.3038167561796,7,79.6308096820564,11,73.3827660340225,28,62.029774758562
"CR","CRI","Costa Rica",2017,16,70.0004643881361,34,53.4691457602309,19,62.4768944287958,9,80.9437600171926,11,72.6963658901941,25,63.3700064407127
"CR","CRI","Costa Rica",2018,16,69.171156133278,35,49.371918962926,19,60.5536778517843,9,81.7394627122232,11,71.0253272752041,26,62.7753668250812
"CR","CRI","Costa Rica",2019,22,67.5254858118192,35,49.278534907751,31,50.4264196782976,9,79.8259408016842,16,65.0268863787697,24,72.0636887899812
"CR","CRI","Costa Rica",2020,22,65.6368981506655,35,42.2656182108537,32,47.4006309591731,9,79.9182908459629,16,65.3517775606569,22,72.7346552493215
"CR","CRI","Costa Rica",2021,22,65.1637436514775,35,41.0613083918619,32,52.1440164095799,9,82.7871639696029,16,65.3018161631927,23,72.9696053912882
"CR","CRI","Costa Rica",2022,21,64.7528876302625,36,40.7860651442751,31,51.5676473099113,8,80.4908213608592,12,71.161600710719,32,63.2479018616174
"CR","CRI","Costa Rica",2023,22,64.6806858032454,36,43.0719222084959,32,50.796424231795,7,85.0653231894061,12,71.1083131603343,33,59.6657713591395
"CR","CRI","Costa Rica",2024,20,65.8350934216595,36,41.127162344902,32,51.9009988568469,7,85.0467121722379,12,70.8622859465102,30,60.5547028198025
"CR","CRI","Costa Rica",2025,18,69.5733269763436,34,48.2029752838313,33,50.7477233627143,8,83.9138446680743,12,70.8818728944223,30,63.2164584473509
"CR","CRI","Costa Rica",2026,18,70.4442782729349,34,48.4101826024271,33,50.2836199046593,6,87.0676757938813,11,70.5712180651112,29,63.1096287290444
"CZ","CZE","Czech Republic",2014,5,82.1491191115465,7,76.1660428116423,1,100,26,46.9914907125761,12,72.5755569955391,10,77.8367297632269
"CZ","CZE","Czech Republic",2015,4,81.7532654126451,7,74.5578360706724,1,100,26,48.9601467294542,12,72.7139776942804,10,78.1119086061494
"CZ","CZE","Czech Republic",2016,4,81.5361777677734,7,75.5650375417963,1,100,26,45.361885833234,12,72.8680386152276,9,79.8898308994739
"CZ","CZE","Czech Republic",2017,4,79.5603982640639,5,74.5855666345809,1,100,26,48.5720898681003,12,72.1905037246728,9,80.8286229535894
"CZ","CZE","Czech Republic",2018,4,81.5951915539645,5,76.6809367632515,1,100,25,51.7738354798082,12,70.5076132227002,9,80.5407632221573
"CZ","CZE","Czech Republic",2019,4,83.1888981699579,6,77.6486621865535,1,100,26,51.3127702384377,11,70.4741000247463,13,81.9997429495011
"CZ","CZE","Czech Republic",2020,4,84.9586324892959,6,77.1916249660906,1,100,27,50.3962805014617,7,77.5917072891747,13,81.9994000232755
"CZ","CZE","Czech Republic",2021,4,82.0983874357676,6,76.7135478462295,4,93.3555995449506,26,51.5203877231752,7,77.4488431947921,12,83.323809678216
"CZ","CZE","Czech Republic",2022,5,81.954765522925,6,77.041618474223,4,92.4067516842746,27,47.7683161038299,7,77.6301792768398,12,83.4478998306782
"CZ","CZE","Czech Republic",2023,7,78.043276744228,6,77.5278905919853,4,92.0973285609592,36,38.4277551638951,7,77.564433144668,9,83.4091272687176
"CZ","CZE","Czech Republic",2024,9,76.7511286356002,9,69.5524807477008,5,91.1471356796085,34,40.1007965724258,7,77.3414247119906,11,80.1866513704211
"CZ","CZE","Czech Republic",2025,10,77.3955833172781,9,72.6588696934265,10,78.9966601790096,33,41.546195504734,6,77.3050543050806,11,80.4498856102285
"CZ","CZE","Czech Republic",2026,7,79.6784594647616,9,72.612025763637,6,90.3678637123419,32,43.4726564260556,6,76.7044062478811,10,78.9710827394599
"DK","DNK","Denmark",2014,31,62.7285386488975,20,61.3063424494579,35,46.9540680762858,22,50.2317423119404,13,71.6259458236187,28,58.9880287194474
"DK","DNK","Denmark",2015,30,63.2841094265428,15,64.4854170932513,35,44.8709922599368,23,50.6117186597109,13,71.6952282899935,27,60.6977830867769
"DK","DNK","Denmark",2016,28,63.0583373981209,15,65.1008679266779,34,46.902860860785,24,47.3144213596657,13,71.8561725448787,27,62.357702827134
"DK","DNK","Denmark",2017,26,62.7388412610586,13,68.1056226569584,34,46.0801756178688,24,50.4275161350365,13,71.2534810523407,27,62.8106867798359
"DK","DNK","Denmark",2018,26,62.2489795976525,16,66.7160997391515,34,44.062897346732,20,53.8905767285908,13,69.4728650400975,28,62.1312159935535
"DK","DNK","Denmark",2019,26,63.891525433623,16,68.9756616939972,37,43.1537425044143,21,52.7718267408923,12,69.4407481985012,29,64.8951285724362
"DK","DNK","Denmark",2020,26,63.6022317885838,11,68.0053147719361,36,42.7588227354116,21,53.7223969323349,12,69.7517094620713,31,64.4940821370775
"DK","DNK","Denmark",2021,31,60.3512113766891,20,60.6031452350873,36,47.5549647218929,23,54.1980575423962,12,69.6053802029005,31,64.4458682697615
"DK","DNK","Denmark",2022,27,60.9620426087031,19,61.9042343758835,34,47.5921324369911,20,52.671215403929,13,69.3300365560788,31,63.6535021783003
"DK","DNK","Denmark",2023,29,60.3141249238903,19,62.4670642566231,36,46.6918813779178,21,54.2427126632294,13,69.3192936067676,32,62.474889364901
"DK","DNK","Denmark",2024,26,61.7435495621077,16,62.4519237308173,35,48.8171021462713,20,55.9819818533208,13,69.1694088205563,32,58.6510868404659
"DK","DNK","Denmark",2025,28,64.6274434657957,18,66.2374541851998,36,48.6862900769655,19,55.1269711229097,13,69.1530837601711,34,58.5783294670302
"DK","DNK","Denmark",2026,28,63.856969572074,18,63.8360140280152,36,47.6340562952596,20,57.5563741331987,12,68.7728385390775,33,56.7964987534717
"EE","EST","Estonia",2014,1,100,1,100,3,96.8319939216659,12,66.4174954029178,1,100,12,75.9539013718595
"EE","EST","Estonia",2015,1,100,1,100,2,97.4330600531084,14,67.3161913941232,1,100,12,76.7875171670837
"EE","EST","Estonia",2016,1,100,1,100,4,97.944932227827,14,63.4376802538001,1,100,11,78.0184893487275
"EE","EST","Estonia",2017,1,100,1,100,2,98.3326627062173,12,70.6737004681047,1,100,5,84.8919085612302
"EE","EST","Estonia",2018,1,100,1,100,2,97.662059944304,15,63.4580644980481,1,100,5,84.7336963786264
"EE","EST","Estonia",2019,1,100,2,98.7256989609468,3,94.7452087878222,15,62.8236589719967,1,100,12,82.4515184126743
"EE","EST","Estonia",2020,1,100,2,98.5677163938827,3,94.542358994711,15,63.2615988627747,1,100,12,82.3236353442587
"EE","EST","Estonia",2021,1,100,2,98.4853794755654,1,100,14,64.0138748198243,1,100,11,83.353763205
"EE","EST","Estonia",2022,1,100,2,98.5271745885626,1,100,15,58.8044440555314,1,100,10,83.5933814097373
"EE","EST","Estonia",2023,1,100,2,98.6855186390933,1,100,13,65.7287060040408,1,100,13,81.5452929861795
"EE","EST","Estonia",2024,1,100,2,98.6643664173966,1,100,18,58.8116930302083,1,100,8,82.6286779176464
"EE","EST","Estonia",2025,1,100,2,94.8334463411379,3,96.7082841343251,22,52.6866046532895,1,100,7,85.7861149636606
"EE","EST","Estonia",2026,1,100,2,94.7579642671779,3,98.4724639407626,24,53.6295896899781,1,100,7,85.4006243018694
"FI","FIN","Finland",2014,26,66.527310273474,12,70.8093694932188,28,57.8995756296362,21,51.9525759951394,27,59.4580681082395,21,66.4493070088105
"FI","FIN","Finland",2015,24,67.1129047951746,11,69.7697036056353,29,55.4857679731438,21,53.5184417272006,19,64.3998540960404,18,66.7600187919219
"FI","FIN","Finland",2016,19,68.5792637880889,11,72.3645560967443,26,55.7371359069353,21,49.0128040383814,15,70.689231894648,18,68.1446379106529
"FI","FIN","Finland",2017,21,65.2197328963565,11,71.7728335865996,27,55.5559382150818,21,51.0836244212674,20,63.7615688619293,21,68.4080665921952
"FI","FIN","Finland",2018,21,65.6660233358433,11,73.6966525330159,27,53.2643722925882,21,53.8360205445499,19,61.2621247738695,18,68.5407136762813
"FI","FIN","Finland",2019,20,68.4198361946685,9,74.7351322106637,28,52.6257239395028,20,53.5161785151943,19,61.0001636574164,19,76.3503465802388
"FI","FIN","Finland",2020,19,67.8418070816576,7,73.7376843329231,29,51.4626361832492,20,54.0851442485379,19,61.3039391292103,19,76.1104484484605
"FI","FIN","Finland",2021,18,66.6739777185671,9,72.798499898002,30,55.7647559776863,20,55.4939883209441,20,61.2407531226382,19,76.1141267498134
"FI","FIN","Finland",2022,20,65.7358601681739,9,73.3793508370565,28,56.2921934217638,21,51.6058139537495,19,60.7625042808811,24,72.5149049501826
"FI","FIN","Finland",2023,18,66.3052670719775,9,74.1797423992927,28,56.2742574363497,22,53.754676227658,19,60.8956823923509,18,74.4507814353179
"FI","FIN","Finland",2024,18,66.3447625730384,8,70.8578683112191,27,57.9022631417975,23,53.8716399251751,19,60.8060228112869,19,71.0561001209686
"FI","FIN","Finland",2025,23,67.2880197329876,7,73.9730603167089,28,57.8151645302569,28,46.8188280978735,19,60.786349359616,19,70.7374091094894
"FI","FIN","Finland",2026,24,66.6899324603186,10,72.1347788305314,29,56.668967249903,28,49.8675138555746,20,59.9795551914121,18,69.4166106405171
"FR","FRA","France",2014,38,41.4612991958549,38,30.8823069780023,38,38.1170671923086,31,40.1333417874596,38,30.1233060024373,16,71.0825014581288
"FR","FRA","France",2015,38,41.5632545540358,38,30.4607515032151,38,39.0957168669881,32,42.0373214869467,38,29.869510434105,15,71.5307107705816
"FR","FRA","France",2016,38,42.3151804690746,37,37.4532850001549,38,39.5969031193722,33,39.1329535359958,38,30.0466061999539,15,72.6923864035555
"FR","FRA","France",2017,38,39.3771534373007,38,28.2374390610172,38,38.8934841699058,31,40.7976307561943,38,30.0973019767808,15,72.6506208864611
"FR","FRA","France",2018,38,42.9175178641917,37,36.3328912581404,35,42.967661314636,33,43.1183006570592,38,31.9828477713806,15,72.2753797282869
"FR","FRA","France",2019,38,44.0891179482086,38,28.6138002339092,34,46.2507390786257,33,42.5150526825442,35,37.5420992038212,15,79.8604998263417
"FR","FRA","France",2020,38,45.3750942475911,38,31.5977255588873,34,45.1024975360859,33,41.1931404977134,35,38.1370604323153,14,81.6632130155165
"FR","FRA","France",2021,38,46.4393651407562,37,36.3895344917745,34,50.0858759232199,33,42.7540674794469,34,38.9731056609218,13,82.1940447996095
"FR","FRA","France",2022,37,48.0252084714507,35,44.2557572086113,32,50.2291596890211,33,38.9670343117153,34,38.7789741140917,13,82.6362779167798
"FR","FRA","France",2023,36,49.37693559334,33,45.7532113489618,33,49.8779299659274,32,42.359707821572,34,40.1317656942077,11,82.7062886172983
"FR","FRA","France",2024,36,48.2604756744359,34,42.4821630476124,33,50.8463814631912,32,42.5187350663365,34,40.7911603304941,14,75.0246340692368
"FR","FRA","France",2025,38,46.233859032295,38,28.4919622599031,32,50.790656046046,31,43.9752736689126,34,40.6048174648622,12,79.3142223213584
"FR","FRA","France",2026,38,46.223938830062,38,28.5844616672314,32,50.633611546095,31,45.9107315007871,34,40.3284203599702,12,77.4093613095723
"DE","DEU","Germany",2014,20,68.7056993029694,28,56.9943989128996,36,45.8143328856022,15,62.6596706357068,14,70.4495388490177,9,77.8980197797138
"DE","DEU","Germany",2015,20,68.2995269554015,26,56.2230265086491,36,43.7513904179157,15,65.2950758612183,14,70.5342748530155,9,78.3216307127655
"DE","DEU","Germany",2016,21,67.9406487089756,26,57.0817645308781,36,44.5567920806191,16,61.27836725533,14,70.7491912435593,10,79.2374987624409
"DE","DEU","Germany",2017,19,67.151389181173,26,59.1503293019723,35,44.6694342749935,14,64.5099188194768,14,70.2275119026705,11,79.5310176039771
"DE","DEU","Germany",2018,20,66.7230099628794,28,57.0169529475169,36,42.7642930743903,12,65.9228416395933,14,68.2786641981689,11,79.4599607203963
"DE","DEU","Germany",2019,19,69.4671406833487,30,57.6984614279914,35,43.6176643354078,12,64.9555983194529,13,68.2032950105837,6,89.1686302172397
"DE","DEU","Germany",2020,17,69.0508401814205,27,55.9554110337057,35,43.0991685710909,14,64.1058697905815,13,68.5423518411447,6,89.2912126055216
"DE","DEU","Germany",2021,19,66.5703761830416,31,49.2679340218877,35,48.1122817881664,13,65.4977938327976,13,68.4137078476198,6,89.3270242752787
"DE","DEU","Germany",2022,19,65.8385158439437,30,50.7848913635056,35,47.0803472871082,14,59.9335425390256,14,68.0403631129086,6,89.222922162325
"DE","DEU","Germany",2023,20,65.6404490599663,30,48.6936069116246,35,47.3864045209647,14,65.0932081496486,14,68.0373167191847,6,88.0544454162889
"DE","DEU","Germany",2024,22,65.2871090629638,32,47.3681412074142,36,48.3049504491443,13,65.847214145313,14,67.938893971512,9,80.8498101988086
"DE","DEU","Germany",2025,20,69.2378482126919,31,54.3087184273728,35,49.0077537270949,13,63.1171439968242,14,67.9038038171129,9,84.8219252409317
"DE","DEU","Germany",2026,19,69.044092109217,31,54.0937384769063,35,48.2450976976674,12,65.3265250242915,13,67.2779601035682,9,83.6237867895672
"GR","GRC","Greece",2014,33,60.8295723925172,26,59.1776428662965,12,79.3804420317711,27,45.2779776286882,32,49.2861002315629,30,54.992607121183
"GR","GRC","Greece",2015,35,55.4378362358721,32,50.564601142409,16,64.3276127670317,28,47.0661632297772,33,49.6756237132893,31,55.7450066771686
"GR","GRC","Greece",2016,36,55.0965618583798,32,51.9712521965951,15,69.996843942338,28,43.2765759451998,33,47.351375580626,31,57.5616526579504
"GR","GRC","Greece",2017,37,53.0778277869643,31,54.7606259550908,15,68.3846439263674,32,40.5006402922234,34,46.29589564516,31,56.6155202060231
"GR","GRC","Greece",2018,36,51.6003176128631,32,52.0423486904214,15,66.7661248592295,30,45.7691195705179,34,41.530937535372,33,56.0139857180397
"GR","GRC","Greece",2019,34,57.7171898647905,25,62.1581392010885,11,72.5174211411447,32,43.3595490228764,34,40.8256137527716,30,64.6813395190145
"GR","GRC","Greece",2020,34,59.1593309581555,26,57.6514123816164,11,74.7792279198974,31,44.0857403062556,34,40.6893640578116,21,73.4529866743787
"GR","GRC","Greece",2021,26,61.309946418118,21,59.4244031472753,6,89.1753945097662,32,44.441983373648,33,41.7166681878923,21,73.5270868824294
"GR","GRC","Greece",2022,29,60.7438224712428,22,60.0507757174098,5,89.7464058140663,32,39.929079180558,33,41.3293293470226,21,73.1488194270263
"GR","GRC","Greece",2023,26,61.3784390334515,18,64.0875178900998,6,88.6353565967505,31,43.2274314266563,33,41.0286344660837,23,71.0773360713372
"GR","GRC","Greece",2024,29,60.2858234222834,20,57.863081846774,6,89.858061971626,31,45.587467681613,33,41.8041708622011,25,63.5824039196109
"GR","GRC","Greece",2025,27,64.7844626801292,21,62.4982854666903,5,90.5766024026246,29,45.7546668329739,33,42.0697958521847,23,67.7997103042532
"GR","GRC","Greece",2026,26,65.4684116313313,19,63.748241695357,4,91.1173247725842,29,47.7317847981518,33,42.0861050669422,22,66.8050214179456
"HU","HUN","Hungary",2014,14,73.1366938269514,17,64.8844737520926,9,86.3106590205454,36,33.0267836003734,16,67.6471752233955,4,86.1567424320513
"HU","HUN","Hungary",2015,15,72.2111300517144,18,61.6968797377968,9,85.8248268769233,37,34.1706904234351,16,67.8239840235312,4,86.6542391558539
"HU","HUN","Hungary",2016,14,72.7412201090599,20,62.8347449913506,9,87.9573053938193,36,33.3120800041677,17,67.952401522971,4,87.7589536547765
"HU","HUN","Hungary",2017,11,73.253857213451,14,68.005211340927,8,87.929259701433,35,38.0502036799511,16,67.2580887313266,4,88.5822229804187
