"ISO_2","ISO_3","Country","Year","Final Rank","Final Score","Corporate Rank","Corporate Score","Income Rank","Income Score","Consumption Rank","Consumption Score","Property Rank","Property Score","Cross-Border Rank","Cross-Border Score"
"CA","CAN","Canada",2024,17,66.6746212518556,26,53.4111605338786,31,52.7755194610144,8,82.6246676138652,25,53.3194335193089,19,72.4960054251315
"CL","CHL","Chile",2014,22,67.5331673047111,19,63.1107371277755,15,68.1398824370191,9,74.1820146572431,13,69.7383198193562,37,35.3138366215758
"CL","CHL","Chile",2015,24,66.6422570283219,21,59.5588741899989,15,69.4183378808728,10,76.7673067597883,13,69.9348429121883,37,35.0573425182878
"CL","CHL","Chile",2016,28,61.9749798937763,23,59.3618734697437,19,61.5695151550232,11,70.9532673533926,14,70.143277218279,38,32.2196472881794
"CL","CHL","Chile",2017,29,59.5572360398428,35,50.0717004969547,16,63.7063495795166,10,76.4417685263124,12,70.2650606342952,38,32.1275876584061
"CL","CHL","Chile",2018,32,58.3171436937162,35,46.7963758982496,16,64.4352758011865,11,76.6620173277706,13,68.0660477232876,38,32.2381488883403
"CL","CHL","Chile",2019,32,60.3738915468331,34,49.2363066956188,17,61.2113203701642,11,75.5676439518811,12,67.8383827524498,38,35.1438928679339
"CL","CHL","Chile",2020,22,64.2583962176545,21,60.5953359328514,16,63.8078688373062,10,76.5304324845334,12,67.5198924900322,38,35.2570647050389
"CL","CHL","Chile",2021,24,62.6944440856949,19,62.318260939137,19,62.2068403941772,11,75.6194629938871,12,67.2368386840685,38,35.256851452894
"CL","CHL","Chile",2022,30,59.7702056258244,17,65.5066224963685,37,39.9104091319494,11,71.5494898725654,13,67.171093605951,38,36.1483989564033
"CL","CHL","Chile",2023,30,58.5281410257909,36,41.2976487905589,23,59.7535563088379,10,80.1351135304936,13,67.063406334437,38,36.3620321322538
"CL","CHL","Chile",2024,29,58.0711620240283,36,39.2957475429035,24,59.3805794489422,11,78.1030155040543,13,66.4236241274855,38,37.6415025475673
"CO","COL","Colombia",2014,28,64.7862070762738,37,40.1064126633278,3,95.1464421679311,10,72.3508717849856,20,62.7537575605433,38,34.0803568744685
"CO","COL","Colombia",2015,35,57.1910418047663,37,31.4175438513135,3,94.912982429362,12,72.9752143778634,32,47.9157827087118,38,34.061407891211
"CO","COL","Colombia",2016,34,56.550992430511,38,29.9342176486404,3,98.489236896467,12,69.7444973605798,31,48.0187699957216,37,38.3850940269894
"CO","COL","Colombia",2017,37,52.3283099195113,37,31.8130200632857,5,93.3351466776961,17,61.0262663119152,31,48.0260528994556,37,38.2539226471505
"CO","COL","Colombia",2018,36,50.9840742340867,38,29.9911200445702,5,91.3169694614201,18,60.5162531384929,32,43.6431575941552,36,42.4525901897406
"CO","COL","Colombia",2019,35,56.899325880691,37,43.4267619598134,6,88.0324824746533,18,58.7658544978099,32,43.2540656454857,36,50.2007039380838
"CO","COL","Colombia",2020,36,49.5636861642122,37,37.7811817001787,13,71.3897633291288,17,59.4894866508003,32,43.2132052741491,35,42.6716554770435
"CO","COL","Colombia",2021,36,48.9317994346823,36,38.4836150705422,13,73.900238077866,17,60.0991122608688,32,43.1525642126327,36,42.6762608714736
"CO","COL","Colombia",2022,38,45.0441297866472,38,31.7971014356698,14,68.9567720223547,18,56.5201301066183,35,36.7095946719357,36,41.255360009715
"CO","COL","Colombia",2023,38,43.8926580458152,38,31.3997669295269,14,67.6708485097012,18,58.8097457127453,35,37.1439341613023,37,39.4190572040301
"CO","COL","Colombia",2024,38,45.6813728269052,38,31.5802195122911,14,69.7275541178384,15,61.7857748941561,35,36.8728729859028,37,40.6934322716158
"CR","CRI","Costa Rica",2014,16,70.3419770236688,31,53.8077590294421,17,65.4523819345745,7,81.1576904376179,10,71.3387984353601,33,50.4036786737727
"CR","CRI","Costa Rica",2015,13,71.3325193726563,32,50.1263318189017,16,64.6930551818833,7,85.0460448970437,10,71.1888953851651,31,59.0320409760934
"CR","CRI","Costa Rica",2016,16,70.2884644989071,34,51.2356762008339,15,62.6062049206867,8,79.7109193499125,10,71.4385820963309,31,61.3884548171665
"CR","CRI","Costa Rica",2017,15,68.7305765386098,34,52.7828463506037,18,62.3586314494717,9,81.2925531142556,10,71.0542249034221,28,61.86349799111
"CR","CRI","Costa Rica",2018,17,67.3371946894589,34,48.4139673232618,20,60.1524538488461,9,82.2131677704398,10,68.8929602754518,29,61.1953644201147
"CR","CRI","Costa Rica",2019,22,66.3318877738552,35,48.2085708564102,28,51.6501568871584,9,80.0746669562589,16,62.6956626412778,27,69.3998175217034
"CR","CRI","Costa Rica",2020,24,63.6575432986838,35,40.9196468826012,32,48.2740832786289,9,79.912031773785,16,62.9801580730868,26,69.9842900701032
"CR","CRI","Costa Rica",2021,23,63.3184176540725,35,40.0054757288082,32,50.8755126651673,9,81.1944938483683,16,62.7992243291524,26,70.0388069818823
"CR","CRI","Costa Rica",2022,25,63.7966444179417,36,39.274148504264,31,50.8682376464549,7,80.1312280067007,11,68.4535692970005,33,60.4432125052813
"CR","CRI","Costa Rica",2023,22,64.3253551941103,35,42.5732408350574,32,50.8716665096204,7,85.2511684333249,11,68.1144420583125,33,59.8584822152361
"CR","CRI","Costa Rica",2024,21,65.0982445423893,35,40.8931855360398,32,51.217411953301,7,84.8851340181059,11,68.0455186393859,29,62.2431301313626
"CZ","CZE","Czech Republic",2014,5,82.2305194008878,7,76.2339508755926,1,100,26,47.5578655889917,9,71.6209773903374,10,78.0314149797406
"CZ","CZE","Czech Republic",2015,4,81.6243475273161,7,74.578833832526,1,100,26,49.4790493368803,9,71.6122443738478,10,78.365697632157
"CZ","CZE","Czech Republic",2016,4,81.3803119354112,7,75.7549571139132,1,100,26,45.8159107388481,9,71.9568291314722,9,80.4701610292942
"CZ","CZE","Czech Republic",2017,4,79.5030782169128,5,74.6894711966384,1,100,27,49.3981995485728,9,71.675639479496,9,81.0433672155527
"CZ","CZE","Czech Republic",2018,4,81.4633322597075,5,76.9666718291837,1,100,25,52.7845060811407,9,69.6759523257833,8,80.7529950032827
"CZ","CZE","Czech Republic",2019,4,83.3057894505316,6,77.682486231422,1,100,24,52.4879229778729,9,69.4911985782767,12,81.5882622047973
"CZ","CZE","Czech Republic",2020,4,84.7815401511685,6,76.9135651449017,1,100,26,51.7462040405706,6,76.5841924526352,13,81.5169994768902
"CZ","CZE","Czech Republic",2021,4,82.2414640730458,6,76.6761699582436,3,94.8068560093219,25,52.0486421146308,6,76.4992261257699,12,81.5180837259501
"CZ","CZE","Czech Republic",2022,5,82.7121198893261,6,77.2922636150624,4,92.7405534731988,25,49.0306234149615,6,76.5295119958451,12,82.6430614239235
"CZ","CZE","Czech Republic",2023,5,78.3012572625844,6,77.4976193267727,4,92.2519008494654,33,40.2341533741769,6,76.5331276516905,12,82.7160660663341
"CZ","CZE","Czech Republic",2024,8,77.0747851283951,8,69.7957649073774,4,93.9591519616788,32,41.2245479318865,6,76.4244146450289,14,79.7885778174783
"DK","DNK","Denmark",2014,33,61.7081814451768,18,63.3098186801459,34,48.4056585093969,22,50.5144871911816,17,65.2819633714641,29,59.491706522585
"DK","DNK","Denmark",2015,31,61.8839681605412,13,66.1049250708598,35,45.3164914178638,24,51.1815822580248,16,64.9529921313687,27,61.2850502964388
"DK","DNK","Denmark",2016,32,61.460801151135,14,66.9074127877634,34,46.5443903145027,25,47.5196159137938,18,65.1061035746528,27,63.4522672554655
"DK","DNK","Denmark",2017,28,61.1635168258545,12,69.3845014790105,35,45.8459772547986,23,50.6587757036678,17,64.7897442951852,26,63.1738503582583
"DK","DNK","Denmark",2018,27,60.5341023861049,15,68.5483714018272,34,44.100827430355,20,54.2314910354173,17,62.5176611126241,27,62.4891143427705
"DK","DNK","Denmark",2019,28,62.9578935403316,13,70.3462254795967,34,42.9764379765204,20,53.4533761796997,17,62.5686713905491,29,66.2902333301433
"DK","DNK","Denmark",2020,28,61.8578030101507,10,68.5540724369726,36,43.8022777139693,20,53.9433428586102,17,62.823135865288,31,65.7649203846438
"DK","DNK","Denmark",2021,31,59.0650141734758,18,62.6154399822473,36,45.1481180910569,21,53.6792938539652,17,62.6520964118418,31,65.7529583245209
"DK","DNK","Denmark",2022,29,61.0257287963922,18,64.3353042152671,34,46.35188235869,20,52.9344178119547,18,61.972318785623,30,64.6630856427523
"DK","DNK","Denmark",2023,28,60.4624503207608,17,64.996425193269,35,46.5603358724695,20,54.6982758135658,18,62.1825874907193,29,64.9296565117397
"DK","DNK","Denmark",2024,28,60.2213395313507,14,63.3419181695756,36,47.4774809305685,20,55.3905891121134,17,62.2991058963667,32,61.1445360326881
"EE","EST","Estonia",2014,1,100,1,100,2,96.8770434729483,12,67.004372375247,1,100,13,75.3376013121012
"EE","EST","Estonia",2015,1,100,1,100,2,97.4193296700442,14,68.1001431521129,1,100,12,76.2978999126607
"EE","EST","Estonia",2016,1,100,1,100,4,97.938173117045,13,64.1999856212253,1,100,12,77.9100616762209
"EE","EST","Estonia",2017,1,100,1,100,2,98.3283749131738,12,72.0898489368873,1,100,6,84.1154171091776
"EE","EST","Estonia",2018,1,100,1,100,2,97.8354542115015,13,64.9335145785648,1,100,6,83.9263959956069
"EE","EST","Estonia",2019,1,100,2,98.7158062509936,3,94.6455783432331,13,64.094059921578,1,100,14,81.0612764147688
"EE","EST","Estonia",2020,1,100,2,98.5547332665936,3,94.6570367020164,14,64.7579809509648,1,100,14,80.8880835303933
"EE","EST","Estonia",2021,1,100,2,98.4877844896996,1,100,13,64.3623364787181,1,100,13,80.9055919079627
"EE","EST","Estonia",2022,1,100,2,98.5479831792089,1,100,15,59.8576724934497,1,100,13,81.6966109033564
"EE","EST","Estonia",2023,1,100,2,98.6896945098745,1,100,12,67.316589464089,1,100,13,81.8711861266217
"EE","EST","Estonia",2024,1,100,2,98.6845375554809,2,99.4216628772826,18,59.5517701543415,1,100,9,84.7858797284667
"FI","FIN","Finland",2014,23,66.5559541923298,11,70.9444643518736,26,58.8264813741764,21,51.7786709739505,24,59.3834146312034,18,66.7694889915539
"FI","FIN","Finland",2015,23,66.9434608906011,11,69.8652116299376,29,55.7351483593777,21,53.3572814445909,18,64.2470272014319,17,67.1695891326979
"FI","FIN","Finland",2016,19,68.3430502691386,11,72.6613936906755,28,55.3199807603498,21,48.8249976636804,12,70.6167218572446,18,68.9949352876128
"FI","FIN","Finland",2017,21,65.0007501349223,11,71.9870762083232,27,55.5526942178465,22,50.8671606295865,19,63.8801370174046,19,68.6315871135348
"FI","FIN","Finland",2018,20,65.2839080641302,10,74.0998876037332,27,53.4464529987565,23,53.4953613173592,19,61.2664321963948,18,68.7658964047151
"FI","FIN","Finland",2019,19,67.5850267024765,9,74.8480373510033,26,52.3160080827575,22,52.8994356399885,19,60.9329866733125,20,73.4434017165542
"FI","FIN","Finland",2020,19,66.5196663043137,7,73.4735105472125,30,52.4037731278117,21,53.3767882921976,19,61.2451412224383,19,72.9276442463692
"FI","FIN","Finland",2021,19,65.4407783114083,9,72.8128235652772,30,53.8083621605118,20,53.7112861016977,20,61.183734291603,19,72.9169985427253
"FI","FIN","Finland",2022,20,66.5810147266314,9,73.7251215444365,29,55.2782554001245,23,50.836904516825,19,60.7361973180392,22,72.0116652970559
"FI","FIN","Finland",2023,20,65.8385993812671,9,74.228374796877,29,55.2155823182019,22,53.0110428432669,19,60.8715885755188,19,71.9864150498004
"FI","FIN","Finland",2024,20,65.1829885816875,7,71.0130870981592,27,57.2176883723908,24,52.6630831864942,19,60.7530512858707,21,68.4510869358565
"FR","FRA","France",2014,38,41.3328117710189,38,31.0182701325417,38,36.768501933726,31,40.2994128400654,38,30.0998990515492,16,72.4130744600005
"FR","FRA","France",2015,38,41.6899226544651,38,30.6829116407521,38,38.5571361864011,32,42.2562094229756,38,29.9455811887837,15,72.9640486761119
"FR","FRA","France",2016,38,42.4960704116446,37,37.7943737437882,38,39.7414273322247,32,39.2946067804888,38,29.9997250042233,15,74.4370294183574
"FR","FRA","France",2017,38,39.4251180305182,38,28.4075061171719,38,38.9422796853082,30,41.1379461088122,38,29.7568499615501,15,73.952292650912
"FR","FRA","France",2018,38,43.0152294590158,37,37.2446211680074,35,42.9486510380235,32,43.5229584009788,38,31.8241042796325,15,73.5953677031765
"FR","FRA","France",2019,38,43.901773332598,38,28.8359361481867,35,42.3001397982524,33,42.8195056711552,36,37.5569018383083,15,80.5454863804464
"FR","FRA","France",2020,38,45.5986026649938,38,31.884147389887,34,46.1219309090985,33,41.5921201817568,36,38.2923271937276,12,82.2177587740545
"FR","FRA","France",2021,38,46.7183810716865,37,37.0030383151146,34,47.6768824742079,33,42.3267226471578,34,39.1451542232708,11,83.0785806634661
"FR","FRA","France",2022,36,50.6330624270936,34,45.8339947573791,32,49.5236774268434,33,39.1606696960509,34,39.2813546045424,10,83.2240932737809
"FR","FRA","France",2023,36,50.916326200626,33,46.8149418110236,33,48.7595130944305,32,42.7496568694887,32,40.6491333165023,10,83.2348099799507
"FR","FRA","France",2024,36,50.2433221735762,33,44.576541572148,33,49.8137124432133,31,43.1491153502237,31,41.0161387767454,12,80.1089942142128
"DE","DEU","Germany",2014,18,69.0252285017117,27,57.1237174254778,35,46.3289194692466,14,63.5029607955592,11,70.4727647085058,9,78.7416397402549
"DE","DEU","Germany",2015,18,68.5521151403257,25,56.2722974528015,36,43.9484074055264,15,66.0970134848168,11,70.4749932845043,9,79.2259043033097
"DE","DEU","Germany",2016,20,68.2384359844422,26,57.4176734354869,36,44.454060522456,16,61.9130175352427,11,70.7914899718053,10,80.3839721042937
"DE","DEU","Germany",2017,18,67.530543770118,26,59.379147173828,36,44.6285276449649,13,65.6558975429268,11,70.5038320776728,11,80.3199653463363
"DE","DEU","Germany",2018,19,66.9887838461215,26,57.5355112659027,36,42.8943707804918,12,67.0659180009619,11,68.4116246360011,10,80.2462103614815
"DE","DEU","Germany",2019,18,69.6780484703025,29,57.7408362074341,36,42.2787534236693,12,65.9295364666781,10,68.2372996209809,6,89.0891080159149
"DE","DEU","Germany",2020,16,69.1198207581101,28,55.4478370060557,35,44.1544422363382,12,65.1420546612935,11,68.5632103087092,6,89.150444840172
"DE","DEU","Germany",2021,17,66.8778587803727,30,49.4990782642916,35,45.9258301506592,12,65.3797023847767,11,68.437368904172,6,89.1301033782679
"DE","DEU","Germany",2022,18,67.3887883909623,30,51.6365215229547,35,46.2033662341098,14,60.4038033826563,12,68.0367160383931,6,89.0028734551457
"DE","DEU","Germany",2023,18,66.7029452989484,30,49.4727760422639,36,46.3608570687662,14,66.0544277084409,12,68.0574745763627,6,88.7405394518382
"DE","DEU","Germany",2024,16,66.9006722669125,30,48.3644045799798,35,48.1857570859237,13,66.27209900809,12,67.997106144665,8,86.0319869084598
"GR","GRC","Greece",2014,30,63.1879220844881,17,63.4498650701539,12,78.8821490216285,27,45.0017830940217,29,54.5498119947715,31,55.1816642882453
"GR","GRC","Greece",2015,33,60.5213572938517,28,54.8468040883935,12,77.1158932556234,29,46.8340422857285,27,54.9162284368731,32,55.9546351970822
"GR","GRC","Greece",2016,35,55.3641157216918,30,55.8134058221897,20,61.1691024770029,28,43.057605657769,29,52.5821289814284,32,58.390423978256
"GR","GRC","Greece",2017,35,54.9919249262702,27,58.3737226069426,15,68.5604541779156,33,40.4041991850855,29,51.1884383143567,34,56.6460422160661
"GR","GRC","Greece",2018,34,53.6605109095248,30,56.0544741688699,15,66.7896562345737,30,45.9800416798053,29,46.9769797366109,34,56.0291575563659
"GR","GRC","Greece",2019,34,59.5339106301371,20,65.6717867731947,14,69.113171299775,31,43.4549000580771,29,46.4556535326556,32,63.8992947215791
"GR","GRC","Greece",2020,30,61.3613545058304,19,61.2445996131878,11,75.3612771965532,31,44.2067704575592,30,46.4789583554213,21,72.2468376508288
"GR","GRC","Greece",2021,28,60.9162414125252,17,63.1258438352514,11,77.2795656795416,32,43.8356368751132,28,47.256588521304,21,72.250338869423
"GR","GRC","Greece",2022,27,62.8360814617659,19,64.167210375072,9,81.9331282591387,32,40.1551947698473,27,46.9811402551725,24,71.7827144435738
"GR","GRC","Greece",2023,27,61.9812742418207,18,64.5599837678446,9,81.0128841672255,31,43.268936989977,27,46.5911634436496,22,71.197874837665
"GR","GRC","Greece",2024,27,60.6902726758797,17,62.1093003779921,9,82.0805914014216,34,40.698190454343,27,47.0917360501052,22,67.8684380829443
"HU","HUN","Hungary",2014,13,72.6604757016171,16,64.7949554736445,9,86.965130206316,36,32.8511339401796,16,65.4116617303638,4,85.8385037245749
"HU","HUN","Hungary",2015,14,71.2236045657117,17,61.5599021277283,9,86.1289450219439,37,34.0410016861644,17,64.4463155136838,4,86.4073019008643
"HU","HUN","Hungary",2016,14,71.7261933117581,19,63.0008384136747,9,88.0689327941508,36,33.14110498227,19,64.8300530052774,4,87.7527648578458
"HU","HUN","Hungary",2017,12,72.3479164080222,14,68.1069055057919,8,88.0620498179964,35,37.8645881320986,18,64.5746331713629,4,88.3449105281437
"HU","HUN","Hungary",2018,10,74.2357140837576,8,74.6210789506104,8,87.3179655873692,36,35.8514255848027,18,62.0182163617879,2,91.7555428385291
"HU","HUN","Hungary",2019,6,79.8648786162975,3,86.3866217098946,7,86.7830068011155,36,34.4605093068698,18,61.8282679476483,3,97.3835114396781
"HU","HUN","Hungary",2020,7,78.1889242172678,3,85.3292180442231,6,86.459436447558,38,31.4942767766039,18,62.3336670415413,3,97.3709377758992
"HU","HUN","Hungary",2021,6,77.9817482713897,3,86.4184064437978,5,90.5192031563572,38,31.4084580385978,18,62.4166107065479,3,97.392039051063
"HU","HUN","Hungary",2022,8,77.4392906331159,3,86.2365207546879,5,89.5632512882533,36,31.1733122219604,23,56.7356573078942,2,97.9222106101339
"HU","HUN","Hungary",2023,7,77.667973825831,3,86.7587934654267,5,90.2535406804183,37,36.4805136335203,23,56.8896672839767,2,98.1643652984041
"HU","HUN","Hungary",2024,6,78.4498384677481,3,86.6069285508948,5,91.7455432510664,36,36.851498855839,23,56.9522009965459,3,95.7717745614555
"IS","ISL","Iceland",2014,34,58.1712898284204,13,67.8687896818285,22,61.6525915335425,30,40.6085350360613,36,40.3897514727651,22,66.3013972939897
"IS","ISL","Iceland",2015,29,62.3139629811001,14,66.0692371593541,20,59.9030250103864,28,47.1160236095033,28,54.6095052800993,21,66.0879313773905
"IS","ISL","Iceland",2016,29,61.5746765287932,15,65.7206205501863,21,61.0684408770662,27,44.8380730647824,27,54.0061223524921,22,68.021020547467
"IS","ISL","Iceland",2017,31,59.2628791230503,18,65.0601015767936,20,61.0329532509474,26,49.9462742175885,27,53.8957828827515,30,60.2630595723495
"IS","ISL","Iceland",2018,29,59.6484646559763,14,69.2924653412321,19,61.0666804021116,27,51.9117902022023,27,49.9117014198056,31,59.7728666579288
"IS","ISL","Iceland",2019,30,61.9738315599487,14,70.2318937971015,20,57.3055341006309,23,52.7068578427046,27,48.7069517813598,30,65.8540100445178
"IS","ISL","Iceland",2020,33,59.6891158309873,13,66.7422083471736,23,57.7244653463197,27,51.2279533859779,28,48.7565445159341,32,65.3130303479163
"IS","ISL","Iceland",2021,33,57.2647841782962,16,64.8569192113536,22,60.3556499780985,28,48.7635547471193,27,47.7137821257142,32,65.2958201144658
"IS","ISL","Iceland",2022,34,56.553198913597,15,66.1792993037385,19,62.2678249018567,28,45.3791754425945,33,39.8033540196091,31,64.2052288515938
"IS","ISL","Iceland",2023,33,56.574189413626,11,67.5000908812591,20,61.515119678009,29,48.789331839506,33,40.255661792251,30,64.1756374450974
"IS","ISL","Iceland",2024,33,55.8837342695241,16,63.2247484083502,20,61.6659954521589,29,48.3229394367559,33,40.0221717726473,27,65.0022258557625
"IE","IRL","Ireland",2014,32,63.0216221109287,4,84.6896484492576,37,45.6028673565713,37,32.3099300954067,21,62.5678394809007,21,66.3734889272144
"IE","IRL","Ireland",2015,32,61.8091919134306,4,82.3436128652757,37,42.6720291987677,36,34.1647526857595,21,61.906055673434,22,66.0300324519038
"IE","IRL","Ireland",2016,33,60.6793037143985,4,79.5966595788222,37,42.5422579210054,37,32.6934531482476,22,61.8908536752788,20,68.5318556346353
"IE","IRL","Ireland",2017,32,59.2244884386995,4,77.3442794930565,37,41.6065337120937,37,33.8187229743153,22,62.2751350921273,18,69.2674635445181
"IE","IRL","Ireland",2018,30,59.5762694980083,4,81.9429038959723,37,40.1075391400751,35,36.6995535172339,21,60.3276179963554,20,68.0969801814055
"IE","IRL","Ireland",2019,31,61.7498494254101,5,83.2545885058187,38,39.5638903845852,35,34.7801372115616,21,60.5833395985285,23,71.654346167955
"IE","IRL","Ireland",2020,32,59.9357378847449,5,81.1706810860114,38,38.9110196966336,35,35.7353487203524,20,61.1395970359605,24,71.053780364742
"IE","IRL","Ireland",2021,30,59.7228650041313,5,82.2514555370555,38,40.5450356151509,35,36.6302494314129,19,61.924963044791,24,71.1029863279815
"IE","IRL","Ireland",2022,32,57.7375282139735,5,80.2168445256953,36,43.9711858688234,37,31.1678487109292,16,63.1237630754606,34,60.1702242424586
"IE","IRL","Ireland",2023,32,58.0454555443206,5,80.7469225408803,37,42.0289601371546,36,38.4199875933887,17,62.5677474891301,34,59.7522610680098
