"country","year","corporate_rank","corporate","consumption_rank","consumption","property_rank","property","income_rank","income","cross_border_rank","cross_border","final_rank","final","ISO_2","ISO_3"
"Lithuania",2024,4,83.8119769462132,26,51.3446441662057,10,74.9040540955134,10,82.3176727531291,15,73.6273411956742,5,79.822984119074,"LT","LTU"
"Luxembourg",2024,22,56.1937777208893,6,88.2994924134326,16,64.449316005444,22,60.5798384909666,4,91.8847942433493,7,79.1058325703852,"LU","LUX"
"Mexico",2024,27,52.5649407421125,12,65.9417043081843,3,81.4056688566316,16,68.8347780461058,36,42.8906249175656,19,66.1749543877941,"MX","MEX"
"Netherlands",2024,23,55.5614257539191,17,58.9414825779419,21,59.6774866379732,30,53.8926312150839,5,91.2784187037366,17,67.1248978708476,"NL","NLD"
"New Zealand",2024,31,47.7514298180949,1,100,5,80.4510131401004,7,86.7676386693074,18,71.9445951315136,3,85.9814805493647,"NZ","NZL"
"Norway",2024,14,64.2420751836435,27,50.171822978564,15,65.0252535010521,29,55.6362265217204,21,68.720679081575,25,63.4366297028042,"NO","NOR"
"Poland",2024,12,65.0557042839316,37,34.1422622644132,28,51.5902849778075,11,77.2478185861063,22,65.9068906388379,30,59.4279842181742,"PL","POL"
"Portugal",2024,37,35.6173086140711,22,53.8844749465094,20,60.6573008069862,28,57.6426236382559,33,57.0932066172876,35,52.5480641252011,"PT","PRT"
"Slovak Republic",2024,15,62.8081892148163,29,48.1820562698166,4,80.5298507704009,2,99.8522112929796,26,63.2964773443415,10,75.9807187045623,"SK","SVK"
"Slovenia",2024,11,67.3346059216963,30,46.7888562421317,26,54.7416665419591,12,76.6751917118015,20,68.8837514376781,21,65.3480888413943,"SI","SVN"
"Spain",2024,30,48.0907879585884,19,58.5175048616442,36,36.4976191244481,23,60.5413868674759,17,72.8932955909839,34,55.140171308254,"ES","ESP"
"Sweden",2024,6,72.3034824963245,24,53.1398511319987,9,75.8655437136058,19,63.2148154278674,13,75.4765712681772,13,73.2490907514956,"SE","SWE"
"Switzerland",2024,7,71.031832752108,4,93.7599303011499,35,36.5769110447509,9,84.5569628701596,1,100,4,84.6163813829706,"CH","CHE"
"Turkey",2024,21,56.7052319468929,16,60.7999747849727,24,58.8149890001253,8,86.1775405410495,6,87.667143045808,12,74.4617562839822,"TR","TUR"
"United Kingdom",2024,28,52.1867592839072,33,40.7065521366532,37,35.7949544395759,20,62.6814891109108,2,97.3757784843508,33,57.4065797300353,"GB","GBR"
"United States",2024,19,60.9567066390739,3,94.6778291168889,29,47.2704342561465,18,63.5790194384339,35,49.5192834419161,16,67.6453568730993,"US","USA"
