"country","year","corporate_rank","corporate","consumption_rank","consumption","property_rank","property","income_rank","income","cross_border_rank","cross_border","final_rank","final","ISO_2","ISO_3"
"New Zealand",2024,30,48.7597887523849,2,98.6433950486009,8,74.3748208976609,6,86.517784191204,18,72.385012429911,3,84.1486982494147,"NZ","NZL"
"Norway",2024,13,64.6163733140767,25,52.325365815671,15,63.1084501920546,28,55.0482602891879,14,77.9987803695819,20,66.2926550047043,"NO","NOR"
"Poland",2024,12,65.6173938989474,37,33.7142003383808,30,43.5983005213215,11,76.7465644519664,24,65.7407297179515,31,57.512604386148,"PL","POL"
"Portugal",2024,37,36.1352637346238,22,53.1956987705379,20,60.6530367084742,26,57.598066268749,31,60.0160566487923,35,53.8508471870514,"PT","PRT"
"Slovak Republic",2024,15,63.2030674008303,28,48.5991906220085,2,80.5343533039428,1,100,27,63.79863676977,9,76.4801912789196,"SK","SVK"
"Slovenia",2024,9,67.5156673897083,30,45.8645196354585,24,54.7822959843354,12,75.7415220736862,21,67.3509777576853,23,64.9527285944396,"SI","SVN"
"Spain",2024,29,50.0011011504556,19,58.9319699231749,37,36.5202842072392,22,61.5586790348938,19,71.90093519283,33,56.3907069200456,"ES","ESP"
"Sweden",2024,6,72.5504871765389,23,53.1071425466194,9,72.5658323824051,18,62.2482057598508,12,78.576329912816,12,73.2734803291393,"SE","SWE"
"Switzerland",2024,10,67.336447318603,3,94.206597144953,36,36.55077681503,8,83.8109428010089,1,100,4,83.4891022265144,"CH","CHE"
"Turkey",2024,21,59.7415478333831,16,59.8779521353971,22,57.3021296627897,7,85.8905557446558,6,88.1442097917807,11,74.8476727865102,"TR","TUR"
"United Kingdom",2024,28,51.7884510717526,33,40.9088504754164,34,38.9879333282512,21,61.5837842584569,2,95.9776571073968,30,58.2251732520396,"GB","GBR"
"United States",2024,20,60.959562526871,4,93.7321047360948,28,45.8534821407954,17,62.9844689902234,36,46.1091720452219,19,66.38762496495,"US","USA"
