"country","year","corporate_rank","corporate","consumption_rank","consumption","property_rank","property","income_rank","income","cross_border_rank","cross_border","final_rank","final","ISO_2","ISO_3"
"Netherlands",2024,23,55.4766861801003,18,58.7734937846488,21,59.6708186195761,30,54.5053665236541,5,91.5678108223881,17,67.1666740577469,"NL","NLD"
"New Zealand",2024,31,47.5844138307145,1,100,5,80.2945287322829,7,86.8431834381494,18,73.3966655633715,3,86.0139683186257,"NZ","NZL"
"Norway",2024,13,64.2611577378045,25,52.4206263175863,15,65.0392439923913,29,55.6712915670735,21,70.3007407601026,24,64.0939678308338,"NO","NOR"
"Poland",2024,12,65.2910631281523,37,33.9542150929616,28,51.4855162830154,12,76.1538416336169,22,67.5842912445777,29,59.0820358715775,"PL","POL"
"Portugal",2024,37,35.48630915335,23,53.4447542308523,20,60.6712626794669,28,57.1975961208538,33,59.2932751832636,35,52.2714308386308,"PT","PRT"
"Slovak Republic",2024,14,62.7112699286885,29,47.9273825253045,4,80.5411635948247,1,100,26,65.2536040568697,10,75.923819921158,"SK","SVK"
"Slovenia",2024,11,67.2387836708853,30,46.1810073569464,26,54.7639570067142,11,76.744684590284,20,70.3672851025443,22,65.1075728725321,"SI","SVN"
"Spain",2024,30,48.2186079806685,19,58.2822651682521,36,36.3746591211859,21,62.3483866434685,17,74.1981630279728,34,55.4807651195362,"ES","ESP"
"Sweden",2024,6,72.2656405546917,24,53.1070817988357,9,75.8904796122694,19,63.2628268411545,13,76.7403075980142,13,73.2342106672811,"SE","SWE"
"Switzerland",2024,10,67.2938413118935,3,93.8948328200596,35,36.4702937562887,9,84.6773659344388,1,100,4,83.6629895739389,"CH","CHE"
"Turkey",2024,21,56.7445554387528,16,59.3589233487957,24,58.7527991403608,8,85.7721665172966,6,88.1490977125944,12,73.9203907010421,"TR","TUR"
"United Kingdom",2024,28,52.0009224752333,33,41.017428277946,37,35.3843498636004,20,62.7989035075336,2,97.208294751536,32,57.2621495946659,"GB","GBR"
"United States",2024,20,60.688132579568,4,93.5898201860329,29,47.4509569749849,18,63.7746555856196,35,52.167129459864,16,67.4109581770769,"US","USA"
