"country","year","corporate_rank","corporate","consumption_rank","consumption","property_rank","property","income_rank","income","cross_border_rank","cross_border","final_rank","final","ISO_2","ISO_3"
"Israel",2024,11,66.4339107177392,10,78.3208080072899,10,68.1794131064667,30,54.0706442564983,10,80.8603434148838,10,76.362806981072,"IL","ISR"
"Italy",2024,25,55.0176175941387,38,31.3078988806387,38,31.8265016405441,16,64.2343679470348,25,64.5692793626078,37,47.1786448436728,"IT","ITA"
"Japan",2024,34,43.4563204172329,5,87.8530278489024,26,50.0050099990262,34,48.8051209957061,29,60.5845197045834,25,61.0961280782924,"JP","JPN"
"Korea",2024,26,54.5879492726145,1,100,32,40.5742042428019,38,40.3258157833404,31,60.0339531159479,24,63.0992624396592,"KR","KOR"
"Latvia",2024,1,100,21,54.8706114739145,5,77.1769128688794,3,94.3763661322252,7,85.7182961770173,2,92.1521181469956,"LV","LVA"
"Lithuania",2024,3,84.0426882891825,27,49.8106650118181,7,74.8044773965526,10,81.7464036760192,17,73.3754674403002,5,79.4748468956596,"LT","LTU"
"Luxembourg",2024,23,56.4679488978449,6,87.6731331963587,14,64.5080092884066,23,59.9470388500845,5,90.5161140898339,6,78.8591178219992,"LU","LUX"
"Mexico",2024,27,52.2991014442029,12,66.6170930602775,3,80.3974881100126,19,61.9091432335909,36,43.2538181511233,23,64.9016681800166,"MX","MEX"
"Netherlands",2024,24,55.8927576704502,17,59.7251511208582,21,59.6256946188076,31,52.826476889786,4,93.6657460557515,15,68.2833309957482,"NL","NLD"
"New Zealand",2024,30,48.804085286354,2,98.6433950486009,8,74.3748208976609,6,86.517784191204,18,72.2440118202572,3,84.2183837963904,"NZ","NZL"
"Norway",2024,13,64.6514128346468,25,52.325365815671,15,63.1084501920546,29,54.7365030140676,14,77.7076036240348,19,66.1714829695344,"NO","NOR"
"Poland",2024,12,65.5826148870529,37,33.7142003383808,30,43.5983005213215,11,76.5898610597102,23,65.9379677688626,31,57.4623949910985,"PL","POL"
"Portugal",2024,37,36.122159507303,22,53.1956987705379,20,60.6530367084742,26,57.367134953845,30,60.1089918366502,35,53.7327947273936,"PT","PRT"
"Slovak Republic",2024,15,63.2374664925818,28,48.5991906220085,2,80.5343533039428,1,100,26,63.802808627422,9,76.5319349013885,"SK","SVK"
"Slovenia",2024,9,67.5459497459,30,45.8645196354585,24,54.7822959843354,12,75.7415220736862,20,67.4407041566237,22,64.9713707235786,"SI","SVN"
"Spain",2024,29,49.9715285874156,19,58.9319699231749,37,36.5202842072392,22,61.3277477199899,19,71.8882065376762,33,56.2753538253309,"ES","ESP"
"Sweden",2024,6,72.5778526178153,23,53.1071425466194,9,72.5658323824051,18,62.0007793510252,12,78.2639231926321,12,73.197191549233,"SE","SWE"
"Switzerland",2024,10,67.2901642074739,3,94.206597144953,36,36.55077681503,8,83.8109428010089,1,100,4,83.6094162441096,"CH","CHE"
"Turkey",2024,21,59.6960352182692,16,59.8779521353971,22,57.3021296627897,7,85.8905557446558,6,87.6853643995176,11,74.7916993020073,"TR","TUR"
"United Kingdom",2024,28,51.7538704165816,33,40.9088504754164,34,38.9879333282512,21,61.4188333192399,2,95.5512569847081,30,58.0689260551502,"GB","GBR"
"United States",2024,20,60.9943053880925,4,93.7321047360948,28,45.8534821407954,17,62.7463623094636,35,46.8118521584513,18,66.477447500581,"US","USA"
