"country","year","corporate_rank","corporate","consumption_rank","consumption","property_rank","property","income_rank","income","cross_border_rank","cross_border","final_rank","final","ISO_2","ISO_3"
"Mexico",2024,27,52.3005533743362,12,66.6170930602775,3,80.397488114691,16,68.9961412038735,36,41.2778093563919,22,65.0578713878537,"MX","MEX"
"Netherlands",2024,23,55.8842135758059,17,59.7251511208582,21,59.6256946199421,30,58.6149721283464,3,96.9405061969852,16,70.3012596933527,"NL","NLD"
"New Zealand",2024,29,48.7963385468203,2,98.6433950486009,8,74.3748208986552,6,88.0999103671302,25,67.9765466691572,3,83.9708179987464,"NZ","NZL"
"Norway",2024,13,64.6416125662099,25,52.325365815671,15,63.1084501919172,28,60.335028012825,9,83.8083620787463,19,68.6062589964082,"NO","NOR"
"Poland",2024,12,65.5710117903663,37,33.7142003383808,30,43.5983005179473,11,79.3110921693841,32,61.9322548804704,33,56.7540418875122,"PL","POL"
"Portugal",2024,37,36.1071285507714,22,53.1956987705379,20,60.6530367102167,26,63.5691166085515,27,67.2169960565442,34,56.1402895897448,"PT","PRT"
"Slovak Republic",2024,15,63.233655892249,28,48.5991906220085,2,80.5343533114202,1,100,33,60.1959173351309,9,76.200549469034,"SK","SVK"
"Slovenia",2024,9,67.5404859648117,30,45.8645196354585,24,54.7822959890042,13,78.663268753936,18,74.0211572084499,21,67.2827695050941,"SI","SVN"
"Spain",2024,31,48.2193631962122,19,58.9319699231749,37,36.5202842089444,19,66.9443834983467,14,78.4398917014544,31,58.2749336270503,"ES","ESP"
"Sweden",2024,6,72.5700670009305,23,53.1071425466194,9,72.5658323893909,20,66.7765197715992,7,84.3199251028868,11,75.7504731979193,"SE","SWE"
"Switzerland",2024,10,67.2886386451341,3,94.206597144953,36,36.5507768194497,8,85.7683058476324,5,91.3991471101606,4,82.7677804345373,"CH","CHE"
"Turkey",2024,21,59.6992456660899,16,59.8779521353971,22,57.302129661218,7,87.9502084399986,11,82.2748673864057,13,74.5267193732796,"TR","TUR"
"United Kingdom",2024,28,51.749818283522,33,40.9088504754164,34,38.9879333252619,21,66.1992792434335,1,100,29,60.3090976825508,"GB","GBR"
"United States",2024,20,60.988300684428,4,93.7321047360948,28,45.8534821408544,18,68.0597392702576,29,66.0777867619647,14,72.0171960230535,"US","USA"
