"country","year","corporate_rank","corporate","consumption_rank","consumption","property_rank","property","income_rank","income","cross_border_rank","cross_border","final_rank","final","ISO_2","ISO_3"
"Luxembourg",2024,22,56.0624399967095,8,83.9640155107464,16,64.4597915015012,22,60.8161391744911,4,92.4869762771021,8,77.9973716766556,"LU","LUX"
"Mexico",2024,27,52.5792442451839,13,65.3374046487755,3,81.4379921242352,16,67.8557583067565,36,45.3920756415432,19,65.7235704792548,"MX","MEX"
"Netherlands",2024,23,55.4766861864709,18,58.7597897475262,21,59.6708186195761,30,53.9760140375195,5,91.5725380241489,17,67.0807968870448,"NL","NLD"
"New Zealand",2024,31,47.5844138262476,1,100,5,80.2945287322829,6,86.8337939112489,18,73.4364088139259,3,86.065154284043,"NZ","NZL"
"Norway",2024,13,64.261157741418,25,52.4117870036982,15,65.0392439923913,29,55.145552414991,20,71.6327952705822,24,64.362310213883,"NO","NOR"
"Poland",2024,12,65.2910631276562,37,33.9426572874645,28,51.4855162830154,11,77.02629613371,23,67.2503326342122,29,59.2545799732941,"PL","POL"
"Portugal",2024,37,35.4863091561197,23,53.433816361184,20,60.6712626794669,28,56.7076944958974,33,59.2946235838577,35,52.2132464955472,"PT","PRT"
"Slovak Republic",2024,14,62.7112699279996,29,47.9147400482639,4,80.5411635948247,1,100,26,65.2639554284254,10,75.9749851325473,"SK","SVK"
"Slovenia",2024,11,67.23878367006,30,46.1729161307447,26,54.7639570067142,12,76.5874670721634,21,70.3893427123338,22,65.1268750782349,"SI","SVN"
"Spain",2024,30,48.2186079822963,19,58.2632995369567,36,36.3746591211859,21,61.9508039079811,16,74.5274041281394,34,55.5246635095189,"ES","ESP"
"Sweden",2024,6,72.2656405579876,24,53.0994505606563,9,75.8904796122694,19,62.794279638187,13,76.7476852797493,13,73.1643658424211,"SE","SWE"
"Switzerland",2024,10,67.2938413114926,3,93.8779134958958,35,36.4702937562887,8,84.6526964027996,1,100,4,83.6918982063697,"CH","CHE"
"Turkey",2024,21,56.7445554302627,16,59.3373827407102,24,58.7527991403608,7,85.7462135435856,6,87.8261475308578,12,73.8705690236418,"TR","TUR"
"United Kingdom",2024,28,52.0009224739074,33,41.0047821511662,37,35.3843498636004,20,62.5008740676884,2,96.856260154653,32,57.1469939520443,"GB","GBR"
"United States",2024,20,60.688132585513,4,93.5519919977579,29,47.4509569749849,18,63.3578271726772,35,52.1739548401345,16,67.3574482635021,"US","USA"
