"country","year","corporate_rank","corporate","consumption_rank","consumption","property_rank","property","income_rank","income","cross_border_rank","cross_border","final_rank","final","ISO_2","ISO_3"
"Lithuania",2024,3,83.8401471930606,26,51.2640509418585,10,74.8227537709272,10,82.3977078978188,15,74.8579343830301,5,79.7483009014799,"LT","LTU"
"Luxembourg",2024,22,56.0624399967095,8,83.9692935373442,16,64.4597915015012,22,60.7621164715141,4,92.1418528390606,8,77.8446703586645,"LU","LUX"
"Mexico",2024,27,52.5792442451839,13,65.3679421593644,3,81.4379921242352,16,67.9277208911309,36,45.7162629824343,19,65.7753030691939,"MX","MEX"
"Netherlands",2024,23,55.4766861864709,18,58.7734938002046,21,59.6708186195761,30,54.4041261646921,5,91.5678108106884,17,67.1308682205731,"NL","NLD"
"New Zealand",2024,31,47.5844138262476,1,100,5,80.2945287322829,7,86.7566598425541,18,73.3966655535302,3,85.988700023434,"NZ","NZL"
"Norway",2024,13,64.261157741418,25,52.4206263171973,15,65.0392439923913,29,55.5964285853688,21,70.3007407529129,24,64.0667697583582,"NO","NOR"
"Poland",2024,12,65.2910631276562,37,33.9542151044604,28,51.4855162830154,11,77.2091272650034,22,67.5842912376658,29,59.3357803079911,"PL","POL"
"Portugal",2024,37,35.4863091561197,23,53.4447542688755,20,60.6712626794669,28,57.0275892441023,33,59.2932751771996,35,52.2292960476122,"PT","PRT"
"Slovak Republic",2024,14,62.7112699279996,29,47.9273825537656,4,80.5411635948247,2,99.9111704496367,26,65.2536040501962,10,75.9109346215363,"SK","SVK"
"Slovenia",2024,11,67.23878367006,30,46.1810073599034,26,54.7639570067142,12,76.5194347695286,20,70.3672850930128,22,65.0558446353199,"SI","SVN"
"Spain",2024,30,48.2186079822963,19,58.282265213949,36,36.3746591211859,21,62.2660412256702,17,74.1981630180496,34,55.4603381911836,"ES","ESP"
"Sweden",2024,6,72.2656405579876,24,53.1070817988513,9,75.8904796122694,19,63.1352154100523,13,76.7403075925009,13,73.1935446497614,"SE","SWE"
"Switzerland",2024,10,67.2938413114926,3,93.8948328621151,35,36.4702937562887,9,84.5774997932146,1,100,4,83.6347139719007,"CH","CHE"
"Turkey",2024,21,56.7445554302627,16,59.3589233891305,24,58.7527991403608,8,85.6700455676412,6,88.1490977059143,12,73.8976989452189,"TR","TUR"
"United Kingdom",2024,28,52.0009224739074,33,41.0174282587279,37,35.3843498636004,20,62.7098319210289,2,97.2082947415944,32,57.2393728192994,"GB","GBR"
"United States",2024,20,60.688132585513,4,93.589820177283,29,47.4509569749849,18,63.6833193917223,35,52.1671294521939,16,67.3824357862578,"US","USA"
