"country","year","corporate_rank","corporate","consumption_rank","consumption","property_rank","property","income_rank","income","cross_border_rank","cross_border","final_rank","final","ISO_2","ISO_3"
"Italy",2024,24,55.0125585554725,38,31.3078988806387,38,31.8265016405441,17,68.5847504685851,25,66.5811512464804,37,46.4051765444732,"IT","ITA"
"Japan",2024,34,43.4539038163655,5,87.8530278489024,26,50.0050099990262,34,55.6579853179379,28,62.6146009918892,24,60.6967898380135,"JP","JPN"
"Korea",2024,25,54.5797618532757,1,100,32,40.5742042428019,38,35.382973838904,30,62.0716397384825,28,59.3658147750701,"KR","KOR"
"Latvia",2024,1,100,21,54.8706114739145,5,77.1769128688794,3,95.3688097203098,7,88.0106678468311,2,92.1254522877132,"LV","LVA"
"Lithuania",2024,4,84.0348238203021,27,49.8106650118181,7,74.8044773965526,9,84.2545578134381,16,74.4653173271881,5,78.9923324363166,"LT","LTU"
"Luxembourg",2024,22,56.4644265992416,6,87.6731331963587,14,64.5080092884066,24,64.7980224175278,5,91.382073187158,6,78.1791670286638,"LU","LUX"
"Mexico",2024,27,52.3005533791877,12,66.6170930602775,3,80.3974881100126,16,68.9961412011747,36,45.1621384487221,20,65.0578713859678,"MX","MEX"
"Netherlands",2024,23,55.8842135702128,17,59.7251511208582,21,59.6256946188076,30,58.6149721289349,4,94.217976031524,15,67.3820310207452,"NL","NLD"
"New Zealand",2024,29,48.7963385523009,2,98.6433950486009,8,74.3748208976609,6,88.0999103625278,17,74.3732833706679,3,83.9708179989503,"NZ","NZL"
"Norway",2024,13,64.6416125635682,25,52.325365815671,15,63.1084501920546,28,60.3350280191643,13,79.8500693968039,19,65.6870303260407,"NO","NOR"
"Poland",2024,12,65.5710117921819,37,33.7142003383808,30,43.5983005213215,11,79.3110921648641,23,67.760210948768,31,56.7540418865572,"PL","POL"
"Portugal",2024,37,36.1071285477402,22,53.1956987705379,20,60.6530367084742,26,63.5691166017061,31,61.6974207686793,35,53.2210609153311,"PT","PRT"
"Slovak Republic",2024,15,63.2336558932559,28,48.5991906220085,2,80.5343533039428,1,100,26,65.8604803709367,9,76.2005494668816,"SK","SVK"
"Slovenia",2024,9,67.5404859660658,30,45.8645196354585,24,54.7822959843354,13,78.6632687568386,20,69.1418678667411,23,64.3635408342068,"SI","SVN"
"Spain",2024,31,48.2193631952908,19,58.9319699231749,37,36.5202842072392,19,66.9443835029922,18,73.9764146138352,33,55.355704956403,"ES","ESP"
"Sweden",2024,6,72.5700669982661,23,53.1071425466194,9,72.5658323824051,20,66.7765197738996,11,80.4097715803827,12,72.8312445241073,"SE","SWE"
"Switzerland",2024,10,67.288638646028,3,94.206597144953,36,36.55077681503,8,85.7683058415758,1,100,4,82.7677804279867,"CH","CHE"
"Turkey",2024,21,59.6992456746852,16,59.8779521353971,22,57.3021296627897,7,87.9502084316503,6,90.0171062801715,11,74.5267193726781,"TR","TUR"
"United Kingdom",2024,28,51.7498182840765,33,40.9088504754164,34,38.9879333282512,21,66.1992792437507,2,97.5653746649187,30,57.3898690120451,"GB","GBR"
"United States",2024,20,60.9883006784082,4,93.7321047360948,28,45.8534821407954,18,68.0597392699355,35,48.6061728048845,18,66.1787386801231,"US","USA"
