"country","year","corporate_rank","corporate","consumption_rank","consumption","property_rank","property","income_rank","income","cross_border_rank","cross_border","final_rank","final","ISO_2","ISO_3"
"Latvia",2024,1,100,21,54.9387375203887,8,77.1864015594201,3,94.4643058701396,7,86.6765693669657,2,92.1923019026859,"LV","LVA"
"Lithuania",2024,3,83.8401471930606,26,51.2566604919568,10,74.8227537709272,10,82.2062542450874,15,74.8579343830301,5,79.7508180425619,"LT","LTU"
"Luxembourg",2024,22,56.0624399967095,8,83.9640155107464,16,64.4597915015012,22,60.8161391744911,4,92.1418528390606,8,77.9141447428876,"LU","LUX"
"Mexico",2024,27,52.5792442451839,13,65.3374046487755,3,81.4379921242352,16,67.8557583067565,36,45.7162629824343,19,65.8070160778401,"MX","MEX"
"Netherlands",2024,23,55.4766861864709,18,58.7597897475262,21,59.6708186195761,30,53.9760140375195,5,91.5678108106884,17,67.085406944891,"NL","NLD"
"New Zealand",2024,31,47.5844138262476,1,100,5,80.2945287322829,6,86.8337939112489,18,73.3966655535302,3,86.0594473154468,"NZ","NZL"
"Norway",2024,13,64.261157741418,25,52.4117870036982,15,65.0392439923913,29,55.145552414991,21,70.3007407529129,24,64.0172177369159,"NO","NOR"
"Poland",2024,12,65.2910631276562,37,33.9426572874645,28,51.4855162830154,11,77.02629613371,22,67.5842912376658,29,59.3433253403319,"PL","POL"
"Portugal",2024,37,35.4863091561197,23,53.433816361184,20,60.6712626794669,28,56.7076944958974,33,59.2932751771996,35,52.2126979789422,"PT","PRT"
"Slovak Republic",2024,14,62.7112699279996,29,47.9147400482639,4,80.5411635948247,1,100,26,65.2536040501962,10,75.9749082156062,"SK","SVK"
"Slovenia",2024,11,67.23878367006,30,46.1729161307447,26,54.7639570067142,12,76.5874670721634,20,70.3672850930128,22,65.1236298439897,"SI","SVN"
"Spain",2024,30,48.2186079822963,19,58.2632995369567,36,36.3746591211859,21,61.9508039079811,17,74.1981630180496,34,55.4410695527553,"ES","ESP"
"Sweden",2024,6,72.2656405579876,24,53.0994505606563,9,75.8904796122694,19,62.794279638187,13,76.7403075925009,13,73.166557156144,"SE","SWE"
"Switzerland",2024,10,67.2938413114926,3,93.8779134958958,35,36.4702937562887,8,84.6526964027996,1,100,4,83.7003521433081,"CH","CHE"
"Turkey",2024,21,56.7445554302627,16,59.3373827407102,24,58.7527991403608,7,85.7462135435856,6,88.1490977059143,12,73.9607081798754,"TR","TUR"
"United Kingdom",2024,28,52.0009224739074,33,41.0047821511662,37,35.3843498636004,20,62.5008740676884,2,97.2082947415944,32,57.2447212549573,"GB","GBR"
"United States",2024,20,60.688132585513,4,93.5519919977579,29,47.4509569749849,18,63.3578271726772,35,52.1671294521939,16,67.3556321170675,"US","USA"
