"country","year","corporate_rank","corporate","consumption_rank","consumption","property_rank","property","income_rank","income","cross_border_rank","cross_border","final_rank","final","ISO_2","ISO_3"
"Japan",2024,34,43.409307685358,5,87.8661717009347,26,50.0050099990262,34,49.2644615435279,29,60.5571535401132,28,61.2088233186998,"JP","JPN"
"Korea",2024,25,54.5434193890035,1,100,32,40.5742042428019,38,40.4696062773939,30,60.0061254688807,25,63.139122634522,"KR","KOR"
"Latvia",2024,1,100,22,54.7727403962403,5,77.1769128688794,3,94.4619565083753,7,85.7063253129916,2,92.2647151292463,"LV","LVA"
"Lithuania",2024,3,84.0220909972462,28,49.7627141971663,7,74.8044773965526,10,81.9462029426741,16,73.3531508691844,5,79.5903733607816,"LT","LTU"
"Luxembourg",2024,22,56.429652212553,6,87.2105088329219,14,64.5080092884066,23,60.1699074632144,5,90.4300168827298,6,78.8184646411058,"LU","LUX"
"Mexico",2024,27,52.262494875692,13,67.7692043703584,3,80.3974881100126,20,61.8765841212798,36,43.290073319421,23,65.2803239848447,"MX","MEX"
"Netherlands",2024,23,55.8504953738627,18,60.0114030254679,21,59.6256946188076,30,53.441880920206,4,93.5822888569029,15,68.5404736797514,"NL","NLD"
"New Zealand",2024,30,48.7597887523849,2,98.0394767610994,8,74.3748208976609,6,86.702051327364,17,72.2207468678035,3,84.1351908425533,"NZ","NZL"
"Norway",2024,13,64.6163733140767,27,52.5004524362362,15,63.1084501920546,28,55.1679902307863,14,77.6107703773756,20,66.352471406377,"NO","NOR"
"Poland",2024,12,65.6173938989474,12,76.4367981429512,30,43.5983005213215,11,79.0377091702095,23,65.9932366958812,14,70.5655095957761,"PL","POL"
"Portugal",2024,37,36.1352637346238,23,53.4567343021513,20,60.6530367084742,26,58.0060373424123,31,59.997407507672,35,53.9531823190948,"PT","PRT"
"Slovak Republic",2024,15,63.2030674008303,29,48.7738042028896,2,80.5343533039428,1,100,26,63.7724682939853,9,76.6410605884796,"SK","SVK"
"Slovenia",2024,9,67.5156673897083,31,45.8518046785657,24,54.7822959843354,12,76.2758390913948,20,67.379270517051,24,65.1169608999274,"SI","SVN"
"Spain",2024,29,50.0011011504556,19,59.567070974367,37,36.5202842072392,22,61.7236907434988,18,71.7906864758285,33,56.5551980198972,"ES","ESP"
"Sweden",2024,6,72.5504871765389,24,53.2052914986155,9,72.5658323824051,18,62.5189177205518,12,78.1675562506935,12,73.396851790531,"SE","SWE"
"Switzerland",2024,10,67.336447318603,4,94.3478410142051,36,36.55077681503,8,83.9733713920991,1,100,4,83.7668626409662,"CH","CHE"
"Turkey",2024,21,59.7415478333831,17,60.6430193331117,22,57.3021296627897,7,86.0082660971986,6,87.6750423237956,11,75.1182198356402,"TR","TUR"
"United Kingdom",2024,28,51.7884510717526,34,41.0387739683929,34,38.9879333282512,21,61.7562470745696,2,95.4693802131831,31,58.2113504171688,"GB","GBR"
"United States",2024,20,60.959562526871,3,95.1316499361597,28,45.8534821407954,17,63.1242729322062,35,46.6947939481634,19,66.9628727502957,"US","USA"
