"country","year","corporate_rank","corporate","consumption_rank","consumption","property_rank","property","income_rank","income","cross_border_rank","cross_border","final_rank","final","ISO_2","ISO_3"
"Greece",2024,17,62.1093003779921,34,40.698190454343,27,47.0917360501052,9,82.0805914014216,21,66.4709077244445,27,60.8261302308623,"GR","GRC"
"Hungary",2024,3,86.6069285508948,36,36.851498855839,23,56.9522009965459,5,91.7455432510664,3,93.7255591117251,7,78.5119997349696,"HU","HUN"
"Iceland",2024,16,63.2247484083502,29,48.3229394367559,33,40.0221717726473,20,61.6659954521589,27,62.9404060857993,33,55.8449747068276,"IS","ISL"
"Ireland",2024,5,79.1386747336136,35,38.4267975007471,18,61.7736290780604,37,42.3686887637932,34,54.3794118809839,32,57.3317011621083,"IE","IRL"
"Israel",2024,11,66.4310030768856,10,78.3208080072899,10,68.1794131051108,29,54.2194853221757,10,80.8443006243621,10,76.3298995131805,"IL","ISR"
"Italy",2024,24,55.0125585549515,38,31.3078988806387,38,31.8265016425108,16,64.3634985911264,25,64.4656246020747,37,47.1285650581862,"IT","ITA"
"Japan",2024,34,43.45390381359,5,87.8530278489024,26,50.0050099989019,34,48.8817790991966,29,60.5571535335802,25,61.0482334566222,"JP","JPN"
"Korea",2024,25,54.5797618556438,1,100,32,40.5742042476495,38,40.2907044175413,30,60.0061254624071,24,63.0231181196982,"KR","KOR"
"Latvia",2024,1,100,21,54.8706114739145,5,77.1769128665436,3,94.5705506165048,7,85.7063253015268,2,92.1380813767333,"LV","LVA"
"Lithuania",2024,4,84.03482381929,27,49.8106650118181,7,74.8044774042378,10,81.9021328439959,16,73.3531508590523,5,79.4482830045321,"LT","LTU"
"Luxembourg",2024,22,56.4644265946604,6,87.6731331963587,14,64.5080092860462,23,59.9027453192657,5,90.4300168707555,6,78.7630437596054,"LU","LUX"
"Mexico",2024,27,52.3005533743362,12,66.6170930602775,3,80.397488114691,19,62.0359946991485,36,43.2900733169693,22,64.8880534579416,"MX","MEX"
"Netherlands",2024,23,55.8842135758059,17,59.7251511208582,21,59.6256946199421,30,53.0561975838409,4,93.5822888445885,14,68.2483189374308,"NL","NLD"
"New Zealand",2024,29,48.7963385468203,2,98.6433950486009,8,74.3748208986552,6,86.5035026542322,17,72.2207468577936,3,84.1508786225963,"NZ","NZL"
"Norway",2024,13,64.6416125662099,25,52.325365815671,15,63.1084501919172,28,55.0125350007859,14,77.6107703690028,19,66.1479800425019,"NO","NOR"
"Poland",2024,12,65.5710117903663,37,33.7142003383808,30,43.5983005179473,11,76.5761845390054,23,65.9932366887617,31,57.4182069305118,"PL","POL"
"Portugal",2024,37,36.1071285507714,22,53.1956987705379,20,60.6530367102167,26,57.4882307952482,31,59.9974075011993,35,53.673160477928,"PT","PRT"
"Slovak Republic",2024,15,63.233655892249,28,48.5991906220085,2,80.5343533114202,1,100,26,63.7724682871053,9,76.473801450809,"SK","SVK"
"Slovenia",2024,9,67.5404859648117,30,45.8645196354585,24,54.7822959890042,12,75.5932967732264,20,67.3792705075634,23,64.8681885290052,"SI","SVN"
"Spain",2024,31,48.2193631962122,19,58.9319699231749,37,36.5202842089444,22,61.5305861984734,18,71.7906864658649,34,55.7336220120243,"ES","ESP"
"Sweden",2024,6,72.5700670009305,23,53.1071425466194,9,72.5658323893909,18,62.1680363669667,12,78.1675562444792,12,73.1504125963262,"SE","SWE"
"Switzerland",2024,10,67.2886386451341,3,94.206597144953,36,36.5507768194497,8,83.7827010526935,1,100,4,83.5414415077939,"CH","CHE"
"Turkey",2024,21,59.6992456660899,16,59.8779521353971,22,57.302129661218,7,85.8669870357349,6,87.6750423165555,11,74.7274977201065,"TR","TUR"
"United Kingdom",2024,28,51.749818283522,33,40.9088504754164,34,38.9879333252619,21,61.5390732607214,2,95.4693802028836,30,58.013476345067,"GB","GBR"
"United States",2024,20,60.988300684428,4,93.7321047360948,28,45.8534821408544,17,62.9492968986402,35,46.6947939409073,18,66.4411129674498,"US","USA"
