"country","year","corporate_rank","corporate","consumption_rank","consumption","property_rank","property","income_rank","income","cross_border_rank","cross_border","final_rank","final","ISO_2","ISO_3"
"Greece",2024,17,62.0780206986099,34,40.698190454343,27,47.09173604634,9,82.0246465292812,21,66.4709077338341,27,60.7975750551298,"GR","GRC"
"Hungary",2024,4,82.9412533653747,36,36.851498855839,23,56.9522009974809,5,91.7574614892841,3,93.725559124055,7,77.4432097884669,"HU","HUN"
"Iceland",2024,16,63.1944877277474,29,48.3229394367559,33,40.0221717704717,21,61.6489261590786,27,62.9404060903709,34,55.8226021521788,"IS","ISL"
"Ireland",2024,5,79.123783656984,35,38.4267975007471,18,61.7736290805249,37,42.3423156404254,34,54.379411889069,32,57.3057330649527,"IE","IRL"
"Israel",2024,11,66.4070411141253,10,78.3208080072899,10,68.1794131064667,29,54.1920279197493,10,80.8443006353024,10,76.305049159329,"IL","ISR"
"Italy",2024,24,55.0548570120642,38,31.3078988806387,38,31.8265016405441,16,64.3209467036443,25,64.4656246068109,37,47.1235778394192,"IT","ITA"
"Japan",2024,34,43.409307685358,5,87.8530278489024,26,50.0050099990262,34,48.832986758653,29,60.5571535401132,25,61.0167861352007,"JP","JPN"
"Korea",2024,25,54.5434193890035,1,100,32,40.5742042428019,38,40.2665842084825,30,60.0061254688807,24,62.9961705033157,"KR","KOR"
"Latvia",2024,1,100,21,54.8706114739145,5,77.1769128688794,3,94.5864365869004,7,85.7063253129916,2,92.1283548781006,"LV","LVA"
"Lithuania",2024,3,84.0220909972462,27,49.8106650118181,7,74.8044773965526,10,81.8979758541716,16,73.3531508691844,5,79.4320606039101,"LT","LTU"
"Luxembourg",2024,22,56.429652212553,6,87.6731331963587,14,64.5080092884066,24,59.8825701454406,5,90.4300168827298,6,78.7395181416011,"LU","LUX"
"Mexico",2024,27,52.262494875692,12,66.6170930602775,3,80.3974881100126,20,62.0479546138372,36,43.290073319421,22,64.8722062288428,"MX","MEX"
"Netherlands",2024,23,55.8504953738627,17,59.7251511208582,21,59.6256946188076,30,53.0253032817268,4,93.5822888569029,14,68.2219903966415,"NL","NLD"
"New Zealand",2024,30,48.7597887523849,2,98.6433950486009,8,74.3748208976609,6,86.4974360934566,17,72.2207468678035,3,84.1351737402924,"NZ","NZL"
"Norway",2024,13,64.6163733140767,25,52.325365815671,15,63.1084501920546,28,54.9989156088437,14,77.6107703773756,20,66.1265126938564,"NO","NOR"
"Poland",2024,12,65.6173938989474,37,33.7142003383808,30,43.5983005213215,11,76.7710630867587,23,65.9932366958812,31,57.4676687958025,"PL","POL"
"Portugal",2024,37,36.1352637346238,22,53.1956987705379,20,60.6530367084742,27,57.4253362076006,31,59.997407507672,35,53.6623400129676,"PT","PRT"
"Slovak Republic",2024,15,63.2030674008303,28,48.5991906220085,2,80.5343533039428,1,100,26,63.7724682939853,9,76.4601520972662,"SK","SVK"
"Slovenia",2024,9,67.5156673897083,30,45.8645196354585,24,54.7822959843354,12,75.5128677093423,20,67.379270517051,23,64.833886055948,"SI","SVN"
"Spain",2024,29,50.0011011504556,19,58.9319699231749,37,36.5202842072392,23,61.5140024627345,18,71.7906864758285,33,56.2387730734592,"ES","ESP"
"Sweden",2024,6,72.5504871765389,23,53.1071425466194,9,72.5658323824051,18,62.1289229551149,12,78.1675562506935,12,73.1240371353238,"SE","SWE"
"Switzerland",2024,10,67.336447318603,3,94.206597144953,36,36.55077681503,8,83.7687518876802,1,100,4,83.5441752898243,"CH","CHE"
"Turkey",2024,21,59.7415478333831,16,59.8779521353971,22,57.3021296627897,7,85.8528322246741,6,87.6750423237956,11,74.7305570882823,"TR","TUR"
"United Kingdom",2024,28,51.7884510717526,33,40.9088504754164,34,38.9879333282512,22,61.5187411320129,2,95.4693802131831,30,58.0126229226875,"GB","GBR"
"United States",2024,20,60.959562526871,4,93.7321047360948,28,45.8534821407954,17,62.929566310193,35,46.6947939481634,18,66.4190751202466,"US","USA"
