"country","year","corporate_rank","corporate","consumption_rank","consumption","property_rank","property","income_rank","income","cross_border_rank","cross_border","final_rank","final","ISO_2","ISO_3"
"Japan",2024,34,43.4093076825811,5,87.8530278489024,26,50.0050099989019,34,48.9726699122159,29,60.5571535335802,25,61.0832039504158,"JP","JPN"
"Korea",2024,25,54.5434193913738,1,100,32,40.5742042476495,38,40.3258157833404,30,60.0061254624071,24,63.0480635359259,"KR","KOR"
"Latvia",2024,1,100,21,54.8706114739145,5,77.1769128665436,3,94.5413170714423,7,85.7063253015268,2,92.1512291092152,"LV","LVA"
"Lithuania",2024,3,84.0220909962336,27,49.8106650118181,7,74.8044774042378,10,81.9113546152362,16,73.3531508590523,5,79.4668696756675,"LT","LTU"
"Luxembourg",2024,22,56.429652207969,6,87.6731331963587,14,64.5080092860462,23,59.9470388500845,5,90.4300168707555,6,78.7929612579463,"LU","LUX"
"Mexico",2024,27,52.2624948708376,12,66.6170930602775,3,80.397488114691,19,61.9916187031995,36,43.2900733169693,23,64.8914345197466,"MX","MEX"
"Netherlands",2024,23,55.8504953794602,17,59.7251511208582,21,59.6256946199421,30,53.1233885803767,4,93.5822888445885,14,68.2807334515211,"NL","NLD"
"New Zealand",2024,30,48.7597887469009,2,98.6433950486009,8,74.3748208986552,6,86.517784191204,17,72.2207468577936,3,84.172092752674,"NZ","NZL"
"Norway",2024,13,64.6163733167206,25,52.325365815671,15,63.1084501919172,28,55.0482602891879,14,77.6107703690028,19,66.172619738292,"NO","NOR"
"Poland",2024,12,65.6173938971299,37,33.7142003383808,30,43.5983005179473,11,76.7465644519664,23,65.9932366887617,31,57.4859574354908,"PL","POL"
"Portugal",2024,37,36.1352637376568,22,53.1956987705379,20,60.6530367102167,26,57.598066268749,31,59.9974075011993,35,53.7301605779158,"PT","PRT"
"Slovak Republic",2024,15,63.2030673998231,28,48.5991906220085,2,80.5343533114202,1,100,26,63.7724682871053,9,76.4845807240414,"SK","SVK"
"Slovenia",2024,9,67.5156673884537,30,45.8645196354585,24,54.7822959890042,12,75.7415220736862,20,67.3792705075634,22,64.9132601347888,"SI","SVN"
"Spain",2024,29,50.0011011513539,19,58.9319699231749,37,36.5202842089444,22,61.5586790348938,18,71.7906864658649,33,56.2773080122819,"ES","ESP"
"Sweden",2024,6,72.5504871792055,23,53.1071425466194,9,72.5658323893909,18,62.2482057598508,12,78.1675562444792,12,73.1867022459543,"SE","SWE"
"Switzerland",2024,10,67.3364473177079,3,94.206597144953,36,36.5507768194497,8,83.8109428010089,1,100,4,83.5867011172797,"CH","CHE"
"Turkey",2024,21,59.7415478247811,16,59.8779521353971,22,57.302129661218,7,85.8905557446558,6,87.6750423165555,11,74.7675064078409,"TR","TUR"
"United Kingdom",2024,28,51.7884510711972,33,40.9088504754164,34,38.9879333252619,21,61.5837842584569,2,95.4693802028836,30,58.0565552458532,"GB","GBR"
"United States",2024,20,60.9595625328954,4,93.7321047360948,28,45.8534821408544,17,62.9844689902234,35,46.6947939409073,18,66.4639248406501,"US","USA"
