"ISO_2","ISO_3","country","year","corporate_rate","loss_carryback","loss_carryforward","machines_cost_recovery","buildings_cost_recovery","intangibles_cost_recovery","inventory","allowance_corporate_equity","patent_box","r_and_d_credit","digital_services_tax","corporate_alt_minimum","corporate_surtax","corporate_other_rev","top_income_rate","threshold_top_income_rate","tax_wedge","personal_surtax","personal_other_rev","capital_gains_rate","dividends_rate","vat_rate","vat_threshold","vat_base","property_tax","property_tax_collections","net_wealth","estate_or_inheritance_tax","transfer_tax","asset_tax","capital_duties","financial_transaction_tax","dividends_exemption","capital_gains_exemption","country_limitations","dividends_withholding_tax","interest_withholding_tax","royalties_withholding_tax","tax_treaties","cfc_rules","thin_capitalization_rules"
"DK","DNK","Denmark",2014,0.245,0,60,0.826923076923077,0.479318672008477,0.81340644290143,0,0,0,-0.01,0,0,0,5.072,0.55564,1.16303,1.275853248,0,0,0.42,0.42,25,5879.07638734969,0.583085129533252,0.5,0.66622719497477,0,1,1,0,0,0,1,1,1,0.27,0.25,0.25,73,0.5,0.5
"EE","EST","Estonia",2014,0.21,100,100,1,1,1,1,1,0,0,0,0,0,0,0.236,0.15036,1.055437074,0,0,0.21,0,20,25581.7765656457,0.694793702898485,1,0.16364460579987,0,0,0,0,0,0,1,0,1,0,0,0.1,51,0,0
"ES","ESP","Spain",2014,0.3,0,18,0.695001856615886,0.291385530174685,0.278958448750364,0.5,0,1,0.31,0,3,0,0,0.52,11.728847,1.120067283,0,0,0.27,0.27,21,0,0.399728811234515,0.5,0.468337797538682,1,1,1,0,1,0,1,1,1,0.21,0.21,0.2475,85,0.25,1
"FI","FIN","Finland",2014,0.2,0,10,0.826923076923077,0.518965517241379,0.737888702767901,0,0,0,0.25,0,0,0,0,0.56617293,2.535029,1.267256345,0,0,0.32,0.272,24,8589.47283647476,0.562208651393128,0.5,0.269080288104485,0,1,1,1,0,1,1,1,1,0.2,0,0.2,75,0.375,1
"FR","FRA","France",2014,0.38,1,50,0.880275603755891,0.547953910556565,0.869865253929667,0.5,0,1,0.425,0,3,1,1.105,0.549345,15.274647,1.205411117,1,0,0.38,0.44001,19.6,93551.0876400815,0.483041968597776,0.5,1.11776314237035,1,1,1,1,1,1,0.95,0.88,1,0.3,0,0.3333,122,0.5,1
"GB","GBR","United Kingdom",2014,0.21,1,100,0.758823529411765,0,0.826923076923077,0,0,1,0.185,0,1,0,0,0.73,0.26906,1.369563328,0,0,0.28,0.3055625,20,102850.559900547,0.433173223912418,0.5,1.73996559619767,0,1,1,1,0,1,1,1,0,0,0.2,0.2,123,0.375,0
"GR","GRC","Greece",2014,0.26,0,5,0.737888702767901,0.479318672008477,0.737888702767901,1,0,0,0.07,0,0,0,1.208,0.46,5.346351,1.188777411,0,0,0.15,0.1,23,6677.54959454146,0.371479609099178,0.5,0.694996431901783,0,1,1,1,1,0,1,0,1,0.25,0.15,0.2,55,0.25,0.5
"HU","HUN","Hungary",2014,0.19,0,50,0.816200383417959,0.278958448750364,0.737888702767901,0.5,0,1,0.2925,0,3,0,0.014,0.345,0,1,0,0.263,0.16,0.16,27,42328.198651231,0.518987868390374,0.5,0.205339775020412,0,1,1,1,0,0,1,1,0,0,0,0,73,0.5,0.5
"IE","IRL","Ireland",2014,0.125,3,100,0.787075165170195,0.479318672008477,0.646263719038607,0.5,0,0,0.235,0,1,0,0.009,0.52,0.761985,1.466455455,0,0,0.33,0.51,23,78844.2561518391,0.439434936224257,0.5,0.429691173163581,0,1,1,0,0,1,0,1,1,0.2,0.2,0.2,68,0,0
"IL","ISR","Israel",2014,0.265,0,100,0.869865253929667,0.547953910556565,0.787075165170195,0.5,0,0,-0.01,0,0,0,3.39,0.5,6.307592,1.826696667,0,0,0.27,0.32,17,18611.874917961,0.648511091693765,0.5,1.21165000271552,0,0,1,0,0,0,1,1,0,0.3,0.25,0.25,53,0.25,0
"IS","ISL","Iceland",2014,0.2,0,10,0.86,0.602353618717047,0.812269350072009,0,0,0,0.24,0,1,0,3.06,0.4622,1.387967,1.277829918,0,10.357,0.2,0.2,25.5,7006.49705254991,0.430672144702189,0,0.714241506584501,1,1,0,1,0,0,1,1,0,0.18,0.1,0.2,39,0.5,0
"IT","ITA","Italy",2014,0.3129275,0,80,0.760252585046526,0.462657542127945,0.965116279069767,1,1,0,-0.02,0,1,0,5.379,0.5582,10.005698,1.176048551,0,0,0.2,0.2,21,35990.6737367146,0.374973056000501,0,0.597996823738978,0.5,1,1,0,1,1,0.95,0.95,1,0.2,0.2,0.225,95,0.5,1
"JP","JPN","Japan",2014,0.3462,0.5,7.2,0.769602272727273,0.278958448750364,0.787075165170195,0.5,0,0,0.1,0,1,0,0.251,0.510858,4.610718,1.135295974,1,0,0.204,0.20315,5,88240.3441644497,0.68689067169831,0.5,0.80748440782705,0,1,1,0,1,0,0.95,0,0,0.2,0.2,0.2,60,0.5,0.5
"KR","KOR","Korea",2014,0.242,0.5,10,0.921720532319392,0.547953910556565,0.737888702767901,1,0,1,0.1525,0,3,0,0,0.499911,9.142187,1.13137221,0,0,0,0.35398,10,26238.6011968703,0.658756693531129,0,0.304618634229138,0,1,1,0,1,1,0,0,1,0.22,0.22,0.22,80,0.5,0.5
"LT","LTU","Lithuania",2014,0.15,0,70,0.905263157894737,0.826923076923077,0.966194331983806,1,0,0,0.28,0,2,0,0,0.27,0.360818,1.064012242,0,0,0.15,0.15,21,101580,0.498426409248315,0.5,0.194083206402717,0,1,0,0,0,0,1,1,1,0.15,0.1,0.1,49,0.25,0.5
"LU","LUX","Luxembourg",2014,0.2922,0,100,0.873417350634541,0.479318672008477,0.869865253929667,1,0,1,-0.01,0,2,1,0.093,0.45,3.048602,1.360545623,1,0,0,0.2,15,25182.6246203907,1.03002663156975,0.5,0.0519675653960096,0,1,1,1,0,0,1,1,0,0.15,0,0,69,0,0.5
"LV","LVA","Latvia",2014,0.15,0,100,0.905263157894737,0.614285714285714,0.869865253929667,0.5,0,0,0,0,0,0,0,0.3236,0.104499,1.038924312,0,0,0.15,0.1,21,100402,0.460376714673462,0.5,0.385493050612391,0,0,1,0,0,0,1,1,1,0,0.05,0.05,56,0,0.5
"MX","MEX","Mexico",2014,0.3,0,10,0.737888702767901,0.547953910556565,0.737888702767901,1,0,0,-0.01,0,0,0,5.848,0.3165,3.999949,1.272814093,0,16.51,0.1,0.17142857,16,0,0.313908829864471,0.5,0.0959301251029516,0,1,1,0,0,0,0,0,1,0.1,0.4,0.4,50,0.5,0.5
"NL","NLD","Netherlands",2014,0.25,1,9,0.941064314483045,0.338474732816403,0.869865253929667,1,0,1,0.1975,0,1,0,0.136,0.81570593,1.215933,1.5227268,0,0,0.3,0.22,21,1537.1932964077,0.515894956319228,0.5,0.346578646357588,0,1,1,1,0,0,1,1,0,0.15,0,0,96,0,0
"NO","NOR","Norway",2014,0.27,0,100,0.781818181818182,0.373913043478261,0.737888702767901,0,0,0,0.235,0,0,0,0,0.478,1.578054,1.283257349,0,0,0.27,0.27,25,5181.61744007035,0.569967550689293,0.5,0.142963973933058,1,0,1,0,0,0,0.97,0.97,1,0.25,0,0,88,0.375,1
"NZ","NZL","New Zealand",2014,0.28,0,100,0.731914893617021,0.307142857142857,0.547953910556565,0.5,0,0,-0.015,0,0,0,3.7,0.33,1.309645,1.548276974,0,0,0,0.06944444,15,38134.0006652947,0.939536672973783,1,1.23739065364448,0,0,0,0,0,0,1,1,0,0.3,0.15,0.15,37,0.25,0.5
"PL","POL","Poland",2014,0.19,0,2.5,0.737888702767901,0.338474732816403,0.869865253929667,1,0,0,-0.005,0,0,0,0,0.34885375,2.67431,1.044142118,0,0,0.19,0.19,23,77747.204225308,0.432135123652196,0.5,0.827461180651124,0,1,1,0,1,1,1,0,1,0.19,0.2,0.2,84,0,0.5
"PT","PRT","Portugal",2014,0.315,0,8.4,0.888411247396436,0.547953910556565,0.737888702767901,0.5,0,0,0.365,0,4,1,0.385,0.61285,15.929717,1.319932381,1,0,0.28,0.28,23,14317.549643698,0.47275676157212,0.5,0.286643150854973,0,1,1,1,0,0,1,0,1,0.25,0.25,0.25,61,0.5,1
"SE","SWE","Sweden",2014,0.22,0,100,0.86,0.479318672008477,0.86,0,0,0,-0.01,0,0,0,0,0.5673,1.518355,1.231656478,0,-0.021,0.3,0.3,25,0,0.551259593028125,0.5,0.363384601777319,0,0,1,1,0,0,1,1,0,0.3,0,0,79,0.5,0.5
"SI","SVN","Slovenia",2014,0.17,0,50,0.869865253929667,0.391406012913837,0.737888702767901,0.5,0,0,0.17,0,1,0,0.026,0.721,5.390324,1.201506255,0,0,0,0.25,20,74142.1047824595,0.570260812855614,0,0.218174650134289,0,1,1,0,0,0,0.95,0.475,1,0.15,0.15,0.15,53,0,0.5
"SK","SVK","Slovak Republic",2014,0.22,0,4,0.873879108036537,0.652728119257913,0.869865253929667,0.5,0,0,-0.01,0,3,0,0.79,0.25,4.577573,1.121612107,0,0,0.22,0,20,86990.532950811,0.432697671216351,0.5,0.214837333476132,0,0,0,1,0,0,1,0,1,0,0.19,0.19,66,0,0
"TR","TUR","Turkey",2014,0.2,0,5,0.864149148541634,0.431068736527055,0.69441435606903,0.5,0,0,0.05,0,0,0,0,0.358,4.283921,1.180952672,1,0,0,0.175,18,0,0.404290335384939,0.5,0.103781824736701,0,1,1,0,1,1,1,1,0,0.15,0.1,0.2,80,0.5,0.5
"US","USA","United States",2014,0.390755,2,20,0.93846273303009,0.34958311169213,0.632751338890881,1,0,0,0.055,0,1,0,0,0.486,8.305387,1.255555981,0,0,0.2858,0.28583863,7.2,0,0.340304339743926,0.5,1.57727334999075,0,1,1,1,0,0,0,0,0,0.3,0.3,0.3,66,0.25,0.5
"AT","AUT","Austria",2015,0.25,0,75,0.813463195231154,0.391406012913837,0.737888702767901,1,0,0,0.12,0,2,0,0.981,0.5,13.879673,1.109893603,0,0,0.25,0.25,20,34987.893314216,0.583845387735481,0,0.0921961495082854,0,0,1,1,1,0,1,1,0,0.25,0,0.2,85,0,0.5
"AU","AUS","Australia",2015,0.3,0,100,0.851484971473245,0.479318672008477,0.547953910556565,0.5,0,0,0.1425,0,0,0,0,0.465,2.266751,1.402902001,1,0,0.245,0.27121,10,48730.6403375008,0.475900248869927,1,0.72522956852849,0,0,1,0,0,0,1,1,0,0.3,0.1,0.3,44,0.25,0.5
"BE","BEL","Belgium",2015,0.3399,0,100,0.875897349190039,0.622404878792567,1.00486525392967,1,1,1,0.155,0,3,1,0.029,0.5839317,1.592011,1.197086119,0,0,0,0.25,21,6319.04976005039,0.472928570690976,0.5,0.551888099408659,0,1,1,1,0,1,0.95,0.987878788,0,0.25,0.25,0.25,91,0,0.5
"CA","CAN","Canada",2015,0.267,3,20,0.965116279069767,0.242105263157895,0.518965517241379,0.5,0,0,0.2125,0,1,0,0.907,0.495296,3.421462,1.231674864,0,0,0.2475,0.338214,15.6,23453.725818895,0.363656503811612,0.5,1.53539892148189,0,0,1,1,1,0,1,0.5,1,0.25,0.25,0.25,93,0.25,0.5
"CH","CHE","Switzerland",2015,0.21148581,0,7,0.86,0.554838709677419,0.905263157894737,1,0,0,-0.01,0,0,0,4.482,0.41752888,3.461304,1.332469983,0,0,0,0.21135,8,63826.8268100133,0.699272070044886,0.5,0.061514187740255,1,1,1,1,1,1,1,1,0,0.35,0.35,0,90,0,0.5
"CL","CHL","Chile",2015,0.225,100,100,0.632611659769417,0.338474732816403,0,0.5,0,0,0.295,0,0,0,5.535,0.4,10.379357,1.161679952,0,0,0.2,0.22580645,19,0,0.655358538664883,0.5,0.411617152264855,0,1,0,1,0,0,0,0,1,0.35,0.35,0.15,25,0,0.5
"CO","COL","Colombia",2015,0.39,0,100,0.737888702767901,0.547953910556565,0.869865253929667,0.5,0,0,0.31,0,5,1,0.738,0.33,21.900224,0,0,11.641,0.1,0,16,0,0.405465129237506,0.5,0.458548263142363,1,0,1,0,0,1,1,0,0,0.33,0.33,0.33,5,0,0.5
"CR","CRI","Costa Rica",2015,0.3,0,3,0.822456690745778,0.602353618717047,0,0.5,0,0,-0.02,0,3,0,2.604,0.22937123,2.121949,1.054458065,0,28.292,0,0.15,13,0,0.451870670124876,0.5,0.164852969806491,0,0,1,0,1,1,1,1,0,0.15,0.15,0.25,1,0,0
"CZ","CZE","Czech Republic",2015,0.19,0,5,0.873879108036537,0.543222830616488,0.841318847888109,0.5,0,0,0.18,0,0,0,0,0.311,0.397857,1.133819821,0,0,0,0.15,21,67707.9535587165,0.563640626486617,0.5,0.0929843403462759,0,1,1,0,0,0,1,1,1,0.15,0.15,0.15,83,0,0.5
"DE","DEU","Germany",2015,0.29780475,1,60,0.737888702767901,0.391406012913837,0.869865253929667,1,0,0,-0.02,0,0,1,0,0.47475,5.655649,1.104428281,1,0,0.26375,0.26375,19,21297.5222109729,0.549981091839256,0.5,0.196555987382251,0,1,1,0,0,0,0.95,0.95,0,0.26375,0,0.15825,94,0.25,1
"DK","DNK","Denmark",2015,0.235,0,60,0.826923076923077,0.479318672008477,0.81340644290143,0,0,0,-0.01,0,0,0,2.274,0.55564,1.227747,1.290066431,0,0,0.42,0.42,25,5879.07638734969,0.561503094067022,0.5,0.69945526769419,0,1,1,0,0,0,1,1,1,0.27,0.22,0.22,73,0.5,0.5
"EE","EST","Estonia",2015,0.2,100,100,1,1,1,1,1,0,0,0,0,0,0,0.236,0.142973,1.052570529,0,0,0.2,0,20,25581.7765656457,0.665979441203108,1,0.150702940466045,0,0,0,0,0,0,1,0,1,0,0,0.1,55,0,0
"ES","ESP","Spain",2015,0.28,0,50,0.695001856615886,0.291385530174685,0.278958448750364,0.5,0,1,0.31,0,3,0,0,0.52,11.66034,1.114170591,0,0,0.24,0.235,21,0,0.385715468812103,0.5,0.513909238640511,1,1,1,0,1,0,1,1,1,0.195,0.195,0.195,87,0.25,1
"FI","FIN","Finland",2015,0.2,0,10,0.826923076923077,0.518965517241379,0.737888702767901,0,0,0,0.2,0,0,0,0,0.57211391,2.530586,1.267638351,0,0,0.33,0.2805,24,8589.47283647476,0.554408853634654,0.5,0.281299882190186,0,1,1,0,0,1,1,1,1,0.2,0,0.2,75,0.375,1
"FR","FRA","France",2015,0.38,1,50,0.880275603755891,0.547953910556565,0.869865253929667,0.5,0,1,0.425,0,3,1,1.106,0.55011,15.054145,1.205567503,1,0,0.344,0.44001,20,93551.0876400815,0.483017640120405,0.5,1.15151161046002,1,1,1,1,1,1,0.95,0.88,1,0.3,0,0.3333,122,0.5,1
"GB","GBR","United Kingdom",2015,0.2,1,100,0.758823529411765,0,0.826923076923077,0,0,1,0.185,0,2,0,0,0.73,0.284761,1.387568163,0,0,0.28,0.3055625,20,102850.559900547,0.435374208182426,0.5,1.76243843082519,0,1,1,1,0,1,1,1,0,0,0.2,0.2,123,0.375,0
"GR","GRC","Greece",2015,0.29,0,5,0.737888702767901,0.479318672008477,0.737888702767901,0.5,0,0,0.07,0,0,0,1.803,0.46,5.272871,1.195596932,0,0,0.15,0.1,23,6677.54959454146,0.364443536073023,0.5,0.669905152561012,0,1,1,1,1,0,1,0,1,0.1,0.15,0.2,57,0.25,1
"HU","HUN","Hungary",2015,0.19,0,2.5,0.816200383417959,0.278958448750364,0.737888702767901,0.5,0,1,0.285,0,3,0,0,0.345,0,1,0,0.22,0.16,0.16,27,42328.198651231,0.521467803525739,0.5,0.296463733463678,0,1,1,1,0,0,1,1,0,0,0,0,75,0.5,0.5
"IE","IRL","Ireland",2015,0.125,1,100,0.787075165170195,0.479318672008477,0.646263719038607,0.5,0,0,0.245,0,1,0,0.009,0.52,0.756265,1.461344036,0,0,0.33,0.51,23,78844.2561518391,0.446101952077006,0.5,0.494496667922909,0,1,1,0,0,1,0,1,1,0.2,0.2,0.2,68,0,0
"IL","ISR","Israel",2015,0.265,0,100,0.869865253929667,0.479318672008477,0.787075165170195,0.5,0,0,-0.01,0,0,0,2.304,0.5,6.0228,1.769650909,0,0,0.27,0.32,18,18611.874917961,0.651613416685578,0.5,1.20935452872823,0,0,1,0,0,0,1,1,0,0.3,0.265,0.265,53,0.25,0
"IS","ISL","Iceland",2015,0.2,0,10,0.86,0.602353618717047,0.812269350072009,0,0,0,0.24,0,1,0,3.214,0.4624,1.366742,1.273308593,0,10.338,0.2,0.2,25.5,7006.49705254991,0.430848700047749,0,0.744181109906488,0,1,0,1,0,0,1,1,0,0.18,0.1,0.2,39,0.5,0
"IT","ITA","Italy",2015,0.3129275,0,80,0.760252585046526,0.462657542127945,0.965116279069767,1,1,1,-0.02,0,1,0,5.388,0.5682,0.873805,1.20462189,0,0,0.26,0.26,22,35990.6737367146,0.370323177974951,0,0.523120244738885,0.5,1,1,0,1,1,0.95,0.95,1,0.26,0.26,0.225,95,0.5,1
"JP","JPN","Japan",2015,0.3211,0.5,5.85,0.859028659709284,0.278958448750364,0.787075165170195,0.5,0,0,0.1,0,1,0,0.238,0.510858,4.486476,1.148240751,1,0,0.204,0.20315,5,88240.3441644497,0.703361145674693,0.5,0.807110876981277,0,1,1,0,1,0,0.95,0,0,0.2042,0.2042,0.2042,62,0.5,0.5
"KR","KOR","Korea",2015,0.242,0.5,10,0.921720532319392,0.547953910556565,0.737888702767901,1,0,1,0.145,0,4,0,0,0.501411,1.815309,1.153468623,0,0,0,0.35398,10,26238.6011968703,0.639892411896921,0,0.309500940113759,0,1,1,0,1,1,0,0,1,0.22,0.22,0.22,83,0.375,0.5
"LT","LTU","Lithuania",2015,0.15,0,70,0.905263157894737,0.826923076923077,0.966194331983806,1,0,0,0.28,0,2,0,0,0.279,0.428279,1.080373712,0,0,0.15,0.15,21,100897,0.495821690312722,0.5,0.188257804762392,0,1,0,0,0,0,1,1,1,0.15,0.1,0.1,50,0.25,0.5
"LU","LUX","Luxembourg",2015,0.2922,0,100,0.873417350634541,0.479318672008477,0.869865253929667,1,0,1,-0.01,0,2,1,0.086,0.45,2.982644,1.348802846,1,0,0,0.2,15,25182.6246203907,1.0810052264981,0.5,0.0488656860114262,0,1,1,1,0,0,1,1,0,0.15,0,0,74,0,0.5
"LV","LVA","Latvia",2015,0.15,0,100,0.905263157894737,0.614285714285714,0.869865253929667,0.5,0,0,0.28,0,0,0,0,0.24,5.218201,1.043318638,0,0,0.15,0.1,21,100604,0.48698972147069,0.5,0.382310120350886,0,0,1,0,0,0,1,1,1,0,0,0,57,0,0.5
"MX","MEX","Mexico",2015,0.3,0,10,0.737888702767901,0.547953910556565,0.737888702767901,1,0,0,-0.01,0,0,0,6.437,0.35,29.08548,1.252225166,0,16.255,0.1,0.17142857,16,0,0.284151078536842,0.5,0.0931841229840583,0,1,1,0,0,0,0,0,1,0.1,0.4,0.4,54,0.5,0.5
"NL","NLD","Netherlands",2015,0.25,1,9,0.813463195231154,0.338474732816403,0.869865253929667,1,0,1,0.195,0,1,0,0.058,0.70962076,1.2394,1.530651919,0,0,0.3,0.25,21,1537.1932964077,0.471629156117989,0.5,0.396320689755922,0,1,1,1,0,0,1,1,0,0.15,0,0,96,0,0
"NO","NOR","Norway",2015,0.27,0,100,0.809090909090909,0.373913043478261,0.737888702767901,0,0,0,0.2325,0,0,0,0,0.472,1.593848,1.283820878,0,0,0.27,0.27,25,5181.61744007035,0.570324741923934,0.5,0.150750165658457,1,0,1,0,0,0,0.97,0.97,1,0.25,0,0,88,0.375,1
"NZ","NZL","New Zealand",2015,0.28,0,100,0.731914893617021,0.307142857142857,0.547953910556565,0.5,0,0,-0.015,0,0,0,3.485,0.33,1.272313,1.524456172,0,0,0,0.06944444,15,38134.0006652947,0.946217467475517,1,1.25652687961475,0,0,0,0,0,0,1,1,0,0.3,0.15,0.15,39,0.25,0.5
"PL","POL","Poland",2015,0.19,0,2.5,0.737888702767901,0.338474732816403,0.869865253929667,1,0,0,-0.005,0,0,0,0,0.34885375,2.524676,1.041188099,0,0,0.19,0.19,23,77747.204225308,0.429789826962112,0.5,0.87463275437691,0,1,1,0,1,1,1,0,1,0.19,0.2,0.2,84,0.375,1
"PT","PRT","Portugal",2015,0.295,0,8.4,0.888411247396436,0.547953910556565,0.737888702767901,0.5,0,0,0.36,0,4,1,0.37,0.61285,16.224803,1.327801506,1,0,0.28,0.28,23,14317.549643698,0.458647515829207,0.5,0.342436214977415,0,1,1,1,0,0,1,1,1,0.25,0.25,0.25,63,0.5,1
"SE","SWE","Sweden",2015,0.22,0,100,0.86,0.479318672008477,0.86,0,0,0,0.05,0,0,0,0,0.5686,1.508153,1.241599962,0,-0.076,0.3,0.3,25,0,0.548889258935089,0.5,0.391477114946734,0,0,1,1,0,0,1,1,0,0.3,0,0,80,0.5,0.5
"SI","SVN","Slovenia",2015,0.17,0,50,0.869865253929667,0.391406012913837,0.737888702767901,0.5,0,0,0.17,0,1,0,0.019,0.721,5.307771,1.197808046,0,0,0,0.25,22,74142.1047824595,0.620526094537415,0,0.231697310403401,0,1,1,1,0,0,0.95,0.475,1,0.15,0.15,0.15,57,0,0.5
"SK","SVK","Slovak Republic",2015,0.22,0,4,0.873879108036537,0.652728119257913,0.869865253929667,0.5,0,0,-0.01,0,3,0,0.77,0.25,4.500868,1.118529753,0,0,0.22,0,20,86990.532950811,0.469278990242944,0.5,0.218489366419464,0,0,0,1,0,0,1,0,1,0,0.19,0.19,66,0,1
"TR","TUR","Turkey",2015,0.2,0,5,0.864149148541634,0.431068736527055,0.69441435606903,0.5,0,0,0.055,0,0,0,0,0.358,3.998254,1.16689115,1,0,0,0.175,18,0,0.439666203733236,0.5,0.101472897061447,0,1,1,0,1,1,1,1,0,0.15,0.1,0.2,80,0.5,0.5
"US","USA","United States",2015,0.389975,2,20,0.93846273303009,0.34958311169213,0.632751338890881,1,0,0,0.055,0,1,0,0,0.486,8.220619,1.249803778,0,0,0.2854,0.28535406,7.2,0,0.352392513688513,0.5,1.57293039258057,0,1,1,1,0,0,0,0,0,0.3,0.3,0.3,66,0.25,0.5
"AT","AUT","Austria",2016,0.25,0,75,0.813463195231154,0.391406012913837,0.737888702767901,1,0,0,0.12,0,2,0,0.909,0.5,13.539476,1.105222843,0,0,0.275,0.275,20,36585.3658536585,0.581548014695975,0,0.0914684145442239,0,0,1,1,0,0,1,1,0,0.275,0,0.2,86,0,0.5
"AU","AUS","Australia",2016,0.3,0,100,0.851484971473245,0.479318672008477,0.547953910556565,0.5,0,0,0.1425,0,1,0,0,0.49,2.229938,1.423027415,1,0,0.245,0.27121,10,50335.5704697987,0.476738887348951,1,0.721190088552973,0,0,1,0,0,0,1,1,0,0.3,0.1,0.3,44,0.25,0.5
"BE","BEL","Belgium",2016,0.3399,0,100,0.875897349190039,0.622404878792567,1.00486525392967,1,1,1,0.155,0,3,1,0.032,0.59838383,1.443954,1.203273629,0,0,0,0.27,21,30487.8048780488,0.469757931217332,0.5,0.561085820081375,0,1,1,1,0,1,0.95,0.987878788,0,0.27,0.27,0.27,93,0,0.5
"CA","CAN","Canada",2016,0.267,3,20,0.965116279069767,0.242105263157895,0.518965517241379,0.5,0,0,0.2125,0,1,0,1.065,0.495296,3.353659,1.230545145,0,0,0.2475,0.39343524,10.6,24000,0.369094919139386,0.5,1.50218467776038,0,0,1,1,1,0,1,0.5,1,0.25,0.25,0.25,93,0.25,0.5
"CH","CHE","Switzerland",2016,0.21148581,0,7,0.86,0.554838709677419,0.905263157894737,1,0,0,-0.01,0,0,0,4.485,0.4173622,3.475011,1.333917538,0,0,0,0.21135,8,78125,0.693004069571483,0.5,0.0601984279725905,1,1,1,1,1,1,1,1,0,0.35,0.35,0,91,0,0.5
"CL","CHL","Chile",2016,0.24,100,100,0.632611659769417,0.338474732816403,0,0.5,0,0,0.295,0,0,0,4.521,0.4,10.035255,1.155359968,0,0,0.4,0.21052632,19,0,0.651358623304448,0.5,0.385722142158709,0,1,0,1,0,0,0,0,1,0.35,0.35,0.15,25,0.5,0.5
