"country","year","corporate_rate_rank","corporate_rate","cost_recovery_rank","cost_recovery","incentives_rank","incentives","consumption_tax_rate_rank","consumption_tax_rate","consumption_tax_base_rank","consumption_tax_base","real_property_tax_rank","real_property_tax","wealth_taxes_rank","wealth_taxes","capital_taxes_rank","capital_taxes","capital_gains_and_dividends_rank","capital_gains_and_dividends","income_tax_rank","income_tax","income_tax_complexity_rank","income_tax_complexity","territorial_rank","territorial","withholding_taxes_rank","withholding_taxes","tax_treaties_rank","tax_treaties","international_regulations_rank","international_regulations","ISO_2","ISO_3"
"Japan",2023,32,24.8890023730275,31,37.4082401285506,8,90.7653783684711,3,89.47185468222,24,53.8442014479209,25,56.6414066618116,12,70.8650249143512,29,46.6264194821994,18,67.3797990989058,29,65.1972385068965,34,55.8784647720447,30,74.8920266268536,23,49.3334954949007,22,63.5289392699774,22,48.5674373951563,"JP","JPN"
"Korea",2023,28,36.9849875260694,9,50.5266041643186,30,64.2794337644458,3,89.47185468222,11,68.1308755451641,34,37.3662112390598,12,70.8650249143512,32,46.0703362576906,20,62.4903275171876,31,62.5539041278427,34,55.8784647720447,34,56.5270287261808,26,45.4131685057696,9,76.5543181021283,22,48.5674373951563,"KR","KOR"
"Latvia",2023,8,60.1629231486645,1,100,1,100,21,44.9297014146891,28,49.0065207012229,17,66.4861912718558,1,100,7,79.1294486197622,4,88.3037174767119,4,89.0309221114162,2,99.9173414333334,16,81.6350020993272,1,100,26,55.7137119706868,11,57.6538595442698,"LV","LVA"
"Lithuania",2023,3,78.270685353817,4,64.5578543770217,26,66.5672430100656,21,44.9297014146891,32,45.0745400264542,11,70.9008290231415,12,70.8650249143512,1,100,16,73.0765161981683,8,82.9037630539726,2,99.9173414333334,16,81.6350020993272,8,70.8917265469011,32,50.5035604378264,11,57.6538595442698,"LT","LTU"
"Luxembourg",2023,20,42.2724540899739,11,49.5520859084274,27,66.1120290769097,10,61.1268480574276,3,85.7166369483715,3,75.0457490015605,12,70.8650249143512,14,63.9088779365839,8,85.7879454733593,14,78.621677098667,34,55.8784647720447,1,100,4,87.1117680419265,16,70.0416286860528,11,57.6538595442698,"LU","LUX"
"Mexico",2023,34,23.9473987383596,26,42.3312031030597,5,93.7279538196712,9,65.1761347181122,22,54.7262286112104,6,73.733730241727,1,100,7,79.1294486197622,11,80.3023567681301,33,58.7952007058776,33,64.8876428020297,37,27.8785850499579,35,34.6377001286953,29,53.7599051458641,30,39.4810152460428,"MX","MEX"
"Netherlands",2023,25,39.1579189906877,16,47.1146957876319,17,73.6475873268641,21,44.9297014146891,12,66.6289249919978,21,62.9839273554938,12,70.8650249143512,14,63.9088779365839,29,49.7148839785587,18,76.3036841481924,2,99.9173414333334,1,100,4,87.1117680419265,11,75.2517802189132,11,57.6538595442698,"NL","NLD"
"New Zealand",2023,31,31.1905036204206,33,35.4771437144455,10,87.2122204091218,8,69.2254213787969,1,100,31,45.9600571768021,1,100,1,100,3,91.5968405503266,7,84.3413606812821,2,99.9173414333334,1,100,22,49.8934738413149,35,41.3857952553208,3,78.8269297721349,"NZ","NZL"
"Norway",2023,15,52.9198182666035,30,38.8270197665395,9,89.8561807170681,35,28.7325547719506,7,73.4241938895506,8,71.2978700969738,32,57.1501711908357,7,79.1294486197622,36,33.1565086746245,12,79.8645938542747,2,99.9173414333334,25,80.7303144042886,6,78.5196134032109,14,71.9954355108755,22,48.5674373951563,"NO","NOR"
"Poland",2023,4,63.784475589695,14,48.3797620149267,35,55.661607168469,29,36.8311280933199,35,38.3857098301545,26,54.6137965263922,12,70.8650249143512,37,30.8497655745123,17,69.9560446798871,25,71.9263905563095,2,99.9173414333334,33,58.0348415512452,20,51.2348231963894,15,71.3441665692679,22,48.5674373951563,"PL","POL"
"Portugal",2023,38,18.5150700768138,6,57.776377445379,37,34.4082626962453,29,36.8311280933199,17,61.6945685011257,18,65.9748427617968,12,70.8650249143512,14,63.9088779365839,26,52.3586845087872,35,54.0654803260845,2,99.9173414333334,16,81.6350020993272,32,37.9695096656473,19,65.4827460948,22,48.5674373951563,"PT","PRT"
"Slovak Republic",2023,14,56.5413707076341,22,44.6954535344341,23,70.5328844679016,16,48.9789880753738,33,41.0081175884906,14,69.5002641165069,1,100,5,84.7794293168217,1,100,5,88.0249476375769,2,99.9173414333334,16,81.6350020993272,30,39.1093799239469,24,61.5751324451547,22,48.5674373951563,"SK","SVK"
"Slovenia",2023,4,63.784475589695,24,44.6097864296691,7,91.2045586150814,27,40.8804147540045,31,47.1534228344584,32,42.9474726496661,12,70.8650249143512,7,79.1294486197622,12,79.1894915859904,32,62.5268542502278,2,99.9173414333334,32,67.7371049865198,13,62.7817057993884,29,53.7599051458641,3,78.8269297721349,"SI","SVN"
"Spain",2023,21,42.0551609435121,32,37.2105897768269,36,52.1546537354307,21,44.9297014146891,15,62.9543948806015,22,62.3868714834635,37,28.0151961051869,32,46.0703362576906,24,54.238915487448,24,72.6138969185883,2,99.9173414333334,26,78.9471812468588,24,48.4672732905387,7,77.2055870437358,11,57.6538595442698,"ES","ESP"
"Sweden",2023,13,57.9899916840463,17,46.3942247160884,4,95.1586317058734,35,28.7325547719506,6,74.5639559344544,15,67.921708083946,1,100,14,63.9088779365839,30,48.4481600263205,16,76.7682961326916,1,100,1,100,7,74.2235360838531,17,69.3903597444453,30,39.4810152460428,"SE","SWE"
"Switzerland",2023,7,61.4183270592429,10,50.2135368012884,19,73.2151851971142,2,98.7852140017946,20,56.9816113182397,4,74.2002583393331,37,28.0151961051869,37,30.8497655745123,9,84.4834818971641,9,81.8865854355518,2,99.9173414333334,1,100,28,43.8841919193788,3,81.7644696349887,2,96.9997740703618,"CH","CHE"
"Turkey",2023,8,60.1629231486645,15,48.125938956697,21,72.5399587471904,12,57.077561396743,14,63.1665963274723,7,72.9341760406955,12,70.8650249143512,32,46.0703362576906,7,86.8030922252622,11,80.1401023723631,2,99.9173414333334,1,100,15,62.1126184361947,13,72.646704452483,9,60.6540854739079,"TR","TUR"
"United Kingdom",2023,21,42.0551609435121,19,45.6730128379681,33,56.7654806822179,16,48.9789880753738,38,24.5416777893237,37,33.8722843888589,12,70.8650249143512,25,48.1322240288968,31,48.3576927893326,27,67.6735236099456,2,99.9173414333334,1,100,9,67.5599170099491,1,100,22,48.5674373951563,"GB","GBR"
"United States",2023,24,39.2740440697093,20,45.5339973191071,15,78.2095810507034,1,100,25,53.4436652689305,35,35.0679131378132,12,70.8650249143512,14,63.9088779365839,27,50.655352733125,22,73.9765260024196,2,99.9173414333334,29,76.399839451918,37,25.5634115987768,25,58.318787737117,30,39.4810152460428,"US","USA"
