"country","year","corporate_rate_rank","corporate_rate","cost_recovery_rank","cost_recovery","incentives_rank","incentives","consumption_tax_rate_rank","consumption_tax_rate","consumption_tax_base_rank","consumption_tax_base","real_property_tax_rank","real_property_tax","wealth_taxes_rank","wealth_taxes","capital_taxes_rank","capital_taxes","capital_gains_and_dividends_rank","capital_gains_and_dividends","income_tax_rank","income_tax","income_tax_complexity_rank","income_tax_complexity","territorial_rank","territorial","withholding_taxes_rank","withholding_taxes","tax_treaties_rank","tax_treaties","international_regulations_rank","international_regulations","ISO_2","ISO_3"
"Finland",2023,8,64.9074902906598,28,40.2579993375915,2,99.7694586526606,32,32.7818414326353,10,68.5511460305996,17,67.9634422939486,12,70.8650249143512,22,63.3527947120751,32,45.804359496092,26,72.9003009494003,2,99.9173414333333,16,81.6350020993272,11,65.2574745011558,20,64.8314771531925,22,48.5674373951563,"FI","FIN"
"France",2023,26,46.3244112854865,12,49.4492882399859,38,34.0133082370444,16,48.9789880753738,36,33.1857770719371,28,52.4230168089402,34,49.4401105097691,25,48.1322240288968,35,40.6271110613872,35,62.5409317276231,29,66.766079426687,28,77.295170008493,17,56.5718431264448,2,94.7898484671396,30,39.4810152460428,"FR","FRA"
"Germany",2023,33,33.1927686304262,8,50.8116267296609,18,73.2427335674682,13,53.0282747360584,13,65.389597137297,9,71.9542168579613,12,70.8650249143512,7,79.1294486197622,23,55.5359856507913,19,78.034898319976,29,66.766079426687,15,97.3121791475315,12,63.4452535551945,5,77.8568559853434,11,57.6538595442698,"DE","DEU"
"Greece",2023,15,58.5270339798707,34,35.4635946050499,11,86.8171949842682,32,32.7818414326353,29,47.8430479716029,29,49.9581655969447,12,70.8650249143512,29,46.6264194821994,6,87.9285611638495,15,80.4223302384747,2,99.9173414333333,16,81.6350020993272,10,66.9843063827508,31,51.8060983210415,11,57.6538595442698,"GR","GRC"
"Hungary",2023,1,100,36,34.4487898255262,31,63.0360404441087,38,20.6339814505814,26,52.3131969726385,14,70.7753833269202,12,70.8650249143512,25,48.1322240288968,13,77.7770936448204,3,93.5414211728045,26,99.4965341848486,1,100,1,100,17,69.3903597444453,11,57.6538595442698,"HU","HUN"
"Iceland",2023,8,64.9074902906598,21,44.9672705397212,24,70.3824810866283,32,32.7818414326353,16,62.1138805765747,38,23.5008945674307,12,70.8650249143512,14,63.9088779365839,19,64.0902579561872,10,82.8229119431365,27,78.5087726666725,1,100,18,56.328354439973,33,44.6421399633585,30,39.4810152460428,"IS","ISL"
"Ireland",2023,2,88.834201456119,29,39.9016505395606,20,72.8406926111763,29,36.8311280933199,34,39.7541289296438,10,71.831610782183,12,70.8650249143512,22,63.3527947120751,38,24.3097317683682,17,78.5005233422855,2,99.9173414333333,35,51.4787455980399,25,46.07953041316,23,62.8776703283698,11,57.6538595442698,"IE","IRL"
"Israel",2023,18,55.3368058244762,13,48.7820598771744,13,82.7696161673874,10,61.1268480574276,5,75.3638286421229,31,48.3608266472769,1,100,7,79.1294486197622,28,50.1032972172639,22,76.0276617896008,2,99.9173414333333,1,100,34,36.9174406452946,28,54.4111740874717,1,100,"IL","ISR"
"Italy",2023,30,39.9918083970283,3,67.6438009880678,32,62.4218566443208,27,40.8804147540045,37,29.9732410057666,35,36.4347505460281,34,49.4401105097691,32,46.0703362576906,22,56.2692089912538,23,75.694961708769,2,99.9173414333333,26,78.9471812468588,31,38.5609778910204,4,81.1132006933811,30,39.4810152460428,"IT","ITA"
"Japan",2023,32,33.8346680571168,31,37.4082401180497,8,90.7653783684711,3,89.47185468222,24,53.8442014136085,26,56.9131507310639,12,70.8650249143512,29,46.6264194821994,18,67.3797990989058,30,68.5563287829033,29,66.766079426687,30,74.8920266268536,23,49.3334954949007,22,63.5289392699774,22,48.5674373951563,"JP","JPN"
"Korea",2023,28,44.1710072805952,9,50.5266041680054,30,64.2794337644458,3,89.47185468222,11,68.1308755747529,33,38.8951111320113,12,70.8650249143512,32,46.0703362576906,20,62.4903275171876,33,66.1134119243659,29,66.766079426687,34,56.5270287261808,26,45.4131685057696,9,76.5543181021283,22,48.5674373951563,"KR","KOR"
"Latvia",2023,8,64.9074902906598,1,100,1,100,21,44.9297014146891,28,49.0065207064104,18,67.1607508633494,1,100,7,79.1294486197622,4,88.3037174767119,4,90.0849262390255,2,99.9173414333333,16,81.6350020993272,1,100,26,55.7137119706868,11,57.6538595442698,"LV","LVA"
"Lithuania",2023,3,80.8586310676326,4,64.5578543741439,26,66.5672430100656,21,44.9297014146891,32,45.0745400132473,11,71.7560207606708,12,70.8650249143512,1,100,16,73.0765161981683,8,84.5281931372735,2,99.9173414333333,16,81.6350020993272,8,70.8917265469011,32,50.5035604378264,11,57.6538595442698,"LT","LTU"
"Luxembourg",2023,20,49.1477632030107,11,49.5520858957882,27,66.1120290769097,10,61.1268480574276,3,85.7166369786426,3,76.0705369420228,12,70.8650249143512,14,63.9088779365839,8,85.7879454733593,14,80.4411271567477,29,66.766079426687,1,100,4,87.1117680419265,16,70.0416286860528,11,57.6538595442698,"LU","LUX"
"Mexico",2023,34,33.0052087367142,26,42.3312030889441,5,93.7279538196712,9,65.1761347181122,22,54.726228580309,6,74.7048347833405,1,100,7,79.1294486197622,11,80.3023567681301,34,62.7697936993833,37,64.8876428020297,37,27.8785850499579,35,34.6377001286953,29,53.7599051458641,30,39.4810152460428,"MX","MEX"
"Netherlands",2023,25,46.4041669893714,16,47.1146957983143,17,73.6475873268641,21,44.9297014146891,12,66.6289250224058,22,63.5151860641473,12,70.8650249143512,14,63.9088779365839,29,49.7148839785587,18,78.2862169150927,2,99.9173414333333,1,100,4,87.1117680419265,11,75.2517802189132,11,57.6538595442698,"NL","NLD"
"New Zealand",2023,31,39.3856650475034,33,35.477143709164,10,87.2122204091218,8,69.2254213787969,1,100,13,71.2329594489938,1,100,1,100,3,91.5968405503266,7,85.5883299903309,2,99.9173414333333,1,100,22,49.8934738413149,35,41.3857952553208,3,78.8269297721349,"NZ","NZL"
"Norway",2023,15,58.5270339798707,30,38.8270197720043,9,89.8561807170681,35,28.7325547719506,7,73.4241938617518,8,72.1693074342296,32,57.1501711908357,7,79.1294486197622,36,33.1565086746245,12,81.6351373194349,2,99.9173414333333,25,80.7303144042886,6,78.5196134032109,14,71.9954355108755,22,48.5674373951563,"NO","NOR"
"Poland",2023,4,68.0977184460544,14,48.3797620079501,35,55.661607168469,29,36.8311280933199,35,38.3857098133069,27,54.8025775902855,12,70.8650249143512,37,30.8497655745123,17,69.9560446798871,25,74.6484246691046,2,99.9173414333333,33,58.0348415512452,20,51.2348231963894,15,71.3441665692679,22,48.5674373951563,"PL","POL"
"Portugal",2023,37,28.2198665036224,6,57.7763774532354,37,34.4082626962453,29,36.8311280933199,17,61.6945685265408,19,66.6284796839906,12,70.8650249143512,14,63.9088779365839,26,52.3586845087872,36,58.4353190984439,29,66.766079426687,16,81.6350020993272,32,37.9695096656473,19,65.4827460948,22,48.5674373951563,"PT","PRT"
"Slovak Republic",2023,14,61.7172621352653,22,44.6954535300588,23,70.5328844679016,16,48.9789880753738,33,41.0081175763958,15,70.2981494444632,1,100,5,84.7794293168217,1,100,5,89.1897200031911,2,99.9173414333333,16,81.6350020993272,30,39.1093799239469,24,61.5751324451547,22,48.5674373951563,"SK","SVK"
"Slovenia",2023,4,68.0977184460544,24,44.6097864253259,7,91.2045586150814,27,40.8804147540045,31,47.1534228398521,32,44.7047390335663,12,70.8650249143512,7,79.1294486197622,12,79.1894915859904,32,66.147293713334,2,99.9173414333333,32,67.7371049865198,13,62.7817057993884,29,53.7599051458641,3,78.8269297721349,"SI","SVN"
"Spain",2023,21,48.956349513687,32,37.2105897768426,36,52.1546537354307,21,44.9297014146891,15,62.9543948600628,23,62.8937006790082,37,28.0151961051869,32,46.0703362576906,24,54.238915487448,24,75.1731686985007,2,99.9173414333333,26,78.9471812468588,24,48.4672732905387,7,77.2055870437358,11,57.6538595442698,"ES","ESP"
"Sweden",2023,13,62.9933533974231,17,46.3942247208994,4,95.1586317058734,35,28.7325547719506,6,74.5639559399885,16,68.655004207886,1,100,14,63.9088779365839,30,48.4481600263205,16,78.8699563771619,1,100,1,100,7,74.2235360838531,17,69.3903597444453,30,39.4810152460428,"SE","SWE"
"Switzerland",2023,7,66.0133765002711,10,50.2135367975339,19,73.2151851971142,2,98.7852140017946,20,56.9816113166547,4,75.1904516528039,37,28.0151961051869,37,30.8497655745123,9,84.4834818971641,9,83.3800283579874,2,99.9173414333333,1,100,28,43.8841919193788,3,81.7644696349887,2,96.9997740703618,"CH","CHE"
"Turkey",2023,8,64.9074902906598,15,48.1259389327341,21,72.5399587471904,12,57.077561396743,14,63.1665962962196,7,73.8725655082215,12,70.8650249143512,32,46.0703362576906,7,86.8030922252622,11,81.9151848887152,29,66.766079426687,1,100,15,62.1126184361947,13,72.646704452483,9,60.6540854739079,"TR","TUR"
"United Kingdom",2023,21,48.956349513687,19,45.6730128349715,33,56.7654806822179,16,48.9789880753738,38,24.5416777992388,37,33.2123924277187,12,70.8650249143512,25,48.1322240288968,31,48.3576927893326,27,70.5488149656863,2,99.9173414333333,1,100,9,67.5599170099491,1,100,22,48.5674373951563,"GB","GBR"
"United States",2023,24,46.5064616551741,20,45.5339973173882,15,78.2095810507034,1,100,25,53.4436652543657,36,34.4569422893232,12,70.8650249143512,14,63.9088779365839,27,50.655352733125,21,76.3895706569952,2,99.9173414333333,29,76.399839451918,37,25.5634115987768,25,58.318787737117,30,39.4810152460428,"US","USA"
