"country","year","corporate_rate_rank","corporate_rate","cost_recovery_rank","cost_recovery","incentives_rank","incentives","consumption_tax_rate_rank","consumption_tax_rate","consumption_tax_base_rank","consumption_tax_base","real_property_tax_rank","real_property_tax","wealth_taxes_rank","wealth_taxes","capital_taxes_rank","capital_taxes","capital_gains_and_dividends_rank","capital_gains_and_dividends","income_tax_rank","income_tax","income_tax_complexity_rank","income_tax_complexity","territorial_rank","territorial","withholding_taxes_rank","withholding_taxes","tax_treaties_rank","tax_treaties","international_regulations_rank","international_regulations","ISO_2","ISO_3"
"Ireland",2023,2,88.834201456119,29,39.9025020850176,20,74.0656649606491,29,36.8311280933199,34,39.7541289296438,10,71.831610782183,12,70.8650249143512,23,64.1475818217254,38,24.3097317683682,20,82.866229494525,26,70.1165730528482,35,51.4787455980399,24,46.7697038134843,23,62.8776703283698,11,57.6538595442698,"IE","IRL"
"Israel",2023,18,55.3368058244762,13,48.7831277018269,13,83.5259422513219,10,61.1268480574276,5,75.3638286421229,31,48.3608266472769,1,100,7,80.1221604021318,28,50.1032972172639,24,82.1925402141452,2,99.9173414333333,1,100,33,37.7837090835207,28,54.4111740874717,1,100,"IL","ISR"
"Italy",2023,30,39.9918083970283,3,67.6452816905734,32,64.1041628223676,27,40.8804147540045,37,29.9732410057666,35,36.4347505460281,34,49.4401105097691,33,46.6483077514704,22,56.2692089912538,17,83.9926623838912,2,99.9173414333333,26,78.9471812468588,30,39.1529450444612,4,81.1132006933811,30,39.4810152460428,"IT","ITA"
"Japan",2023,32,33.8346680571168,31,37.4090480283507,8,91.2035483160781,3,89.47185468222,24,53.8442014136085,26,56.9131507310639,12,70.8650249143512,30,47.2113672708805,18,67.3797990989058,31,71.9578245578464,26,70.1165730528482,30,74.8920266268536,22,49.7417906268793,22,63.5289392699774,22,48.5674373951563,"JP","JPN"
"Korea",2023,28,44.1710072805952,9,50.450002281567,30,65.9786530578324,3,89.47185468222,11,68.1308755747529,33,38.8951111320113,12,70.8650249143512,33,46.6483077514704,20,62.4903275171876,35,61.5983398898253,26,70.1165730528482,34,56.5270287261808,25,45.8530555235722,9,76.5543181021283,22,48.5674373951563,"KR","KOR"
"Latvia",2023,8,64.9074902906598,1,100,1,100,21,44.9297014146891,28,49.0065207064104,18,67.1607508633494,1,100,7,80.1221604021318,4,88.3037174767119,5,95.2519452382642,2,99.9173414333333,16,81.6350020993272,1,100,26,55.7137119706868,11,57.6538595442698,"LV","LVA"
"Lithuania",2023,3,80.8586310676326,4,64.5592675262041,26,68.1004049383168,21,44.9297014146891,32,45.0745400132473,11,71.7560207606708,12,70.8650249143512,1,100,16,73.0765161981683,11,89.273291069649,2,99.9173414333333,16,81.6350020993272,8,71.3819513027697,32,50.5035604378264,11,57.6538595442698,"LT","LTU"
"Luxembourg",2023,20,49.1477632030107,11,49.5531705760792,27,67.6323554817781,10,61.1268480574276,3,85.7166369786426,3,76.0705369420228,12,70.8650249143512,15,64.7106413411354,8,85.7879454733593,15,84.8939974277955,26,70.1165730528482,1,100,4,87.9825963761651,16,70.0416286860528,11,57.6538595442698,"LU","LUX"
"Mexico",2023,34,33.0052087367142,26,42.3321297062772,5,94.0032646990983,9,65.1761347181122,22,54.726228580309,6,74.7048347833405,1,100,7,80.1221604021318,11,80.3023567681301,33,65.8622290944707,37,64.8876428020297,37,27.8785850499579,34,33.8861398272262,29,53.7599051458641,30,39.4810152460428,"MX","MEX"
"Netherlands",2023,25,46.4041669893714,16,47.1157161800175,17,74.8371411083937,21,44.9297014146891,12,66.6289250224058,22,63.5151860641473,12,70.8650249143512,15,64.7106413411354,29,49.7148839785587,21,82.6133690963995,2,99.9173414333333,1,100,4,87.9825963761651,11,75.2517802189132,11,57.6538595442698,"NL","NLD"
"New Zealand",2023,31,39.3856650475034,33,35.4779202931941,10,87.7735387961145,8,69.2254213787969,1,100,13,71.2329594489938,1,100,1,100,3,91.5968405503266,8,90.4411090460046,2,99.9173414333333,1,100,21,51.064225142237,35,41.3857952553208,3,78.8269297721349,"NZ","NZL"
"Norway",2023,15,58.5270339798707,30,38.8278696838161,9,90.3014427140689,35,28.7325547719506,7,73.4241938617518,8,72.1693074342296,32,57.1501711908357,7,80.1221604021318,36,33.1565086746245,13,86.9307909740082,2,99.9173414333333,25,80.7303144042886,6,79.9709939602751,14,71.9954355108755,22,48.5674373951563,"NO","NOR"
"Poland",2023,4,68.0977184460544,14,48.380821026423,35,57.6406538638578,29,36.8311280933199,35,38.3857098133069,27,54.8025775902855,12,70.8650249143512,37,31.236788690474,17,69.9560446798871,1,100,2,99.9173414333333,33,58.0348415512452,20,51.5766652630183,15,71.3441665692679,22,48.5674373951563,"PL","POL"
"Portugal",2023,37,28.2198665036224,6,57.7776421608008,37,37.4186742448959,29,36.8311280933199,17,61.6945685265408,19,66.6284796839906,12,70.8650249143512,15,64.7106413411354,26,52.3586845087872,36,60.9224722393293,26,70.1165730528482,16,81.6350020993272,31,38.4693812767866,19,65.4827460948,22,48.5674373951563,"PT","PRT"
"Slovak Republic",2023,14,61.7172621352653,22,44.6964319001247,23,71.8591578395938,16,48.9789880753738,33,41.0081175763958,15,70.2981494444632,1,100,5,84.5884809390036,1,100,9,90.0083183298032,2,99.9173414333333,16,81.6350020993272,29,40.4181659049339,24,61.5751324451547,22,48.5674373951563,"SK","SVK"
"Slovenia",2023,4,68.0977184460544,24,44.6107629201646,7,91.5906336905849,27,40.8804147540045,31,47.1534228398521,32,44.7047390335663,12,70.8650249143512,7,80.1221604021318,12,79.1894915859904,27,79.9657518911746,2,99.9173414333333,32,67.7371049865198,13,63.081628766072,29,53.7599051458641,3,78.8269297721349,"SI","SVN"
"Spain",2023,21,48.956349513687,32,37.2114043054869,36,54.3204549195067,21,44.9297014146891,15,62.9543948600628,23,62.8937006790082,37,28.0151961051869,33,46.6483077514704,24,54.238915487448,28,79.3303391913806,2,99.9173414333333,26,78.9471812468588,23,48.7441747466392,7,77.2055870437358,11,57.6538595442698,"ES","ESP"
"Sweden",2023,13,62.9933533974231,17,46.3952402765569,4,95.3711431135329,35,28.7325547719506,6,74.5639559399885,16,68.655004207886,1,100,15,64.7106413411354,30,48.4481600263205,19,83.2741668659082,1,100,1,100,7,75.9651927523301,17,69.3903597444453,30,39.4810152460428,"SE","SWE"
"Switzerland",2023,7,66.0133765002711,10,50.2146359567867,19,74.390902133288,2,98.7852140017946,20,56.9816113166547,4,75.1904516528039,37,28.0151961051869,37,31.236788690474,9,84.4834818971641,12,88.0536940486707,2,99.9173414333333,1,100,27,45.3050189535321,3,81.7644696349887,2,96.9997740703618,"CH","CHE"
"Turkey",2023,8,64.9074902906598,15,48.126992395096,21,73.7453146851182,12,57.077561396743,14,63.1665962962196,7,73.8725655082215,12,70.8650249143512,33,46.6483077514704,7,86.8030922252622,10,89.8955439262117,26,70.1165730528482,1,100,15,62.3968412553323,13,72.646704452483,9,60.6540854739079,"TR","TUR"
"United Kingdom",2023,21,48.956349513687,19,45.6739907138173,33,58.7288900494754,16,48.9789880753738,38,24.5416777992388,37,33.2123924277187,12,70.8650249143512,26,48.736062760729,31,48.3576927893326,30,74.2921673877182,2,99.9173414333333,1,100,9,66.7987098532092,1,100,22,48.5674373951563,"GB","GBR"
"United States",2023,24,46.5064616551741,20,45.5349940429259,15,79.2317036414877,1,100,25,53.4436652543657,36,34.4569422893232,12,70.8650249143512,15,64.7106413411354,27,50.655352733125,26,80.3770276867211,2,99.9173414333333,29,76.399839451918,37,26.163257532144,25,58.318787737117,30,39.4810152460428,"US","USA"
