"country","year","corporate_rate_rank","corporate_rate","cost_recovery_rank","cost_recovery","incentives_rank","incentives","consumption_tax_rate_rank","consumption_tax_rate","consumption_tax_base_rank","consumption_tax_base","real_property_tax_rank","real_property_tax","wealth_taxes_rank","wealth_taxes","capital_taxes_rank","capital_taxes","capital_gains_and_dividends_rank","capital_gains_and_dividends","income_tax_rank","income_tax","income_tax_complexity_rank","income_tax_complexity","territorial_rank","territorial","withholding_taxes_rank","withholding_taxes","tax_treaties_rank","tax_treaties","international_regulations_rank","international_regulations","ISO_2","ISO_3"
"Finland",2023,8,64.7942944259309,28,40.2579993467883,2,99.7751187188434,32,32.7818414326353,10,68.551146065038,16,67.2573302844988,12,70.8650249143512,22,63.3527947120751,32,45.804359496092,26,72.9003009494003,2,99.9173414333334,16,81.6350020993272,11,65.2574745011558,20,64.8314771531925,22,48.5674373951563,"FI","FIN"
"France",2023,27,46.1512730651171,12,49.4492882568101,38,33.1782407841254,16,48.9789880753738,36,33.185777071228,27,52.3277721813604,34,49.4401105097691,25,48.1322240288968,35,40.6271110613872,35,62.5409317276231,2,99.9173414333334,28,77.295170008493,17,56.5718431264448,2,94.7898484671396,30,39.4810152460428,"FR","FRA"
"Germany",2023,21,48.7917009831722,8,50.8116267112352,7,91.6793925972046,13,53.0282747360584,13,65.3895971390962,9,71.0912343646803,12,70.8650249143512,7,79.1294486197622,23,55.5359856507913,19,78.034898319976,34,55.8784647720447,15,97.3121791475315,12,63.4452535551945,5,77.8568559853434,11,57.6538595442698,"DE","DEU"
"Greece",2023,15,58.3932570488274,34,35.4635946097625,12,87.1408486356595,32,32.7818414326353,29,47.8430479522284,28,49.9598100400185,12,70.8650249143512,29,46.6264194821994,6,87.9285611638495,15,80.4223302384747,2,99.9173414333334,16,81.6350020993272,10,66.9843063827508,31,51.8060983210415,11,57.6538595442698,"GR","GRC"
"Hungary",2023,1,100,36,34.4487898105321,31,63.9435499207235,38,20.6339814505814,26,52.3131969486671,13,69.9587387548081,12,70.8650249143512,25,48.1322240288968,13,77.7770936448204,3,93.5414211728045,30,99.4965341848486,1,100,1,100,17,69.3903597444453,11,57.6538595442698,"HU","HUN"
"Iceland",2023,8,64.7942944259309,21,44.9672705393529,24,71.1096266470779,32,32.7818414326353,16,62.1138805818143,38,22.5771148425367,12,70.8650249143512,14,63.9088779365839,19,64.0902579561872,10,82.8229119431365,31,78.5087726666725,1,100,18,56.328354439973,33,44.6421399633585,30,39.4810152460428,"IS","ISL"
"Ireland",2023,2,88.7981845900689,29,39.9016505240276,20,73.5074861346457,29,36.8311280933199,34,39.7541289139911,10,70.9734477169372,12,70.8650249143512,22,63.3527947120751,38,24.3097317683682,17,78.5005233422855,2,99.9173414333334,35,51.4787455980399,25,46.07953041316,23,62.8776703283698,11,57.6538595442698,"IE","IRL"
"Israel",2023,18,55.1927383602757,13,48.7820598751088,14,83.1926427262755,10,61.1268480574276,5,75.3638286022904,29,48.4252597329816,1,100,7,79.1294486197622,28,50.1032972172639,22,76.0276617896008,2,99.9173414333334,1,100,34,36.9174406452946,28,54.4111740874717,1,100,"IL","ISR"
"Italy",2023,31,39.7982434683419,3,67.6438009921866,32,63.3444450687916,27,40.8804147540045,37,29.9732410443917,36,35.0025631967888,34,49.4401105097691,32,46.0703362576906,22,56.2692089912538,23,75.694961708769,2,99.9173414333334,26,78.9471812468588,31,38.5609778910204,4,81.1132006933811,30,39.4810152460428,"IT","ITA"
"Japan",2023,33,33.621242399437,31,37.4082401285506,9,90.9920993892777,3,89.47185468222,24,53.8442014479209,25,56.6414066618116,12,70.8650249143512,29,46.6264194821994,18,67.3797990989058,30,68.5563287829033,34,55.8784647720447,30,74.8920266268536,23,49.3334954949007,22,63.5289392699774,22,48.5674373951563,"JP","JPN"
"Korea",2023,29,44.3109748191998,9,50.5266041643186,29,65.1564164459088,3,89.47185468222,11,68.1308755451641,34,37.3662112390598,12,70.8650249143512,32,46.0703362576906,20,62.4903275171876,33,66.1134119243659,34,55.8784647720447,34,56.5270287261808,26,45.4131685057696,9,76.5543181021283,22,48.5674373951563,"KR","KOR"
"Latvia",2023,8,64.7942944259309,1,100,1,100,21,44.9297014146891,28,49.0065207012229,17,66.4861912718558,1,100,7,79.1294486197622,4,88.3037174767119,4,90.0849262390255,2,99.9173414333334,16,81.6350020993272,1,100,26,55.7137119706868,11,57.6538595442698,"LV","LVA"
"Lithuania",2023,3,80.7968878686896,4,64.5578543770217,26,67.3880572345766,21,44.9297014146891,32,45.0745400264542,11,70.9008290231415,12,70.8650249143512,1,100,16,73.0765161981683,8,84.5281931372735,2,99.9173414333334,16,81.6350020993272,8,70.8917265469011,32,50.5035604378264,11,57.6538595442698,"LT","LTU"
"Luxembourg",2023,20,48.9837321044853,11,49.5520859084274,30,64.4888995846589,10,61.1268480574276,3,85.7166369483715,3,75.0457490015605,12,70.8650249143512,14,63.9088779365839,8,85.7879454733593,14,80.4411271567477,34,55.8784647720447,1,100,4,87.1117680419265,16,70.0416286860528,11,57.6538595442698,"LU","LUX"
"Mexico",2023,34,32.7891075404136,26,42.3312031030597,5,93.8819400650518,9,65.1761347181122,22,54.7262286112104,6,73.733730241727,1,100,7,79.1294486197622,11,80.3023567681301,34,62.7697936993833,33,64.8876428020297,37,27.8785850499579,35,34.6377001286953,29,53.7599051458641,30,39.4810152460428,"MX","MEX"
"Netherlands",2023,26,46.2312860323308,16,47.1146957876319,18,74.2945706186939,21,44.9297014146891,12,66.6289249919978,21,62.9839273554938,12,70.8650249143512,14,63.9088779365839,29,49.7148839785587,18,78.2862169150927,2,99.9173414333334,1,100,4,87.1117680419265,11,75.2517802189132,11,57.6538595442698,"NL","NLD"
"New Zealand",2023,32,39.190144917517,33,35.4771437144455,11,87.5261757132347,8,69.2254213787969,1,100,31,45.9600571768021,1,100,1,100,3,91.5968405503266,7,85.5883299903309,2,99.9173414333334,1,100,22,49.8934738413149,35,41.3857952553208,3,78.8269297721349,"NZ","NZL"
"Norway",2023,15,58.3932570488274,30,38.8270197665395,10,90.1052236291081,35,28.7325547719506,7,73.4241938895506,8,71.2978700969738,32,57.1501711908357,7,79.1294486197622,36,33.1565086746245,12,81.6351373194349,2,99.9173414333334,25,80.7303144042886,6,78.5196134032109,14,71.9954355108755,22,48.5674373951563,"NO","NOR"
"Poland",2023,4,67.9948131144826,14,48.3797620149267,35,56.7501678139173,29,36.8311280933199,35,38.3857098301545,26,54.6137965263922,12,70.8650249143512,37,30.8497655745123,17,69.9560446798871,25,74.6484246691046,2,99.9173414333334,33,58.0348415512452,20,51.2348231963894,15,71.3441665692679,22,48.5674373951563,"PL","POL"
"Portugal",2023,37,27.9883295075859,6,57.776377445379,37,33.5634986383397,29,36.8311280933199,17,61.6945685011257,18,65.9748427617968,12,70.8650249143512,14,63.9088779365839,26,52.3586845087872,36,58.4353190984439,2,99.9173414333334,16,81.6350020993272,32,37.9695096656473,19,65.4827460948,22,48.5674373951563,"PT","PRT"
"Slovak Republic",2023,14,61.5937757373792,22,44.6954535344341,23,71.2563374452118,16,48.9789880753738,33,41.0081175884906,14,69.5002641165069,1,100,5,84.7794293168217,1,100,5,89.1897200031911,2,99.9173414333334,16,81.6350020993272,30,39.1093799239469,24,61.5751324451547,22,48.5674373951563,"SK","SVK"
"Slovenia",2023,4,67.9948131144826,24,44.6097864296691,8,91.4204972348538,27,40.8804147540045,31,47.1534228344584,32,42.9474726496661,12,70.8650249143512,7,79.1294486197622,12,79.1894915859904,32,66.147293713334,2,99.9173414333334,32,67.7371049865198,13,62.7817057993884,29,53.7599051458641,3,78.8269297721349,"SI","SVN"
"Spain",2023,21,48.7917009831722,32,37.2105897768269,36,53.3293142877279,21,44.9297014146891,15,62.9543948806015,22,62.3868714834635,37,28.0151961051869,32,46.0703362576906,24,54.238915487448,24,75.1731686985007,2,99.9173414333334,26,78.9471812468588,24,48.4672732905387,7,77.2055870437358,11,57.6538595442698,"ES","ESP"
"Sweden",2023,13,62.8739832127999,17,46.3942247160884,4,95.2774930957107,35,28.7325547719506,6,74.5639559344544,15,67.921708083946,1,100,14,63.9088779365839,30,48.4481600263205,16,78.8699563771619,1,100,1,100,7,74.2235360838531,17,69.3903597444453,30,39.4810152460428,"SE","SWE"
"Switzerland",2023,7,65.90374782828,10,50.2135368012884,19,73.8727844790916,2,98.7852140017946,20,56.9816113182397,4,74.2002583393331,37,28.0151961051869,37,30.8497655745123,9,84.4834818971641,9,83.3800283579874,2,99.9173414333334,1,100,28,43.8841919193788,3,81.7644696349887,2,96.9997740703618,"CH","CHE"
"Turkey",2023,8,64.7942944259309,15,48.125938956697,21,73.2141356471915,12,57.077561396743,14,63.1665963274723,7,72.9341760406955,12,70.8650249143512,32,46.0703362576906,7,86.8030922252622,11,81.9151848887152,2,99.9173414333334,1,100,15,62.1126184361947,13,72.646704452483,9,60.6540854739079,"TR","TUR"
"United Kingdom",2023,21,48.7917009831722,19,45.6730128379681,33,57.8269399108606,16,48.9789880753738,38,24.5416777893237,37,33.8722843888589,12,70.8650249143512,25,48.1322240288968,31,48.3576927893326,27,70.5488149656863,2,99.9173414333334,1,100,9,67.5599170099491,1,100,22,48.5674373951563,"GB","GBR"
"United States",2023,25,46.3339106640793,20,45.5339973191071,16,78.7445619329866,1,100,25,53.4436652689305,35,35.0679131378132,12,70.8650249143512,14,63.9088779365839,27,50.655352733125,21,76.3895706569952,2,99.9173414333334,29,76.399839451918,37,25.5634115987768,25,58.318787737117,30,39.4810152460428,"US","USA"
