"country","year","corporate_rate_rank","corporate_rate","cost_recovery_rank","cost_recovery","incentives_rank","incentives","consumption_tax_rate_rank","consumption_tax_rate","consumption_tax_base_rank","consumption_tax_base","real_property_tax_rank","real_property_tax","wealth_taxes_rank","wealth_taxes","capital_taxes_rank","capital_taxes","capital_gains_and_dividends_rank","capital_gains_and_dividends","income_tax_rank","income_tax","income_tax_complexity_rank","income_tax_complexity","territorial_rank","territorial","withholding_taxes_rank","withholding_taxes","tax_treaties_rank","tax_treaties","international_regulations_rank","international_regulations","ISO_2","ISO_3"
"Germany",2023,32,33.3940362686339,9,53.0778212730287,19,73.5487076185247,13,53.0282747360584,13,65.3895971390962,9,71.0912343646803,13,71.2074475171068,8,80.1795365791692,24,52.1620980660391,20,78.0617327975156,34,55.8784647720447,15,97.3121791475315,12,63.4452535551945,5,77.8568559853434,11,57.6538595442698,"DE","DEU"
"Greece",2023,15,58.6519780278311,34,36.8796678460474,12,87.1087556784852,32,32.7818414326353,29,47.8430479522284,28,49.9598100400185,13,71.2074475171068,29,47.3424101513553,7,82.2126819357705,16,80.4443663557627,2,99.9173414333334,16,81.6350020993272,10,66.9843063827508,31,51.8060983210415,11,57.6538595442698,"GR","GRC"
"Hungary",2023,1,100,36,36.2503228421305,32,62.564512375263,38,20.6339814505814,26,52.3131969486671,13,69.9587387548081,13,71.2074475171068,26,48.5953890747736,14,72.7936102745246,4,93.5385593511366,30,99.4965341848486,1,100,1,100,17,69.3903597444453,11,57.6538595442698,"HU","HUN"
"Iceland",2023,8,65.0132121773955,21,46.5455510478281,24,70.8413510356904,32,32.7818414326353,16,62.1138805818143,38,22.5771148425367,13,71.2074475171068,15,64.7911736295443,20,60.0972950693027,11,82.8253461193508,31,78.5087726666725,1,100,18,56.328354439973,33,44.6421399633585,30,39.4810152460428,"IS","ISL"
"Ireland",2023,2,88.8678402382622,29,41.1729012878855,21,73.1253002075284,29,36.8311280933199,34,39.7541289139911,10,70.9734477169372,13,71.2074475171068,23,63.9837520243984,38,23.1916136137114,18,78.5035944666718,2,99.9173414333334,35,51.4787455980399,25,46.07953041316,23,62.8776703283698,11,57.6538595442698,"IE","IRL"
"Israel",2023,18,55.4713609530489,14,50.7983425823784,15,82.7889300667248,10,61.1268480574276,5,75.3638286022904,29,48.4252597329816,1,100,8,80.1795365791692,29,47.1207597952109,23,76.0432890139871,2,99.9173414333334,1,100,34,36.9174406452946,28,54.4111740874717,1,100,"IL","ISR"
"Italy",2023,29,40.1725928233464,4,69.8483614284386,33,62.022628602849,27,40.8804147540045,37,29.9732410443917,36,35.0025631967888,34,49.6790070788699,32,46.5349885462094,23,52.8422578091759,24,75.6982162637616,2,99.9173414333334,26,78.9471812468588,31,38.5609778910204,4,81.1132006933811,30,39.4810152460428,"IT","ITA"
"Japan",2023,31,34.0340018690167,31,39.3188987667272,9,90.8577375410398,3,89.47185468222,24,53.8442014479209,25,56.6414066618116,13,71.2074475171068,29,47.3424101513553,19,63.1487699793005,30,68.601674091206,34,55.8784647720447,30,74.8920266268536,23,49.3334954949007,22,63.5289392699774,22,48.5674373951563,"JP","JPN"
"Korea",2023,27,44.6572628987893,10,52.6314643005583,31,64.3710779990666,3,89.47185468222,11,68.1308755451641,34,37.3662112390598,13,71.2074475171068,32,46.5349885462094,21,58.6031800488242,33,66.160584227277,34,55.8784647720447,34,56.5270287261808,26,45.4131685057696,9,76.5543181021283,22,48.5674373951563,"KR","KOR"
"Latvia",2023,8,65.0132121773955,1,100,1,100,21,44.9297014146891,28,49.0065207012229,17,66.4861912718558,1,100,8,80.1795365791692,5,82.5629570218579,5,90.1024538914147,2,99.9173414333334,16,81.6350020993272,1,100,26,55.7137119706868,11,57.6538595442698,"LV","LVA"
"Lithuania",2023,3,80.9162975513067,5,66.5605404047853,26,66.8778699784681,21,44.9297014146891,32,45.0745400264542,11,70.9008290231415,13,71.2074475171068,1,100,17,68.4343495299891,9,84.5470059391512,2,99.9173414333334,16,81.6350020993272,8,70.8917265469011,32,50.5035604378264,11,57.6538595442698,"LT","LTU"
"Luxembourg",2023,20,49.3009638279713,12,51.7230052101737,29,66.1678040139479,10,61.1268480574276,3,85.7166369483715,3,75.0457490015605,13,71.2074475171068,15,64.7911736295443,9,80.2199495113836,15,80.4542816341432,34,55.8784647720447,1,100,4,87.1117680419265,16,70.0416286860528,11,57.6538595442698,"LU","LUX"
"Mexico",2023,33,33.2070414295733,26,44.0602112232457,6,93.8114749376387,9,65.1761347181122,22,54.7262286112104,6,73.733730241727,1,100,8,80.1795365791692,12,75.1344986547799,34,62.908809275508,33,64.8876428020297,37,27.8785850499579,35,34.6377001286953,29,53.7599051458641,30,39.4810152460428,"MX","MEX"
"Netherlands",2023,24,46.5656331436586,17,49.3808839089973,18,73.9108786272029,21,44.9297014146891,12,66.6289249919978,21,62.9839273554938,13,71.2074475171068,15,64.7911736295443,30,46.7634284662212,19,78.2927562639361,2,99.9173414333334,1,100,4,87.1117680419265,11,75.2517802189132,11,57.6538595442698,"NL","NLD"
"New Zealand",2023,30,39.5682755791377,33,37.272569972534,11,87.451328229343,8,69.2254213787969,1,100,31,45.9600571768021,1,100,1,100,4,85.6097514193394,8,85.598097837688,2,99.9173414333334,1,100,22,49.8934738413149,35,41.3857952553208,3,78.8269297721349,"NZ","NZL"
"Norway",2023,15,58.6519780278311,30,40.2746821540856,10,90.1241570098057,35,28.7325547719506,7,73.4241938895506,8,71.2978700969738,32,56.9431191235261,8,80.1795365791692,36,31.402221605157,13,81.6400382207382,2,99.9173414333334,25,80.7303144042886,6,78.5196134032109,14,71.9954355108755,22,48.5674373951563,"NO","NOR"
"Poland",2023,4,68.1938292521778,15,50.3687642129117,35,55.3925639801415,29,36.8311280933199,35,38.3857098301545,26,54.6137965263922,13,71.2074475171068,37,31.1466255965846,18,65.5385730143978,26,74.7193538527429,2,99.9173414333334,33,58.0348415512452,20,51.2348231963894,15,71.3441665692679,22,48.5674373951563,"PL","POL"
"Portugal",2023,37,28.4361158174,7,59.5238323431644,37,34.8576847836934,29,36.8311280933199,17,61.6945685011257,18,65.9748427617968,13,71.2074475171068,15,64.7911736295443,27,49.2147391791125,36,58.5062741043379,2,99.9173414333334,16,81.6350020993272,32,37.9695096656473,19,65.4827460948,22,48.5674373951563,"PT","PRT"
"Slovak Republic",2023,14,61.8325951026133,23,46.3780639495476,25,70.8327714714426,16,48.9789880753738,33,41.0081175884906,14,69.5002641165069,1,100,6,84.6116370503752,2,93.4066498371279,6,89.2193798339424,2,99.9173414333334,16,81.6350020993272,30,39.1093799239469,24,61.5751324451547,22,48.5674373951563,"SK","SVK"
"Slovenia",2023,4,68.1938292521778,22,46.5227116793908,8,91.4361469385,27,40.8804147540045,31,47.1534228344584,32,42.9474726496661,13,71.2074475171068,8,80.1795365791692,13,74.0975529315737,32,66.1688540073708,2,99.9173414333334,32,67.7371049865198,13,62.7817057993884,29,53.7599051458641,3,78.8269297721349,"SI","SVN"
"Spain",2023,21,49.1101268034844,32,38.8535088145348,36,51.8385454756796,21,44.9297014146891,15,62.9543948806015,22,62.3868714834635,37,28.1505666406329,32,46.5349885462094,25,50.9584434769268,25,75.1738175491087,2,99.9173414333334,26,78.9471812468588,24,48.4672732905387,7,77.2055870437358,11,57.6538595442698,"ES","ESP"
"Sweden",2023,13,63.1048419325262,18,47.9467233469635,5,95.2865294819527,35,28.7325547719506,6,74.5639559344544,15,67.921708083946,1,100,15,64.7911736295443,31,45.5872205490492,17,78.8739526932353,1,100,1,100,7,74.2235360838531,17,69.3903597444453,30,39.4810152460428,"SE","SWE"
"Switzerland",2023,7,66.1157667251346,11,52.2675697133841,20,73.276764258977,2,98.7852140017946,20,56.9816113182397,4,74.2002583393331,37,28.1505666406329,37,31.1466255965846,10,79.0095988029135,10,83.3924899839241,2,99.9173414333334,1,100,28,43.8841919193788,3,81.7644696349887,2,96.9997740703618,"CH","CHE"
"Turkey",2023,8,65.0132121773955,16,49.8069744889519,23,71.9647391534958,12,57.077561396743,14,63.1665963274723,7,72.9341760406955,13,71.2074475171068,32,46.5349885462094,8,81.1618566775082,12,81.9399867217465,2,99.9173414333334,1,100,15,62.1126184361947,13,72.646704452483,9,60.6540854739079,"TR","TUR"
"United Kingdom",2023,33,33.2070414295733,1,100,3,95.3237266102888,16,48.9789880753738,38,24.5416777893237,37,33.8722843888589,1,100,1,100,1,100,2,94.1819253034453,2,99.9173414333334,1,100,9,67.5599170099491,1,100,22,48.5674373951563,"GB","GBR"
"United States",2023,23,46.6676196301615,19,47.7120923543075,16,78.2126443194865,1,100,25,53.4436652689305,35,35.0679131378132,13,71.2074475171068,15,64.7911736295443,28,47.6346775411262,22,76.4322257404182,2,99.9173414333334,29,76.399839451918,37,25.5634115987768,25,58.318787737117,30,39.4810152460428,"US","USA"
