"country","year","corporate_rate_rank","corporate_rate","cost_recovery_rank","cost_recovery","incentives_rank","incentives","consumption_tax_rate_rank","consumption_tax_rate","consumption_tax_base_rank","consumption_tax_base","real_property_tax_rank","real_property_tax","wealth_taxes_rank","wealth_taxes","capital_taxes_rank","capital_taxes","capital_gains_and_dividends_rank","capital_gains_and_dividends","income_tax_rank","income_tax","income_tax_complexity_rank","income_tax_complexity","territorial_rank","territorial","withholding_taxes_rank","withholding_taxes","tax_treaties_rank","tax_treaties","international_regulations_rank","international_regulations","ISO_2","ISO_3"
"Iceland",2023,8,64.9058759239367,21,46.5455510478281,24,70.8677321026624,32,32.7818414326353,17,61.1303478106352,38,23.5266290330178,13,71.2074475171068,15,64.8049954350878,19,64.1068825431669,10,82.4466938099695,31,78.5087726666725,1,100,18,56.328354439973,33,44.6421399633585,30,39.4810152460428,"IS","ISL"
"Ireland",2023,2,88.8336877939798,29,41.1729012878855,21,73.1525318090424,29,36.8311280933199,35,36.2296699852229,10,71.8124332524304,13,71.2074475171068,23,63.9760687313194,38,24.0875347548428,18,78.0375629419136,2,99.9173414333334,35,51.4787455980399,25,46.07953041316,23,62.8776703283698,11,57.6538595442698,"IE","IRL"
"Israel",2023,18,55.3347511759194,14,50.7983425823784,15,82.782520725543,10,61.1268480574276,5,74.6394769433406,31,48.416255142702,1,100,8,80.1753083089305,29,50.0192598776964,23,75.6076815232963,2,99.9173414333334,1,100,34,36.9174406452946,28,54.4111740874717,1,100,"IL","ISR"
"Italy",2023,30,39.9890478299317,4,69.8483614284386,33,62.0457256089764,27,40.8804147540045,38,25.95312816011,36,36.4193724763566,34,49.6790070788699,32,46.5235829341438,23,56.2742267398581,24,75.1477258639011,2,99.9173414333334,26,78.9471812468588,31,38.5609778910204,4,81.1132006933811,30,39.4810152460428,"IT","ITA"
"Japan",2023,32,33.8316242420406,31,39.3188987667272,8,90.8915726390998,3,89.47185468222,26,50.7856526491043,26,56.9413941498535,13,71.2074475171068,29,47.3525096379121,18,67.4012555935526,30,68.0540222629676,34,55.8784647720447,30,74.8920266268536,23,49.3334954949007,22,63.5289392699774,22,48.5674373951563,"JP","JPN"
"Korea",2023,28,44.4874764614999,10,52.6314643005583,31,64.5067684915659,3,89.47185468222,12,66.5178029516429,34,38.8719123711381,13,71.2074475171068,32,46.5235829341438,20,62.0656020575078,32,65.5695725542991,34,55.8784647720447,34,56.5270287261808,26,45.4131685057696,9,76.5543181021283,22,48.5674373951563,"KR","KOR"
"Latvia",2023,8,64.9058759239367,1,100,1,100,21,44.9297014146891,29,46.1861646688847,17,67.1564204904359,1,100,8,80.1753083089305,4,88.5560374772934,4,89.9452958594079,2,99.9173414333334,16,81.6350020993272,1,100,26,55.7137119706868,11,57.6538595442698,"LV","LVA"
"Lithuania",2023,3,80.8577505039655,5,66.5605404047853,26,66.9400147032606,21,44.9297014146891,33,41.7063825530973,11,71.7370835216517,13,71.2074475171068,1,100,16,73.1564172029393,8,84.2646549300539,2,99.9173414333334,16,81.6350020993272,8,70.8917265469011,32,50.5035604378264,11,57.6538595442698,"LT","LTU"
"Luxembourg",2023,20,49.1454238388683,12,51.7230052101737,29,66.1924446686441,10,61.1268480574276,3,85.1230466220775,3,76.0378852594529,13,71.2074475171068,15,64.8049954350878,8,85.6270210772695,16,80.0753826399228,34,55.8784647720447,1,100,4,87.1117680419265,16,70.0416286860528,11,57.6538595442698,"LU","LUX"
"Mexico",2023,34,33.0021267638791,26,44.0602112232457,5,93.809170352933,9,65.1761347181122,22,53.7110470410332,6,74.676524221918,1,100,8,80.1753083089305,11,80.2716975881591,34,62.6551282229145,33,64.8876428020297,37,27.8785850499579,35,34.6377001286953,29,53.7599051458641,30,39.4810152460428,"MX","MEX"
"Netherlands",2023,25,46.4017014111033,17,49.3808839089973,18,73.9384027753242,21,44.9297014146891,13,65.5716886073888,21,63.5224437632245,13,71.2074475171068,15,64.8049954350878,30,49.7611139281753,19,77.8391693879348,2,99.9173414333334,1,100,4,87.1117680419265,11,75.2517802189132,11,57.6538595442698,"NL","NLD"
"New Zealand",2023,31,39.3828765958906,33,37.272569972534,11,87.4466551486415,8,69.2254213787969,1,100,32,45.8583414814369,1,100,1,100,3,91.5016908056399,7,85.3301303185762,2,99.9173414333334,1,100,22,49.8934738413149,35,41.3857952553208,3,78.8269297721349,"NZ","NZL"
"Norway",2023,15,58.5251260919252,30,40.2746821540856,10,90.1204792810284,35,28.7325547719506,7,73.0583812315189,8,72.149056478719,32,56.9431191235261,8,80.1753083089305,36,33.1268264660322,12,81.2426121733756,2,99.9173414333334,25,80.7303144042886,6,78.5196134032109,14,71.9954355108755,22,48.5674373951563,"NO","NOR"
"Poland",2023,4,68.0962508399424,15,50.3687642129117,35,55.4131919738027,29,36.8311280933199,36,34.5298713425834,27,54.8375298438118,13,71.2074475171068,37,31.1532700603011,17,69.9813743956485,26,74.4350947826251,2,99.9173414333334,33,58.0348415512452,20,51.2348231963894,15,71.3441665692679,22,48.5674373951563,"PL","POL"
"Portugal",2023,37,28.2165643898705,7,59.5238323431644,37,34.9823845936096,29,36.8311280933199,18,60.5229938583366,18,66.6258412338677,13,71.2074475171068,15,64.8049954350878,27,52.3578988382037,36,57.8414402898449,2,99.9173414333334,16,81.6350020993272,32,37.9695096656473,19,65.4827460948,22,48.5674373951563,"PT","PRT"
"Slovak Republic",2023,14,61.7155010079309,23,46.3780639495476,25,70.8591493434154,16,48.9789880753738,34,37.5890458254212,14,70.2838463021831,1,100,5,84.6296871261573,1,100,5,89.0949904904634,2,99.9173414333334,16,81.6350020993272,30,39.1093799239469,24,61.5751324451547,22,48.5674373951563,"SK","SVK"
"Slovenia",2023,4,68.0962508399424,22,46.5227116793908,7,91.4329577901022,27,40.8804147540045,32,44.0670572879054,33,44.6630733341572,13,71.2074475171068,8,80.1753083089305,12,78.9538522917161,33,65.452766319383,2,99.9173414333334,32,67.7371049865198,13,62.7817057993884,29,53.7599051458641,3,78.8269297721349,"SI","SVN"
"Spain",2023,21,48.9540013439079,32,38.8535088145348,36,51.8950896095585,21,44.9297014146891,16,62.2706582560878,22,62.9029338703045,37,28.1505666406329,32,46.5235829341438,25,54.2209440366109,25,74.5896866897069,2,99.9173414333334,26,78.9471812468588,24,48.4672732905387,7,77.2055870437358,11,57.6538595442698,"ES","ESP"
"Sweden",2023,13,62.9916509743332,18,47.9467233469635,4,95.284774202309,35,28.7325547719506,6,74.2787164683265,15,68.6459240833219,1,100,15,64.8049954350878,31,48.4415709365493,17,78.4016042045851,1,100,1,100,7,74.2235360838531,17,69.3903597444453,30,39.4810152460428,"SE","SWE"
"Switzerland",2023,7,66.0118130078203,11,52.2675697133841,20,73.2668126211061,2,98.7852140017946,21,54.2319735765312,4,75.1605974641914,37,28.1505666406329,37,31.1532700603011,9,84.3077869404332,9,83.0825655627753,2,99.9173414333334,1,100,28,43.8841919193788,3,81.7644696349887,2,96.9997740703618,"CH","CHE"
"Turkey",2023,8,64.9058759239367,16,49.8069744889519,23,71.9542989221457,12,57.077561396743,15,62.4914075488243,7,73.8469004619499,13,71.2074475171068,32,46.5235829341438,7,86.6536624288931,11,81.6373047218844,2,99.9173414333334,1,100,15,62.1126184361947,13,72.646704452483,9,60.6540854739079,"TR","TUR"
"United Kingdom",2023,21,48.9540013439079,1,100,9,90.7184496535636,16,48.9789880753738,10,66.8796243504441,25,58.0525939863067,1,100,5,84.6296871261573,22,58.7834382802088,14,80.3580978269933,2,99.9173414333334,1,100,9,67.5599170099491,1,100,22,48.5674373951563,"GB","GBR"
"United States",2023,24,46.504000782785,19,47.7120923543075,16,78.2790100738984,1,100,25,52.3768198014311,37,34.5565667173479,13,71.2074475171068,15,64.8049954350878,28,50.6520170571834,21,76.0734673872175,2,99.9173414333334,29,76.399839451918,37,25.5634115987768,25,58.318787737117,30,39.4810152460428,"US","USA"
