"country","year","corporate_rate_rank","corporate_rate","cost_recovery_rank","cost_recovery","incentives_rank","incentives","consumption_tax_rate_rank","consumption_tax_rate","consumption_tax_base_rank","consumption_tax_base","real_property_tax_rank","real_property_tax","wealth_taxes_rank","wealth_taxes","capital_taxes_rank","capital_taxes","capital_gains_and_dividends_rank","capital_gains_and_dividends","income_tax_rank","income_tax","income_tax_complexity_rank","income_tax_complexity","territorial_rank","territorial","withholding_taxes_rank","withholding_taxes","tax_treaties_rank","tax_treaties","international_regulations_rank","international_regulations","ISO_2","ISO_3"
"Japan",2023,32,33.8316242420406,31,37.8935506003342,8,90.7653783684711,3,89.47185468222,24,53.8442014479209,25,56.6414066618116,12,70.8650249143512,29,46.6264194821994,18,67.3797990989058,30,68.5563287829033,34,55.8784647720447,30,74.8920266268536,23,49.3334954949007,22,63.5289392699774,22,48.5674373951563,"JP","JPN"
"Korea",2023,28,44.4874764614999,10,50.5819530973724,30,64.2794337644458,3,89.47185468222,11,68.1308755451641,34,37.3662112390598,12,70.8650249143512,32,46.0703362576906,20,62.4903275171876,33,66.1134119243659,34,55.8784647720447,34,56.5270287261808,26,45.4131685057696,9,76.5543181021283,22,48.5674373951563,"KR","KOR"
"Latvia",2023,8,64.9058759239367,1,100,1,100,21,44.9297014146891,28,49.0065207012229,17,66.4861912718558,1,100,7,79.1294486197622,4,88.3037174767119,4,90.0849262390255,2,99.9173414333334,16,81.6350020993272,1,100,26,55.7137119706868,11,57.6538595442698,"LV","LVA"
"Lithuania",2023,3,80.8577505039655,4,64.3675593971742,26,66.5672430100656,21,44.9297014146891,32,45.0745400264542,11,70.9008290231415,12,70.8650249143512,1,100,16,73.0765161981683,8,84.5281931372735,2,99.9173414333334,16,81.6350020993272,8,70.8917265469011,32,50.5035604378264,11,57.6538595442698,"LT","LTU"
"Luxembourg",2023,20,49.1454238388683,12,49.8444266275717,27,66.1120290769097,10,61.1268480574276,3,85.7166369483715,3,75.0457490015605,12,70.8650249143512,14,63.9088779365839,8,85.7879454733593,14,80.4411271567477,34,55.8784647720447,1,100,4,87.1117680419265,16,70.0416286860528,11,57.6538595442698,"LU","LUX"
"Mexico",2023,34,33.0021267638791,26,42.6073142508847,5,93.7279538196712,9,65.1761347181122,22,54.7262286112104,6,73.733730241727,1,100,7,79.1294486197622,11,80.3023567681301,34,62.7697936993833,33,64.8876428020297,37,27.8785850499579,35,34.6377001286953,29,53.7599051458641,30,39.4810152460428,"MX","MEX"
"Netherlands",2023,25,46.4017014111033,17,47.7847012726004,17,73.6475873268641,21,44.9297014146891,12,66.6289249919978,21,62.9839273554938,12,70.8650249143512,14,63.9088779365839,29,49.7148839785587,18,78.2862169150927,2,99.9173414333334,1,100,4,87.1117680419265,11,75.2517802189132,11,57.6538595442698,"NL","NLD"
"New Zealand",2023,31,39.3828765958906,33,36.2949008879647,10,87.2122204091218,8,69.2254213787969,1,100,31,45.9600571768021,1,100,1,100,3,91.5968405503266,7,85.5883299903309,2,99.9173414333334,1,100,22,49.8934738413149,35,41.3857952553208,3,78.8269297721349,"NZ","NZL"
"Norway",2023,15,58.5251260919252,30,39.304308335654,9,89.8561807170681,35,28.7325547719506,7,73.4241938895506,8,71.2978700969738,32,57.1501711908357,7,79.1294486197622,36,33.1565086746245,12,81.6351373194349,2,99.9173414333334,25,80.7303144042886,6,78.5196134032109,14,71.9954355108755,22,48.5674373951563,"NO","NOR"
"Poland",2023,4,68.0962508399424,15,49.2402245547648,35,55.661607168469,29,36.8311280933199,35,38.3857098301545,26,54.6137965263922,12,70.8650249143512,37,30.8497655745123,17,69.9560446798871,25,74.6484246691046,2,99.9173414333334,33,58.0348415512452,20,51.2348231963894,15,71.3441665692679,22,48.5674373951563,"PL","POL"
"Portugal",2023,37,28.2165643898705,7,58.0596443615016,37,34.4082626962453,29,36.8311280933199,17,61.6945685011257,18,65.9748427617968,12,70.8650249143512,14,63.9088779365839,26,52.3586845087872,36,58.4353190984439,2,99.9173414333334,16,81.6350020993272,32,37.9695096656473,19,65.4827460948,22,48.5674373951563,"PT","PRT"
"Slovak Republic",2023,14,61.7155010079309,24,44.7358250321621,23,70.5328844679016,16,48.9789880753738,33,41.0081175884906,14,69.5002641165069,1,100,5,84.7794293168217,1,100,5,89.1897200031911,2,99.9173414333334,16,81.6350020993272,30,39.1093799239469,24,61.5751324451547,22,48.5674373951563,"SK","SVK"
"Slovenia",2023,4,68.0962508399424,22,44.9839676978812,7,91.2045586150814,27,40.8804147540045,31,47.1534228344584,32,42.9474726496661,12,70.8650249143512,7,79.1294486197622,12,79.1894915859904,32,66.147293713334,2,99.9173414333334,32,67.7371049865198,13,62.7817057993884,29,53.7599051458641,3,78.8269297721349,"SI","SVN"
"Spain",2023,21,48.9540013439079,32,37.6227989067804,36,52.1546537354307,21,44.9297014146891,15,62.9543948806015,22,62.3868714834635,37,28.0151961051869,32,46.0703362576906,24,54.238915487448,24,75.1731686985007,2,99.9173414333334,26,78.9471812468588,24,48.4672732905387,7,77.2055870437358,11,57.6538595442698,"ES","ESP"
"Sweden",2023,13,62.9916509743332,19,46.6470759870874,4,95.1586317058734,35,28.7325547719506,6,74.5639559344544,15,67.921708083946,1,100,14,63.9088779365839,30,48.4481600263205,16,78.8699563771619,1,100,1,100,7,74.2235360838531,17,69.3903597444453,30,39.4810152460428,"SE","SWE"
"Switzerland",2023,7,66.0118130078203,11,50.3898216022382,19,73.2151851971142,2,98.7852140017946,20,56.9816113182397,4,74.2002583393331,37,28.0151961051869,37,30.8497655745123,9,84.4834818971641,9,83.3800283579874,2,99.9173414333334,1,100,28,43.8841919193788,3,81.7644696349887,2,96.9997740703618,"CH","CHE"
"Turkey",2023,8,64.9058759239367,16,48.5011106410829,21,72.5399587471904,12,57.077561396743,14,63.1665963274723,7,72.9341760406955,12,70.8650249143512,32,46.0703362576906,7,86.8030922252622,11,81.9151848887152,2,99.9173414333334,1,100,15,62.1126184361947,13,72.646704452483,9,60.6540854739079,"TR","TUR"
"United Kingdom",2023,21,48.9540013439079,21,45.7937910562636,33,56.7654806822179,16,48.9789880753738,38,24.5416777893237,37,33.8722843888589,12,70.8650249143512,25,48.1322240288968,31,48.3576927893326,27,70.5488149656863,2,99.9173414333334,1,100,9,67.5599170099491,1,100,22,48.5674373951563,"GB","GBR"
"United States",2023,24,46.504000782785,9,53.5176718849798,15,78.2095810507034,1,100,25,53.4436652689305,35,35.0679131378132,12,70.8650249143512,14,63.9088779365839,27,50.655352733125,21,76.3895706569952,2,99.9173414333334,29,76.399839451918,37,25.5634115987768,25,58.318787737117,30,39.4810152460428,"US","USA"
