country,ISO_2,ISO_3,ranking,strength_1,strength_2,strength_3,weakness_1,weakness_2,weakness_3
Mexico,MX,MEX,"Mexico ranks 30th overall on the 2022 International Tax Competitiveness Index, one place worse than in 2021.","The personal income tax rate on dividends is 17.1 percent, below the OECD average of 24.1 percent.",Corporations can deduct property taxes when calculating taxable income.,Mexico allows for Last-In-First-Out treatment of the cost of inventory.,Business losses are severely restricted in the amount of profits that can be offset over time. ,"The VAT base is the narrowest in the OECD, with only 37 percent of final consumption being taxed.",Mexico has a higher-than-average corporate tax rate of 30 percent (the OECD average is 23.6 percent).
Netherlands,NL,NLD,"The Netherlands ranks 14th overall on the 2022 International Tax Competitiveness Index, the same as in 2021.","The Netherlands allows net operating losses to be carried back one year, and the Last-In-First-Out treatment of the cost of inventory is allowed.","The Netherlands has a territorial tax system exempting both foreign dividends and capital gains and a broad tax treaty network, with 92 countries.",Corporations can deduct property taxes when calculating taxable income.,The Netherlands has a progressive tax system with a combined top rate on personal income of 49.5 percent.,The VAT of 21 percent applies to approximately half of the potential tax base.,Companies are limited in the time period in which they can use net operating losses to offset future profits.
New Zealand,NZ,NZL,"New Zealand ranks 3rd overall on the 2022 International Tax Competitiveness Index, the same as in 2021.","New Zealand allows corporate losses to be carried forward indefinitely and has introduced a temporary one-year carryback provision, allowing businesses to be taxed on their average profitability.",The VAT of 15 percent applies to nearly the entire potential consumption tax base.,New Zealand property taxes apply just to the value of land rather than real estate or other improvements to the land.,New Zealand has an above-average corporate tax rate of 28 percent (the OECD average is 23.6 percent) and poor cost recovery provisions for business investments.,"New Zealand has a narrow tax treaty network, with 40 countries.",The cost of inventory can be accounted for using First-In-First-Out method or the average cost method (Last-In-First-Out is not permitted).
Norway,NO,NOR,"Norway ranks 17th overall on the 2022 International Tax Competitiveness Index, two places better than in 2021.",Norway allows corporate losses to be carried forward indefinitely. ,Norway’s corporate income tax rate of 22 percent is close to the OECD average (23.6 percent).,"Norway has a territorial tax system, with a network of 87 tax treaties.",Corporations are limited in their ability to write off investments.,Norway is one of the few OECD countries that levies a net wealth tax.,Controlled Foreign Corporation rules are applied to both passive and active income.
Poland,PL,POL,"Poland ranks 28th overall on the 2022 International Tax Competitiveness Index, two places better than in 2021.",Poland has a below-average corporate tax rate of 19 percent (OECD average is 23.6 percent).,"Poland's taxes on labor are generally flat, allowing the government to raise revenue from taxes on workers with relative low efficiency costs.",Poland has a broad tax treaty network including 86 countries.,"Poland has multiple distortionary property taxes with separate levies on real estate transfers, estates, bank assets, and financial transactions.",Companies are severely limited in the amount of net operating losses they can use to offset future profits and are unable to use losses to reduce past taxable income.,Companies can write off just 33.8 percent of the cost of industrial buildings in real terms (the OECD average is 50.7 percent).
Portugal,PT,PRT,"Portugal ranks 36th overall on the 2022 International Tax Competitiveness Index, the same as in 2021.","Corporations can deduct their property taxes from their taxable income, and there is an allowance for corporate equity (ACE).","Portugal has a territorial tax system, exempting foreign dividend and capital gains income for most countries.",Portugal provides above-average capital cost write-offs for investments in machinery.,Portugal has a high corporate tax rate of 31.5 percent (the OECD average is 23.6 percent).,Companies are severely limited in the amount of net operating losses they can use to offset future profits and are unable to use losses to reduce past taxable income.,The VAT at a rate of 23 percent applies to just half of the potential consumption tax base.
Slovak Republic,SK,SVK,"The Slovak Republic ranks 13th overall on the 2022 International Tax Competitiveness Index, two spots worse than in 2021.",The personal income rate on dividends is very low at 7 percent (compared to an OECD average of 24.2 percent).,"The Slovak Republic has better-than-average tax treatment of business investment in machinery, buildings, and intangibles.",Corporations can deduct property taxes when calculating taxable income.,Companies are severely limited in the amount of net operating losses they can use to offset future profits and are unable to use losses to reduce past taxable income.,The VAT of 20 percent applies to approximately half of the potential consumption tax base.,"The Slovak Republic has both a patent box and a super deduction for Research and Development expenditures, adding to the complexity of the system."
Slovenia,SI,SVN,"Slovenia ranks 23rd overall on the 2022 International Tax Competitiveness Index, the same as in 2021.","Slovenia has a 19 percent corporate tax rate, below the OECD average (23.6 percent).",Slovenia’s 22 percent VAT applies to a tax base of roughly the OECD average.,"Capital gains taxes are reduced the longer assets are held (a zero percent rate applies after holding an asset for at least 20 years), encouraging long-term savings.",Slovenia’s tax treatment of investments in buildings and intangibles is below the OECD average.,"Slovenia has a relatively narrow tax treaty network, with 59 countries, and only a partial territorial tax system.","Slovenia has multiple distortionary property taxes with separate levies on real estate transfers, estates, and bank assets."
Spain,ES,ESP,"Spain ranks 34th overall on the 2022 International Tax Competitiveness Index, two places worse than in 2021.",Spain has a territorial tax system that exempts 95 percent of foreign dividends and capital gains income from taxation.,The Spanish tax treaty network is made up of 95 countries.,Property taxes can be deducted against corporate income taxes.,The VAT of 21 percent applies to less than half of the potential tax base.,"Spain has multiple distortionary property taxes with separate levies on real estate transfers, net wealth, estates, and financial transactions.",Spain has both a patent box and a credit for Research and Development.
Sweden,SE,SWE,"Sweden ranks 12th overall on the 2022 International Tax Competitiveness Index, the same as in 2021.","Sweden provides for net operating losses to be carried forward indefinitely, allowing for corporations to be taxed on their average profitability.",Sweden has a territorial tax system that exempts both foreign dividends and capital gains income from taxation without any country limitations.,"Sweden has a broad tax treaty network, with 85 countries.","Sweden’s personal dividend tax rate and capital gains tax rate are both 30 percent, above the OECD average (24.2 percent for dividends and 19 percent for capital gains).",Sweden has a top statutory personal income tax rate of 52.3 percent.,Sweden has Controlled Foreign Corporation rules that apply to both passive and active income.
Switzerland,CH,CHE,"Switzerland ranks 4th overall on the 2022 International Tax Competitiveness Index, one place better than in 2021.","Switzerland has above-average cost recovery provisions for investments in machinery, buildings, and intangibles.","Switzerland has a broad tax treaty network, with 94 countries.",The Swiss VAT of 7.7 percent applies to a broad base.,"Switzerland has multiple distortionary property taxes with separate levies on real estate transfers, net wealth, estates, assets, and financial transactions.",Companies are limited in the time period in which they can use net operating losses to offset future profits and are unable to use losses to reduce past taxable income.,The VAT exemption threshold is almost twice as high as the OECD average.
Turkey,TR,TUR,"Turkey ranks 9th overall on the 2022 International Tax Competitiveness Index, four places better than in 2021.",Turkey has a territorial tax system exempting foreign dividends and capital gains income without any country limitations.,"The personal income tax on dividends is 20 percent, below the OECD average (23.9 percent).","Turkey provides an allowance for equity (ACE), addressing the debt bias inherent to the standard corporate income tax.",Companies are severely limited in the time period in which they can use net operating losses to offset future profits and are unable to use losses to reduce past taxable income.,Turkey's VAT rate of 18 percent applies to less than half of the potential tax base.,"Turkey has multiple distortionary property taxes with separate levies on real estate transfers, estates, and financial transactions."
United Kingdom,GB,GBR,"The United Kingdom ranks 26th overall on the 2022 International Tax Competitiveness Index, one place better than in 2021.","The corporate income tax rate is 19 percent, below the OECD average (23.6 percent).",The UK has a territorial tax system exempting both foreign dividend and capital gains income without any country limitations.,The UK tax treaty network with 130 countries is the broadest in the OECD.,"The top personal income tax rate on dividends is 39.35 percent, well above the OECD average (24.2 percent).",The real property tax burden is among the highest in the OECD.,The VAT at a rate of 20 percent applies to less than half of the potential consumption tax base.
United States,US,USA,"The United States ranks 22nd overall on the 2022 International Tax Competitiveness Index, the same as in 2021.",The U.S. provides full expensing for business investments in machinery.,The U.S. allows for Last-In-First-Out treatment of the cost of inventory.,Corporations can deduct property taxes when calculating taxable income.,U.S. states’ sales taxes apply on average less than a third of the potential tax base.,The U.S. has a partial territorial system and does not exempt foreign capital gains income-it ranks as one of the most onerous international tax systems of any OECD nation.,The real property tax burden is among the highest in the OECD.
