country,ISO_2,ISO_3,ranking,strength_1,strength_2,strength_3,weakness_1,weakness_2,weakness_3
New Zealand,NZ,NZL,"New Zealand ranks 3rd overall on the 2025 International Tax Competitiveness Index, the same as in 2024.","New Zealand levies no taxes on inheritance, property transfers, assets, capital gains, or financial transactions.",The VAT of 15 percent applies to nearly the entire potential consumption tax base.,"New Zealand allows corporate losses to be carried forward indefinitely, allowing businesses to be taxed on their average profitability.",New Zealand has an above-average corporate tax rate of 28 percent (the OECD average is 24.2 percent) and the second-worst cost recovery provisions for business investments in the OECD.,"New Zealand has a narrow tax treaty network, with 41 countries.",The cost of inventory can be accounted for using First-In-First-Out method or the average cost method (Last-In-First-Out is not permitted).
Norway,NO,NOR,"Norway ranks 21st overall on the 2025 International Tax Competitiveness Index, three spots better than in 2024.",Norway allows corporate losses to be carried forward indefinitely. ,Norway’s corporate income tax rate of 22 percent is close to the OECD average (24.2 percent).,"Norway has a territorial tax system, a network of 83 tax treaties, and no withholding taxes on interest and royalties.",Corporations are limited in their ability to write off investments.,Norway is one of the few OECD countries that levies a net wealth tax.,Controlled Foreign Corporation rules are applied to both passive and active income.
Poland,PL,POL,"Poland ranks 35th overall on the 2025 International Tax Competitiveness Index, six spots worse than in 2024.",Poland has a below-average corporate tax rate of 19 percent (OECD average is 24.2 percent).,Poland has a broad tax treaty network including 88 countries.,Poland has an allowance for corporate equity that limits the debt-bias of taxation.,"Poland has multiple distortionary property taxes with separate levies on real estate transfers, estates, bank assets, and financial transactions.",Companies are severely limited in the amount of net operating losses they can use to offset future profits and are unable to use losses to reduce past taxable income.,Companies can write off just 33.8 percent of the cost of industrial buildings in real terms (the OECD average is 49.9 percent).
Portugal,PT,PRT,"Portugal ranks 33rd overall on the 2025 International Tax Competitiveness Index, two spots better than in 2024.","Corporations can deduct their property taxes from their taxable income, and there is an ACE that limits the debt-bias of taxation.","Portugal has a territorial tax system, exempting foreign dividend and capital gains income for most countries.",Portugal provides above-average capital cost write-offs for investments in machinery.,"Portugal has a progressive corporate income tax system with a high top rate of 30.5 percent, including multiple distortive top-up taxes.",Portugal’s corporate tax system features highly complex incentives.,"Portugal has a high top statutory tax rate on personal income of 53 percent, including top-up taxes, and there is no ceiling on social contributions."
Slovak Republic,SK,SVK,"The Slovak Republic ranks 14th overall on the 2025 International Tax Competitiveness Index, four places worse than in 2024.","The personal income rate on dividends is very low at 7 percent (compared to an OECD average of 24.7 percent), and capital-gains are tax-free after a minimum holding period, encouraging long-term saving.",The Slovak Republic has a low statutory top tax rate on personal income of 25 percent.,"The Slovak Republic has better-than-average tax treatment of business investment in machinery, buildings, and intangibles.",Companies are severely limited in the amount of net operating losses they can use to offset future profits and are unable to use losses to reduce past taxable income.,The VAT of 24 percent applies to a relatively narrow base and is subject to one of the highest VAT thresholds.,"The Slovak Republic has both a patent box and a super deduction for Research and Development expenditures, adding to the complexity of the system."
Slovenia,SI,SVN,"Slovenia ranks 25th overall on the 2025 International Tax Competitiveness Index, three place worse than in 2024.","Slovenia taxes corporate income at a 22 percent rate, below the OECD average of 24.2 percent, and with relatively few complex incentives.",Slovenia’s 22 percent VAT applies to a broader tax base than the OECD average.,"Capital gains taxes are reduced the longer assets are held (a zero percent rate applies after holding an asset for at least 20 years), encouraging long-term savings.",Slovenia’s levies a relatively high statutory top rate on personal income at 50 percent and there is no general ceiling on social contributions.,"Slovenia restricts loss carryforwards to five years, capped at 63 percent of present income, and prohibits carrybacks.","Slovenia has multiple distortionary property taxes with separate levies on real estate transfers, estates, and bank assets."
Spain,ES,ESP,"Spain ranks 34th overall on the 2025 International Tax Competitiveness Index, the same as in 2024.",Spain has a territorial tax system that exempts 95 percent of foreign dividends and capital gains income from taxation.,The Spanish tax treaty network is made up of 95 countries.,Property taxes can be deducted against corporate income taxes.,The VAT of 21 percent applies to less than half of the potential tax base.,"Spain has multiple distortionary property taxes with separate levies on real estate transfers, net wealth, estates, and financial transactions.",Spain has both a patent box and a credit for Research and Development.
Sweden,SE,SWE,"Sweden ranks 11th overall on the 2025 International Tax Competitiveness Index, two spots better than in 2024.",Sweden has a lower-than-average corporate tax rate of 20.6 percent and provides for net operating losses to be carried forward indefinitely.,Sweden has a territorial tax system that exempts both foreign dividends and capital gains income from taxation without any country limitations.,Sweden has a broader-than-average VAT base covering 57 percent of final consumption (compared to an OECD average of 55 percent).,"Sweden’s personal dividend tax rate and capital gains tax rate are both 30 percent, above the OECD average (24.7 percent for dividends and 20 percent for capital gains).",Sweden has a top statutory personal income tax rate of 52.2 percent.,Sweden has Controlled Foreign Corporation rules that apply to both passive and active income.
Switzerland,CH,CHE,"Switzerland ranks 4th overall on the 2025 International Tax Competitiveness Index, the same as in 2024.","Switzerland has above-average cost recovery provisions for investments in machinery, buildings, and intangibles.",Switzerland has a broad tax treaty network with 110 countries and no CFC rules.,The Swiss VAT of 8.1 percent applies to a broad base that covers 68 percent of final consumption.,"Switzerland has multiple distortionary property taxes with separate levies on real estate transfers, net wealth, estates, assets, and financial transactions.",Companies are limited in the time period in which they can use net operating losses to offset future profits and are unable to use losses to reduce past taxable income.,The VAT exemption threshold is almost twice as high as the OECD average.
Turkey,TR,TUR,"Turkey ranks 12th overall on the 2025 International Tax Competitiveness Index, the same as in 2024.","Turkey has a territorial tax system, exempting foreign dividends and capital gains income without any country limitations, and a tax treaty network of 93 countries.","The personal income tax on dividends is 20 percent, below the OECD average (24.7 percent), and capital gains from domestically listed shares held for more than two years are tax-exempt.","Turkey provides an ACE, addressing the debt bias inherent to the standard corporate income tax.",Companies are severely limited in the time period in which they can use net operating losses to offset future profits and are unable to use losses to reduce past taxable income.,Turkey's VAT rate of 20 percent applies to less than half of the potential tax base.,"Turkey has multiple distortionary property taxes with separate levies on real estate transfers, estates, and financial transactions."
United Kingdom,GB,GBR,"The United Kingdom ranks 32nd overall on the 2025 International Tax Competitiveness Index, the same spot as in 2024.",The UK provides full expensing for business investments in machinery and above-average cost recovery for investments in intangible assets.,The UK has a territorial tax system exempting both foreign dividend and capital gains income without any country limitations.,The UK tax treaty network with 132 countries is the broadest in the OECD.,"The top personal income tax rate on dividends is 39.35 percent, while the top rate on capital gains is 24 percent, well above the OECD averages of 24.7 percent and 20 percent, respectively.",The real property tax burden is among the highest in the OECD.,"The VAT at a rate of 20 percent applies to less than half of the potential consumption tax base, and the VAT exemption threshold is 2.8 times as high as the OECD average."
United States,US,USA,"The United States ranks 15th overall on the 2025 International Tax Competitiveness Index, one spot better than in 2024.",The U.S. allows for Last-In-First-Out treatment of the cost of inventory.,US companies can fully expense their investments in machinery and most industrial buildings.,U.S. states have relatively low sales taxes of 7.7 percent on average,U.S. states’ sales taxes apply on average less than 40 percent of the potential tax base.,The U.S. has a partial territorial system and does not exempt foreign capital gains income.,The real property tax burden is among the highest in the OECD.
