country,ISO_2,ISO_3,ranking,strength_1,strength_2,strength_3,weakness_1,weakness_2,weakness_3
Finland,FI,FIN,"Finland ranks 20th overall on the 2024 International Tax Competitiveness Index, the same place as in 2023.",Finland has a relatively low corporate tax rate of 20 percent and the sixth-most attractive capital cost recovery provisions for investments in machinery in the OECD.,The design of corporate and personal income taxes makes them relatively less complex than in other countries.,Finland has a territorial tax system and a broad tax treaty network with 76 countries.,Finland levies both an estate and a financial transactions tax.,Companies are limited in their ability to carry forward net operating losses and are restricted to using First-In-First-Out as the cost accounting method for inventory.,Finland’s top statutory rate on personal income is relatively high at 51.4 percent and social contributions are not capped.
France,FR,FRA,"France ranks 36th overall on the 2024 International Tax Competitiveness Index, the same as in 2023.","France has above-average cost recovery provisions for investments in machinery, buildings, and intangibles (though compromised by the French production taxes).","After several years of reductions, France’s corporate tax rate (25.8 percent) is much closer to the OECD average of 23.9 percent.","France has a broad tax treaty network, with 122 countries.","France has multiple distortionary property taxes with separate levies on estates, bank assets, financial transactions, and a wealth tax on real estate.",The tax burden on labor of 47 percent is among the highest for OECD countries.,A reduced 10 percent tax rate applies to income derived from IP rights through a so-called patent box.
Germany,DE,DEU,"Germany ranks 16th overall on the 2024 International Tax Competitiveness Index, two places better than in 2023.","Germany has a broad tax treaty network, with 95 countries.","Inventory can receive Last-In-First-Out treatment, the most neutral treatment of inventory costs.",Germany has above-average cost recovery provisions for intangible assets.,"Germany has the sixth highest corporate income tax rate among OECD countries, at 29.9 percent, including a 5.5 percent surtax.","The tax burden on labor is the second-highest in the OECD, with a total tax wedge of 47.8 percent on the average single worker.","Companies are limited in the amount of net operating losses they can use to offset income on future or previous tax returns, with special limits on local business tax liability."
Greece,GR,GRC,"Greece ranks 27th overall on the 2024 International Tax Competitiveness Index, the same place as in 2023.",The net personal tax rate of 5 percent on dividends is significantly below the OECD average of 24.7 percent.,The corporate income tax rate of 22 percent is below the OECD average of 23.9 percent.,Controlled Foreign Corporation rules in Greece are modest and only apply to passive income.,"Companies are severely limited in the amount of net operating losses they can use to offset future profits, and companies cannot use losses to reduce past taxable income.",Greece has a relatively narrow tax treaty network (58 treaties compared to an OECD average of 75 treaties).,"At 24 percent, Greece has one of the highest VAT rates applied to one of the narrowest bases in the OECD, covering only 37 percent of final consumption."
Hungary,HU,HUN,"Hungary ranks 7th overall on the 2024 International Tax Competitiveness Index, one spot better than in 2023.","Hungary has the lowest corporate tax rate in the OECD, at 9 percent.",Personal income is taxed at a flat rate of 15 percent.,"Hungary operates a territorial tax system that fully exempts dividends and capital gains, does not have withholding taxes, and has better-than-average CFC rules.","Companies are severely limited in the amount of net operating losses they can use to offset future profits, and companies cannot use losses to reduce past taxable income.","Hungary levies the highest VAT rate among OECD countries, at 27 percent, albeit on a relatively broad base.","Hungary levies taxes on estates, real estate transfers, financial transactions, and bank assets."
Iceland,IS,ISL,"Iceland ranks 34th overall on the 2024 International Tax Competitiveness Index, one spot worse than in 2023.","Iceland’s corporate tax rate of 21 percent is below the OECD average of 23.9 percent, and cost recovery for industrial buildings is one of the best in the OECD.",Personal income taxes are less complex and create a slightly lower tax burden on labor than the OECD average.,Iceland has a territorial tax system that fully exempts foreign dividends and capital gains with no country limitations.,"Companies are severely limited in the amount of net operating losses they can use to offset future profits, and companies cannot use losses to reduce past taxable income.",The VAT of 24 percent applies to a relatively narrow tax base below half of final consumption.,Iceland's Controlled Foreign Corporation rules apply to both passive and active income.
Ireland,IE,IRL,"Ireland ranks 32nd overall on the 2024 International Tax Competitiveness Index, the same as in 2023.",Ireland has a low corporate tax rate of 12.5 percent.,"Net operating losses can be carried back one year and carried forward indefinitely, allowing companies to be taxed on their average profitability.",The tax treaty network (74 treaties) is just below the average of 75 countries.,Ireland's personal tax rate on dividend income of 51 percent is the highest among OECD countries.,The VAT rate of 23 percent is one of the highest in the OECD and applies to a relatively narrow tax base.,Corporations are limited in their ability to write off investments.
Israel,IL,ISR,"Israel ranks 10th overall on the 2024 International Tax Competitiveness Index, the same as in 2023.",Net operating losses can be carried forward indefinitely.,The VAT rate is relatively low at 17 percent and applies to a relatively broad base.,Israel does not levy wealth or estate taxes.,Israel has complex incentives that reduce the corporate tax rate to as low as 7.5 percent on certain technology companies. ,The steep progressivity of Israel's taxes on labor leads to high efficiency costs.,"Israel has a relatively narrow tax treaty network of 60 countries (the OECD average is 75), combined with high withholding tax rates on dividends, royalties, and interest."
Italy,IT,ITA,"Italy ranks 37th overall on the 2024 International Tax Competitiveness Index, the same as in 2023.","Italy has above-average cost recovery provisions for investments in machinery, buildings, and intangibles.",Last-In-First-Out treatment of the cost of inventory is allowed. ,"Italy has a broad tax treaty network, with 101 countries.","Italy has multiple distortionary property taxes with separate levies on real estate transfers, estates, and financial transactions, as well as a wealth tax on selected assets.",The VAT rate of 22 percent applies to the seventh-narrowest consumption tax base in the OECD.,The corporate tax rate of 27.8 percent is above the OECD average of 23.9 percent.
Japan,JP,JPN,"Japan ranks 25th overall on the 2024 International Tax Competitiveness Index, one spot better than in 2023.",Japan has a low VAT rate of 10 percent.,"The consumption tax base is relatively broad, covering 71 percent of consumption.","Japan’s personal income tax rate on dividends is 20.3 percent, below the OECD average of 24.7 percent.",Japan has a corporate tax system with a high rate of 29.7 percent and poor cost recovery provisions for business investments in machinery and buildings.,"Japan has a hybrid international tax system with a 95 percent exemption for foreign dividends and no exemption for foreign capital gains, while many OECD countries have moved to a fully territorial system.",Companies are severely limited in the amount of net operating losses they can use to offset future profits.
Korea,KR,KOR,"Korea ranks 24th overall on the 2024 International Tax Competitiveness Index, one spot better than in 2023.","Korea has a low VAT of 10 percent that is applied to a relatively broad base, covering 79 percent of final consumption.","Korea has a broad tax treaty network, with 94 countries.",Business investments in machinery receive better-than-average treatment for corporate write-offs.,"Korea has multiple distortionary property taxes with separate levies on real estate, estates, and financial transactions.",The personal income tax rate on dividends is 44.5 percent (compared to an OECD average of 24.7 percent).,Korea is one of the few OECD countries that operates a worldwide corporate tax system (rather than a territorial system).
Latvia,LV,LVA,"Latvia ranks 2nd overall on the 2024 International Tax Competitiveness Index, the same as in 2023.","Latvia's corporate income tax system only taxes distributed earnings, allowing companies to reinvest their profits tax-free.","Latvia operates a territorial tax system, exempting foreign dividends and capital gains, and does not levy withholding taxes on foreign-bound interest payments, dividends, or royalties.","Taxes on labor are relatively flat, allowing the government to raise revenue from taxes on workers with very few distortions.","Latvia's network of tax treaties includes 62 countries, a relatively low number.",Latvia’s thin-capitalization rules are among the stricter ones in the OECD.,The threshold at which the VAT applies is significantly higher than the average VAT threshold for OECD countries.
Lithuania,LT,LTU,"Lithuania ranks 5th overall on the 2024 International Tax Competitiveness Index, two spots better than in 2023.","Business investments in machinery, buildings, and intangibles receive better-than-average tax treatment.","Lithuania's corporate tax rate is 15 percent, well below the OECD average of 23.9 percent.","Lithuania’s taxes on labor are flatter than average, allowing the government to raise revenue from taxes on workers with very few distortions.","Lithuania has tax treaties with just 57 countries, below the OECD average (75 countries).",Lithuania has both a patent box and a super deduction for Research and Development expenditures.,The threshold at which the VAT applies is nearly twice as high as the OECD average threshold.
Luxembourg,LU,LUX,"Luxembourg ranks 6th overall on the 2024 International Tax Competitiveness Index, the same as in 2023.",Business investments in machinery and intangibles receive better-than-average tax treatment.,"Luxembourg applies its relatively low VAT rate of 17 percent to the second-broadest base in the OECD, covering 91 percent of final consumption.","Capital gains are tax-exempt if a movable asset such as shares was held for at least six months, encouraging long-term savings.",Companies are limited in the time period in which they can use net operating losses to offset future profits and are unable to use losses to offset past taxable income.,"Luxembourg has several distortionary property taxes with separate levies on real estate transfers, estates, and corporate net assets.",Luxembourg has a solidarity tax which acts as a 7 percent surtax on personal income and a 7 to 9 percent surtax on personal income.
Mexico,MX,MEX,"Mexico ranks 23rd overall on the 2024 International Tax Competitiveness Index, one spot worse than in 2023.","The personal income tax rate on dividends is 17.1 percent, below the OECD average of 24.7 percent.",Corporations can deduct property taxes when calculating taxable income.,Mexico allows for Last-In-First-Out treatment of the cost of inventory.,Businesses are severely limited in the time period in which they can use net operating losses to offset future profits and are unable to use losses to reduce past taxable income.,"Mexico’s VAT covers only 34 percent of final consumption, revealing both policy and enforcement gaps.",Mexico has a worldwide tax system with the highest withholding tax rate in the OECD of 35 percent on interest and royalties and a relatively small treaty network of 59 countries (OECD average of 75 countries).
Netherlands,NL,NLD,"The Netherlands ranks 14th overall on the 2024 International Tax Competitiveness Index, the same as in 2023.","The Netherlands allows net operating losses to be carried back one year, and the Last-In-First-Out treatment of the cost of inventory is allowed.","The Netherlands has a territorial tax system exempting both foreign dividends and capital gains and a broad tax treaty network, with 97 countries.",Corporations can deduct property taxes when calculating taxable income.,The Netherlands has a progressive tax system with a combined top rate on personal income of 49.5 percent.,The capital gains rate of 33 percent is significantly above the OECD average of 19.7 percent.,Companies are limited in the time period in which they can use net operating losses to offset future profits.
New Zealand,NZ,NZL,"New Zealand ranks 3rd overall on the 2024 International Tax Competitiveness Index, the same as in 2023.","New Zealand levies no taxes on inheritance, property transfers, assets, capital gains, or financial transactions.",The VAT of 15 percent applies to nearly the entire potential consumption tax base.,"New Zealand allows corporate losses to be carried forward indefinitely, allowing businesses to be taxed on their average profitability.",New Zealand has an above-average corporate tax rate of 28 percent (the OECD average is 23.9 percent) and the second-worst cost recovery provisions for business investments in the OECD.,"New Zealand has a narrow tax treaty network, with 40 countries.",The cost of inventory can be accounted for using First-In-First-Out method or the average cost method (Last-In-First-Out is not permitted).
Norway,NO,NOR,"Norway ranks 19th overall on the 2024 International Tax Competitiveness Index, the same spot as in 2023.",Norway allows corporate losses to be carried forward indefinitely. ,Norway’s corporate income tax rate of 22 percent is close to the OECD average (23.9 percent).,"Norway has a territorial tax system, a network of 87 tax treaties, and no withholding taxes on interest and royalties.",Corporations are limited in their ability to write off investments.,Norway is one of the few OECD countries that levies a net wealth tax.,Controlled Foreign Corporation rules are applied to both passive and active income.
Poland,PL,POL,"Poland ranks 31st overall on the 2024 International Tax Competitiveness Index, one spot worse than in 2023.",Poland has a below-average corporate tax rate of 19 percent (OECD average is 23.9 percent).,Poland has a broad tax treaty network including 87 countries.,Poland has an allowance for corporate equity that limits the debt-bias of taxation.,"Poland has multiple distortionary property taxes with separate levies on real estate transfers, estates, bank assets, and financial transactions.",Companies are severely limited in the amount of net operating losses they can use to offset future profits and are unable to use losses to reduce past taxable income.,Companies can write off just 33.8 percent of the cost of industrial buildings in real terms (the OECD average is 47.2 percent).
Portugal,PT,PRT,"Portugal ranks 35th overall on the 2024 International Tax Competitiveness Index, the same as in 2023.","Corporations can deduct their property taxes from their taxable income, and there is an ACE that limits the debt-bias of taxation.","Portugal has a territorial tax system, exempting foreign dividend and capital gains income for most countries.",Portugal provides above-average capital cost write-offs for investments in machinery.,"The corporate tax rate is the second-highest in the OECD at 31.5 percent, including multiple distortive top-up taxes.",Portugal’s corporate tax system features highly complex incentives.,"Portugal has a high top statutory tax rate on personal income of 53 percent, including top-up taxes, and there is no ceiling on social contributions."
Slovak Republic,SK,SVK,"The Slovak Republic ranks 9th overall on the 2024 International Tax Competitiveness Index, the same as in 2023.","The personal income rate on dividends is very low at 7 percent (compared to an OECD average of 24.7 percent), and capital-gains are tax-free after a minimum holding period, encouraging long-term saving.",The Slovak Republic has a low statutory top tax rate on personal income of 25 percent.,"The Slovak Republic has better-than-average tax treatment of business investment in machinery, buildings, and intangibles.",Companies are severely limited in the amount of net operating losses they can use to offset future profits and are unable to use losses to reduce past taxable income.,The VAT of 20 percent applies to approximately half of the potential consumption tax base.,"The Slovak Republic has both a patent box and a super deduction for Research and Development expenditures, adding to the complexity of the system."
Slovenia,SI,SVN,"Slovenia ranks 22nd overall on the 2024 International Tax Competitiveness Index, six places worse than in 2023.","Slovenia taxes corporate income at a 22 percent rate, below the OECD average of 23.9 percent, and with relatively few complex incentives.",Slovenia’s 22 percent VAT applies to a tax base of roughly the OECD average.,"Capital gains taxes are reduced the longer assets are held (a zero percent rate applies after holding an asset for at least 20 years), encouraging long-term savings.",Slovenia’s levies a relatively high statutory top rate on personal income at 50 percent and there is no general ceiling on social contributions.,"Slovenia has a relatively narrow tax treaty network, with 60 countries, and only a partial territorial tax system.","Slovenia has multiple distortionary property taxes with separate levies on real estate transfers, estates, and bank assets."
Spain,ES,ESP,"Spain ranks 33rd overall on the 2024 International Tax Competitiveness Index, one spot better than in 2023.",Spain has a territorial tax system that exempts 95 percent of foreign dividends and capital gains income from taxation.,The Spanish tax treaty network is made up of 95 countries.,Property taxes can be deducted against corporate income taxes.,The VAT of 21 percent applies to less than half of the potential tax base.,"Spain has multiple distortionary property taxes with separate levies on real estate transfers, net wealth, estates, and financial transactions.",Spain has both a patent box and a credit for Research and Development.
Sweden,SE,SWE,"Sweden ranks 12th overall on the 2024 International Tax Competitiveness Index, the same as in 2023.","Sweden provides for net operating losses to be carried forward indefinitely, allowing for corporations to be taxed on their average profitability.",Sweden has a territorial tax system that exempts both foreign dividends and capital gains income from taxation without any country limitations.,Sweden has a broader-than-average VAT base covering 62 percent of final consumption (compared to an OECD average of 58 percent).,"Sweden’s personal dividend tax rate and capital gains tax rate are both 30 percent, above the OECD average (24.7 percent for dividends and 19.7 percent for capital gains).",Sweden has a top statutory personal income tax rate of 52.2 percent.,Sweden has Controlled Foreign Corporation rules that apply to both passive and active income.
Switzerland,CH,CHE,"Switzerland ranks 4th overall on the 2024 International Tax Competitiveness Index, the same as in 2023.","Switzerland has above-average cost recovery provisions for investments in machinery, buildings, and intangibles.",Switzerland has a broad tax treaty network with 109 countries and no CFC rules.,The Swiss VAT of 8.1 percent applies to a broad base that covers 69 percent of final consumption.,"Switzerland has multiple distortionary property taxes with separate levies on real estate transfers, net wealth, estates, assets, and financial transactions.",Companies are limited in the time period in which they can use net operating losses to offset future profits and are unable to use losses to reduce past taxable income.,The VAT exemption threshold is almost twice as high as the OECD average.
Turkey,TR,TUR,"Turkey ranks 11th overall on the 2024 International Tax Competitiveness Index, the same as in 2023.","Turkey has a territorial tax system, exempting foreign dividends and capital gains income without any country limitations, and a tax treaty network of 88 countries.","The personal income tax on dividends is 20 percent, below the OECD average (24.7 percent), and capital gains from domestically listed shares held for more than two years are tax-exempt.","Turkey provides an ACE, addressing the debt bias inherent to the standard corporate income tax.",Companies are severely limited in the time period in which they can use net operating losses to offset future profits and are unable to use losses to reduce past taxable income.,Turkey's VAT rate of 20 percent applies to less than half of the potential tax base.,"Turkey has multiple distortionary property taxes with separate levies on real estate transfers, estates, and financial transactions."
United Kingdom,GB,GBR,"The United Kingdom ranks 30th overall on the 2024 International Tax Competitiveness Index, one spot better than in 2023.",The UK provides full expensing for business investments in machinery and above-average cost recovery for investments in intangible assets.,The UK has a territorial tax system exempting both foreign dividend and capital gains income without any country limitations.,The UK tax treaty network with 131 countries is the broadest in the OECD.,"The top personal income tax rate on dividends is 39.35 percent, well above the OECD average (24.7 percent).",The real property tax burden is among the highest in the OECD.,"The VAT at a rate of 20 percent applies to less than half of the potential consumption tax base, and the VAT exemption threshold is 2.5 times as high as the OECD average."
United States,US,USA,"The United States ranks 18th overall on the 2024 International Tax Competitiveness Index, five spots better than in 2023.",The U.S. allows for Last-In-First-Out treatment of the cost of inventory.,US companies enjoy the fifth-best cost recovery provisions for investments in machinery in the OECD.,U.S. states have relatively low sales taxes of 7.7 percent on average,U.S. states’ sales taxes apply on average less than 40 percent of the potential tax base.,The U.S. has a partial territorial system and does not exempt foreign capital gains income.,The real property tax burden is among the highest in the OECD.
