"country","year","corporate_rate_rank","corporate_rate","cost_recovery_rank","cost_recovery","incentives_rank","incentives","consumption_tax_rate_rank","consumption_tax_rate","consumption_tax_base_rank","consumption_tax_base","real_property_tax_rank","real_property_tax","wealth_taxes_rank","wealth_taxes","capital_taxes_rank","capital_taxes","capital_gains_and_dividends_rank","capital_gains_and_dividends","income_tax_rank","income_tax","income_tax_complexity_rank","income_tax_complexity","territorial_rank","territorial","withholding_taxes_rank","withholding_taxes","tax_treaties_rank","tax_treaties","international_regulations_rank","international_regulations","ISO_2","ISO_3"
"Korea",2022,29,41.0452286702198,13,49.633426029649,36,56.0759123499366,3,89.47185468222,6,72.2815966966126,34,42.3200580851741,11,70.4418214800388,32,46.9811096569896,20,62.2844130153031,38,27.2454818130526,2,99.85826774179,36,27.8892889703922,25,45.5270587332871,8,76.5384111463265,25,38.0622780203296,"KR","KOR"
"Latvia",2022,9,64.9458116417523,1,100,1,100,21,44.9297014146891,27,49.0216917939558,18,67.698655596825,1,100,8,80.9637760869961,4,88.3561231382809,5,73.9111552070035,2,99.85826774179,16,81.6279508994204,1,100,26,55.6836654986167,8,47.0320973115372,"LV","LVA"
"Lithuania",2022,3,80.879533622774,6,64.0228746242533,24,70.0632872215736,21,44.9297014146891,33,37.5860842463639,10,72.9768157172023,11,70.4418214800388,1,100,16,73.0453300457112,10,65.3764016735486,2,99.85826774179,16,81.6279508994204,8,71.0025345507308,32,50.4699790866893,8,47.0320973115372,"LT","LTU"
"Luxembourg",2022,20,49.2032943245029,14,49.5342785792426,29,66.415285489712,10,61.1268480574276,2,79.8678787602406,3,77.2372714923335,11,70.4418214800388,15,65.4423069944194,8,85.7099264469349,13,59.5746570458059,32,68.5107253173014,1,100,4,87.2888871977099,17,69.3695923299263,8,47.0320973115372,"LU","LUX"
"Mexico",2022,34,33.0783676797089,28,41.2893019417803,5,92.5323733827687,9,65.1761347181122,21,53.6017054091183,5,76.1681191178075,11,70.4418214800388,8,80.9637760869961,11,80.2525308545727,35,35.2075473902883,33,67.5804885441944,36,27.8892889703922,35,34.5236905340463,28,53.7285330941439,31,29.092458729122,"MX","MEX"
"Netherlands",2022,24,46.4626941437671,18,47.4820558294901,21,74.1265994381992,21,44.9297014146891,10,63.8324159194611,22,64.1760166214207,11,70.4418214800388,15,65.4423069944194,28,50.5648650245674,24,50.1603008027644,2,99.85826774179,1,100,4,87.2888871977099,11,75.2349895433446,8,47.0320973115372,"NL","NLD"
"New Zealand",2022,31,39.4518564721176,34,34.5212162494092,13,84.6532753167384,8,69.2254213787969,1,100,15,70.0020092557067,1,100,1,100,3,91.5507102517183,15,58.8238457149253,2,99.85826774179,1,100,21,50.1482454249511,35,41.3460278658163,4,64.546229364561,"NZ","NZL"
"Norway",2022,15,58.5723228493436,32,37.779280377608,8,90.5717540033582,35,28.7325547719506,7,72.0754922808043,9,73.211197463457,32,57.4060688601536,8,80.9637760869961,34,41.4540697829783,14,59.1587985632125,2,99.85826774179,25,80.7240676948593,6,78.8148119961832,13,71.97643553589,25,38.0622780203296,"NO","NOR"
"Poland",2022,4,68.1325560379566,16,48.6864130092004,32,63.3789806662815,29,36.8311280933199,35,31.7680943813224,28,55.1702848789435,11,70.4418214800388,37,31.4596405644128,17,69.9018975696052,6,73.1715052116729,2,99.85826774179,34,58.0187291224313,20,51.326551823141,14,71.3247247343991,25,38.0622780203296,"PL","POL"
"Portugal",2022,37,28.2982510854024,10,51.9276022626785,38,33.5479429157316,29,36.8311280933199,18,57.2703861456938,19,67.4006190399196,11,70.4418214800388,15,65.4423069944194,27,52.2604105768501,36,34.6571468042987,28,88.6627168759012,16,81.6279508994204,32,38.0989303787354,19,66.1110383224716,25,38.0622780203296,"PT","PRT"
"Slovak Republic",2022,14,61.759067245548,22,44.1172747497438,33,62.0348483904724,16,48.9789880753738,34,37.3102306301363,14,71.4822381055209,1,100,1,100,1,100,7,72.9973137025609,2,99.85826774179,16,81.6279508994204,30,39.3966667653961,24,60.8973519105442,38,20.1226394379144,"SK","SVK"
"Slovenia",2022,4,68.1325560379566,23,44.0262379665296,10,88.3905472257826,27,40.8804147540045,32,41.8206548389229,33,46.7862835751751,11,70.4418214800388,15,65.4423069944194,12,79.0752494401546,27,46.3852177292491,23,99.5771267050128,33,67.7266374588992,13,62.8593582272412,28,53.7285330941439,4,64.546229364561,"SI","SVN"
"Spain",2022,21,49.0120896607306,29,40.5195518218896,35,59.3076926222771,21,44.9297014146891,15,57.9572379547126,23,63.8782757316954,37,27.8478903401924,32,46.9811096569896,22,56.1807410196845,32,42.2217272169847,2,99.85826774179,26,78.941017802969,23,48.5550803293903,6,77.1901219478174,8,47.0320973115372,"ES","ESP"
"Sweden",2022,13,63.0337650040297,20,45.9284151825631,4,95.5001553197846,35,28.7325547719506,5,72.8467696145863,16,69.6036913244262,1,100,15,65.4423069944194,30,48.3400801340156,21,53.8716706185188,1,100,1,100,7,74.5777743954198,16,70.6730139329081,31,29.092458729122,"SE","SWE"
"Switzerland",2022,8,65.9065640892976,12,50.0723752018068,27,68.6713835827868,2,98.7852140017946,25,49.5852148585699,4,76.4543484931433,37,27.8478903401924,37,31.4596405644128,9,84.3983018386714,16,58.2012796493978,2,99.85826774179,1,100,27,44.1392498393697,8,76.5384111463265,2,82.4858679469762,"CH","CHE"
"Turkey",2022,18,55.3855784531393,19,47.4309619092058,22,73.01352915365,12,57.077561396743,13,60.0856024920284,7,75.2149741238807,11,70.4418214800388,32,46.9811096569896,7,86.7306459864395,12,60.1302429064497,25,96.4592984989062,1,100,15,62.2023210338336,14,71.3247247343991,22,46.6065907821459,"TR","TUR"
"United Kingdom",2022,4,68.1325560379566,7,56.264406503853,31,63.593258984387,16,48.9789880753738,30,44.1526904665504,25,61.4288216964473,11,70.4418214800388,14,68.1199831998466,25,55.1827381043798,9,68.8144752361788,2,99.85826774179,1,100,9,67.4272947060417,1,100,25,38.0622780203296,"GB","GBR"
"United States",2022,25,46.4369293153238,9,53.9629458663351,17,79.1701157410571,1,100,23,51.320445560437,37,35.1844033205941,11,70.4418214800388,15,65.4423069944194,29,50.4450954943207,22,50.6477974397621,2,99.85826774179,29,76.3907782230109,37,25.7187164544824,25,58.2905087045805,31,29.092458729122,"US","USA"
