"country","year","corporate_rate_rank","corporate_rate","cost_recovery_rank","cost_recovery","incentives_rank","incentives","consumption_tax_rate_rank","consumption_tax_rate","consumption_tax_base_rank","consumption_tax_base","real_property_tax_rank","real_property_tax","wealth_taxes_rank","wealth_taxes","capital_taxes_rank","capital_taxes","capital_gains_and_dividends_rank","capital_gains_and_dividends","income_tax_rank","income_tax","income_tax_complexity_rank","income_tax_complexity","territorial_rank","territorial","withholding_taxes_rank","withholding_taxes","tax_treaties_rank","tax_treaties","international_regulations_rank","international_regulations","ISO_2","ISO_3"
"Finland",2022,10,65.3862541846453,33,45.6015837984434,5,87.9386198590487,32,32.7818414326353,9,68.9827667642284,17,67.9780552232779,11,70.4418214800388,23,63.9760687313194,32,28.856136114731,32,36.1423191502331,2,84.6430772592718,16,81.6279508994204,11,65.4514225631521,20,64.8076167194898,25,39.3435965206648,"FI","FIN"
"France",2022,27,47.0567024233324,14,66.7330653698874,38,30.0070774904448,16,48.9789880753738,36,30.0958324428071,28,50.1452623670721,34,49.1448559101156,26,48.6057558574767,30,30.5291757833366,35,28.1958949598077,37,39.0829182911732,28,77.2883722785798,18,54.2231348961765,2,94.7863135880725,31,30.0718195958035,"FR","FRA"
"Germany",2022,33,34.4531106832996,21,60.6340400770331,22,68.4598696421901,13,53.0282747360584,15,58.2883563591329,11,72.1185532003802,11,70.4418214800388,8,80.1753083089305,19,41.8306948040309,19,48.7089254798476,29,63.4560940959379,15,97.3130669035486,12,63.7232887654834,4,77.8418327493084,9,48.6153734455261,"DE","DEU"
"Greece",2022,16,59.0928458545807,35,42.3353089617707,4,88.1384936345076,32,32.7818414326353,19,56.667568155181,31,48.554902778716,11,70.4418214800388,29,47.3525096379121,21,39.1796287835443,27,43.5004193636975,36,40.7113084017703,16,81.6279508994204,10,66.9333266703193,31,52.4251114911621,9,48.6153734455261,"GR","GRC"
"Hungary",2022,1,100,29,49.2428246516513,29,61.8878861761653,38,20.6339814505814,29,48.6861962687165,14,70.7212604986205,11,70.4418214800388,14,64.8049954350878,8,54.7910722357025,3,73.2124400529059,17,83.6119499490169,1,100,1,100,18,68.7178815284353,9,48.6153734455261,"HU","HUN"
"Iceland",2022,10,65.3862541846453,25,52.6980085064273,18,73.9592038595118,32,32.7818414326353,16,57.8965116858309,38,23.5580722570565,11,70.4418214800388,6,84.6296871261573,22,36.9071588877529,13,55.9011441469081,30,60.3703403758736,1,100,17,56.4680556070538,33,44.6045818732709,31,30.0718195958035,"IS","ISL"
"Ireland",2022,3,88.9865354223871,19,61.3187961151966,33,56.3807446335825,29,36.8311280933199,35,31.8903688572882,8,73.1912064223543,11,70.4418214800388,23,63.9760687313194,36,24.0045887770549,23,46.8219425956588,33,53.8256472035134,35,51.4985107473814,24,46.2421067022249,22,62.852484315017,3,81.4564461502775,"IE","IRL"
"Israel",2022,19,55.9461416895485,15,66.1638959708038,17,76.3439194200525,10,61.1268480574276,8,69.2461559523564,29,50.0600797499754,1,100,8,80.1753083089305,38,19.805955109556,22,47.1409344591093,27,70.4685138343024,1,100,34,37.1191633073678,30,53.076822292653,3,81.4564461502775,"IL","ISR"
"Italy",2022,30,40.8104946557434,3,90.170325854699,32,57.3928804482023,27,40.8804147540045,37,25.6361628996993,35,37.1988201032395,34,49.1448559101156,32,46.5235829341438,25,35.3327717543034,25,44.6873987475145,32,56.5895402382727,26,78.941017802969,31,38.7029623247988,3,80.4486759552721,31,30.0718195958035,"IT","ITA"
"Japan",2022,32,34.7373556172311,34,43.9079351652779,7,85.1059292567818,3,89.47185468222,28,50.0526167937132,26,56.4578753835373,11,70.4418214800388,29,47.3525096379121,15,45.7553555657798,33,33.9712344270725,23,75.0411818145948,31,74.8843062154089,22,49.439206333351,23,61.5490627120351,9,48.6153734455261,"JP","JPN"
"Korea",2022,29,41.7859729469034,13,67.1291248580079,36,42.4109039931271,3,89.47185468222,6,72.5313373583339,33,40.818302682869,11,70.4418214800388,32,46.5235829341438,6,58.0213856823646,37,24.8096804018531,2,84.6430772592718,36,27.8892889703922,25,45.5270587332871,8,76.5384111463265,25,39.3435965206648,"KR","KOR"
"Latvia",2022,10,65.3862541846453,1,100,1,100,21,44.9297014146891,27,50.2262561728104,18,67.1177027287759,1,100,8,80.1753083089305,16,45.4178073643685,4,71.7836820030342,2,84.6430772592718,16,81.6279508994204,1,100,26,55.6836654986167,9,48.6153734455261,"LV","LVA"
"Lithuania",2022,4,81.1197750098065,5,85.3433323734541,25,67.0042090390624,21,44.9297014146891,32,39.1978334542158,10,72.1367488001066,11,70.4418214800388,1,100,17,44.4308883244111,10,61.3248407104979,2,84.6430772592718,16,81.6279508994204,8,71.0025345507308,32,50.4699790866893,9,48.6153734455261,"LT","LTU"
"Luxembourg",2022,21,49.8415356093859,12,67.6189461292463,30,61.5691651287228,10,61.1268480574276,2,80.0263205958281,3,76.1880513989824,11,70.4418214800388,14,64.8049954350878,10,53.2211149704046,18,51.4358657179652,31,56.9079175688263,1,100,4,87.2888871977099,17,69.3695923299263,9,48.6153734455261,"LU","LUX"
"Mexico",2022,34,33.9192125343228,28,50.9490263086025,3,90.7371672231731,9,65.1761347181122,21,53.5915007041932,5,75.1713855720072,11,70.4418214800388,8,80.1753083089305,14,49.4278572580847,30,41.4937181302842,25,74.0430885098524,36,27.8892889703922,35,34.5236905340463,28,53.7285330941439,31,30.0718195958035,"MX","MEX"
"Netherlands",2022,25,47.1353700274582,16,65.4814024652982,26,65.6722025331764,21,44.9297014146891,10,64.0536524611889,22,63.76799623217,11,70.4418214800388,14,64.8049954350878,33,28.1524311639685,20,47.7393101923884,2,84.6430772592718,1,100,4,87.2888871977099,11,75.2349895433446,9,48.6153734455261,"NL","NLD"
"New Zealand",2022,31,40.2126208643872,37,42.0741045270581,6,86.7240054998255,8,69.2254213787969,1,100,13,71.4746627427736,1,100,1,100,13,50.4761909609191,9,62.9699618786191,28,68.8118359558263,1,100,21,50.1482454249511,35,41.3460278658163,5,65.0359097979018,"NZ","NZL"
"Norway",2022,16,59.0928458545807,32,45.8143469454827,16,76.8761941160278,35,28.7325547719506,7,71.9127276098257,9,72.3596243545739,32,57.4060688601536,8,80.1753083089305,28,32.5183742398783,15,54.2058139652731,2,84.6430772592718,25,80.7240676948593,6,78.8148119961832,13,71.97643553589,25,39.3435965206648,"NO","NOR"
"Poland",2022,5,68.5329583496775,11,68.1260496735249,31,59.3560119659645,29,36.8311280933199,34,33.601255274246,27,55.2043715081973,11,70.4418214800388,37,31.1532700603011,12,50.7468873087972,8,62.9957580613386,2,84.6430772592718,34,58.0187291224313,20,51.326551823141,14,71.3247247343991,25,39.3435965206648,"PL","POL"
"Portugal",2022,37,29.1991562867744,9,70.4386903692777,37,30.7820258853228,29,36.8311280933199,18,57.5247024760712,19,66.8342972981085,11,70.4418214800388,14,64.8049954350878,24,35.5119475871857,36,25.8028410368148,26,70.6887698458455,16,81.6279508994204,32,38.0989303787354,19,66.1110383224716,25,39.3435965206648,"PT","PRT"
"Slovak Republic",2022,15,62.239550019613,20,61.1846808765664,27,65.3526531800607,16,48.9789880753738,33,38.8318189265292,15,70.7155426059405,1,100,1,100,3,62.3156753365703,6,67.8923405609901,20,79.5630567107497,16,81.6279508994204,30,39.3966667653961,24,60.8973519105442,38,20.8000426709422,"SK","SVK"
"Slovenia",2022,5,68.5329583496775,26,52.2410423337087,14,78.1802937578999,27,40.8804147540045,31,43.2092325291538,32,45.0652734001494,11,70.4418214800388,14,64.8049954350878,2,62.4307748004677,34,31.580136167244,15,84.5468387103146,33,67.7266374588992,13,62.8593582272412,28,53.7285330941439,5,65.0359097979018,"SI","SVN"
"Spain",2022,22,49.652733359484,22,57.8086872366437,34,52.7929922616283,21,44.9297014146891,17,57.8930185067319,23,63.4848719511829,37,27.8478903401924,32,46.5235829341438,29,31.370064048343,24,45.241247087728,2,84.6430772592718,26,78.941017802969,23,48.5550803293903,6,77.1901219478174,9,48.6153734455261,"ES","ESP"
"Sweden",2022,14,63.4982316856259,23,54.5390189506013,9,83.4546340226114,35,28.7325547719506,5,72.6458879395865,16,68.929216951304,1,100,14,64.8049954350878,27,33.6316106318111,11,59.1174357495304,2,84.6430772592718,1,100,7,74.5777743954198,16,70.6730139329081,31,30.0718195958035,"SE","SWE"
"Switzerland",2022,9,66.3349351431358,10,68.5814977192805,10,81.199135761216,2,98.7852140017946,24,50.8698525023365,4,75.443563451978,37,27.8478903401924,37,31.1532700603011,9,53.3130285728074,12,58.8427261979247,35,41.789426245082,1,100,27,44.1392498393697,8,76.5384111463265,2,83.5794636476243,"CH","CHE"
"Turkey",2022,19,55.9461416895485,17,65.1110088254155,24,67.5563195146698,12,57.077561396743,13,59.9949883552267,7,74.2650321311968,11,70.4418214800388,32,46.5235829341438,4,60.4690967413953,14,55.065031626933,18,81.7192735827317,1,100,15,62.2023210338336,14,71.3247247343991,22,46.4923559481792,"TR","TUR"
"United Kingdom",2022,5,68.5329583496775,7,73.1115423399762,35,51.0546260198159,16,48.9789880753738,38,23.5979930827537,37,33.3304049634443,11,70.4418214800388,26,48.6057558574767,23,36.2923756298915,17,51.4660778595998,2,84.6430772592718,1,100,9,67.4272947060417,1,100,25,39.3435965206648,"GB","GBR"
"United States",2022,26,47.1099289242839,8,71.0758451363588,20,69.3316165535329,1,100,23,51.3385317325946,36,36.1996315864465,11,70.4418214800388,14,64.8049954350878,26,34.803953599336,21,47.5244085579019,2,84.6430772592718,29,76.3907782230109,37,25.7187164544824,25,58.2905087045805,31,30.0718195958035,"US","USA"
