"country","year","corporate_rate_rank","corporate_rate","cost_recovery_rank","cost_recovery","incentives_rank","incentives","consumption_tax_rate_rank","consumption_tax_rate","consumption_tax_base_rank","consumption_tax_base","real_property_tax_rank","real_property_tax","wealth_taxes_rank","wealth_taxes","capital_taxes_rank","capital_taxes","capital_gains_and_dividends_rank","capital_gains_and_dividends","income_tax_rank","income_tax","income_tax_complexity_rank","income_tax_complexity","territorial_rank","territorial","withholding_taxes_rank","withholding_taxes","tax_treaties_rank","tax_treaties","international_regulations_rank","international_regulations","ISO_2","ISO_3"
"Greece",2022,15,58.5723228493436,34,35.4518379926431,12,86.4962314358609,32,32.7818414326353,19,56.6675681716982,31,48.5549027745984,11,70.4418214800388,29,47.3525096379121,6,87.8342842162812,18,55.0554038217679,37,55.0760642782349,16,81.6279508994204,10,66.9333266703193,31,52.4251114911621,8,51.7350502508007,"GR","GRC"
"Hungary",2022,1,100,37,34.0456535677521,30,63.8408012999359,38,20.6339814505814,29,48.6861962806544,14,70.7212604835391,11,70.4418214800388,14,64.8049954350878,13,77.7142010664031,3,82.5219677139273,24,99.4841875193013,1,100,1,100,18,68.7178815284353,8,51.7350502508007,"HU","HUN"
"Iceland",2022,9,64.9458116417523,23,44.1607858775354,26,69.5074247073526,32,32.7818414326353,16,57.89651169934,38,23.558072252399,11,70.4418214800388,6,84.6296871261573,19,64.0082677350978,16,56.9666713917319,29,79.2373859120562,1,100,17,56.4680556070538,33,44.6045818732709,31,34.714136659292,"IS","ISL"
"Ireland",2022,2,88.8463946132848,22,44.3188226842461,20,75.0259819335769,29,36.8311280933199,35,31.8903688419856,8,73.1912064207749,11,70.4418214800388,23,63.9760687313194,38,24.2542228304089,19,54.9393372694508,34,64.0325049709459,35,51.4985107473814,24,46.2421067022249,22,62.852484315017,8,51.7350502508007,"IE","IRL"
"Israel",2022,18,55.3855784531393,17,48.234544142015,16,82.0224758933326,10,61.1268480574276,8,69.2461559538555,29,50.0600797552396,1,100,8,80.1753083089305,31,47.2002833047542,34,38.6728207484429,2,99.85826774179,1,100,34,37.1191633073678,30,53.076822292653,3,82.9790864084913,"IL","ISR"
"Italy",2022,30,40.0573379073964,4,68.3481343403208,34,62.0103234790459,27,40.8804147540045,37,25.6361628805112,35,37.1988201141986,34,49.1448559101156,32,46.5235829341438,22,56.1763058314947,23,50.3204819868681,2,99.85826774179,26,78.941017802969,31,38.7029623247988,3,80.4486759552721,31,34.714136659292,"IT","ITA"
"Japan",2022,32,33.9069212227221,33,36.8767685522606,7,92.1457055020867,3,89.47185468222,28,50.0526167893952,26,56.4578753899755,11,70.4418214800388,29,47.3525096379121,18,67.2976917346111,26,46.8126704388318,27,90.4540050144434,31,74.8843062154089,22,49.439206333351,23,61.5490627120351,8,51.7350502508007,"JP","JPN"
"Korea",2022,29,41.0452286702198,15,49.1354536651049,36,56.3345322523897,3,89.47185468222,6,72.5313373409143,33,40.8183026765334,11,70.4418214800388,32,46.5235829341438,20,62.6062927612007,38,27.1480381514801,2,99.85826774179,36,27.8892889703922,25,45.5270587332871,8,76.5384111463265,25,43.2245934550464,"KR","KOR"
"Latvia",2022,9,64.9458116417523,1,100,1,100,21,44.9297014146891,27,50.2262561832531,18,67.1177027287396,1,100,8,80.1753083089305,4,88.1644149866554,5,74.2202008744661,2,99.85826774179,16,81.6279508994204,1,100,26,55.6836654986167,8,51.7350502508007,"LV","LVA"
"Lithuania",2022,3,80.879533622774,6,64.3116014377844,24,70.1445114772148,21,44.9297014146891,32,39.1978334564416,10,72.136748798544,11,70.4418214800388,1,100,16,72.9842902618383,9,65.5468738037485,2,99.85826774179,16,81.6279508994204,8,71.0025345507308,32,50.4699790866893,8,51.7350502508007,"LT","LTU"
"Luxembourg",2022,20,49.2032943245029,14,49.4544210665629,29,66.3664075712655,10,61.1268480574276,2,80.0263205910761,3,76.1880513975678,11,70.4418214800388,14,64.8049954350878,8,85.8318835901707,12,59.7466807612193,32,68.5107253173014,1,100,4,87.2888871977099,17,69.3695923299263,8,51.7350502508007,"LU","LUX"
"Mexico",2022,34,33.0783676797089,27,42.668770364106,5,92.5274163195671,9,65.1761347181122,21,53.5915007014275,5,75.1713855706502,11,70.4418214800388,8,80.1753083089305,11,80.2755227691381,35,35.4162442202725,33,67.5804885441944,36,27.8892889703922,35,34.5236905340463,28,53.7285330941439,31,34.714136659292,"MX","MEX"
"Netherlands",2022,24,46.4626941437671,18,47.8121862153717,21,74.1719767742198,21,44.9297014146891,10,64.0536524859477,22,63.7679962208629,11,70.4418214800388,14,64.8049954350878,27,50.5355875434409,24,50.1307459580101,2,99.85826774179,1,100,4,87.2888871977099,11,75.2349895433446,8,51.7350502508007,"NL","NLD"
"New Zealand",2022,31,39.4518564721176,36,35.3934572968361,13,84.661079350132,8,69.2254213787969,1,100,13,71.4746627397857,1,100,1,100,3,91.6228198343769,14,59.0277743153421,2,99.85826774179,1,100,21,50.1482454249511,35,41.3460278658163,4,67.357068329646,"NZ","NZL"
"Norway",2022,15,58.5723228493436,31,38.3763069758056,8,90.6059432470718,35,28.7325547719506,7,71.912727658801,9,72.3596243376607,32,57.4060688601536,8,80.1753083089305,34,41.4926506596213,13,59.2054972951513,2,99.85826774179,25,80.7240676948593,6,78.8148119961832,13,71.97643553589,25,43.2245934550464,"NO","NOR"
"Poland",2022,4,68.1325560379566,13,49.8497207346302,32,63.3784958353674,29,36.8311280933199,34,33.6012552717599,27,55.204371496162,11,70.4418214800388,37,31.1532700603011,17,69.8822391628001,6,73.312742624089,2,99.85826774179,34,58.0187291224313,20,51.326551823141,14,71.3247247343991,25,43.2245934550464,"PL","POL"
"Portugal",2022,37,28.2982510854024,9,51.820192339418,38,33.6365914236675,29,36.8311280933199,18,57.5247024411237,19,66.8342973042207,11,70.4418214800388,14,64.8049954350878,26,52.2603248796932,36,34.5080839231197,28,88.6627168759012,16,81.6279508994204,32,38.0989303787354,19,66.1110383224716,25,43.2245934550464,"PT","PRT"
"Slovak Republic",2022,14,61.759067245548,24,44.0636255001218,33,62.108720057823,16,48.9789880753738,33,38.8318188975578,15,70.7155425984958,1,100,1,100,1,100,7,73.2353663437883,2,99.85826774179,16,81.6279508994204,30,39.3966667653961,24,60.8973519105442,37,26.2036798635376,"SK","SVK"
"Slovenia",2022,4,68.1325560379566,26,43.7800731624448,10,88.4534675269142,27,40.8804147540045,31,43.2092324833234,32,45.0652733976202,11,70.4418214800388,14,64.8049954350878,12,79.25382954275,27,46.1356906359301,23,99.5771267050128,33,67.7266374588992,13,62.8593582272412,28,53.7285330941439,4,67.357068329646,"SI","SVN"
"Spain",2022,21,49.0120896607306,28,41.214278610511,35,59.3219713284211,21,44.9297014146891,17,57.8930185238436,23,63.4848719487086,37,27.8478903401924,32,46.5235829341438,22,56.1763058314947,32,42.2852105588473,2,99.85826774179,26,78.941017802969,23,48.5550803293903,6,77.1901219478174,8,51.7350502508007,"ES","ESP"
"Sweden",2022,13,63.0337650040297,20,45.9459175653193,4,95.5164729133752,35,28.7325547719506,5,72.6458879805942,16,68.929216942668,1,100,14,64.8049954350878,29,48.3443439278917,20,53.810283405732,1,100,1,100,7,74.5777743954198,16,70.6730139329081,31,34.714136659292,"SE","SWE"
"Switzerland",2022,8,65.9065640892976,12,50.2579592908261,27,68.5859130245922,2,98.7852140017946,24,50.8698524680517,4,75.4435634486565,37,27.8478903401924,37,31.1532700603011,9,84.5314529054114,15,58.3447624111238,2,99.85826774179,1,100,27,44.1392498393697,8,76.5384111463265,2,84.3779819211547,"CH","CHE"
"Turkey",2022,18,55.3855784531393,19,47.3511440379174,22,72.9569946681936,12,57.077561396743,13,59.9949883505008,7,74.2650321204672,11,70.4418214800388,32,46.5235829341438,7,86.8438919051586,11,60.2722050223528,25,96.4592984989062,1,100,15,62.2023210338336,14,71.3247247343991,22,50.3361547381373,"TR","TUR"
"United Kingdom",2022,4,68.1325560379566,7,54.3112004772577,31,63.5919971252067,16,48.9789880753738,38,23.5979930937782,37,33.3304049686724,11,70.4418214800388,26,48.6057558574767,30,48.3418877918853,21,51.3993867386539,2,99.85826774179,1,100,9,67.4272947060417,1,100,25,43.2245934550464,"GB","GBR"
"United States",2022,25,46.4369293153238,10,51.6382547380216,18,77.2361933550393,1,100,23,51.3385316800868,36,36.1996315869376,11,70.4418214800388,14,64.8049954350878,28,50.4472582014908,22,50.6885951845447,2,99.85826774179,29,76.3907782230109,37,25.7187164544824,25,58.2905087045805,38,19.0921185804467,"US","USA"
