"country","year","corporate_rate_rank","corporate_rate","cost_recovery_rank","cost_recovery","incentives_rank","incentives","consumption_tax_rate_rank","consumption_tax_rate","consumption_tax_base_rank","consumption_tax_base","real_property_tax_rank","real_property_tax","wealth_taxes_rank","wealth_taxes","capital_taxes_rank","capital_taxes","capital_gains_and_dividends_rank","capital_gains_and_dividends","income_tax_rank","income_tax","income_tax_complexity_rank","income_tax_complexity","territorial_rank","territorial","withholding_taxes_rank","withholding_taxes","tax_treaties_rank","tax_treaties","international_regulations_rank","international_regulations","ISO_2","ISO_3"
"Finland",2022,9,64.9458116417523,33,45.6015837984434,1,100,32,32.7818414326353,9,68.9827667642284,17,67.9780552232779,11,70.4418214800388,23,63.9760687313194,32,45.6736244307264,29,44.1038804497754,2,99.85826774179,16,81.6279508994204,11,65.4514225631521,20,64.8076167194898,25,39.3435965206648,"FI","FIN"
"France",2022,26,46.383025533862,14,66.7330653698874,37,33.6307897803321,16,48.9789880753738,36,30.0958324428071,28,50.1452623670721,34,49.1448559101156,26,48.6057558574767,35,40.5123820242886,31,42.4656577280976,36,56.4195303821415,28,77.2883722785798,18,54.2231348961765,2,94.7863135880725,31,30.0718195958035,"FR","FRA"
"Germany",2022,33,33.6190594146685,21,60.6340400770331,19,77.0339414065967,13,53.0282747360584,15,58.2883563591329,11,72.1185532003802,11,70.4418214800388,8,80.1753083089305,24,55.4420594030319,10,63.2678279279938,31,75.2280558368347,15,97.3130669035486,12,63.7232887654834,4,77.8418327493084,9,48.6153734455261,"DE","DEU"
"Greece",2022,15,58.5723228493436,35,42.3353089617707,12,86.4572208298459,32,32.7818414326353,19,56.667568155181,31,48.554902778716,11,70.4418214800388,29,47.3525096379121,6,87.8342842162812,18,55.0554038071984,37,55.0760642782349,16,81.6279508994204,10,66.9333266703193,31,52.4251114911621,9,48.6153734455261,"GR","GRC"
"Hungary",2022,1,100,29,49.2428246516513,30,63.8756905163473,38,20.6339814505814,29,48.6861962687165,14,70.7212604986205,11,70.4418214800388,14,64.8049954350878,13,77.7142010664031,3,82.5219677109452,24,99.4841875193013,1,100,1,100,18,68.7178815284353,9,48.6153734455261,"HU","HUN"
"Iceland",2022,9,64.9458116417523,25,52.6980085064273,26,69.434725148644,32,32.7818414326353,16,57.8965116858309,38,23.5580722570565,11,70.4418214800388,6,84.6296871261573,19,64.0082677350978,16,56.9666713997547,29,79.2373859120562,1,100,17,56.4680556070538,33,44.6045818732709,31,30.0718195958035,"IS","ISL"
"Ireland",2022,2,88.8463946132848,19,61.3187961151966,20,75.0184693497748,29,36.8311280933199,35,31.8903688572882,8,73.1912064223543,11,70.4418214800388,23,63.9760687313194,38,24.2542228304089,19,54.9393372533612,34,64.0325049709459,35,51.4985107473814,24,46.2421067022249,22,62.852484315017,3,81.4564461502775,"IE","IRL"
"Israel",2022,18,55.3855784531393,15,66.1638959708038,16,82.1078964943985,10,61.1268480574276,8,69.2461559523564,29,50.0600797499754,1,100,8,80.1753083089305,31,47.2002833047542,34,38.672820739019,2,99.85826774179,1,100,34,37.1191633073678,30,53.076822292653,3,81.4564461502775,"IL","ISR"
"Italy",2022,30,40.0573379073964,3,90.170325854699,36,50.9485450465016,27,40.8804147540045,37,25.6361628996993,35,37.1988201032395,34,49.1448559101156,32,46.5235829341438,22,56.1763058314947,23,50.3204819933005,2,99.85826774179,26,78.941017802969,31,38.7029623247988,3,80.4486759552721,31,30.0718195958035,"IT","ITA"
"Japan",2022,32,33.9069212227221,34,43.9079351652779,7,92.0968567791106,3,89.47185468222,28,50.0526167937132,26,56.4578753835373,11,70.4418214800388,29,47.3525096379121,18,67.2976917346111,26,46.8126704451679,27,90.4540050144434,31,74.8843062154089,22,49.439206333351,23,61.5490627120351,9,48.6153734455261,"JP","JPN"
"Korea",2022,29,41.0452286702198,13,67.1291248580079,35,56.1019047979003,3,89.47185468222,6,72.5313373583339,33,40.818302682869,11,70.4418214800388,32,46.5235829341438,20,62.6062927612007,38,27.1480381574278,2,99.85826774179,36,27.8892889703922,25,45.5270587332871,8,76.5384111463265,25,39.3435965206648,"KR","KOR"
"Latvia",2022,9,64.9458116417523,1,100,1,100,21,44.9297014146891,27,50.2262561728104,18,67.1177027287759,1,100,8,80.1753083089305,4,88.1644149866554,5,74.220200889492,2,99.85826774179,16,81.6279508994204,1,100,26,55.6836654986167,9,48.6153734455261,"LV","LVA"
"Lithuania",2022,3,80.879533622774,5,85.3433323734541,24,70.0957631327261,21,44.9297014146891,32,39.1978334542158,10,72.1367488001066,11,70.4418214800388,1,100,16,72.9842902618383,9,65.5468737828231,2,99.85826774179,16,81.6279508994204,8,71.0025345507308,32,50.4699790866893,9,48.6153734455261,"LT","LTU"
"Luxembourg",2022,20,49.2032943245029,12,67.6189461292463,29,66.4460704699244,10,61.1268480574276,2,80.0263205958281,3,76.1880513989824,11,70.4418214800388,14,64.8049954350878,8,85.8318835901707,12,59.7466807379383,32,68.5107253173014,1,100,4,87.2888871977099,17,69.3695923299263,9,48.6153734455261,"LU","LUX"
"Mexico",2022,34,33.0783676797089,28,50.9490263086025,5,92.5289119696927,9,65.1761347181122,21,53.5915007041932,5,75.1713855720072,11,70.4418214800388,8,80.1753083089305,11,80.2755227691381,35,35.416244193927,33,67.5804885441944,36,27.8892889703922,35,34.5236905340463,28,53.7285330941439,31,30.0718195958035,"MX","MEX"
"Netherlands",2022,24,46.4626941437671,16,65.4814024652982,21,74.1609587860525,21,44.9297014146891,10,64.0536524611889,22,63.76799623217,11,70.4418214800388,14,64.8049954350878,27,50.5355875434409,24,50.1307459462609,2,99.85826774179,1,100,4,87.2888871977099,11,75.2349895433446,9,48.6153734455261,"NL","NLD"
"New Zealand",2022,31,39.4518564721176,37,42.0741045270581,13,84.6461617643051,8,69.2254213787969,1,100,13,71.4746627427736,1,100,1,100,3,91.6228198343769,14,59.0277743159185,2,99.85826774179,1,100,21,50.1482454249511,35,41.3460278658163,5,65.0359097979018,"NZ","NZL"
"Norway",2022,15,58.5723228493436,32,45.8143469454827,8,90.567383799055,35,28.7325547719506,7,71.9127276098257,9,72.3596243545739,32,57.4060688601536,8,80.1753083089305,34,41.4926506596213,13,59.2054972948456,2,99.85826774179,25,80.7240676948593,6,78.8148119961832,13,71.97643553589,25,39.3435965206648,"NO","NOR"
"Poland",2022,4,68.1325560379566,11,68.1260496735249,32,63.4083582508438,29,36.8311280933199,34,33.601255274246,27,55.2043715081973,11,70.4418214800388,37,31.1532700603011,17,69.8822391628001,6,73.3127426041551,2,99.85826774179,34,58.0187291224313,20,51.326551823141,14,71.3247247343991,25,39.3435965206648,"PL","POL"
"Portugal",2022,37,28.2982510854024,9,70.4386903692777,38,33.5634931426291,29,36.8311280933199,18,57.5247024760712,19,66.8342972981085,11,70.4418214800388,14,64.8049954350878,26,52.2603248796932,36,34.5080839061927,28,88.6627168759012,16,81.6279508994204,32,38.0989303787354,19,66.1110383224716,25,39.3435965206648,"PT","PRT"
"Slovak Republic",2022,14,61.759067245548,20,61.1846808765664,33,62.0636029394607,16,48.9789880753738,33,38.8318189265292,15,70.7155426059405,1,100,1,100,1,100,7,73.2353663551473,2,99.85826774179,16,81.6279508994204,30,39.3966667653961,24,60.8973519105442,38,20.8000426709422,"SK","SVK"
"Slovenia",2022,4,68.1325560379566,26,52.2410423337087,10,88.3851659830266,27,40.8804147540045,31,43.2092325291538,32,45.0652734001494,11,70.4418214800388,14,64.8049954350878,12,79.25382954275,27,46.1356906089951,23,99.5771267050128,33,67.7266374588992,13,62.8593582272412,28,53.7285330941439,5,65.0359097979018,"SI","SVN"
"Spain",2022,21,49.0120896607306,22,57.8086872366437,34,59.335183073163,21,44.9297014146891,17,57.8930185067319,23,63.4848719511829,37,27.8478903401924,32,46.5235829341438,22,56.1763058314947,32,42.2852105472907,2,99.85826774179,26,78.941017802969,23,48.5550803293903,6,77.1901219478174,9,48.6153734455261,"ES","ESP"
"Sweden",2022,13,63.0337650040297,23,54.5390189506013,4,95.4980695404581,35,28.7325547719506,5,72.6458879395865,16,68.929216951304,1,100,14,64.8049954350878,29,48.3443439278917,20,53.8102833961689,1,100,1,100,7,74.5777743954198,16,70.6730139329081,31,30.0718195958035,"SE","SWE"
"Switzerland",2022,8,65.9065640892976,10,68.5814977192805,27,68.7032143152631,2,98.7852140017946,24,50.8698525023365,4,75.443563451978,37,27.8478903401924,37,31.1532700603011,9,84.5314529054114,15,58.3447624031255,2,99.85826774179,1,100,27,44.1392498393697,8,76.5384111463265,2,83.5794636476243,"CH","CHE"
"Turkey",2022,18,55.3855784531393,17,65.1110088254155,22,73.0473725683649,12,57.077561396743,13,59.9949883552267,7,74.2650321311968,11,70.4418214800388,32,46.5235829341438,7,86.8438919051586,11,60.2722050228573,25,96.4592984989062,1,100,15,62.2023210338336,14,71.3247247343991,22,46.4923559481792,"TR","TUR"
"United Kingdom",2022,4,68.1325560379566,7,73.1115423399762,31,63.6227358917743,16,48.9789880753738,38,23.5979930827537,37,33.3304049634443,11,70.4418214800388,26,48.6057558574767,30,48.3418877918853,21,51.3993867327566,2,99.85826774179,1,100,9,67.4272947060417,1,100,25,39.3435965206648,"GB","GBR"
"United States",2022,25,46.4369293153238,8,71.0758451363588,17,79.2068128722753,1,100,23,51.3385317325946,36,36.1996315864465,11,70.4418214800388,14,64.8049954350878,28,50.4472582014908,22,50.6885951804636,2,99.85826774179,29,76.3907782230109,37,25.7187164544824,25,58.2905087045805,31,30.0718195958035,"US","USA"
