"country","year","corporate_rate_rank","cost_recovery","cost_recovery_rank","incentives","incentives_rank","consumption_tax_rate","consumption_tax_rate_rank","consumption_tax_base","consumption_tax_base_rank","real_property_tax","real_property_tax_rank","wealth_taxes","wealth_taxes_rank","capital_taxes","capital_taxes_rank","capital_gains_and_dividends","capital_gains_and_dividends_rank","income_tax","income_tax_rank","income_tax_complexity","income_tax_complexity_rank","territorial","territorial_rank","withholding_taxes","withholding_taxes_rank","tax_treaties","tax_treaties_rank","international_regulations","ISO_2","ISO_3"
"Israel",2022,19,48.091875292273,17,82.0224603077329,17,61.0240347079935,10,68.9706696624217,9,53.450907797184,29,100,1,80.0631027486793,8,47.0867691804187,32,38.8800970988962,35,99.8578021960803,2,100,1,36.945604908515,35,52.9695419499881,31,82.0800921686212,"IL","ISR"
"Italy",2022,31,68.2549303287612,4,61.9150377371089,35,40.7240527850734,28,25.4013359148278,38,37.0263977454483,37,49.3463243586742,35,46.3109709198913,33,56.0280345023108,23,50.8546326969021,23,99.8578021960803,2,78.8345283723444,26,38.5224434824888,32,80.403975812495,3,29.1646405447324,"IT","ITA"
"Japan",2022,33,36.6876838651132,34,92.1306237265018,8,89.4440094000816,3,49.9813098049875,29,58.6488010610278,26,70.8610668525966,12,47.2341575305759,30,67.1690659560109,19,47.3981253609405,27,90.4412948406356,28,75.592564023216,31,49.287848915066,23,61.4611524312402,24,47.0845483761112,"JP","JPN"
"Korea",2022,30,48.9755677102531,15,56.0605918849793,37,89.4440094000816,3,72.3131032789636,5,39.9670487295488,35,70.8610668525966,12,46.3109709198913,33,62.9142684412326,21,27.3632784767783,39,99.8578021960803,2,28.0155031950646,37,45.3639900162318,26,76.484770974994,8,38.1245944604218,"KR","KOR"
"Latvia",2022,10,100,1,100,1,44.7840491696574,22,50.0820063820144,28,67.3093847809996,18,100,1,80.0631027486793,8,87.8701973906891,4,73.3923540187268,6,99.8578021960803,2,81.5092139079907,16,100,1,55.5823451749887,27,47.0845483761112,"LV","LVA"
"Lithuania",2022,3,64.2164127249712,6,70.1860478574144,25,44.7840491696574,22,39.0684814232636,33,71.3871120556119,11,70.8610668525966,12,100,1,72.8150966225832,17,65.199717234457,10,99.8578021960803,2,81.5092139079907,16,70.9262142156249,8,50.3567387249874,33,47.0845483761112,"LT","LTU"
"Luxembourg",2022,21,49.3058737701965,14,66.2225760051406,30,61.0240347079935,10,79.8598984585338,2,74.6785955120271,4,70.8610668525966,12,64.7561133466742,15,85.9485726164345,8,59.4313738939777,13,68.469444344598,33,100,1,87.2822926247403,4,69.2995621062422,17,47.0845483761112,"LU","LUX"
"Mexico",2022,35,42.5204842688575,28,92.5261472071864,6,65.0840310925775,9,53.0784472962831,22,73.8526046934671,6,70.8610668525966,12,80.0631027486793,8,80.242126235354,11,34.4478524712194,37,67.4740006870258,34,28.0155031950646,37,34.2752539845894,36,53.6227427562382,29,29.1646405447324,"MX","MEX"
"Netherlands",2022,25,47.6709944733146,18,74.2515989074613,22,44.7840491696574,22,63.732797931818,11,64.587913529462,22,70.8610668525966,12,64.7561133466742,15,50.3358493809511,28,50.5590055252284,25,99.8578021960803,2,100,1,87.2822926247403,4,75.1783693624937,11,47.0845483761112,"NL","NLD"
"New Zealand",2022,32,35.2287129588346,37,84.6942760150322,14,69.1440274771615,8,100,1,76.8245710149412,3,100,1,100,1,91.691814538266,3,58.6168907914901,15,99.8578021960803,2,100,1,50.0304676358074,22,41.2119274374851,36,64.5823202723662,"NZ","NZL"
"Norway",2022,16,38.218654564185,32,90.6848368159744,9,28.5440636313214,36,71.5499143183371,7,71.5681874336938,10,56.9705150121552,33,80.0631027486793,8,41.3540727350287,35,59.3527232380255,14,99.8578021960803,2,80.5906999689547,25,78.8038210412339,6,71.9123653312429,13,38.1245944604218,"NO","NOR"
"Poland",2022,5,49.7076156949199,13,63.3757893591353,33,36.6640564004894,30,33.4843996242247,35,57.6303909995248,27,70.8610668525966,12,31.0039815178861,38,69.7581788994763,18,73.1112102294971,7,99.8578021960803,2,58.6326344962668,34,51.1787471731068,21,71.2591645249927,14,38.1245944604218,"PL","POL"
"Portugal",2022,38,51.6615075315507,10,33.4491935044385,39,36.6640564004894,30,57.1431981945266,19,67.0791318577825,19,70.8610668525966,12,64.7561133466742,15,52.1051361031207,27,35.0920907334409,36,88.6476743919795,29,81.5092139079907,16,37.9136250184452,33,66.0335580749914,19,38.1245944604218,"PT","PRT"
"Slovak Republic",2022,15,43.8989460382917,25,62.2589681854398,34,48.8440455542414,16,38.6683316481876,34,70.2324521453054,15,100,1,100,1,100,1,72.6721717437264,8,99.8578021960803,2,81.5092139079907,16,39.248800480408,31,60.8079516249901,25,20.204686629043,"SK","SVK"
"Slovenia",2022,5,43.6183219442088,27,88.477947428436,11,40.7240527850734,28,43.0493882417541,32,43.4175028801979,33,70.8610668525966,12,64.7561133466742,15,79.424695616922,12,47.2479765144391,28,99.5757376997806,24,67.9681531517756,33,62.7481750110671,13,53.6227427562382,29,64.5823202723662,"SI","SVN"
"Spain",2022,22,41.0611034052067,29,59.3533325296697,36,44.7840491696574,22,57.4091610391849,18,64.3578890286681,23,27.8315818647519,38,46.3109709198913,33,56.0280345023108,23,42.1863252755587,33,99.8578021960803,2,78.8345283723444,26,48.3968214950101,24,77.1379717812442,6,47.0845483761112,"ES","ESP"
"Sweden",2022,14,45.8018122544036,20,95.5541266621696,5,28.5440636313214,36,72.2783940709036,6,68.7811506934355,16,100,1,64.7561133466742,15,48.1822377039305,31,54.3435996504409,21,100,1,100,1,74.5645852494806,7,70.6059637187425,16,29.1646405447324,"SE","SWE"
"Switzerland",2022,9,50.1145920312547,12,68.5255145264221,28,98.7820010846248,2,50.7594166833016,25,74.0737357891487,5,27.8315818647519,38,31.0039815178861,38,84.6588523173001,9,58.1289016274503,16,99.8578021960803,2,100,1,44.0018096588811,28,76.484770974994,8,82.5022281037449,"CH","CHE"
"Turkey",2022,19,47.1799114300054,19,72.9457550179246,23,56.9640383234095,12,59.5253976773389,14,73.1162372378095,8,70.8610668525966,12,46.3109709198913,33,86.9522460009749,7,59.948636966756,12,96.4544073947553,26,100,1,62.0911471776083,16,71.2591645249927,14,46.6624124409875,"TR","TUR"
"Ukraine",2022,4,45.4869580638721,21,100,1,48.8440455542414,16,70.5605073531871,8,35.2044941145629,38,100,1,80.0631027486793,8,79.3160248373529,13,95.2637890784926,2,99.8578021960803,2,58.6326344962668,34,62.7481750110671,13,62.7675540437406,22,46.6624124409875,"UA","UKR"
"United Kingdom",2022,5,54.1096092826895,8,63.5874976133177,32,48.8440455542414,16,23.4529535419649,39,39.8588725331528,36,70.8610668525966,12,48.5259373339844,27,48.3756497090247,30,51.5110447105335,22,99.8578021960803,2,100,1,67.287843181769,9,100,1,38.1245944604218,"GB","GBR"
"United States",2022,26,52.2192965717375,9,79.1836486601664,18,100,1,50.810186578588,24,42.1899775829217,34,70.8610668525966,12,64.7561133466742,15,50.2891797357456,29,50.7145841551067,24,99.8578021960803,2,77.1234205882761,29,25.4963500221342,38,58.1951483999894,26,29.1646405447324,"US","USA"
