"country","year","corporate_rate_rank","corporate_rate","cost_recovery_rank","cost_recovery","incentives_rank","incentives","consumption_tax_rate_rank","consumption_tax_rate","consumption_tax_base_rank","consumption_tax_base","real_property_tax_rank","real_property_tax","wealth_taxes_rank","wealth_taxes","capital_taxes_rank","capital_taxes","capital_gains_and_dividends_rank","capital_gains_and_dividends","income_tax_rank","income_tax","income_tax_complexity_rank","income_tax_complexity","territorial_rank","territorial","withholding_taxes_rank","withholding_taxes","tax_treaties_rank","tax_treaties","international_regulations_rank","international_regulations","ISO_2","ISO_3"
"Norway",2022,15,58.5723228493436,31,38.4000508831143,8,90.5717540033582,35,28.7325547719506,7,71.9127276098257,9,72.3596243545739,32,57.4060688601536,8,80.1753083089305,34,41.4926506596213,13,59.2054972948456,2,99.85826774179,25,80.7240676948593,6,78.8148119961832,13,71.97643553589,25,38.0622780203296,"NO","NOR"
"Poland",2022,4,68.1325560379566,13,49.8875005208003,32,63.3789806662815,29,36.8311280933199,34,33.601255274246,27,55.2043715081973,11,70.4418214800388,37,31.1532700603011,17,69.8822391628001,6,73.3127426041551,2,99.85826774179,34,58.0187291224313,20,51.326551823141,14,71.3247247343991,25,38.0622780203296,"PL","POL"
"Portugal",2022,37,28.2982510854024,10,51.8258784812445,38,33.5479429157316,29,36.8311280933199,18,57.5247024760712,19,66.8342972981085,11,70.4418214800388,14,64.8049954350878,26,52.2603248796932,36,34.5080839061927,28,88.6627168759012,16,81.6279508994204,32,38.0989303787354,19,66.1110383224716,25,38.0622780203296,"PT","PRT"
"Slovak Republic",2022,14,61.759067245548,24,44.0694777228577,33,62.0348483904724,16,48.9789880753738,33,38.8318189265292,15,70.7155426059405,1,100,1,100,1,100,7,73.2353663551473,2,99.85826774179,16,81.6279508994204,30,39.3966667653961,24,60.8973519105442,38,20.1226394379144,"SK","SVK"
"Slovenia",2022,4,68.1325560379566,26,43.7866916708095,10,88.3905472257826,27,40.8804147540045,31,43.2092325291538,32,45.0652734001494,11,70.4418214800388,14,64.8049954350878,12,79.25382954275,27,46.1356906089951,23,99.5771267050128,33,67.7266374588992,13,62.8593582272412,28,53.7285330941439,4,64.546229364561,"SI","SVN"
"Spain",2022,21,49.0120896607306,28,41.2398329456798,35,59.3076926222771,21,44.9297014146891,17,57.8930185067319,23,63.4848719511829,37,27.8478903401924,32,46.5235829341438,22,56.1763058314947,32,42.2852105472907,2,99.85826774179,26,78.941017802969,23,48.5550803293903,6,77.1901219478174,8,47.0320973115372,"ES","ESP"
"Sweden",2022,13,63.0337650040297,20,45.9555289398133,4,95.5001553197846,35,28.7325547719506,5,72.6458879395865,16,68.929216951304,1,100,14,64.8049954350878,29,48.3443439278917,20,53.8102833961689,1,100,1,100,7,74.5777743954198,16,70.6730139329081,31,29.092458729122,"SE","SWE"
"Switzerland",2022,8,65.9065640892976,12,50.2692418157803,27,68.6713835827868,2,98.7852140017946,24,50.8698525023365,4,75.443563451978,37,27.8478903401924,37,31.1532700603011,9,84.5314529054114,15,58.3447624031255,2,99.85826774179,1,100,27,44.1392498393697,8,76.5384111463265,2,82.4858679469762,"CH","CHE"
"Turkey",2022,18,55.3855784531393,19,47.3603942822275,22,73.01352915365,12,57.077561396743,13,59.9949883552267,7,74.2650321311968,11,70.4418214800388,32,46.5235829341438,7,86.8438919051586,11,60.2722050228573,25,96.4592984989062,1,100,15,62.2023210338336,14,71.3247247343991,22,46.6065907821459,"TR","TUR"
"United Kingdom",2022,4,68.1325560379566,8,54.2280069645159,31,63.593258984387,16,48.9789880753738,38,23.5979930827537,37,33.3304049634443,11,70.4418214800388,26,48.6057558574767,30,48.3418877918853,21,51.3993867327566,2,99.85826774179,1,100,9,67.4272947060417,1,100,25,38.0622780203296,"GB","GBR"
"United States",2022,25,46.4369293153238,9,52.3599202630787,17,79.1701157410571,1,100,23,51.3385317325946,36,36.1996315864465,11,70.4418214800388,14,64.8049954350878,28,50.4472582014908,22,50.6885951804636,2,99.85826774179,29,76.3907782230109,37,25.7187164544824,25,58.2905087045805,31,29.092458729122,"US","USA"
