"country","year","corporate_rate_rank","corporate_rate","cost_recovery_rank","cost_recovery","incentives_rank","incentives","consumption_tax_rate_rank","consumption_tax_rate","consumption_tax_base_rank","consumption_tax_base","real_property_tax_rank","real_property_tax","wealth_taxes_rank","wealth_taxes","capital_taxes_rank","capital_taxes","capital_gains_and_dividends_rank","capital_gains_and_dividends","income_tax_rank","income_tax","income_tax_complexity_rank","income_tax_complexity","territorial_rank","territorial","withholding_taxes_rank","withholding_taxes","tax_treaties_rank","tax_treaties","international_regulations_rank","international_regulations","ISO_2","ISO_3"
"Finland",2022,9,64.9458116417523,33,38.2445881234043,1,100,33,32.7170440658408,9,68.8748996456806,17,67.9780552197446,11,70.4418214800388,23,63.9760687313194,32,45.6736244307264,29,44.1038804413635,2,99.85826774179,16,81.6279508994204,11,65.4514225631521,20,64.8076167194898,25,38.0622780203296,"FI","FIN"
"France",2022,26,46.383025533862,17,48.8778250158876,37,33.61520837438,16,48.9298045319033,36,30.0466733599205,28,50.1452623768174,34,49.1448559101156,26,48.6057558574767,35,40.5123820242886,31,42.465657720865,36,56.4195303821415,28,77.2883722785798,18,54.2231348961765,2,94.7863135880725,31,29.092458729122,"FR","FRA"
"Germany",2022,33,33.6190594146685,12,50.9696172215058,19,77.0445817598088,13,52.9829946484189,16,58.1817780153409,11,72.1185531916391,11,70.4418214800388,8,80.1753083089305,24,55.4420594030319,10,63.267827940869,31,75.2280558368347,15,97.3130669035486,12,63.7232887654834,4,77.8418327493084,8,47.0320973115372,"DE","DEU"
"Greece",2022,15,58.5723228493436,9,53.5081684184031,12,86.4634953045563,29,36.7702341823564,12,63.3895515171573,31,48.5549027745984,11,70.4418214800388,29,47.3525096379121,6,87.8342842162812,18,55.0554038217679,37,55.0760642782349,16,81.6279508994204,10,66.9333266703193,31,52.4251114911621,8,47.0320973115372,"GR","GRC"
"Hungary",2022,1,100,37,34.0689178134193,30,63.846096413119,38,20.557473716294,29,48.631406757151,14,70.7212604835391,11,70.4418214800388,14,64.8049954350878,13,77.7142010664031,3,82.5219677139273,24,99.4841875193013,1,100,1,100,18,68.7178815284353,8,47.0320973115372,"HU","HUN"
"Iceland",2022,9,64.9458116417523,24,44.1834037954947,26,69.4488862777346,33,32.7170440658408,17,57.7675424337191,38,23.558072252399,11,70.4418214800388,6,84.6296871261573,19,64.0082677350978,16,56.9666713917319,29,79.2373859120562,1,100,17,56.4680556070538,33,44.6045818732709,31,29.092458729122,"IS","ISL"
"Ireland",2022,2,88.8463946132848,23,44.2977200137036,20,74.9837127106211,29,36.7702341823564,35,31.8121724806547,8,73.1912064207749,11,70.4418214800388,23,63.9760687313194,38,24.2542228304089,19,54.9393372694508,34,64.0325049709459,35,51.4985107473814,24,46.2421067022249,22,62.852484315017,8,47.0320973115372,"IE","IRL"
"Israel",2022,18,55.3855784531393,18,48.2099116811686,16,82.0698552686196,10,61.0893748814501,8,69.1602585680118,29,50.0600797552396,1,100,8,80.1753083089305,31,47.2002833047542,34,38.6728207484429,2,99.85826774179,1,100,34,37.1191633073678,30,53.076822292653,3,82.0603614175848,"IL","ISR"
"Italy",2022,30,40.0573379073964,4,68.347748235368,34,62.0211126300123,27,40.8234242988721,37,25.5515897481031,35,37.1988201141986,34,49.1448559101156,32,46.5235829341438,22,56.1763058314947,23,50.3204819868681,2,99.85826774179,26,78.941017802969,31,38.7029623247988,3,80.4486759552721,31,29.092458729122,"IT","ITA"
"Japan",2022,32,33.9069212227221,34,36.897372650599,7,92.1005183667101,3,89.4617056970594,28,50.0204826120014,26,56.4578753899755,11,70.4418214800388,29,47.3525096379121,18,67.2976917346111,26,46.8126704388318,27,90.4540050144434,31,74.8843062154089,22,49.439206333351,23,61.5490627120351,8,47.0320973115372,"JP","JPN"
"Korea",2022,29,41.0452286702198,16,49.1573470764886,36,56.0759123499366,3,89.4617056970594,6,72.4625589324617,33,40.8183026765334,11,70.4418214800388,32,46.5235829341438,20,62.6062927612007,38,27.1480381514801,2,99.85826774179,36,27.8892889703922,25,45.5270587332871,8,76.5384111463265,25,38.0622780203296,"KR","KOR"
"Latvia",2022,9,64.9458116417523,1,100,1,100,21,44.8766144153877,27,50.1733392705219,18,67.1177027287396,1,100,8,80.1753083089305,4,88.1644149866554,5,74.2202008744661,2,99.85826774179,16,81.6279508994204,1,100,26,55.6836654986167,8,47.0320973115372,"LV","LVA"
"Lithuania",2022,3,80.879533622774,6,64.3113957994476,24,70.0632872215736,21,44.8766144153877,32,39.1465690707287,10,72.136748798544,11,70.4418214800388,1,100,16,72.9842902618383,9,65.5468738037485,2,99.85826774179,16,81.6279508994204,8,71.0025345507308,32,50.4699790866893,8,47.0320973115372,"LT","LTU"
"Luxembourg",2022,20,49.2032943245029,15,49.4757218880555,29,66.415285489712,10,61.0893748814501,2,79.9741007288588,3,76.1880513975678,11,70.4418214800388,14,64.8049954350878,8,85.8318835901707,12,59.7466807612193,32,68.5107253173014,1,100,4,87.2888871977099,17,69.3695923299263,8,47.0320973115372,"LU","LUX"
"Mexico",2022,34,33.0783676797089,28,42.699428961391,5,92.5323733827687,9,65.1425649979657,21,53.4340914368471,5,75.1713855706502,11,70.4418214800388,8,80.1753083089305,11,80.2755227691381,35,35.4162442202725,33,67.5804885441944,36,27.8892889703922,35,34.5236905340463,28,53.7285330941439,31,29.092458729122,"MX","MEX"
"Netherlands",2022,24,46.4626941437671,19,47.818786792759,21,74.1265994381992,21,44.8766144153877,10,63.9535790088557,22,63.7679962208629,11,70.4418214800388,14,64.8049954350878,27,50.5355875434409,24,50.1307459580101,2,99.85826774179,1,100,4,87.2888871977099,11,75.2349895433446,8,47.0320973115372,"NL","NLD"
"New Zealand",2022,31,39.4518564721176,36,35.3705267623129,13,84.6532753167384,8,69.1957551144813,1,100,13,71.4746627397857,1,100,1,100,3,91.6228198343769,14,59.0277743153421,2,99.85826774179,1,100,21,50.1482454249511,35,41.3460278658163,4,64.546229364561,"NZ","NZL"
"Norway",2022,15,58.5723228493436,32,38.3516607561688,8,90.5717540033582,35,28.6638539493252,7,71.8025289626895,9,72.3596243376607,32,57.4060688601536,8,80.1753083089305,34,41.4926506596213,13,59.2054972951513,2,99.85826774179,25,80.7240676948593,6,78.8148119961832,13,71.97643553589,25,38.0622780203296,"NO","NOR"
"Poland",2022,4,68.1325560379566,14,49.8892324113991,32,63.3789806662815,29,36.7702341823564,34,33.5522386858779,27,55.204371496162,11,70.4418214800388,37,31.1532700603011,17,69.8822391628001,6,73.312742624089,2,99.85826774179,34,58.0187291224313,20,51.326551823141,14,71.3247247343991,25,38.0622780203296,"PL","POL"
"Portugal",2022,37,28.2982510854024,11,51.8459967814537,38,33.5479429157316,29,36.7702341823564,19,57.4057752063149,19,66.8342973042207,11,70.4418214800388,14,64.8049954350878,26,52.2603248796932,36,34.5080839231197,28,88.6627168759012,16,81.6279508994204,32,38.0989303787354,19,66.1110383224716,25,38.0622780203296,"PT","PRT"
"Slovak Republic",2022,14,61.759067245548,25,44.0892544012631,33,62.0348483904724,16,48.9298045319033,33,38.7707233017451,15,70.7155425984958,1,100,1,100,1,100,7,73.2353663437883,2,99.85826774179,16,81.6279508994204,30,39.3966667653961,24,60.8973519105442,38,20.1226394379144,"SK","SVK"
"Slovenia",2022,4,68.1325560379566,27,43.7727266574986,10,88.3905472257826,27,40.8234242988721,31,43.1502090770963,32,45.0652733976202,11,70.4418214800388,14,64.8049954350878,12,79.25382954275,27,46.1356906359301,23,99.5771267050128,33,67.7266374588992,13,62.8593582272412,28,53.7285330941439,4,64.546229364561,"SI","SVN"
"Spain",2022,21,49.0120896607306,29,41.2081565112105,35,59.3076926222771,21,44.8766144153877,18,57.7449583856145,23,63.4848719487086,37,27.8478903401924,32,46.5235829341438,22,56.1763058314947,32,42.2852105588473,2,99.85826774179,26,78.941017802969,23,48.5550803293903,6,77.1901219478174,8,47.0320973115372,"ES","ESP"
"Sweden",2022,13,63.0337650040297,21,45.9205000622454,4,95.5001553197846,35,28.6638539493252,5,72.5345259556656,16,68.929216942668,1,100,14,64.8049954350878,29,48.3443439278917,20,53.810283405732,1,100,1,100,7,74.5777743954198,16,70.6730139329081,31,29.092458729122,"SE","SWE"
"Switzerland",2022,8,65.9065640892976,13,50.2862523116834,27,68.6713835827868,2,98.7840429650453,24,50.8267405227139,4,75.4435634486565,37,27.8478903401924,37,31.1532700603011,9,84.5314529054114,15,58.3447624111238,2,99.85826774179,1,100,27,44.1392498393697,8,76.5384111463265,2,82.4858679469762,"CH","CHE"
"Turkey",2022,18,55.3855784531393,20,47.3783005439638,22,73.01352915365,12,57.0361847649345,14,59.8514967348972,7,74.2650321204672,11,70.4418214800388,32,46.5235829341438,7,86.8438919051586,11,60.2722050223528,25,96.4592984989062,1,100,15,62.2023210338336,14,71.3247247343991,22,46.6065907821459,"TR","TUR"
"United Kingdom",2022,4,68.1325560379566,7,54.2861307635683,31,63.593258984387,16,48.9298045319033,38,23.5385718313099,37,33.3304049686724,11,70.4418214800388,26,48.6057558574767,30,48.3418877918853,21,51.3993867386539,2,99.85826774179,1,100,9,67.4272947060417,1,100,25,38.0622780203296,"GB","GBR"
"United States",2022,25,46.4369293153238,10,52.3578017653302,17,79.1701157410571,1,100,23,51.1762257039466,36,36.1996315869376,11,70.4418214800388,14,64.8049954350878,28,50.4472582014908,22,50.6885951845447,2,99.85826774179,29,76.3907782230109,37,25.7187164544824,25,58.2905087045805,31,29.092458729122,"US","USA"
