"country","year","corporate_rate_rank","corporate_rate","cost_recovery_rank","cost_recovery","incentives_rank","incentives","consumption_tax_rate_rank","consumption_tax_rate","consumption_tax_base_rank","consumption_tax_base","real_property_tax_rank","real_property_tax","wealth_taxes_rank","wealth_taxes","capital_taxes_rank","capital_taxes","capital_gains_and_dividends_rank","capital_gains_and_dividends","income_tax_rank","income_tax","income_tax_complexity_rank","income_tax_complexity","territorial_rank","territorial","withholding_taxes_rank","withholding_taxes","tax_treaties_rank","tax_treaties","international_regulations_rank","international_regulations","ISO_2","ISO_3"
"Greece",2022,14,58.5377359974929,34,35.4840377920662,12,86.4634953045563,32,32.8375293507845,19,56.6675681716982,31,48.5549027745984,11,70.4418214800388,29,47.3525096379121,6,87.8342842162812,18,55.0728427905328,37,55.0760642782349,16,81.6279508994204,10,66.9333266703193,31,52.4251114911621,8,47.0320973115372,"GR","GRC"
"Hungary",2022,1,100,37,34.0602138598925,30,63.846096413119,38,20.6997334503239,29,48.6861962806544,14,70.7212604835391,11,70.4418214800388,14,64.8049954350878,13,77.7142010664031,3,82.6399922111598,24,99.4841875193013,1,100,1,100,18,68.7178815284353,8,47.0320973115372,"HU","HUN"
"Iceland",2022,9,64.9165458440325,23,44.1697054060787,26,69.4488862777346,32,32.8375293507845,16,57.89651169934,38,23.558072252399,11,70.4418214800388,6,84.6296871261573,19,64.0082677350978,16,56.9403581219025,29,79.2373859120562,1,100,17,56.4680556070538,33,44.6045818732709,31,29.092458729122,"IS","ISL"
"Ireland",2022,2,88.8370827685558,22,44.3437221066273,20,74.9837127106211,29,36.8834613176048,35,31.8903688419856,8,73.1912064207749,11,70.4418214800388,23,63.9760687313194,38,24.2542228304089,19,54.9512845508929,34,64.0325049709459,35,51.4985107473814,24,46.2421067022249,22,62.852484315017,8,47.0320973115372,"IE","IRL"
"Israel",2022,18,55.3483310742231,17,48.2428890113285,16,82.0698552686196,10,61.159053118526,8,69.2461559538555,29,50.0600797552396,1,100,8,80.1753083089305,31,47.2002833047542,34,38.625140487263,2,99.85826774179,1,100,34,37.1191633073678,30,53.076822292653,3,82.0603614175848,"IL","ISR"
"Italy",2022,30,40.0072933932955,4,68.3642743612683,34,62.0211126300123,26,40.929393284425,37,25.6361628805112,35,37.1988201141986,34,49.1448559101156,32,46.5235829341438,22,56.1763058314947,23,50.2078616358356,2,99.85826774179,26,78.941017802969,31,38.7029623247988,3,80.4486759552721,31,29.092458729122,"IT","ITA"
"Japan",2022,32,33.8517418913849,33,36.8830771451561,7,92.1005183667101,3,89.4805768862675,28,50.0526167893952,26,56.4578753899755,11,70.4418214800388,29,47.3525096379121,18,67.2976917346111,26,46.6884458156363,27,90.4540050144434,31,74.8843062154089,22,49.439206333351,23,61.5490627120351,8,47.0320973115372,"JP","JPN"
"Korea",2022,29,40.9960089195091,15,49.1328282819775,36,56.0759123499366,3,89.4805768862675,6,72.5313373409143,33,40.8183026765334,11,70.4418214800388,32,46.5235829341438,20,62.6062927612007,38,27.094925674639,2,99.85826774179,36,27.8892889703922,25,45.5270587332871,8,76.5384111463265,25,38.0622780203296,"KR","KOR"
"Latvia",2022,9,64.9165458440325,1,100,1,100,20,44.9753252512452,27,50.2262561832531,18,67.1177027287396,1,100,8,80.1753083089305,4,88.1644149866554,5,74.3864749511373,2,99.85826774179,16,81.6279508994204,1,100,26,55.6836654986167,8,47.0320973115372,"LV","LVA"
"Lithuania",2022,3,80.8635704603814,6,64.318450122489,24,70.0632872215736,20,44.9753252512452,32,39.1978334564416,10,72.136748798544,11,70.4418214800388,1,100,16,72.9842902618383,9,65.614582807602,2,99.85826774179,16,81.6279508994204,8,71.0025345507308,32,50.4699790866893,8,47.0320973115372,"LT","LTU"
"Luxembourg",2022,20,49.1608855230798,14,49.4624633254721,29,66.415285489712,10,61.159053118526,2,80.0263205910761,3,76.1880513975678,11,70.4418214800388,14,64.8049954350878,8,85.8318835901707,12,59.8074469967924,32,68.5107253173014,1,100,4,87.2888871977099,17,69.3695923299263,8,47.0320973115372,"LU","LUX"
"Mexico",2022,34,33.0224966113347,27,42.703767132226,5,92.5323733827687,9,65.2049850853462,21,53.5915007014275,5,75.1713855706502,11,70.4418214800388,8,80.1753083089305,11,80.2755227691381,35,35.6035636032586,33,67.5804885441944,36,27.8892889703922,35,34.5236905340463,28,53.7285330941439,31,29.092458729122,"MX","MEX"
"Netherlands",2022,24,46.4179972890678,18,47.8326793124404,21,74.1265994381992,20,44.9753252512452,10,64.0536524859477,22,63.7679962208629,11,70.4418214800388,14,64.8049954350878,27,50.5355875434409,24,50.0397557948441,2,99.85826774179,1,100,4,87.2888871977099,11,75.2349895433446,8,47.0320973115372,"NL","NLD"
"New Zealand",2022,31,39.4013064578743,36,35.4269384836608,13,84.6532753167384,8,69.2509170521664,1,100,13,71.4746627397857,1,100,1,100,3,91.6228198343769,14,59.1079324606807,2,99.85826774179,1,100,21,50.1482454249511,35,41.3460278658163,4,64.546229364561,"NZ","NZL"
"Norway",2022,14,58.5377359974929,31,38.4000508763041,8,90.5717540033582,35,28.7915973839643,7,71.912727658801,9,72.3596243376607,32,57.4060688601536,8,80.1753083089305,34,41.4926506596213,13,59.1725176970762,2,99.85826774179,25,80.7240676948593,6,78.8148119961832,13,71.97643553589,25,38.0622780203296,"NO","NOR"
"Poland",2022,4,68.1059507673022,13,49.8875005263906,32,63.3789806662815,29,36.8834613176048,34,33.6012552717599,27,55.204371496162,11,70.4418214800388,37,31.1532700603011,17,69.8822391628001,6,73.3520926368197,2,99.85826774179,34,58.0187291224313,20,51.326551823141,14,71.3247247343991,25,38.0622780203296,"PL","POL"
"Portugal",2022,37,28.23838922643,10,51.8258784746572,38,33.5479429157316,29,36.8834613176048,18,57.5247024411237,19,66.8342973042207,11,70.4418214800388,14,64.8049954350878,26,52.2603248796932,36,34.3821299993706,28,88.6627168759012,16,81.6279508994204,32,38.0989303787354,19,66.1110383224716,25,38.0622780203296,"PT","PRT"
"Slovak Republic",2022,13,61.7271409207627,24,44.069477725236,33,62.0348483904724,16,49.0212572180654,33,38.8318188975578,15,70.7155425984958,1,100,1,100,1,100,7,73.3479342247268,2,99.85826774179,16,81.6279508994204,30,39.3966667653961,24,60.8973519105442,38,20.1226394379144,"SK","SVK"
"Slovenia",2022,4,68.1059507673022,26,43.7866916727944,10,88.3905472257826,26,40.929393284425,31,43.2092324833234,32,45.0652733976202,11,70.4418214800388,14,64.8049954350878,12,79.25382954275,27,45.904987027163,23,99.5771267050128,33,67.7266374588992,13,62.8593582272412,28,53.7285330941439,4,64.546229364561,"SI","SVN"
"Spain",2022,21,48.9695212276836,28,41.239832945186,35,59.3076926222771,20,44.9753252512452,17,57.8930185238436,23,63.4848719487086,37,27.8478903401924,32,46.5235829341438,22,56.1763058314947,32,42.2990515522983,2,99.85826774179,26,78.941017802969,23,48.5550803293903,6,77.1901219478174,8,47.0320973115372,"ES","ESP"
"Sweden",2022,12,63.0029028900706,20,45.955528933164,4,95.5001553197846,35,28.7915973839643,5,72.6458879805942,16,68.929216942668,1,100,14,64.8049954350878,29,48.3443439278917,20,53.6983890732922,1,100,1,100,7,74.5777743954198,16,70.6730139329081,31,29.092458729122,"SE","SWE"
"Switzerland",2022,8,65.8781003979195,12,50.2692418182585,27,68.6713835827868,2,98.786220409954,24,50.8698524680517,4,75.4435634486565,37,27.8478903401924,37,31.1532700603011,9,84.5314529054114,15,58.3851869287581,2,99.85826774179,1,100,27,44.1392498393697,8,76.5384111463265,2,82.4858679469762,"CH","CHE"
"Turkey",2022,18,55.3483310742231,19,47.3603942992443,22,73.01352915365,12,57.1131211517058,13,59.9949883505008,7,74.2650321204672,11,70.4418214800388,32,46.5235829341438,7,86.8438919051586,11,60.3340617450304,25,96.4592984989062,1,100,15,62.2023210338336,14,71.3247247343991,22,46.6065907821459,"TR","TUR"
"United Kingdom",2022,4,68.1059507673022,8,54.2280069678468,31,63.593258984387,16,49.0212572180654,38,23.5979930937782,37,33.3304049686724,11,70.4418214800388,26,48.6057558574767,30,48.3418877918853,21,51.3725338922366,2,99.85826774179,1,100,9,67.4272947060417,1,100,25,38.0622780203296,"GB","GBR"
"United States",2022,25,46.3922109502631,9,52.3599202665265,17,79.1701157410571,1,100,23,51.3385316800868,36,36.1996315869376,11,70.4418214800388,14,64.8049954350878,28,50.4472582014908,22,50.6783748302472,2,99.85826774179,29,76.3907782230109,37,25.7187164544824,25,58.2905087045805,31,29.092458729122,"US","USA"
