"country","year","corporate_rate_rank","corporate_rate","cost_recovery_rank","cost_recovery","incentives_rank","incentives","consumption_tax_rate_rank","consumption_tax_rate","consumption_tax_base_rank","consumption_tax_base","real_property_tax_rank","real_property_tax","wealth_taxes_rank","wealth_taxes","capital_taxes_rank","capital_taxes","capital_gains_and_dividends_rank","capital_gains_and_dividends","income_tax_rank","income_tax","income_tax_complexity_rank","income_tax_complexity","territorial_rank","territorial","withholding_taxes_rank","withholding_taxes","tax_treaties_rank","tax_treaties","international_regulations_rank","international_regulations","ISO_2","ISO_3"
"Finland",2022,9,64.9458116417523,32,38.2217199445896,1,100,32,32.7818414326353,9,68.9827667453399,17,67.9780552197446,11,70.4418214800388,23,63.9760687313194,32,45.6736244307264,28,42.9315742305554,2,99.85826774179,16,81.6279508994204,11,65.4514225631521,20,64.8076167194898,25,38.0622780203296,"FI","FIN"
"France",2022,26,46.383025533862,16,48.8817812523509,37,34.2392701954304,16,48.9789880753738,36,30.095832431822,28,50.1452623768174,34,49.1448559101156,26,48.6057558574767,35,40.5123820242886,30,42.2164116041727,36,55.4167176372487,28,77.2883722785798,18,54.2231348961765,2,94.7863135880725,31,29.092458729122,"FR","FRA"
"Germany",2022,33,33.6190594146685,11,50.9832547060366,8,92.2381914669159,13,53.0282747360584,15,58.2883563166166,11,72.1185531916391,11,70.4418214800388,8,80.1753083089305,24,55.4420594030319,35,35.6279790940796,2,99.85826774179,15,97.3130669035486,12,63.7232887654834,4,77.8418327493084,8,47.0320973115372,"DE","DEU"
"Greece",2022,15,58.5723228493436,34,35.4840377920662,13,86.7477533384183,32,32.7818414326353,19,56.6675681716982,31,48.5549027745984,11,70.4418214800388,29,47.3525096379121,6,87.8342842162812,17,53.9924720075042,37,54.0422367061804,16,81.6279508994204,10,66.9333266703193,31,52.4251114911621,8,47.0320973115372,"GR","GRC"
"Hungary",2022,1,100,37,34.0602138598925,30,64.6053055133456,38,20.6339814505814,29,48.6861962806544,14,70.7212604835391,11,70.4418214800388,14,64.8049954350878,13,77.7142010664031,3,81.4949369532795,25,99.4841875193013,1,100,1,100,18,68.7178815284353,8,47.0320973115372,"HU","HUN"
"Iceland",2022,9,64.9458116417523,23,44.1697054060787,26,70.0904403357705,32,32.7818414326353,16,57.89651169934,38,23.558072252399,11,70.4418214800388,6,84.6296871261573,19,64.0082677350978,15,55.8309429311206,30,79.2373859120562,1,100,17,56.4680556070538,33,44.6045818732709,31,29.092458729122,"IS","ISL"
"Ireland",2022,2,88.8463946132848,22,44.3437221066273,20,75.5090389155312,29,36.8311280933199,35,31.8903688419856,8,73.1912064207749,11,70.4418214800388,23,63.9760687313194,38,24.2542228304089,18,53.7941383991299,34,63.2054429133023,35,51.4985107473814,24,46.2421067022249,22,62.852484315017,8,47.0320973115372,"IE","IRL"
"Israel",2022,18,55.3855784531393,17,48.2428890113285,17,82.4463769633166,10,61.1268480574276,8,69.2461559538555,29,50.0600797552396,1,100,8,80.1753083089305,31,47.2002833047542,33,37.5688711356581,2,99.85826774179,1,100,34,37.1191633073678,30,53.076822292653,3,82.0603614175848,"IL","ISR"
"Italy",2022,30,40.0573379073964,4,68.3642743612683,34,62.8186452349905,27,40.8804147540045,37,25.6361628805112,35,37.1988201141986,34,49.1448559101156,32,46.5235829341438,22,56.1763058314947,22,49.2319571120877,2,99.85826774179,26,78.941017802969,31,38.7029623247988,3,80.4486759552721,31,29.092458729122,"IT","ITA"
"Japan",2022,32,33.9069212227221,33,36.8830771451561,7,92.2664024828929,3,89.47185468222,28,50.0526167893952,26,56.4578753899755,11,70.4418214800388,29,47.3525096379121,18,67.2976917346111,25,46.1491821787966,28,90.236901224312,31,74.8843062154089,22,49.439206333351,23,61.5490627120351,8,47.0320973115372,"JP","JPN"
"Korea",2022,29,41.0452286702198,15,49.1328282819775,36,56.9982903991822,3,89.47185468222,6,72.5313373409143,33,40.8183026765334,11,70.4418214800388,32,46.5235829341438,20,62.6062927612007,38,27.3872708645457,2,99.85826774179,36,27.8892889703922,25,45.5270587332871,8,76.5384111463265,25,38.0622780203296,"KR","KOR"
"Latvia",2022,9,64.9458116417523,1,100,1,100,21,44.9297014146891,27,50.2262561832531,18,67.1177027287396,1,100,8,80.1753083089305,4,88.1644149866554,5,73.4251650158213,2,99.85826774179,16,81.6279508994204,1,100,26,55.6836654986167,8,47.0320973115372,"LV","LVA"
"Lithuania",2022,3,80.879533622774,6,64.318450122489,24,70.6919392485292,21,44.9297014146891,32,39.1978334564416,10,72.136748798544,11,70.4418214800388,1,100,16,72.9842902618383,9,64.7073866845683,2,99.85826774179,16,81.6279508994204,8,71.0025345507308,32,50.4699790866893,8,47.0320973115372,"LT","LTU"
"Luxembourg",2022,20,49.2032943245029,14,49.4624633254721,29,65.4872591226852,10,61.1268480574276,2,80.0263205910761,3,76.1880513975678,11,70.4418214800388,14,64.8049954350878,8,85.8318835901707,11,58.7733213767026,32,67.7870460168633,1,100,4,87.2888871977099,17,69.3695923299263,8,47.0320973115372,"LU","LUX"
"Mexico",2022,34,33.0783676797089,27,42.703767132226,5,92.6891888168552,9,65.1761347181122,21,53.5915007014275,5,75.1713855706502,11,70.4418214800388,8,80.1753083089305,11,80.2755227691381,34,36.1324089824739,33,67.5804885441944,36,27.8892889703922,35,34.5236905340463,28,53.7285330941439,31,29.092458729122,"MX","MEX"
"Netherlands",2022,24,46.4626941437671,18,47.8326793124404,21,74.6699244795221,21,44.9297014146891,10,64.0536524859477,22,63.7679962208629,11,70.4418214800388,14,64.8049954350878,27,50.5355875434409,23,48.9528354797718,2,99.85826774179,1,100,4,87.2888871977099,11,75.2349895433446,8,47.0320973115372,"NL","NLD"
"New Zealand",2022,31,39.4518564721176,36,35.4269384836608,14,84.9755468249921,8,69.2254213787969,1,100,13,71.4746627397857,1,100,1,100,3,91.6228198343769,13,58.009516006658,2,99.85826774179,1,100,21,50.1482454249511,35,41.3460278658163,4,64.546229364561,"NZ","NZL"
"Norway",2022,15,58.5723228493436,31,38.4000508763041,9,90.7697412039,35,28.7325547719506,7,71.912727658801,9,72.3596243376607,32,57.4060688601536,8,80.1753083089305,34,41.4926506596213,12,58.1150483634503,2,99.85826774179,25,80.7240676948593,6,78.8148119961832,13,71.97643553589,25,38.0622780203296,"NO","NOR"
"Poland",2022,4,68.1325560379566,13,49.8875005263906,32,64.1479989016409,29,36.8311280933199,34,33.6012552717599,27,55.204371496162,11,70.4418214800388,37,31.1532700603011,17,69.8822391628001,7,72.3375495792971,2,99.85826774179,34,58.0187291224313,20,51.326551823141,14,71.3247247343991,25,38.0622780203296,"PL","POL"
"Portugal",2022,37,28.2982510854024,10,51.8258784746572,38,32.8434573407701,29,36.8311280933199,18,57.5247024411237,19,66.8342973042207,11,70.4418214800388,14,64.8049954350878,26,52.2603248796932,36,34.1274826234369,29,88.4042599828876,16,81.6279508994204,32,38.0989303787354,19,66.1110383224716,25,38.0622780203296,"PT","PRT"
"Slovak Republic",2022,14,61.759067245548,24,44.069477725236,33,62.8320925531718,16,48.9789880753738,33,38.8318188975578,15,70.7155425984958,1,100,1,100,1,100,6,72.3639519419482,2,99.85826774179,16,81.6279508994204,30,39.3966667653961,24,60.8973519105442,38,20.1226394379144,"SK","SVK"
"Slovenia",2022,4,68.1325560379566,26,43.7866916727944,11,88.6343383885724,27,40.8804147540045,31,43.2092324833234,32,45.0652733976202,11,70.4418214800388,14,64.8049954350878,12,79.25382954275,26,45.1669197921294,24,99.5771267050128,33,67.7266374588992,13,62.8593582272412,28,53.7285330941439,4,64.546229364561,"SI","SVN"
"Spain",2022,21,49.0120896607306,28,41.239832945186,35,60.1622053305977,21,44.9297014146891,17,57.8930185238436,23,63.4848719487086,37,27.8478903401924,32,46.5235829341438,22,56.1763058314947,32,41.7826545556076,2,99.85826774179,26,78.941017802969,23,48.5550803293903,6,77.1901219478174,8,47.0320973115372,"ES","ESP"
"Sweden",2022,13,63.0337650040297,20,45.955528933164,4,95.5946492109523,35,28.7325547719506,5,72.6458879805942,16,68.929216942668,1,100,14,64.8049954350878,29,48.3443439278917,19,52.6511798963103,1,100,1,100,7,74.5777743954198,16,70.6730139329081,31,29.092458729122,"SE","SWE"
"Switzerland",2022,8,65.9065640892976,12,50.2692418182585,27,69.3292647054794,2,98.7852140017946,24,50.8698524680517,4,75.4435634486565,37,27.8478903401924,37,31.1532700603011,9,84.5314529054114,14,57.3615629226915,2,99.85826774179,1,100,27,44.1392498393697,8,76.5384111463265,2,82.4858679469762,"CH","CHE"
"Turkey",2022,18,55.3855784531393,19,47.3603942992443,22,73.5802279666928,12,57.077561396743,13,59.9949883505008,7,74.2650321204672,11,70.4418214800388,32,46.5235829341438,7,86.8438919051586,10,59.6644854363886,26,96.3808309861872,1,100,15,62.2023210338336,14,71.3247247343991,22,46.6065907821459,"TR","TUR"
"United Kingdom",2022,4,68.1325560379566,8,54.2280069678468,31,64.3577775106431,16,48.9789880753738,38,23.5979930937782,37,33.3304049686724,11,70.4418214800388,26,48.6057558574767,30,48.3418877918853,20,50.3814460693853,2,99.85826774179,1,100,9,67.4272947060417,1,100,25,38.0622780203296,"GB","GBR"
"United States",2022,25,46.4369293153238,9,52.3599202665265,18,79.6075301311258,1,100,23,51.3385316800868,36,36.1996315869376,11,70.4418214800388,14,64.8049954350878,28,50.4472582014908,21,50.0464116159297,2,99.85826774179,29,76.3907782230109,37,25.7187164544824,25,58.2905087045805,31,29.092458729122,"US","USA"
