"country","year","corporate_rate_rank","corporate_rate","cost_recovery_rank","cost_recovery","incentives_rank","incentives","consumption_tax_rate_rank","consumption_tax_rate","consumption_tax_base_rank","consumption_tax_base","real_property_tax_rank","real_property_tax","wealth_taxes_rank","wealth_taxes","capital_taxes_rank","capital_taxes","capital_gains_and_dividends_rank","capital_gains_and_dividends","income_tax_rank","income_tax","income_tax_complexity_rank","income_tax_complexity","territorial_rank","territorial","withholding_taxes_rank","withholding_taxes","tax_treaties_rank","tax_treaties","international_regulations_rank","international_regulations","ISO_2","ISO_3"
"Finland",2022,8,64.8898507935801,31,39.0541433798273,1,100,32,32.7818414326353,9,68.8087530378328,17,68.6034247789231,11,70.4418214800388,23,63.9760687313194,32,45.7050888998204,29,43.9992334349224,2,99.85826774179,16,81.6279508994204,11,65.4514225631521,20,64.8076167194898,25,38.0622780203296,"FI","FIN"
"France",2022,26,46.2974308729078,15,48.9345137189985,37,33.61520837438,16,48.9789880753738,37,28.0790118650416,30,49.8499934078189,34,49.1448559101156,26,48.6057558574767,35,40.4994192483467,31,42.4442874666426,36,56.4195303821415,28,77.2883722785798,18,54.2231348961765,2,94.7863135880725,31,29.092458729122,"FR","FRA"
"Germany",2022,33,33.513088233717,11,50.8783571981817,19,77.0445817598088,13,53.0282747360584,15,57.7319996636743,11,72.9576807410742,11,70.4418214800388,8,80.1753083089305,24,55.4456790616531,10,63.2018728830876,31,75.2280558368347,15,97.3130669035486,12,63.7232887654834,4,77.8418327493084,8,47.0320973115372,"DE","DEU"
"Greece",2022,14,58.5061873015038,36,34.2682130947906,12,86.4634953045563,32,32.7818414326353,19,56.2135646871911,32,48.1775296542,11,70.4418214800388,29,47.3525096379121,6,87.9497538503206,19,54.9639950409258,37,55.0760642782349,16,81.6279508994204,10,66.9333266703193,31,52.4251114911621,8,47.0320973115372,"GR","GRC"
"Hungary",2022,1,100,37,34.0126493098833,30,63.846096413119,38,20.6339814505814,30,47.3624106440015,13,71.4882511829839,11,70.4418214800388,14,64.8049954350878,13,77.7425584552741,3,82.4353862660774,24,99.4841875193013,1,100,1,100,18,68.7178815284353,8,47.0320973115372,"HU","HUN"
"Iceland",2022,8,64.8898507935801,25,43.9845459747389,26,69.4488862777346,32,32.7818414326353,17,57.5141083414714,38,24.1687483290676,11,70.4418214800388,6,84.6296871261573,19,64.0214019053535,17,56.8682293574375,29,79.2373859120562,1,100,17,56.4680556070538,33,44.6045818732709,31,29.092458729122,"IS","ISL"
"Ireland",2022,2,88.8285888888664,26,43.5442957625383,20,74.9837127106211,29,36.8311280933199,36,30.1791367341366,8,74.0857109321258,11,70.4418214800388,23,63.9760687313194,38,24.0866327586802,20,54.840736126044,34,64.0325049709459,35,51.4985107473814,24,46.2421067022249,22,62.852484315017,8,47.0320973115372,"IE","IRL"
"Israel",2022,17,55.3143555554656,17,48.422515786102,16,82.0698552686196,10,61.1268480574276,8,68.8972549068015,31,49.7604131350126,1,100,8,80.1753083089305,31,47.1568128793268,34,38.5767531009763,2,99.85826774179,1,100,34,37.1191633073678,30,53.076822292653,3,82.0603614175848,"IL","ISR"
"Italy",2022,30,39.961644857022,4,67.9992025629078,34,62.0211126300123,27,40.8804147540045,38,23.7610637694525,35,38.513715554897,34,49.1448559101156,32,46.5235829341438,22,56.1807410196845,23,50.2246283588747,2,99.85826774179,26,78.941017802969,31,38.7029623247988,3,80.4486759552721,31,29.092458729122,"IT","ITA"
"Japan",2022,32,33.8014095871684,33,37.2638578974403,7,92.1005183667101,3,89.47185468222,29,48.5865220206273,27,56.4885023591273,11,70.4418214800388,29,47.3525096379121,18,67.3144794773344,26,46.753288977553,27,90.4540050144434,31,74.8843062154089,22,49.439206333351,23,61.5490627120351,8,47.0320973115372,"JP","JPN"
"Korea",2022,29,40.9511126982939,13,49.633426029649,36,56.0759123499366,3,89.47185468222,6,72.1531666351731,34,42.3200580851741,11,70.4418214800388,32,46.5235829341438,20,62.2844130153031,38,27.1677655042489,2,99.85826774179,36,27.8892889703922,25,45.5270587332871,8,76.5384111463265,25,38.0622780203296,"KR","KOR"
"Latvia",2022,8,64.8898507935801,1,100,1,100,21,44.9297014146891,28,48.9402888699807,18,67.698655596825,1,100,8,80.1753083089305,4,88.3561231382809,5,74.1544654888769,2,99.85826774179,16,81.6279508994204,1,100,26,55.6836654986167,8,47.0320973115372,"LV","LVA"
"Lithuania",2022,3,80.849009523771,6,64.0228746242533,24,70.0632872215736,21,44.9297014146891,33,37.514871974721,10,72.9768157172023,11,70.4418214800388,1,100,16,73.0453300457112,9,65.4756081288248,2,99.85826774179,16,81.6279508994204,8,71.0025345507308,32,50.4699790866893,8,47.0320973115372,"LT","LTU"
"Luxembourg",2022,19,49.1222019681516,14,49.5342785792426,29,66.415285489712,10,61.1268480574276,2,79.7698324696769,3,77.2372714923335,11,70.4418214800388,14,64.8049954350878,8,85.7099264469349,12,59.6637453230806,32,68.5107253173014,1,100,4,87.2888871977099,17,69.3695923299263,8,47.0320973115372,"LU","LUX"
"Mexico",2022,34,32.9715333331985,28,41.2893019417803,5,92.5323733827687,9,65.1761347181122,21,53.2977709692479,5,76.1681191178075,11,70.4418214800388,8,80.1753083089305,11,80.2525308545727,35,35.4812556334516,33,67.5804885441944,36,27.8892889703922,35,34.5236905340463,28,53.7285330941439,31,29.092458729122,"MX","MEX"
"Netherlands",2022,24,46.3772266665588,18,47.4820558294901,21,74.1265994381992,21,44.9297014146891,10,63.6431043710122,22,64.1760166214207,11,70.4418214800388,14,64.8049954350878,28,50.5648650245674,24,50.0275522165496,2,99.85826774179,1,100,4,87.2888871977099,11,75.2349895433446,8,47.0320973115372,"NL","NLD"
"New Zealand",2022,31,39.3551968252748,34,34.5212162494092,13,84.6532753167384,8,69.2254213787969,1,100,15,70.0020092557067,1,100,1,100,3,91.5507102517183,15,58.9412985367812,2,99.85826774179,1,100,21,50.1482454249511,35,41.3460278658163,4,64.546229364561,"NZ","NZL"
"Norway",2022,14,58.5061873015038,32,37.779280377608,8,90.5717540033582,35,28.7325547719506,7,71.8600386385,9,73.211197463457,32,57.4060688601536,8,80.1753083089305,34,41.4540697829783,14,59.1108472884898,2,99.85826774179,25,80.7240676948593,6,78.8148119961832,13,71.97643553589,25,38.0622780203296,"NO","NOR"
"Poland",2022,4,68.0816825396183,16,48.6864130092004,32,63.3789806662815,29,36.8311280933199,35,31.705027040877,28,55.1702848789435,11,70.4418214800388,37,31.1532700603011,17,69.9018975696052,6,73.2292806726993,2,99.85826774179,34,58.0187291224313,20,51.326551823141,14,71.3247247343991,25,38.0622780203296,"PL","POL"
"Portugal",2022,37,28.1837857141412,10,51.9276022626785,38,33.5479429157316,29,36.8311280933199,18,57.0452605645125,19,67.4006190399196,11,70.4418214800388,14,64.8049954350878,27,52.2604105768501,36,34.4730799247076,28,88.6627168759012,16,81.6279508994204,32,38.0989303787354,19,66.1110383224716,25,38.0622780203296,"PT","PRT"
"Slovak Republic",2022,13,61.698019047542,22,44.1172747497438,33,62.0348483904724,16,48.9789880753738,34,37.2184963251689,14,71.4822381055209,1,100,1,100,1,100,7,73.1621174784614,2,99.85826774179,16,81.6279508994204,30,39.3966667653961,24,60.8973519105442,38,20.1226394379144,"SK","SVK"
"Slovenia",2022,4,68.0816825396183,23,44.0262379665296,10,88.3905472257826,27,40.8804147540045,32,41.7306321507466,33,46.7862835751751,11,70.4418214800388,14,64.8049954350878,12,79.0752494401546,27,46.048138520866,23,99.5771267050128,33,67.7266374588992,13,62.8593582272412,28,53.7285330941439,4,64.546229364561,"SI","SVN"
"Spain",2022,20,48.9306920633893,29,40.5195518218896,35,59.3076926222771,21,44.9297014146891,16,57.6704160939994,23,63.8782757316954,37,27.8478903401924,32,46.5235829341438,22,56.1807410196845,32,42.2420885633637,2,99.85826774179,26,78.941017802969,23,48.5550803293903,6,77.1901219478174,8,47.0320973115372,"ES","ESP"
"Sweden",2022,12,62.9747517459572,20,45.9284151825631,4,95.5001553197846,35,28.7325547719506,5,72.6284156128837,16,69.6036913244262,1,100,14,64.8049954350878,30,48.3400801340156,21,53.7083528098283,1,100,1,100,7,74.5777743954198,16,70.6730139329081,31,29.092458729122,"SE","SWE"
"Switzerland",2022,7,65.8521369957027,12,50.0723752018068,27,68.6713835827868,2,98.7852140017946,26,49.5241098639226,4,76.4543484931433,37,27.8478903401924,37,31.1532700603011,9,84.3983018386714,16,58.2606281506917,2,99.85826774179,1,100,27,44.1392498393697,8,76.5384111463265,2,82.4858679469762,"CH","CHE"
"Turkey",2022,17,55.3143555554656,19,47.4309619092058,22,73.01352915365,12,57.077561396743,13,59.8071428249711,7,75.2149741238807,11,70.4418214800388,32,46.5235829341438,7,86.7306459864395,11,60.2208353722723,25,96.4592984989062,1,100,15,62.2023210338336,14,71.3247247343991,22,46.6065907821459,"TR","TUR"
"United Kingdom",2022,20,48.9306920633893,7,56.264406503853,31,63.593258984387,16,48.9789880753738,24,50.7563882040527,25,61.4288216964473,11,70.4418214800388,26,48.6057558574767,25,55.1827381043798,13,59.1836431295854,2,99.85826774179,1,100,9,67.4272947060417,1,100,25,38.0622780203296,"GB","GBR"
"United States",2022,25,46.351420706892,9,53.9629458663351,17,79.1701157410571,1,100,23,51.007548212052,37,35.1844033205941,11,70.4418214800388,14,64.8049954350878,29,50.4450954943207,22,50.6330124664593,2,99.85826774179,29,76.3907782230109,37,25.7187164544824,25,58.2905087045805,31,29.092458729122,"US","USA"
