"country","year","corporate_rate_rank","corporate_rate","cost_recovery_rank","cost_recovery","incentives_rank","incentives","consumption_tax_rate_rank","consumption_tax_rate","consumption_tax_base_rank","consumption_tax_base","real_property_tax_rank","real_property_tax","wealth_taxes_rank","wealth_taxes","capital_taxes_rank","capital_taxes","capital_gains_and_dividends_rank","capital_gains_and_dividends","income_tax_rank","income_tax","income_tax_complexity_rank","income_tax_complexity","territorial_rank","territorial","withholding_taxes_rank","withholding_taxes","tax_treaties_rank","tax_treaties","international_regulations_rank","international_regulations","ISO_2","ISO_3"
"Finland",2022,8,64.8898507935801,31,38.7030194256218,1,100,32,32.7818414326353,9,68.9827667453399,17,67.9780552197446,11,70.4418214800388,23,63.9760687313194,32,45.6736244307264,29,44.0835587755059,2,99.85826774179,16,81.6279508994204,11,65.4514225631521,20,64.8076167194898,25,38.0622780203296,"FI","FIN"
"France",2022,26,46.2974308729078,14,48.5682369093811,37,33.61520837438,16,48.9789880753738,36,30.095832431822,28,50.1452623768174,34,49.1448559101156,26,48.6057558574767,35,40.5123820242886,31,42.4614499785962,36,56.4195303821415,28,77.2883722785798,18,54.2231348961765,2,94.7863135880725,31,29.092458729122,"FR","FRA"
"Germany",2022,33,33.513088233717,10,50.2704160423131,19,77.0445817598088,13,53.0282747360584,15,58.2883563166166,11,72.1185531916391,11,70.4418214800388,8,80.1753083089305,24,55.4420594030319,10,63.2548387816084,31,75.2280558368347,15,97.3130669035486,12,63.7232887654834,4,77.8418327493084,8,47.0320973115372,"DE","DEU"
"Greece",2022,14,58.5061873015038,34,33.8867618281349,12,86.4634953045563,32,32.7818414326353,19,56.6675681716982,31,48.5549027745984,11,70.4418214800388,29,47.3525096379121,6,87.8342842162812,18,55.0374244156885,37,55.0760642782349,16,81.6279508994204,10,66.9333266703193,31,52.4251114911621,8,47.0320973115372,"GR","GRC"
"Hungary",2022,1,100,37,33.3379483464294,30,63.846096413119,38,20.6339814505814,29,48.6861962806544,14,70.7212604835391,11,70.4418214800388,14,64.8049954350878,13,77.7142010664031,3,82.5048190378925,24,99.4841875193013,1,100,1,100,18,68.7178815284353,8,47.0320973115372,"HU","HUN"
"Iceland",2022,8,64.8898507935801,23,43.7272508316099,26,69.4488862777346,32,32.7818414326353,16,57.89651169934,38,23.558072252399,11,70.4418214800388,6,84.6296871261573,19,64.0082677350978,16,56.9473613616679,29,79.2373859120562,1,100,17,56.4680556070538,33,44.6045818732709,31,29.092458729122,"IS","ISL"
"Ireland",2022,2,88.8285888888664,26,43.1085824598701,20,74.9837127106211,29,36.8311280933199,35,31.8903688419856,8,73.1912064207749,11,70.4418214800388,23,63.9760687313194,38,24.2542228304089,19,54.9199512119768,34,64.0325049709459,35,51.4985107473814,24,46.2421067022249,22,62.852484315017,8,47.0320973115372,"IE","IRL"
"Israel",2022,17,55.3143555554656,16,47.8289404956442,16,82.0698552686196,10,61.1268480574276,8,69.2461559538555,29,50.0600797552396,1,100,8,80.1753083089305,31,47.2002833047542,34,38.6540022128315,2,99.85826774179,1,100,34,37.1191633073678,30,53.076822292653,3,82.0603614175848,"IL","ISR"
"Italy",2022,30,39.961644857022,4,67.5636461592729,34,62.0211126300123,27,40.8804147540045,37,25.6361628805112,35,37.1988201141986,34,49.1448559101156,32,46.5235829341438,22,56.1763058314947,23,50.3017814836874,2,99.85826774179,26,78.941017802969,31,38.7029623247988,3,80.4486759552721,31,29.092458729122,"IT","ITA"
"Japan",2022,32,33.8014095871684,33,36.5701384319116,7,92.1005183667101,3,89.47185468222,28,50.0526167893952,26,56.4578753899755,11,70.4418214800388,29,47.3525096379121,18,67.2976917346111,26,46.8011491673587,27,90.4540050144434,31,74.8843062154089,22,49.439206333351,23,61.5490627120351,8,47.0320973115372,"JP","JPN"
"Korea",2022,29,40.9511126982939,12,49.2630608126372,36,56.0759123499366,3,89.47185468222,6,72.5313373409143,33,40.8183026765334,11,70.4418214800388,32,46.5235829341438,20,62.6062927612007,38,27.1519761119395,2,99.85826774179,36,27.8892889703922,25,45.5270587332871,8,76.5384111463265,25,38.0622780203296,"KR","KOR"
"Latvia",2022,8,64.8898507935801,1,100,1,100,21,44.9297014146891,27,50.2262561832531,18,67.1177027287396,1,100,8,80.1753083089305,4,88.1644149866554,5,74.2070913504076,2,99.85826774179,16,81.6279508994204,1,100,26,55.6836654986167,8,47.0320973115372,"LV","LVA"
"Lithuania",2022,3,80.849009523771,6,63.9787200726355,24,70.0632872215736,21,44.9297014146891,32,39.1978334564416,10,72.136748798544,11,70.4418214800388,1,100,16,72.9842902618383,9,65.532793076375,2,99.85826774179,16,81.6279508994204,8,71.0025345507308,32,50.4699790866893,8,47.0320973115372,"LT","LTU"
"Luxembourg",2022,19,49.1222019681516,13,49.0635258450647,29,66.415285489712,10,61.1268480574276,2,80.0263205910761,3,76.1880513975678,11,70.4418214800388,14,64.8049954350878,8,85.8318835901707,12,59.7303154094154,32,68.5107253173014,1,100,4,87.2888871977099,17,69.3695923299263,8,47.0320973115372,"LU","LUX"
"Mexico",2022,34,32.9715333331985,28,40.9677471092773,5,92.5323733827687,9,65.1761347181122,21,53.5915007014275,5,75.1713855706502,11,70.4418214800388,8,80.1753083089305,11,80.2755227691381,35,35.4287977782968,33,67.5804885441944,36,27.8892889703922,35,34.5236905340463,28,53.7285330941439,31,29.092458729122,"MX","MEX"
"Netherlands",2022,24,46.3772266665588,18,46.8161161051919,21,74.1265994381992,21,44.9297014146891,10,64.0536524859477,22,63.7679962208629,11,70.4418214800388,14,64.8049954350878,27,50.5355875434409,24,50.1105780405528,2,99.85826774179,1,100,4,87.2888871977099,11,75.2349895433446,8,47.0320973115372,"NL","NLD"
"New Zealand",2022,31,39.3551968252748,36,33.7660991021411,13,84.6532753167384,8,69.2254213787969,1,100,13,71.4746627397857,1,100,1,100,3,91.6228198343769,14,59.0106907062036,2,99.85826774179,1,100,21,50.1482454249511,35,41.3460278658163,4,64.546229364561,"NZ","NZL"
"Norway",2022,14,58.5061873015038,32,37.2222310688671,8,90.5717540033582,35,28.7325547719506,7,71.912727658801,9,72.3596243376607,32,57.4060688601536,8,80.1753083089305,34,41.4926506596213,13,59.1869400814078,2,99.85826774179,25,80.7240676948593,6,78.8148119961832,13,71.97643553589,25,38.0622780203296,"NO","NOR"
"Poland",2022,4,68.0816825396183,15,48.0134281910843,32,63.3789806662815,29,36.8311280933199,34,33.6012552717599,27,55.204371496162,11,70.4418214800388,37,31.1532700603011,17,69.8822391628001,6,73.2962988871007,2,99.85826774179,34,58.0187291224313,20,51.326551823141,14,71.3247247343991,25,38.0622780203296,"PL","POL"
"Portugal",2022,37,28.1837857141412,9,51.5438168684394,38,33.5479429157316,29,36.8311280933199,18,57.5247024411237,19,66.8342973042207,11,70.4418214800388,14,64.8049954350878,26,52.2603248796932,36,34.5013540933458,28,88.6627168759012,16,81.6279508994204,32,38.0989303787354,19,66.1110383224716,25,38.0622780203296,"PT","PRT"
"Slovak Republic",2022,13,61.698019047542,22,43.7791772054254,33,62.0348483904724,16,48.9789880753738,33,38.8318188975578,15,70.7155425984958,1,100,1,100,1,100,7,73.2208434929076,2,99.85826774179,16,81.6279508994204,30,39.3966667653961,24,60.8973519105442,38,20.1226394379144,"SK","SVK"
"Slovenia",2022,4,68.0816825396183,25,43.4583794569491,10,88.3905472257826,27,40.8804147540045,31,43.2092324833234,32,45.0652733976202,11,70.4418214800388,14,64.8049954350878,12,79.25382954275,27,46.118759288813,23,99.5771267050128,33,67.7266374588992,13,62.8593582272412,28,53.7285330941439,4,64.546229364561,"SI","SVN"
"Spain",2022,20,48.9306920633893,29,39.9722062741574,35,59.3076926222771,21,44.9297014146891,17,57.8930185238436,23,63.4848719487086,37,27.8478903401924,32,46.5235829341438,22,56.1763058314947,32,42.2767222241232,2,99.85826774179,26,78.941017802969,23,48.5550803293903,6,77.1901219478174,8,47.0320973115372,"ES","ESP"
"Sweden",2022,12,62.9747517459572,19,45.4787555645739,4,95.5001553197846,35,28.7325547719506,5,72.6458879805942,16,68.929216942668,1,100,14,64.8049954350878,29,48.3443439278917,20,53.7903881166171,1,100,1,100,7,74.5777743954198,16,70.6730139329081,31,29.092458729122,"SE","SWE"
"Switzerland",2022,7,65.8521369957027,11,49.7095703233101,27,68.6713835827868,2,98.7852140017946,24,50.8698524680517,4,75.4435634486565,37,27.8478903401924,37,31.1532700603011,9,84.5314529054114,15,58.3281853289378,2,99.85826774179,1,100,27,44.1392498393697,8,76.5384111463265,2,82.4858679469762,"CH","CHE"
"Turkey",2022,17,55.3143555554656,17,46.9015336745722,22,73.01352915365,12,57.077561396743,13,59.9949883505008,7,74.2650321204672,11,70.4418214800388,32,46.5235829341438,7,86.8438919051586,11,60.2620400967237,25,96.4592984989062,1,100,15,62.2023210338336,14,71.3247247343991,22,46.6065907821459,"TR","TUR"
"United Kingdom",2022,20,48.9306920633893,20,44.7978549863462,31,63.593258984387,16,48.9789880753738,38,23.5979930937782,37,33.3304049686724,11,70.4418214800388,26,48.6057558574767,30,48.3418877918853,21,52.1094082776498,2,99.85826774179,1,100,9,67.4272947060417,1,100,25,38.0622780203296,"GB","GBR"
"United States",2022,25,46.351420706892,8,53.2754363091248,17,79.1701157410571,1,100,23,51.3385316800868,36,36.1996315869376,11,70.4418214800388,14,64.8049954350878,28,50.4472582014908,22,50.6776868561821,2,99.85826774179,29,76.3907782230109,37,25.7187164544824,25,58.2905087045805,31,29.092458729122,"US","USA"
