"country","year","corporate_rate","cost_recovery","incentives","consumption_tax_rate","consumption_tax_base","real_property_tax","wealth_taxes","capital_taxes","capital_gains_and_dividends","income_tax","income_tax_complexity","territorial","withholding_taxes","tax_treaties","international_regulations"
"Korea",2024,-0.489012653023954,0.0978464306955707,-0.163656789581862,1.80100465125663,0.662527248645215,-1.03060926687419,-0.113805768161833,-0.58256684662483,-0.128199213224473,-0.543875123106701,-1.29476763523512,-0.909286955632495,-0.426143298531047,0.745467381815113,-0.473338170400499
"Lithuania",2024,1.69990801212947,0.678475060236108,-0.135087918677049,-0.362271050540126,-0.380374198623747,0.4478342738278,-0.113805768161833,1.16557168013485,0.411440652000589,0.407168304513412,0.312888678635915,-0.0176658051443282,0.56980685901487,-0.761328389938839,0.462908914236496
"Luxembourg",2024,-0.208677199416586,0.0837850925918065,-0.250894967262128,0.424374659204148,1.25169674386669,0.64786236917916,-0.113805768161833,-0.00501248517160062,0.900363140469268,-0.112147229813397,-1.29476763523512,0.640170449566292,1.20370912416141,0.368768438876625,-0.161255808854834
"Latvia",2024,0.739855088816565,2.16265285914169,0.85741784610593,-0.362271050540126,-0.0571365082640421,0.286569416100901,0.947609590735222,0.489049476754454,1.06936966289211,0.692515264269362,0.312888678635915,-0.0176658051443282,1.70785363709727,-0.459969235588049,0.462908914236496
"Mexico",2024,-1.18025075780925,-0.230088160280606,0.63899982270965,0.621036086640217,-0.290059109506889,0.590144274970619,0.947609590735222,0.489049476754454,0.693497845980435,-0.116838586028842,-0.924371663348312,-1.27906539603231,-0.846900632872867,-0.572978918469595,-0.161255808854834
"Netherlands",2024,-0.373806302226405,-0.00317580885512103,-0.0539229793917535,-0.362271050540126,0.252979457387415,0.187650179890075,-0.113805768161833,-0.00501248517160062,-0.979749435329462,-0.349477120875674,0.312888678635915,0.640170449566292,1.20370912416141,0.670127593227415,-0.161255808854834
"Norway",2024,0.355833919491403,-0.362613810230058,0.407794190850574,-1.1489167602844,0.566914728567996,0.489982045270251,-0.581911339558418,0.489049476754454,-1.2597296645314,0.0761697660747378,0.312888678635915,-0.0501167955162368,0.867612782204174,0.481778121758171,-0.473338170400499
"New Zealand",2024,-0.796229588484084,-0.686278843516948,0.378282338211715,0.817697514076286,1.5591722334677,-0.654080965679003,0.947609590735222,1.16557168013485,1.15138060289801,0.0098411133149508,0.312888678635915,0.640170449566292,-0.251288786494258,-1.28870691005272,1.1437667738458
"Poland",2024,0.931865673479146,0.105360081291932,-0.547922085062343,-0.755593905412264,-1.01531994362189,-0.251492764150745,-0.113805768161833,-1.07662880855088,0.273597620404115,0.148447286263803,0.312888678635915,-0.855201971679314,-0.198533942914568,0.444108227464323,0.150826552690831
"Portugal",2024,-1.46826663480312,0.292559218365662,-1.13394506690975,-0.755593905412264,0.229190172271251,0.284488541373927,-0.113805768161833,-0.00501248517160062,-0.459602127902175,-0.539620279047304,0.312888678635915,-0.0176658051443282,-0.717142880662181,0.105079178819683,-0.473338170400499
"Sweden",2024,0.624648738019016,-0.0479643081068866,0.577502700265283,-1.1489167602844,0.616855910116397,0.345986012763775,0.947609590735222,-0.00501248517160062,-0.622535405303573,-0.021237904084875,0.305892578313697,0.640170449566292,0.699564611225555,0.331098544582776,-0.785420531946164
"Slovenia",2024,0.355833919491403,-0.13030425090977,0.450866510760753,-0.558932477976195,-0.435799018904543,-0.762955704331397,-0.113805768161833,0.489049476754454,0.72491540423153,-0.376055202074589,0.312888678635915,-0.511457276528377,0.252855726441599,-0.572978918469595,0.519602050754466
"Slovak Republic",2024,0.547844504153984,-0.119167474424462,-0.161413225564559,-0.165609623104058,-0.654426599783621,0.420585092979222,0.947609590735222,0.671509718208796,1.51443021730135,0.651725332227155,0.312888678635915,-0.0176658051443282,-0.672897863531494,-0.12094018694341,0.150826552690831
"Turkey",2024,-0.22019783449634,0.05863304703096,0.0930731459042459,-0.165609623104058,0.0660792097176026,0.546182829360316,-0.113805768161833,-0.58256684662483,0.944225074528703,0.169602413087434,0.312888678635915,0.640170449566292,0.227122546404648,0.51944801605202,0.519602050754466
"United States",2024,-0.341428517387678,0.157859230560639,0.237532938950899,2.2926582198468,-0.229529763676621,-1.11053326173821,-0.113805768161833,-0.00501248517160062,-0.524182424728496,-0.068415214870349,0.312888678635915,-0.197365716968694,-1.20214218421407,-0.309289658412654,-0.785420531946164
