"country","year","corporate_rate","cost_recovery","incentives","consumption_tax_rate","consumption_tax_base","consumption_tax_complexity","real_property_tax","wealth_taxes","capital_taxes","capital_gains_and_dividends","income_tax","income_tax_complexity","territorial","withholding_taxes","tax_treaties","international_regulations"
"Japan",2021,-1.21518427976935,-0.645644691254599,-0.440234670228908,1.82036105910062,0.180161321339269,0.98397275550003,-0.200354948156304,-0.0959164351032785,-0.623250116230287,0.110486318974148,-0.435922364234216,-0.16973755780602,-0.222402413271217,-0.259410869744013,-0.21609288757053,0.0487440577198922
"Korea",2021,-0.815272354533939,-0.0129718322336217,-0.473327992172224,1.82036105910062,0.668444310188884,1.01297075785248,-0.814476178703851,-0.0959164351032785,-0.656655612839959,-0.0888659896885373,-0.452148576043743,-0.122429335121824,-1.89643511527632,-0.409787462825806,0.741693817234265,-0.437229411862347
"Lithuania",2021,1.41637901396724,0.641550516654171,-0.110066066307492,-0.361927456522215,-0.734257160165152,0.317018701393678,0.436968002858335,-0.0959164351032785,1.07451984752633,0.343939531845002,0.324974603167537,0.711581283743932,0.00981187095999059,0.569509804149602,-0.882379290912995,0.0487440577198922
"Luxembourg",2021,-0.358230154264897,0.0207202633482362,-0.3828310494508,0.431632003704272,1.37402897868349,0.92597675079513,0.607930228873997,-0.0959164351032785,-0.0484830826791768,0.865048352352758,-0.203040419519722,-1.00658128249109,0.669580101209871,1.19565351332504,0.325264815145224,0.0487440577198922
"Latvia",2021,0.523718466566768,2.06511330708074,0.780297236955877,-0.361927456522215,-0.315186926024421,-0.349935352712675,0.216459124894328,0.983127430703698,0.444894108353788,0.967412958015783,0.762282568130093,0.0595396580799368,0.00981187095999059,1.68406383324979,-0.549236089241762,0.0487440577198922
"Mexico",2021,-1.26160262823417,-0.325602650319683,0.360615342725787,0.630021868760893,-0.247591041055676,-1.33586743269598,0.561857299943834,-0.0959164351032785,0.444894108353788,0.640121000960767,-0.87626405344966,0.465825609770694,-1.89643511527632,-0.833046028814071,-0.674164789868475,-0.923202881444587
"Netherlands",2021,-0.368942080833703,-0.364624897879133,0.0182033259177138,-0.361927456522215,0.266814796725806,0.578000722565729,0.141174453861038,-0.0959164351032785,-0.0484830826791768,-0.574456724620655,-0.229244251155591,0.286336745267414,0.669580101209871,1.19565351332504,0.866622517860977,0.0487440577198922
"Norway",2021,0.16665424760658,-0.345732411180471,0.642905515571794,-1.1554869167487,0.565031422178362,0.404012708451028,0.448439229487195,-0.529704282942745,0.444894108353788,-0.79933386158693,0.316067743086309,0.980902824779061,-0.0222175334112271,0.870046633375204,0.49183641598084,-0.437229411862347
"New Zealand",2021,-0.904538409273986,-0.672689672429792,0.553987991357426,0.828411733817515,1.4718798466589,0.201026691983877,0.448035856656252,0.983127430703698,1.07451984752633,1.10289190939608,0.268122266121617,0.17524184181174,0.669580101209871,-0.231972370362868,-1.46537989383765,0.910894608046557
"Poland",2021,0.702250576046862,-0.00529933423275314,-0.359019224366396,-0.758707186635458,-0.977309378135357,-3.42372360207239,-0.252888152791649,-0.0959164351032785,-1.15003280387292,0.216204861081597,0.775105281758531,-0.448450147953821,-0.8287883029024,-0.186876657005768,0.408550615563032,-0.437229411862347
"Portugal",2021,-1.52940079245431,0.0800545703281551,-0.330673263315012,-0.758707186635458,0.208827344629384,-1.04588740917148,0.230207573809424,-0.0959164351032785,-0.0484830826791768,-0.504603380560102,-0.809348482713128,-0.0822085214122361,0.00981187095999059,-0.695312639563387,0.117050314100703,-0.437229411862347
"Sweden",2021,0.416599200878712,-0.11996022396551,0.548759378273611,-1.1554869167487,0.660408192564985,0.520004717860828,0.308582296351994,0.983127430703698,-0.0484830826791768,-0.664782989813812,-0.0655654656935468,0.683231647845498,0.669580101209871,0.707243193400286,0.241979014727416,-0.923202881444587
"Slovenia",2021,0.702250576046862,-0.239188666468063,-0.0192826851417133,-0.560317321578836,-0.430345157795281,-0.436929359770025,-0.686357163131499,-0.0959164351032785,-0.0484830826791768,0.594876534345419,-0.0282339589399133,-0.0822085214122361,-0.483835560936461,0.256437949561884,-0.674164789868475,0.910894608046557
"Slovak Republic",2021,0.345186357086674,-0.182882005384932,-0.402318067558388,-0.163537591465593,-0.707240922039825,-0.871899395056777,0.420323795008353,0.983127430703698,1.07451984752633,1.44695688344549,0.801182947826003,0.314686381165848,0.00981187095999059,-0.64523329400796,-0.21609288757053,-1.40917634811099
"Turkey",2021,-0.368942080833703,-0.11527910103617,-0.259379049830846,0.23324213864765,-0.242063720550557,-0.610917373884726,0.557053155168629,-0.0959164351032785,-0.656655612839959,0.90661324743081,-0.00850997654012427,0.187113019622892,0.669580101209871,0.230484061988521,0.450193515771936,-0.0610523311179219
"United States",2021,-0.503656697619878,0.10342438010134,0.0395895354676348,2.33617470824784,-0.237794729369933,0.606998724918179,-1.0386181319385,-0.0959164351032785,-0.0484830826791768,-0.577286048488011,-0.224973318721635,-0.0592092755142077,-0.169020072652521,-1.17118793412602,-0.382664488406146,0.0487440577198922
