"country","year","corporate_rate","cost_recovery","incentives","consumption_tax_rate","consumption_tax_base","consumption_tax_complexity","real_property_tax","wealth_taxes","capital_taxes","capital_gains_and_dividends","income_tax","income_tax_complexity","territorial","withholding_taxes","international_regulations"
"France",2019,-1.98556965694531,0.0859639310367169,-0.0717278202795853,-0.171975504213247,-1.00259296596227,0.666792949350756,-1.18322081813832,-1.40814612365414,-0.613650247827114,-0.888844420668994,-0.792742648106318,-0.0708744246417619,-0.0765856379701234,0.228202905468768,-0.706173789980315
"United Kingdom",2019,0.83988715430803,-0.433411349684933,-0.103214140461922,0.016778097972024,-1.15431618191322,0.840319789181796,-0.438486878390543,-0.0852704681218436,-0.0207231865455433,-0.390188758992294,0.0182868280147931,0.511542985009645,0.733234056307389,0.946532453998417,-0.706173789980315
"Greece",2019,-0.808143390168969,-0.291021670799863,-0.0684441258991123,-0.926989912954331,-0.0855530585692474,-0.432210369579164,-0.957248215298012,-0.0852704681218436,-0.163934402972017,0.168989713086032,-0.573958354313972,0.539552294049993,-0.727285452098203,-0.0286207549142825,0.0582969978611685
"Hungary",2019,2.67103220372692,-0.448544066374263,-0.442612803608683,-1.49325071951014,-0.109777502059351,-1.21308114881884,-0.158854799420594,-0.0852704681218436,-0.613650247827114,0.577811341105324,1.35179066639377,-0.995181622973254,0.733234056307389,1.29847799630656,0.0582969978611685
"Ireland",2019,2.03013143643031,-0.447272263892218,-0.0266655172078767,-0.73823631076906,-0.806276153881734,0.695714089322595,0.492698441931782,-0.0852704681218436,0.405340639581294,-1.77508019516275,-0.549161559506282,0.623580221171038,-0.891246342402769,-0.19740407307689,1.7151307370202
"Israel",2019,0.107429134540475,0.0709657050108262,-1.14374211658834,0.394285302342566,0.534585674272088,-0.432210369579164,-1.0846171096729,1.01542861043617,0.405340639581294,-0.762163078236432,-1.21387465508995,-1.13346598429663,-1.68509918414169,-0.778144420821048,0.950659949178713
"Iceland",2019,0.656772649366141,-0.0765915967532933,0.149792938175451,-0.926989912954331,0.361449724567645,0.406502689604196,-0.88156022826921,-0.0852704681218436,0.502189330038254,-0.0227829163091101,0.207104434175338,-1.26773444930246,0.733234056307389,-0.351332280749601,-0.706173789980315
"Italy",2019,-0.772692422012219,0.245430367458898,-0.797631034421582,-0.549482708583789,-1.2355404210089,0.695714089322595,-0.449555668449414,-1.40814612365414,-0.686846919555815,-0.365979634831644,-0.0660457066458506,-1.18302021193142,-0.0210159390483986,-0.221259754336516,-0.706173789980315
"Japan",2019,-1.12676262876786,-0.605469984194066,-0.789563658383958,2.09306772201001,-0.10140360907363,0.956004349069155,-0.729174597507732,-0.0852704681218436,-0.660012773796628,0.1180891324462,-0.210281796632791,-1.54905178677013,-0.108509472033711,-0.243740649013434,0.122243079599199
"Korea",2019,-0.716586137698025,0.134771597620322,-0.901331623454371,1.71556051763946,0.674051232501666,0.840319789181796,-0.192280200308058,-0.0852704681218436,-0.686846919555815,0.0555415977046209,-0.335247249767915,-0.0708744246417619,-1.68509918414169,-0.106042085145208,-0.706173789980315
"Lithuania",2019,1.57234517407558,0.885912771592318,-0.154777975139023,-0.360729106398518,-0.843197733845936,0.204054709801316,0.633260478911491,-0.0852704681218436,0.998267700862865,0.373400527095678,1.37925185379855,0.707608148292082,0.0665673896407223,0.160295533988785,0.0582969978611685
"Luxembourg",2019,-0.24781300504679,0.122002914167779,-0.485067347236148,0.394285302342566,1.52773817586718,0.927083209097315,0.112893707896208,-0.0852704681218436,-0.0907377312433172,0.921541682162038,-0.268942587718769,-0.48925187636862,0.733234056307389,0.938643792317923,0.0582969978611685
"Latvia",2019,0.656772649366141,2.05463069545295,0.904731578331106,-0.360729106398518,-0.446955081500202,-0.345446949663644,0.428116751898626,1.01542861043617,0.405340639581294,1.04715577952624,0.609677369949188,0.0633940403640731,0.0665673896407223,1.06679511662384,0.0582969978611685
"Mexico",2019,-1.17437240005275,-0.204934101506895,-0.0147131140202146,0.583038904527837,-0.26264527242773,-1.3287657087062,0.775144121789911,-0.0852704681218436,0.405340639581294,0.685971411184464,-0.75552671867588,0.510318737945464,-1.68509918414169,-0.792958197032944,-0.642227705948872
"Netherlands",2019,-0.258799875343303,0.030946772920957,-0.0975097376181354,-0.360729106398518,0.397121538271422,0.580029529435235,0.363838935898719,-0.0852704681218436,0.405340639581294,-0.484591269210657,-0.228214787622503,0.287468512686859,0.733234056307389,1.11240595207996,0.0582969978611685
"Norway",2019,0.290543639482363,-0.388311814113922,0.599270129535362,-1.1157435151396,0.550870745124773,0.406502689604196,-0.0564581752698819,-0.307447045096125,-0.0907377312433172,-0.853318975133642,0.182581603890215,0.973696584175391,0.0378329776794176,0.748952280256755,-0.706173789980315
"New Zealand",2019,-0.808143390168969,-0.289735385335612,0.439671351421878,0.771792506713108,1.55687813334657,0.204054709801316,0.390012475903307,1.01542861043617,0.998267700862865,1.55287532755083,0.151221939034335,0.223223320281895,0.733234056307389,-0.600296943148556,0.886713867440682
"Poland",2019,0.83988715430803,-0.313260832578235,-0.153980846377418,-0.73823631076906,-1.2620774566511,-3.41108778667868,-0.711208261703375,-0.0852704681218436,-1.18292529038043,0.23461462258279,0.948549293240495,-0.392981478605767,-0.727285452098203,-0.0336331220690741,-0.706173789980315
"Portugal",2019,-1.44904415746558,-0.170194437710414,-0.347233121875036,-0.73823631076906,0.121031960233888,-1.0395543089878,0.411642103705501,-0.0852704681218436,-0.613650247827114,-0.537577994092911,-0.986409418331132,-0.0766525048376681,0.0665673896407223,-0.501869726517937,-0.706173789980315
"Sweden",2019,0.400412342447497,-0.0115528010671756,0.769146104735178,-1.1157435151396,0.690671063011855,0.522187249491555,0.50995097582828,1.01542861043617,0.405340639581294,-0.709176353354177,-0.244709145939814,0.679598839251734,0.733234056307389,0.555641300361016,-0.706173789980315
"Slovenia",2019,0.83988715430803,-0.172961552836808,0.256696273010593,-0.549482708583789,-0.371196526962884,-0.432210369579164,-0.109333223522572,-0.0852704681218436,-0.0907377312433172,0.741873614847221,-0.528617752417292,-0.0766525048376681,-0.398096038874388,-0.00877985947720201,0.886713867440682
"Slovak Republic",2019,0.473658144424252,0.0288959734309234,-0.213416261100103,-0.171975504213247,-0.925770046133396,-0.866027469156764,0.671722487731104,1.01542861043617,0.502189330038254,1.5503799177639,0.857807529419568,0.315477821727207,0.0665673896407223,-0.558175630324736,-0.706173789980315
"Turkey",2019,0.290543639482363,-0.352660422934738,-0.202007455412529,0.205531700157295,-0.0135604351271776,-0.605737209410204,0.728480906554133,-0.0852704681218436,-0.686846919555815,1.0787512410625,0.302201222813748,0.18943593104564,0.733234056307389,0.278446550577533,-0.642227705948872
"United States",2019,-0.421065145867013,0.283615960740669,-0.354913501081989,2.20631988332117,-0.0138148062193925,0.608950669407076,-0.714495631771903,-0.0852704681218436,-0.613650247827114,-0.423161555849693,-0.186444834488645,0.0644123943532551,-0.0606187854315369,-0.991681683705158,0.0582969978611685
