"country","year","corporate_rate","cost_recovery","incentives","consumption_tax_rate","consumption_tax_base","real_property_tax","wealth_taxes","capital_taxes","capital_gains_and_dividends","income_tax","income_tax_complexity","territorial","withholding_taxes","tax_treaties","international_regulations"
"Denmark",2025,0.403041350530104,-0.376960837942303,0.235547416331506,-1.01287181603179,0.674324158194339,0.356279090904192,-0.113805768161833,0.499856962653682,-1.624615230329,-0.137049321260136,0.329595791823669,-0.0194486200591075,-0.574903458027503,0.0316609150086744,-0.83402866319182
"Estonia",2025,0.403041350530104,2.18278023877715,0.708410062877988,-0.839575422473896,0.39475164215014,1.52421400584225,0.947609590735222,1.17637916603408,1.07923355383025,1.15161124448143,0.329595791823669,-0.0194486200591075,1.37246064838719,-0.494701797010541,0.568641693236441
"Spain",2025,-0.146776544542897,-0.445242216448161,-0.578063599028075,-0.319686241800218,0.110133814348337,-0.123047064341632,-1.64332669845547,-0.565044810593017,-0.548296887936023,-0.0111534414293544,0.329595791823669,-0.115860286851089,-0.287061051010771,0.746010309891895,-0.18336250002765
"Finland",2025,0.769586613912105,-0.328589874061529,0.613572664113369,-1.09952001281073,0.388492858415274,0.0719828369988074,-0.113805768161833,-0.00483120337315916,-0.736453500384858,-0.348733053601183,0.329595791823669,-0.0194486200591075,0.36696955772902,0.0316609150086744,-0.508695581609735
"France",2025,-2.18660093526373,0.0656770961909144,-1.58273166671244,-0.146389848242325,-1.08001084942188,-0.561091568238675,-0.878566233308653,-0.498893165299214,-0.95957660276905,-0.629094397623293,0.329595791823669,-0.17511764282541,0.0315645880938442,1.76113839735752,-0.83402866319182
"United Kingdom",2025,-0.146776544542897,-0.0922188027568404,-0.421217131840436,-0.146389848242325,-1.10944429708649,-1.84627414911601,-0.113805768161833,-0.498893165299214,-0.642314304761506,-0.174346832896241,0.329595791823669,0.638387634651513,0.454176903951439,2.09951442651273,-0.508695581609735
"Greece",2025,0.403041350530104,-0.518887023154744,0.431193051104485,-0.839575422473896,-0.140480546872871,-0.58726490023701,-0.113805768161833,-0.554418606492231,1.05738641687053,-0.155460998290778,0.329595791823669,-0.0194486200591075,0.432375067395834,-0.645091143301745,-0.18336250002765
"Hungary",2025,2.78558556251311,-0.553241766562282,-0.189925838731027,-1.35946460314757,-0.131236229224896,0.45391388502007,-0.113805768161833,-0.498893165299214,0.619890137685839,0.998559203830069,0.329595791823669,0.638387634651513,1.70858943626972,0.332439607591083,-0.18336250002765
"Ireland",2025,2.14413135159461,-0.357020687921858,-0.0757369690876222,-0.666279028916003,-0.8747115066061,0.180759145218088,-0.113805768161833,-0.00483120337315916,-1.6639400768565,-0.424010871431891,0.329595791823669,-1.10114829912273,-0.382525974518111,-0.0435337581369278,-0.18336250002765
"Israel",2025,0.219768718839103,0.195793681690796,0.222764040609846,0.20020293887346,0.372572717696959,0.142771532576775,0.947609590735222,0.499856962653682,-0.845805428581418,-0.756117734672109,0.329595791823669,0.638387634651513,-0.738028430059763,-0.569896470156143,1.93035741245504
"Iceland",2025,0.769586613912105,-0.125756878281404,-0.286258724163673,-0.839575422473896,0.296628537014593,-0.723399053758015,-0.113805768161833,0.00579500072762713,0.0379813385708798,0.0456949441366021,-0.452535974906196,0.638387634651513,0.0176765837970874,-1.13385651874816,-0.0820244699277284
"Italy",2025,-0.661772639594609,0.458145713185138,-0.409212353196307,-0.492982635358111,-1.4267119046299,-1.30457063470691,-0.878566233308653,-0.565044810593017,-0.294537975209097,-0.141317681637575,0.329595791823669,-0.115860286851089,-0.674672773593492,0.971594329328702,-0.508695581609735
"Japan",2025,-1.01548881875824,-0.425868971654579,-0.248822440551072,1.5865740873366,0.0764046418221354,0.449102668028553,-0.113805768161833,-0.554418606492231,0.178055099500695,-0.257092296747051,-1.27806052204737,-0.262231006077683,-0.255584670361173,-0.0435337581369278,-0.132693484977689
"Korea",2025,-0.403358228910298,0.0954971901353164,-0.10985960800813,1.5865740873366,0.30018116559305,-0.715180793702738,-0.113805768161833,-0.565044810593017,-0.0778333966151937,-0.719497843363653,-1.27806052204737,-0.920067260788303,-0.407562882333593,0.708412973319094,-0.132693484977689
"Lithuania",2025,1.50267714067611,0.687846371448558,-0.0903273381283329,-0.319686241800218,-0.338739439448879,0.191864154629903,-0.113805768161833,1.17637916603408,0.422989135053213,0.32864234094958,0.329595791823669,-0.0194486200591075,0.545893327890069,-0.682688479874546,0.568641693236441
"Luxembourg",2025,0.0603215292679332,0.076579124588461,-0.214266640210922,0.373499332431353,1.19723204464809,0.406647746633701,-0.113805768161833,0.00579500072762713,0.948095378072903,-0.0981332462345606,-1.27806052204737,0.638387634651513,1.20656770918799,0.482828953882288,-0.18336250002765
"Latvia",2025,0.769586613912105,2.18278023877715,0.885965441786059,-0.319686241800218,-0.0819663964670518,0.056230104945372,0.947609590735222,0.499856962653682,1.07923355383025,0.719773020226138,0.329595791823669,-0.0194486200591075,1.70858943626972,-0.494701797010541,0.568641693236441
"Mexico",2025,-1.0631397029979,-0.230634640690685,0.722177275501008,0.546795725989246,-0.271424420704046,0.448910804620217,0.947609590735222,0.499856962653682,0.723041943885978,-0.0926393695819157,-0.297355953737682,-1.28984570118812,-0.821313646675095,-0.607493806728944,-0.0820244699277284
"Netherlands",2025,-0.293394649895698,-0.0187176187910568,-0.0124808194727274,-0.319686241800218,0.248061923892604,-0.00931523327073952,-0.113805768161833,0.00579500072762713,-0.907088120066693,-0.348514746820287,0.329595791823669,0.638387634651513,1.20656770918799,0.821204983037497,-0.18336250002765
"Norway",2025,0.403041350530104,-0.384282819259621,0.445783420145196,-1.01287181603179,0.544218861374735,0.435619375587033,-0.581911339558418,0.499856962653682,-1.27721993597677,0.0433717989524683,0.329595791823669,-0.0518996104310162,0.871886557800174,0.445231617309486,-0.508695581609735
"New Zealand",2025,-0.696594439615899,-0.537784878163013,0.150085566123366,0.720092119547138,1.75608272140786,-0.355577455721769,0.947609590735222,1.17637916603408,1.19844046143978,0.000264333371725212,0.329595791823669,0.638387634651513,-0.23626341713245,-1.32184320161217,0.49749535958165
"Poland",2025,0.952859245603105,0.087503391613234,-0.614539521629852,-0.666279028916003,-0.947356229208845,0.235531896923979,-0.113805768161833,-1.05910677251907,0.287370823905862,0.221805285423391,-1.83223657578131,-0.865982276835122,-0.181717283685419,0.445231617309486,-0.508695581609735
"Portugal",2025,-1.1547760188434,0.285947465473159,-1.06990087892079,-0.666279028916003,0.283162980473238,0.0572511215328665,-0.113805768161833,0.00579500072762713,-0.130003947676273,-0.604679065322444,0.329595791823669,-0.0194486200591075,-0.696129107597682,0.106855588154277,-0.508695581609735
"Sweden",2025,0.659623034897505,-0.0625727510910848,0.606277479593013,-1.01287181603179,0.535741705545395,0.423017620095964,0.947609590735222,0.00579500072762713,-0.627057288989073,-0.0176113318455632,0.319190074187435,0.638387634651513,0.704545982106264,0.294842271018282,-0.83402866319182
"Slovenia",2025,0.403041350530104,-0.260807163987411,0.42956401553418,-0.492982635358111,-0.302318898213832,-1.01277318735735,-0.113805768161833,0.499856962653682,0.773096866399027,-0.332491838927265,0.329595791823669,-0.517963773819696,0.26575830994928,-0.569896470156143,0.49749535958165
"Slovak Republic",2025,0.0364960871481032,-0.126659587071108,-0.280943779724697,-0.666279028916003,-0.449761730762323,0.173557029861691,0.947609590735222,0.177629038081183,1.56059016893147,0.66965489215235,0.329595791823669,-0.0194486200591075,-0.654486499290016,-0.156325767855331,0.243308611654356
"Turkey",2025,-0.146776544542897,0.045795602313233,-0.108700839305791,-0.146389848242325,-0.0315711110035971,0.447347819301112,-0.113805768161833,-0.565044810593017,0.991845005991371,0.227768245108066,0.329595791823669,0.638387634651513,0.243232655146319,0.482828953882288,-0.15317080358252
"United States",2025,-0.251189528634104,0.234032773460075,0.278079480149611,3.31953802291553,-0.234639414739882,-1.1679787967541,-0.113805768161833,0.00579500072762713,-0.524226939734824,-0.0883662627723182,0.329595791823669,-0.208146022124502,-1.17707281637116,-0.344312450719337,-0.18336250002765
