"country","year","corporate_rate","cost_recovery","incentives","consumption_tax_rate","consumption_tax_base","real_property_tax","wealth_taxes","capital_taxes","capital_gains_and_dividends","income_tax","income_tax_complexity","territorial","withholding_taxes","tax_treaties","international_regulations"
"Greece",2022,0.292320820177829,-0.59659362188312,0.316780936528429,-0.973471508085289,0.0528003352008685,-0.611743677352011,-0.113805768161833,-0.608977336167341,0.961956731908545,-0.0367050957427459,-1.27223746501382,-0.00414978528009055,0.417235202749993,-0.630966848744687,0.0184080403663232
"Hungary",2022,2.70868321568819,-0.606732212937684,-0.357400456597507,-1.56220228751087,-0.285422150894701,0.352754823414296,-0.113805768161833,-0.0487637289474824,0.53818660607524,0.966188936745499,0.374719587108067,0.654599497287982,1.70293985244364,0.314488208522588,0.0184080403663232
"Ireland",2022,2.05812410920463,-0.228597785576617,-0.0254094213951859,-0.777227914943427,-0.997170280149692,0.460226659099636,-0.113805768161833,-0.0753717448046896,-1.6894359194211,-0.0409351426815842,-0.940071363764785,-1.08447277895788,-0.387284727500578,-0.0258756120936309,0.0184080403663232
"Israel",2022,0.106446789753955,-0.0350716257138837,0.185814932235019,0.400233643907745,0.585836671476168,-0.546250691978466,0.947609590735222,0.444613462085483,-0.731635783894358,-0.634677247466501,0.388593041231374,0.654599497287982,-0.742004738936728,-0.593148646453996,1.75914708278282
"Iceland",2022,0.664068881025577,-0.211132412441665,-0.190392009054565,-0.973471508085289,0.104878642146632,-1.60512492317587,-0.113805768161833,0.55633612507112,-0.0314719546455767,0.0355339549764672,-0.376170346000584,0.654599497287982,0.0103225528987768,-1.08478527623298,-0.873107142707218
"Italy",2022,-0.78760729658488,0.74156431863679,-0.41179973191793,-0.580984321801565,-1.26220154516533,-1.0115911981142,-0.878566233308653,-0.635585352024548,-0.356991132200329,-0.203676250725262,0.388593041231374,-0.100492617802781,-0.680423165834741,0.995215849755027,-0.873107142707218
"Japan",2022,-1.14634417530296,-0.477751988629763,0.484809810200752,1.77393879590078,-0.227518052723698,-0.267870978949517,-0.113805768161833,-0.608977336167341,0.105246099927419,-0.330459383615718,0.0398186349198821,-0.245950309171922,-0.262974494648001,-0.101512016675013,0.0184080403663232
"Korea",2022,-0.729986347153479,0.0129669638208501,-0.589014778903354,1.77393879590078,0.72505111119583,-0.854100935132765,-0.113805768161833,-0.635585352024548,-0.103586181131816,-1.05312143452833,0.388593041231374,-1.93100643573389,-0.415087357939127,0.768306636010881,-0.427349551170448
"Lithuania",2022,1.59343903314495,0.58381754366444,-0.172077892287934,-0.384740728659703,-0.687505615641309,0.41434529197936,-0.113805768161833,1.04971331610408,0.343172697048452,0.346410426282026,0.388593041231374,-0.00414978528009055,0.5754549135825,-0.74442145561676,0.0184080403663232
"Luxembourg",2022,-0.254148829268361,0.0090336387054073,-0.280817845167458,0.400233643907745,1.0426621563545,0.590624829385408,-0.113805768161833,-0.0487637289474824,0.86896625765562,0.133467059467962,-0.773988313140265,0.654599497287982,1.20870395910944,0.352306410813279,0.0184080403663232
"Latvia",2022,0.664068881025577,2.01108299771052,0.720278245720999,-0.384740728659703,-0.220159825557184,0.195957477744508,0.947609590735222,0.444613462085483,0.97882788579841,0.659664329883984,0.388593041231374,-0.00414978528009055,1.70293985244364,-0.441875837291232,0.0184080403663232
"Mexico",2022,-1.19467142321316,-0.318056705538714,0.497682582076613,0.596477237049607,-0.0775525917639974,0.546387851947889,-0.113805768161833,0.444613462085483,0.64239263704875,-0.760887087862401,-0.808487857408216,-1.93100643573389,-0.842922402456795,-0.555330444163305,-0.873107142707218
"Netherlands",2022,-0.414000495432893,-0.0723810547737947,-0.0509583283602105,-0.384740728659703,0.365796626237029,0.0502056610826709,-0.113805768161833,-0.0487637289474824,-0.590144352552115,-0.212071195558649,0.388593041231374,0.654599497287982,1.20870395910944,0.692670231429499,0.0184080403663232
"Norway",2022,0.292320820177829,-0.457304421112929,0.439240269105729,-1.16971510122715,0.698836607290563,0.424043011656998,-0.581911339558418,0.444613462085483,-0.968395448621401,0.118203666974234,0.388593041231374,-0.0365594750904242,0.879213363553311,0.503579219976043,-0.427349551170448
"New Zealand",2022,-0.822923362365417,-0.586556614796522,0.262821741701939,0.792720830191469,1.88907648190958,0.291260454444855,0.947609590735222,1.04971331610408,1.11145693135423,0.10590978094258,0.388593041231374,0.654599497287982,-0.235405502515172,-1.27387628768643,0.888777561574572
"Poland",2022,0.849942911449452,-0.0246024349151979,-0.371324283402949,-0.777227914943427,-0.924668927048383,-0.32241321101862,-0.113805768161833,-1.12896254305751,0.212667428520488,0.632516709577403,0.388593041231374,-0.850683442056105,-0.189590370166898,0.465761017685352,-0.427349551170448
"Portugal",2022,-1.47348246884898,0.103980307680277,-1.26053045099069,-0.777227914943427,0.0891226726987792,0.18362599276864,-0.113805768161833,-0.0487637289474824,-0.519750720977705,-0.781088624020444,-0.0266145853299259,-0.00414978528009055,-0.70390925026405,0.163215399359824,-0.427349551170448
"Sweden",2022,0.552544462771253,-0.134016263262562,0.58614648415462,-1.16971510122715,0.729905364658177,0.274779752761125,0.947609590735222,-0.0487637289474824,-0.682510309755081,-0.0758515521983176,0.393849443104179,0.654599497287982,0.714468065775245,0.427942815394661,-0.873107142707218
"Slovenia",2022,0.849942911449452,-0.209478429835446,0.374222667786491,-0.580984321801565,-0.517516625012294,-0.669307522201672,-0.113805768161833,-0.0487637289474824,0.593515675863972,-0.350629327854432,0.378166408008268,-0.502596104771388,0.258830390819027,-0.555330444163305,0.888777561574572
"Slovak Republic",2022,0.478194850601703,-0.205866866811106,-0.411390295175576,-0.188497135517841,-0.703016026099913,0.352506027846516,0.947609590735222,1.04971331610408,1.46224443382225,0.626123300559821,0.388593041231374,-0.00414978528009055,-0.653450418504017,-0.139330218965704,-1.31886473424399
"Turkey",2022,0.106446789753955,-0.0744080257052359,-0.0841368242025652,0.203990050765883,0.193804706444623,0.506950766462561,-0.113805768161833,-0.635585352024548,0.911343270238951,0.153858912489908,0.262536005807363,0.654599497287982,0.233283346332166,0.465761017685352,-0.00273762149896961
"United States",2022,-0.415503286968869,0.184725380619625,0.0993792442154516,2.28417213806962,-0.173025499667113,-1.14934397657724,-0.113805768161833,-0.0487637289474824,-0.595116800608539,-0.194178444006568,0.388593041231374,-0.191934159488033,-1.18527907080559,-0.290603028128468,-0.873107142707218
