"country","year","corporate_rate","cost_recovery","incentives","consumption_tax_rate","consumption_tax_base","consumption_tax_complexity","real_property_tax","wealth_taxes","capital_taxes","capital_gains_and_dividends","income_tax","income_tax_complexity","territorial","withholding_taxes","international_regulations"
"United Kingdom",2019,0.764184108600848,-0.625728302081328,-0.103214140461922,-0.166664971461216,-1.36414539249488,0.840319789181796,-1.12728384384424,-0.0852704681218436,-0.602996670106803,-0.64662686831246,-0.281619588340699,0.511542985009645,0.733234056307389,0.946532453998417,-0.706173789980315
"Greece",2019,-0.831967494469727,-0.289122924566319,-0.0684441258991123,-0.921374276191252,-0.0757866932356462,-0.432210369579164,-0.962260744193348,-0.0852704681218436,-0.153280825251706,0.170439749547685,-0.566007066712895,0.539552294049993,-0.727285452098203,-0.0286207549142825,0.0582969978611685
"Hungary",2019,2.53768588979037,-0.44684554418498,-0.442612803608683,-1.48740625473878,-0.104068063808295,-1.21308114881884,-0.16386732831593,-0.0852704681218436,-0.602996670106803,0.579261377566977,1.35183849906218,-0.995181622973254,0.733234056307389,1.29847799630656,0.0582969978611685
"Ireland",2019,1.91696026637404,-0.437765003976762,-0.0266655172078767,-0.732696950008743,-0.79842947114244,0.695714089322595,0.530897686875969,-0.0852704681218436,0.415994217301605,-1.74853043370379,-0.531950959490438,0.623580221171038,-0.891246342402769,-0.19740407307689,1.7151307370202
"Israel",2019,0.0547833961250369,0.0804729649262816,-1.14374211658834,0.399367007086311,0.538259935219111,-0.432210369579164,-1.08962963856823,1.01542861043617,0.415994217301605,-0.748163179276122,-1.18824456442183,-1.13346598429663,-1.68509918414169,-0.778144420821048,0.950659949178713
"Iceland",2019,0.586833930481895,-0.0742924024312277,0.149792938175451,-0.921374276191252,0.367792911466564,0.406502689604196,-0.886572757164546,-0.0852704681218436,0.542756945380044,-0.0164523777646461,0.217340566452985,-1.26773444930246,0.733234056307389,-0.351332280749601,-0.706173789980315
"Italy",2019,-0.797632499985897,0.253335835020267,-0.797631034421582,-0.544019623826234,-1.22396439047671,0.695714089322595,-0.45456819734475,-1.40814612365414,-0.676193341835503,-0.356860237954145,-0.0572727701643992,-1.18302021193142,-0.0210159390483986,-0.221259754336516,-0.706173789980315
"Japan",2019,-1.1405568043967,-0.603571237960522,-0.789563658383958,2.09746294272889,-0.100219153795531,0.956004349069155,-0.734187126403068,-0.0852704681218436,-0.649359196076316,0.123248350490789,-0.206080082756597,-1.54905178677013,-0.108509472033711,-0.243740649013434,0.122243079599199
"Korea",2019,-0.74329240541025,0.13675043347157,-0.901331623454371,1.72010829036387,0.675735601837207,0.840319789181796,-0.197292729203394,-0.0852704681218436,-0.676193341835503,0.0746172188310538,-0.327325878616041,-0.0708744246417619,-1.68509918414169,-0.106042085145208,-0.706173789980315
"Lithuania",2019,1.47358482107666,0.893017342976644,-0.154777975139023,-0.355342297643725,-0.835603124901751,0.204054709801316,0.671459723855678,-0.0852704681218436,1.03883531620466,0.374850563557331,1.38333841562279,0.707608148292082,0.0665673896407223,0.160295533988785,0.0582969978611685
"Luxembourg",2019,-0.289275949425731,0.124862735813775,-0.485067347236148,0.399367007086311,1.52243986425005,0.927083209097315,0.107881179000873,-0.0852704681218436,-0.0800841535230054,0.927175006123243,-0.255192616170387,-0.48925187636862,0.733234056307389,0.938643792317923,0.0582969978611685
"Latvia",2019,0.586833930481895,2.0641379553684,0.904731578331106,-0.355342297643725,-0.44077461295713,-0.345446949663644,0.466315996842813,1.01542861043617,0.415994217301605,1.03814759723901,0.613377040967495,0.0633940403640731,0.0665673896407223,1.06679511662384,0.0582969978611685
"Mexico",2019,-1.18666785070763,-0.20263490718483,-0.0147131140202146,0.588044333268819,-0.249679742666562,-1.3287657087062,0.813343366734098,-0.0852704681218436,0.415994217301605,0.688915478796355,-0.749932419698989,0.510318737945464,-1.68509918414169,-0.792958197032944,-0.642227705948872
"Netherlands",2019,-0.299916960112868,0.0331658776253183,-0.0975097376181354,-0.355342297643725,0.40447732493542,0.580029529435235,0.402038180842906,-0.0852704681218436,0.415994217301605,-0.476169086916416,-0.215740744921511,0.287468512686859,0.733234056307389,1.11240595207996,0.0582969978611685
"Norway",2019,0.23213357424399,-0.378804554198467,0.599270129535362,-1.11005160237376,0.556619260872939,0.406502689604196,-0.0614707041652178,-0.307447045096125,-0.0800841535230054,-0.840239399423234,0.191726693697963,0.973696584175391,0.0378329776794176,0.748952280256755,-0.706173789980315
"New Zealand",2019,-0.831967494469727,-0.280228125420157,0.439671351421878,0.776721659451328,1.55059818563141,0.204054709801316,0.471423494687016,1.01542861043617,1.03883531620466,1.54870891289303,0.168069847870657,0.223223320281895,0.733234056307389,-0.600296943148556,0.886713867440682
"Poland",2019,0.764184108600848,-0.311562310388952,-0.153980846377418,-0.732696950008743,-1.25245142385298,-3.41108778667868,-0.716220790598711,-0.0852704681218436,-1.17227171266011,0.238853517377478,0.949669857965882,-0.392981478605767,-0.727285452098203,-0.0336331220690741,-0.706173789980315
"Portugal",2019,-1.45269311788606,-0.168415825903427,-0.347233121875036,-0.732696950008743,0.129077305600891,-1.0395543089878,0.449841348649688,-0.0852704681218436,-0.602996670106803,-0.527064168048895,-0.977725403653025,-0.0766525048376681,0.0665673896407223,-0.501869726517937,-0.706173789980315
"Sweden",2019,0.338543681115361,-0.00204554115172024,0.769146104735178,-1.11005160237376,0.695435925281026,0.522187249491555,0.548150220772467,1.01542861043617,0.415994217301605,-0.697268098143644,-0.236033879090809,0.679598839251734,0.733234056307389,0.555641300361016,-0.706173789980315
"Slovenia",2019,0.764184108600848,-0.167458773806569,0.256696273010593,-0.544019623826234,-0.366003028576103,-0.432210369579164,-0.114345752417908,-0.0852704681218436,-0.0800841535230054,0.750295797141461,-0.519128382008895,-0.0766525048376681,-0.398096038874388,-0.00877985947720201,0.886713867440682
"Slovak Republic",2019,0.409483752362942,0.0307146300467631,-0.213416261100103,-0.166664971461216,-0.917827992925814,-0.866027469156764,0.709921732675291,1.01542861043617,0.542756945380044,1.54625223755948,0.861422129537074,0.315477821727207,0.0665673896407223,-0.558175630324736,-0.706173789980315
"Turkey",2019,0.23213357424399,-0.350761676701194,-0.202007455412529,0.210689680903802,-0.00264792512542644,-0.605737209410204,0.76668015149832,-0.0852704681218436,-0.676193341835503,1.0819443139823,0.308960942176347,0.18943593104564,0.733234056307389,0.278446550577533,-0.642227705948872
"United States",2019,-0.457074224301375,0.291521428302038,-0.354913501081989,2.2106693384384,-0.00290019962724186,0.608950669407076,-0.676296386827716,-0.0852704681218436,-0.602996670106803,-0.411758479318107,-0.17818809434788,0.0644123943532551,-0.0606187854315369,-0.991681683705158,0.0582969978611685
