"country","year","corporate_rate","cost_recovery","incentives","consumption_tax_rate","consumption_tax_base","real_property_tax","wealth_taxes","capital_taxes","capital_gains_and_dividends","income_tax","income_tax_complexity","territorial","withholding_taxes","tax_treaties","international_regulations"
"United Kingdom",2023,-0.261953292611563,-0.097067521989267,-0.508580701870591,-0.188497135517841,-1.38654184844262,-1.2042317269161,-0.134401322698144,-0.529074446461483,-0.667458606361731,-0.227613523447008,0.317396470124297,0.656179656016241,0.4364909582764,2.10158357639367,-0.362485731708372
"Greece",2023,0.299243278715387,-0.512917220842691,0.374947418728997,-0.973471508085289,-0.437080676187854,-0.49167275937648,-0.134401322698144,-0.577885337521916,0.96032029105936,0.215911960579481,0.317396470124297,-0.00256962655183196,0.413973986119762,-0.685988601351142,0.0639432739236127
"Hungary",2023,2.73109508779884,-0.554252216868529,-0.324224633998857,-1.56220228751087,-0.254935468447645,0.394132573277775,-0.134401322698144,-0.529074446461483,0.542731663765738,0.805231062831991,0.30203473791772,0.656179656016241,1.70549540491306,0.331098544582776,0.0639432739236127
"Ireland",2023,2.07636575458406,-0.332146467573718,-0.0359653415261176,-0.777227914943427,-0.766679944344246,0.439076711562904,-0.134401322698144,-0.0356972554285178,-1.6566904600943,0.12958299766321,0.317396470124297,-1.08426930561545,-0.403787598198315,-0.0456003983557119,0.0639432739236127
"Israel",2023,0.112177754939737,0.0295700833183511,0.255947561712074,0.400233643907745,0.684308859427903,-0.559642042208863,0.905569091082201,0.475705460730908,-0.595651790697779,0.0185002589644888,0.317396470124297,0.656179656016241,-0.762193976488757,-0.535309024175746,2.05126262476967
"Iceland",2023,0.673374326266687,-0.125813794728671,-0.108237391848781,-0.973471508085289,0.144413088081776,-1.61747122434982,-0.134401322698144,-0.0176717303020573,-0.020287123074295,0.323747835958094,-0.464131655885298,0.656179656016241,-0.00286990428208361,-1.10035743858348,-0.788914737340357
"Italy",2023,-0.78760741442114,0.797845922761214,-0.342281795493044,-0.580984321801565,-1.16522188609285,-1.06711532442923,-0.899161787844964,-0.595910862648376,-0.342012144125742,0.00355512946301696,0.317396470124297,-0.0989812933438138,-0.6979014136837,1.00915664187205,-0.788914737340357
"Japan",2023,-1.14864387530814,-0.433707981614197,0.491025024491053,1.77393879590078,-0.192551614601376,-0.195727210828808,-0.134401322698144,-0.577885337521916,0.11503074772998,-0.31711745130039,-1.29025984374674,-0.244438984712955,-0.276497660031517,-0.00793050406186313,-0.362485731708372
"Korea",2023,-0.542551578275038,0.100628805925321,-0.287668550960073,1.77393879590078,0.389587645722038,-0.962423114567868,-0.134401322698144,-0.595910862648376,-0.0861015242468066,-0.426855052568442,-1.29025984374674,-0.903188267281028,-0.429854616085015,0.745467381815113,-0.362485731708372
"Lithuania",2023,1.60870194514494,0.672149243364051,-0.220406371413301,-0.384740728659703,-0.549889098700901,0.435860237343367,-0.134401322698144,1.1522276641113,0.34936970109824,0.400350306925589,0.317396470124297,-0.00256962655183196,0.566826047709901,-0.761328389938839,0.0639432739236127
"Luxembourg",2023,-0.250729361185024,0.0609347586346556,-0.233789777990028,0.400233643907745,1.10615484816633,0.619449681948226,-0.134401322698144,-0.0176717303020573,0.872264375392057,0.216756331813522,-1.29025984374674,0.656179656016241,1.20132827102823,0.368768438876625,0.0639432739236127
"Latvia",2023,0.673374326266687,2.11577759253245,0.762525272781259,-0.384740728659703,-0.389672640587144,0.240324280865783,0.905569091082201,0.475705460730908,0.975752642038674,0.649962797560299,0.317396470124297,-0.00256962655183196,1.70549540491306,-0.459969235588049,0.0639432739236127
"Mexico",2023,-1.19728091148981,-0.233186010351127,0.578125503825593,0.596477237049607,-0.156611644485402,0.561336908633843,0.905569091082201,0.475705460730908,0.646610355121582,-0.577052814020469,-0.961376297191039,-1.93080296239147,-0.851373799290981,-0.572978918469595,-0.788914737340357
"Netherlands",2023,-0.411605711632083,-0.0383449373476539,-0.0122424295981046,-0.384740728659703,0.328387650977028,0.0851997689565877,-0.134401322698144,-0.0176717303020573,-0.611629475783166,0.119956197154515,0.317396470124297,0.656179656016241,1.20132827102823,0.670127593227415,0.0639432739236127
"Norway",2023,0.299243278715387,-0.375918293842641,0.464294379971952,-1.16971510122715,0.605274540900942,0.453446234862436,-0.623951839211439,0.475705460730908,-1.29277131073669,0.270392136358018,0.317396470124297,-0.0350206169237406,0.865216848438345,0.481778121758171,-0.362485731708372
"New Zealand",2023,-0.823149863938513,-0.512365339164547,0.386561267699542,0.792720830191469,1.68815918944247,0.413603156440498,0.905569091082201,1.1522276641113,1.11121785839699,0.447972425076605,0.317396470124297,0.656179656016241,-0.254592197834093,-1.28870691005272,1.05760294934664
"Poland",2023,0.860439850042337,0.013183699295412,-0.541034866753813,-0.777227914943427,-0.822438932280243,-0.28553541513876,-0.134401322698144,-1.08928805368134,0.22100664271429,-0.043456075183419,0.317396470124297,-0.849103283327847,-0.202120744644383,0.444108227464323,-0.362485731708372
"Portugal",2023,-1.47787919715329,0.395926340958485,-1.16588865410392,-0.777227914943427,0.127327375627069,0.217675305617988,-0.134401322698144,-0.0176717303020573,-0.502874654651466,-0.771760564225753,0.317396470124297,-0.00256962655183196,-0.72103870985748,0.105079178819683,-0.362485731708372
"Sweden",2023,0.561135012001297,-0.0676911423740543,0.620187801213181,-1.16971510122715,0.651716438132273,0.303907109181071,0.905569091082201,-0.0176717303020573,-0.663737165177189,0.14617819816495,0.320413953236303,0.656179656016241,0.697161137143402,0.331098544582776,-0.788914737340357
"Slovenia",2023,0.860439850042337,-0.140374826314237,0.503937036564372,-0.580984321801565,-0.465180838588819,-0.715214316414013,-0.134401322698144,0.475705460730908,0.600831767651202,-0.425333057976187,0.317396470124297,-0.501084780312421,0.249574936050736,-0.572978918469595,1.05760294934664
"Slovak Republic",2023,0.486308802491037,-0.136885436527031,-0.103815493801549,-0.188497135517841,-0.715583655940083,0.373825521514803,0.905569091082201,0.658850473078339,1.45688845360313,0.60974948263828,0.317396470124297,-0.00256962655183196,-0.676448798456368,-0.12094018694341,-0.362485731708372
"Turkey",2023,0.673374326266687,0.00284498586301623,-0.044806994384172,0.203990050765883,0.187308106436125,0.525922542907001,-0.134401322698144,-0.595910862648376,0.91402323812142,0.28297207676261,0.317396470124297,0.656179656016241,0.223401302668181,0.51944801605202,0.204744938082671
"United States",2023,-0.405607455612216,-0.102729897633116,0.121881357833745,2.28417213806962,-0.208872265639146,-1.15127417425641,-0.134401322698144,-0.0176717303020573,-0.572942551405415,0.0347574683929246,0.317396470124297,-0.190354000759774,-1.20634553281159,-0.309289658412654,-0.788914737340357
