"country","year","corporate_rate","cost_recovery","incentives","consumption_tax_rate","consumption_tax_base","real_property_tax","wealth_taxes","capital_taxes","capital_gains_and_dividends","income_tax","income_tax_complexity","territorial","withholding_taxes","tax_treaties","international_regulations"
"Japan",2025,-1.01781699180977,-0.431051877548417,-0.255687625396509,1.7994872683427,0.0764651793588526,0.449102668028553,-0.113805768161833,-0.554418606492231,0.205257888650995,-0.253637276183979,-1.27806052204737,-0.284924286780862,-0.255584670361173,-0.0435337581369278,-0.1326934849724
"Korea",2025,-0.401355168532091,0.0867281453723635,-0.116724792853567,1.7994872683427,0.300246680208855,-0.715180793702738,-0.113805768161833,-0.565044810593017,-0.0670781351593988,-0.713089818141959,-1.27806052204737,-0.942760541491482,-0.407562882333593,0.708412973319094,-0.1326934849724
"Latvia",2025,0.779889043736519,2.16790447683773,0.879100256940622,-0.316960897575275,-0.0819012289487581,0.056230104945372,0.947609590735222,0.499856962653682,0.778331417445744,0.35720789322369,0.329595791823669,-0.0347312584534067,1.70858943626972,-0.494701797010541,0.568641693506229
"Lithuania",2025,1.33359726823743,0.866823728770209,-0.0971925229737699,-0.316960897575275,-0.338668402177561,0.191864154629903,-0.113805768161833,1.17637916603408,-0.0129100163943708,0.343547949382807,0.329595791823669,-0.0347312584534067,0.545893327890069,-0.682688479874546,0.568641693506229
"Luxembourg",2025,0.0656054341303445,0.0700994694742222,-0.221131825056359,0.452656617303987,1.19728375065417,0.406647746633701,-0.113805768161833,0.00579500072762713,0.958850639528698,-0.0887105255845923,-1.27806052204737,0.623104996257213,1.20656770918799,0.482828953882288,-0.183362499757862
"Mexico",2025,-1.06580503793318,-0.231956442030325,0.715312090655571,0.645060996023803,-0.271335525368556,0.448910804620217,0.947609590735222,0.499856962653682,0.741893453283936,-0.0748746823330235,-0.297355953737682,-1.45334118576001,-0.821313646675095,-0.607493806728944,-0.0820244701869367
"Netherlands",2025,-0.290613523631908,-0.0215309067901601,-0.0193460043181644,-0.316960897575275,0.24813518790043,-0.00931523327073952,-0.113805768161833,0.00579500072762713,-0.867186366019109,-0.342015241969813,0.329595791823669,0.623104996257213,1.20656770918799,0.821204983037497,-0.183362499757862
"New Zealand",2025,-0.696666221599243,-0.534771137582809,0.143220381277929,0.837465374743618,1.75612377809541,-0.355577455721769,0.947609590735222,1.17637916603408,1.20919572289557,0.0151320142170184,0.329595791823669,0.623104996257213,-0.23626341713245,-1.32184320161217,0.497495359851438
"Norway",2025,0.410750227402579,-0.384496435295075,0.438918235299759,-1.08657841245454,0.544290741832996,0.435619375587033,-0.581911339558418,0.499856962653682,-1.23586085729959,0.0526314826257893,0.329595791823669,-0.071628634210643,0.871886557800174,0.445231617309486,-0.508695581604445
"Poland",2025,0.964458451903489,0.0893117006382018,-0.628553021514193,-0.701769655014907,-0.947275933438386,0.235531896923979,-0.113805768161833,-1.05910677251907,0.313508956451768,0.232369870407493,-1.83223657578131,-0.881264915229422,-0.181717283685419,0.445231617309486,-0.508695581604445
"Portugal",2025,-1.15808974201667,0.280171681285621,-1.08391437880513,-0.701769655014907,0.283235511861879,0.0572511215328665,-0.113805768161833,0.00579500072762713,-0.103380040253838,-0.602482505165222,0.329595791823669,-0.0347312584534067,-0.696129107597682,0.106855588154277,-0.508695581604445
"Slovak Republic",2025,0.0416114110686384,-0.133167480282469,-0.287808964570134,-0.701769655014907,-0.449689323963172,0.173557029861691,0.947609590735222,0.177629038081183,1.57134543038726,0.687165148788976,0.329595791823669,-0.0347312584534067,-0.654486499290016,-0.156325767855331,0.243308611659646
"Slovenia",2025,0.410750227402579,-0.26640510988795,0.422698830688743,-0.509365276295091,-0.302248331064501,-1.01277318735735,-0.113805768161833,0.499856962653682,0.783852127854822,-0.332314784105392,0.329595791823669,-0.540657054522875,0.26575830994928,-0.569896470156143,0.497495359851438
"Spain",2025,-0.142957997098332,-0.445256770973437,-0.592077098912416,-0.316960897575275,0.110215285816206,-0.123047064341632,-1.64332669845547,-0.565044810593017,-0.592013283706787,-0.000204312225108486,0.329595791823669,-0.138553567554268,-0.287061051010771,0.746010309891895,-0.183362499757862
"Sweden",2025,0.669147398836337,-0.068182226978108,0.599412294747576,-1.08657841245454,0.533868190515058,0.423017620095964,0.947609590735222,0.00579500072762713,-0.592013283706787,-0.011673514568854,0.319190074187435,0.623104996257213,0.704545982106264,0.294842271018282,-0.834028663451028
"Switzerland",2025,0.852273289662033,0.100317665584166,-0.262763677328246,2.16505558791035,-0.0127929433393262,0.369231125426748,-1.64332669845547,-1.05910677251907,0.908319819282866,0.176574696881139,0.329595791823669,0.623104996257213,-0.481565767555783,1.27237302191111,1.52416361822465
"Turkey",2025,-0.142957997098332,0.0407661022866309,-0.122714339190132,-0.12455651885546,-0.0314868818533124,0.447347819301112,-0.113805768161833,-0.565044810593017,1.00260026744717,0.241474870023422,0.329595791823669,0.623104996257213,0.243232655146319,0.482828953882288,-0.153170803841728
"United Kingdom",2025,-0.142957997098332,-0.106223139711236,-0.435230631724776,-0.12455651885546,-1.1093650360233,-1.84627414911601,-0.113805768161833,-0.498893165299214,-0.769648850350619,-0.164812798491202,0.329595791823669,0.623104996257213,0.454176903951439,2.09951442651273,-0.508695581604445
"United States",2025,-0.248109772902769,0.22100607185707,0.271214295304174,2.28049821514224,-0.234551234369901,-1.1679787967541,-0.113805768161833,0.00579500072762713,-0.490097810470002,-0.0780932125996732,0.329595791823669,-0.223428660518802,-1.17707281637116,-0.344312450719337,-0.183362499757862
