"country","year","corporate_rate","cost_recovery","incentives","consumption_tax_rate","consumption_tax_base","consumption_tax_complexity","real_property_tax","wealth_taxes","capital_taxes","capital_gains_and_dividends","income_tax","income_tax_complexity","territorial","withholding_taxes","tax_treaties","international_regulations"
"Luxembourg",2021,-0.358230154264897,0.0418272812783611,-0.276656980837606,0.434948795720744,1.37243661499504,-1.29424561802019,0.607930228873997,-0.0959164351032785,-0.0484830826791768,0.865048352352758,-0.203040419519722,-0.758932722667053,0.669580101209871,1.19565351332504,0.325264815145224,0.0487440577198922
"Mexico",2021,-1.26160262823417,-0.307954791565873,-0.0642423818355846,0.632410212182922,-0.227113324420318,0.933060794386647,0.561857299943834,-0.0959164351032785,0.444894108353788,0.640121000960767,-0.87626405344966,-1.86586475583429,-1.89643511527632,-0.833046028814071,-0.674164789868475,-0.923202881444587
"Netherlands",2021,-0.368942080833703,-0.345178200878942,-0.0143267136529451,-0.354896870127969,0.278395192519562,0.933060794386647,0.141174453861038,-0.0959164351032785,-0.0484830826791768,-0.574456724620655,-0.229244251155591,0.391602837750551,0.669580101209871,1.19565351332504,0.866622517860977,0.0487440577198922
"New Zealand",2021,-0.904538409273986,-0.653306278960926,0.347972185477363,0.829871628645101,1.46837794517323,2.04671400059006,0.448035856656252,0.983127430703698,1.07451984752633,1.10289190939608,0.268122266121617,0.391602837750551,0.669580101209871,-0.231972370362868,-1.46537989383765,0.910894608046557
"Norway",2021,0.16665424760658,-0.323158373165085,0.430856336600187,-1.14474253597668,0.576060708477904,-1.29424561802019,0.448439229487195,-0.529704282942745,0.444894108353788,-0.79933386158693,0.316067743086309,0.391602837750551,-0.0222175334112271,0.870046633375204,0.49183641598084,-0.437229411862347
"Poland",2021,0.702250576046862,0.0121914958231142,-0.381679553304643,-0.749819703052326,-0.963794495787613,-0.18059241181677,-0.252888152791649,-0.0959164351032785,-1.15003280387292,0.216204861081597,0.775105281758531,0.391602837750551,-0.8287883029024,-0.186876657005768,0.408550615563032,-0.437229411862347
"Portugal",2021,-1.52940079245431,0.101443623150327,-1.22504955354066,-0.749819703052326,0.221485122841865,-0.18059241181677,0.230207573809424,-0.0959164351032785,-0.0484830826791768,-0.504603380560102,-0.809348482713128,-0.0193027195414506,0.00981187095999059,-0.695312639563387,0.117050314100703,-0.437229411862347
"Slovak Republic",2021,0.345186357086674,-0.162003607034495,-0.387346145699805,-0.157435453665791,-0.694341238282214,0.933060794386647,0.420323795008353,0.983127430703698,1.07451984752633,1.44695688344549,0.801182947826003,0.391602837750551,0.00981187095999059,-0.64523329400796,-0.21609288757053,-1.40917634811099
"Slovenia",2021,0.702250576046862,-0.217143556453632,0.354179575822365,-0.552358286590148,-0.419694116256568,-0.18059241181677,-0.686357163131499,-0.0959164351032785,-0.0484830826791768,0.594876534345419,-0.0282339589399133,0.371940184509566,-0.483835560936461,0.256437949561884,-0.674164789868475,0.910894608046557
"Spain",2021,-0.368942080833703,-0.349675977382969,-0.503279877222045,-0.354896870127969,0.166212877182302,-0.18059241181677,0.0930449446530384,-1.60874814874972,-0.656655612839959,-0.344423771306391,0.156038165593753,0.391602837750551,-0.0855004783518251,-0.293775157168765,0.741693817234265,0.0487440577198922
"Sweden",2021,0.416599200878712,-0.0973861859501238,0.578056728710726,-1.14474253597668,0.670681790581075,-1.29424561802019,0.308582296351994,0.983127430703698,-0.0484830826791768,-0.664782989813812,-0.0655654656935468,0.391602837750551,0.669580101209871,0.707243193400286,0.241979014727416,-0.923202881444587
"Switzerland",2021,0.577543041061265,0.0839821959952237,0.119424796249274,2.271339968819,0.0226097150744612,-1.29424561802019,0.58655662819163,-1.60874814874972,-1.15003280387292,0.811637462177461,-0.0323493575519093,0.391602837750551,0.669580101209871,-0.460473131124872,0.741693817234265,1.8828415442952
"Turkey",2021,-0.368942080833703,-0.0945907364498004,-0.0871801408244901,0.237487379258566,-0.221645370750492,-0.18059241181677,0.557053155168629,-0.0959164351032785,-0.656655612839959,0.90661324743081,-0.00850997654012427,0.266851910556699,0.669580101209871,0.230484061988521,0.450193515771936,-0.0610523311179219
"United Kingdom",2021,0.702250576046862,-0.559500694783964,-0.375279536256359,-0.157435453665791,-1.25904273880629,-0.18059241181677,-1.27629964532778,-0.0959164351032785,-0.575265770321814,-0.616209544458,-0.185369785295636,0.391602837750551,0.669580101209871,0.431776414898918,2.28248112496372,-0.437229411862347
"United States",2021,-0.503656697619878,0.129067123623021,0.408259020413044,2.33057839375766,-0.21742223117121,-0.18059241181677,-1.0386181319385,-0.0959164351032785,-0.0484830826791768,-0.577286048488011,-0.224973318721635,0.391602837750551,-0.169020072652521,-1.17118793412602,-0.382664488406146,0.0487440577198922
